,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.267778597542769,0.111344244741591,0,0,0,-0.0756909730274219,0,0,0,0,0,0,-0.0762808029182376,0.505333639864193,-0.159085482029575,0,-0.0389246934030984,0.103146061964638,0,0,0,-0.0123395294457304,0,0,0,0,0,0,0,0,0,0,0,0.170684158923981,0,0.0805411805132758,0,0,0,0,0,0,0.0841415603673908,-0.0875792627914791,0,0.225168805295924,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436670038374294,0,0.156662709488593,0,0.32277374936255,0,0,0,0,0,0.08073215806218,0,0.0679600269939088,0,0,0,0.0491268354840621,0,0,0,0,0.00878679660920311,0,0,0,0,0,0,0.105383342200375,0.256588526853321,0,0.0352453050430045,-0.0550858650429538,0,0,0.0519147706946081,0
X601328.CH.EQUITY,0,0,0,0.140595448235579,0.0386912450980377,0.0431728490835003,0,0,0,0,0,0.373861523610955,0,0,0.129473777965573,0.0695979985139589,0,0,0,0,0,0.0329398363247204,-0.091237614880623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.467241038296778,0.158184060538276,0.183521605864103,0,0,0,0,0,0,0,0.194872642878262,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.713962031674461,-0.236462570507773,0,0,0,0,0,-0.116536702519592,0,0,0,-0.0931765878116343,0,0,0,0,0,0,0,0,0,0,-0.206479934479572,0,0,0,0,0,-0.0400166305575019,-0.314939626434261,0.773148628253242,0,0,0,0,0,0.000757687252035288,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.51605180442718,-0.221273129929136,0.0415863117141829,0,0,0,0.267247532376929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404534171766909,0.19241162166801,0,0,0,0.578880319463239,0,0,0,0,0,-0.0494452617330518,-0.0750501417632329,0,0,0,0.118236557303511
X601939.CH.EQUITY,0,0.135194929596306,0,0,0,0,0,0.228566670739508,0,0,0,0,0.0335207200901932,0.252369198738457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193178088256901,0,0,0,0,0,0,0,0,0,0.0559813290026775,0,0,0,0,0,0,0.116751749373524,0,0,0,0
X601988.CH.EQUITY,-0.0128425443186264,0,0,0,0.00242652398668148,0,0,0,0.162122423472831,0,0,0.47440047913669,0,0.336791017517651,0,0,0,0.138291196922121,0,0,0,0,-0.0564733465058588,0.026697906229166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932330429638812,0,0,0,0,0,0,0.0290365714641712,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00212280871503708,0,0,0,0,0,0,0,0,0,0,0.304508661713198,-0.088220217742364,0,0,0,0,0,0,0.271550881112745,0,0,0,0,0,0,0,0,0,0,0,0.463556153949985,0,0,0,0,0,-0.44580726272568,0.0763482668076517,-8.67361737988404e-19
X11.HK.EQUITY,0,-0.121611915193259,0,0,0,0,0,0,0,0,0,0.186513364956366,0,0.113552595773164,0,0,0,0,0,0.0160729229638682,0.244546589533145,0.0162343844956269,0,-0.0834524082399696,-0.0805787838713484,0,0,0,0,0,0,0,0,0.024487150664159,0,0,0,0,0,-0.0419071374993501,-0.087974365803136,0,0,0,0.458018473661742,0,-0.103884994003265,0,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.206096118914919,0.0651909896513373,0,0,0,0,0,0,0,0,0.0407388424002677,0.00828318364563662,0.630013898591732,0,0.351455699453815,0,0.136741055629499,0,0,0,0,0,0,0,0,0,0.0233003438981295,0,0,0.148851871628708,0,0,0,0,0,0,0,0,0,0,0,-0.113247703095759,0
X5.HK.EQUITY,0,-0.0115053143132977,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.445969996749827,0,0,0,0.110928034072706,0.363591897630486,0,0,0,0,0,0,0,0,0,0,0,0,0.121515317864663,0,0,0,0,0,0,0,0,0,-0.112142768472196,0.0374952794628259,0,0.124677465913166
X2884.TT.EQUITY,0,0,0.0104982525189048,0,0,0,0,0,0,0,0.0654410431543699,0,0.0358512042514508,0,-0.204219671976477,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0181190654817948,0,0,0,0,0,0.239798837496871,0.34790373224973,0,0.0922524497658775,0,0,-0.103671795835403,0,0,0,-0.0635764596472943,0,0,0,0.115237981142029,0,0
X2886.TT.EQUITY,-0.0859364432146386,0,0,-0.0127218874245928,0,0,0,0,0,0,0,0,0,-0.189875473696476,-0.0776510201405421,0,0,0,0.0638752548765765,0,0,0,0,-0.015280180463207,0.778541428885872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929267642675203,0
X2891.TT.EQUITY,0.175167230895248,0.678399344200368,0,0,0,0,0.298942280852941,0,0,0,0,0,0,0,0,0,0.107405193462854,0.00544043011329211,0,0,0,0.00722338776517806,0,0,0,0,0,0,-0.899941857543235,0,0,0,0,0,0,0,0,-0.214536895914562,0.606973849899138,0,0.0560427596054792,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0743350255329542,0,0,0.00866370421775974,0,0,0,0,0,0,0,0.161626540439562,0,0.791409025264297,0,0,0.0103027132487596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815700980923541,0,0,0,0,0.0111741464086588,0,0,0.0566525427703267
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00626733791638747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569148628340335,0,0,0,0.175813484752434,0.0177946330260501,0.0521888200808996,0,0,0.35652313142053,0.135288795309436,0,0,0,0,0,0,0,0.141413952414911,0.0918996844488778,0.0221039162899001,0,0,0,0,0,-0.0158821125618685
X000776.CH.EQUITY,-0.0127021566213298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659563100133461,0.0977253421579406,0,0,0,0,0,0,0,-0.0178787101567353,0,0,0,0,0,0,0,0.189210287880225,-0.0446559727616302,0,-0.0241036191938457,0.515751130407051,0,0,0,0.169381826107672,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.213349124892164,0,0,0,0,-0.0692310967678338,0.159790752448413,0,0,0,0,0,0,0,0,0.0389915200811259,0,0,0,0.0610004249571802,0,0,0,0,0,0,0,0,0.0650680868390034,0.298425451736216,0.117850957228693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038355085083396,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1625944530228,0,0,0,0.000756211532641109,0,0,0.114198811349522,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.15159894420862,0,0,0.0568965212449401,0.144623519500273,0,0,0.0986399305317556,0.0352617601921714,0,0,0,0,0,0,0,0,0,-0.119930078652116
X600030.CH.EQUITY,0.0162462521198417,0,0,0,0,0,0,0.113591554360941,0,0,0,0,0,0.109499940837715,0,0,0.113525606587128,0,0.0178208913077594,0,0,0.0189069677358136,0,0,0,0,0,0,0,0,0,0,0.0295191369000076,0,0.449630435180224,0,0,0.135366560165392,0,0,0,0.00501097932765218,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00961916832558206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107943547211401,0,0.236829879351493,0.339604869124876,0,0,0,0,0,0,0.0107798496425172,0,0.0625659672946066,0,0,0.12149446898555,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0372022100409306,0,0,0,0,0,0,0,0,0.012628548186578,0,0,0,0,0.112699049763085,0,0,0,0,0,0,0,0,0,0.260150509509404,0,0,0.220307134370506,0,0.225857966444317,0,0,-1.73472347597681e-18,0,0,0,0.0321524173665929,0,0,0,0,0.00319834383610573,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,2.16840434497101e-19,0.108646910535332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0902160547669939,0,0,0,0,0,0.0150452874483777,0,0.302216236426615,0,0,0,0,0.1941826404643,0,0,0,0.150602171876306,0,-2.16840434497101e-19,0,0.160080004065348,-0.0417023458861153,0,-0.0165403795289889,0,0,-0.0175822513050634
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00228825707288263,0,0,0.226660822930271,0,-0.0253217944978141,0.349058425771584,0,0,0,0,0,0,0.00668456403651945,0,-0.200998864885155,0,0,0,0.0218454147539555,0,0,0,0,0.156734516682347,0,0,0,0,0,-0.0618450816708505,0,0,-0.122151933243531,0,0,-0.277933908693123,-0.124665122383895,0,0,0
X601211.CH.EQUITY,-0.0340845149265527,0,0,0,0.0261449275999768,0,0,0,0.049034023938586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695112081360985,0,0,0,0.250749439397833,0,0,0.233395799866301,0.0793407666248653,0,0.0756736227540485,0,0,0,0,0.112298373127194,0,0,0.0389005531579134,0,0,0,0,0,0,0,0.0118650822256463
X601236.CH.EQUITY,0,0,0,0,0,-0.117793410966599,0,0,-1.73472347597681e-18,0,0,-0.0534699128709887,0,0,0,0,0,0,0,0.0598949031529142,0,0,0,0,0,0,0,0,0.135931129781797,0,0,0,0.100901310218598,0,0,0,0,0,0,0,0.207063370642468,0,0.0138234521052691,0,0.0936169980641124,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.122554447541261,0.120503587118155,0,0,0.00523684831108903,0.0549800295008283,-0.0735547946962865,0,0,0,0,0,0,0,0,0,0,0,0.549712299611854,0,0.165063376133529,0,0,0,0,0.0159408157705794,0,0,0,0.171917678489321,0,0,0,0,0,0,0,-0.0383849785298219,0,0,0
X601881.CH.EQUITY,0.00142103186431342,0,0,0,0.07470088413705,0,-0.0363921163586573,0,0,-0.0592459599234435,0,0,0,0.119021204417839,0.227401597511628,-0.0424927301839033,0,0.198021461614832,0.0531764190305409,0,0,0.104760403997566,0,0,0,-1.38777878078145e-17,0,0,0.277707711359093,0,0,0,-0.0706047993592712,0.275928360058333,0,0,0.030749994177907,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.1262391034587,0,0,0.0243709904354689,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0937406277464992,0,0,0,0.0624808432509801,0.030349511497087,0,0,0,0,0,0,-0.429199282019931,-0.0295696984151378,0.503732823220191,0,0,0,0,0,0,0,0,0,0.0334353972418483,0,0.461079325308289,0,-0.127352862435083,0,0
X601318.CH.EQUITY,0.0634421468076814,0.0555769949594882,0,0,0,0.0584289899253369,0.0474755025833653,0.0416254067830054,0,0,0,0,0.0388031962486879,0,0,0,0,0,-0.0466855879821775,0,0,0,0,0.108168698471873,0,0,0,0,0,0,0,-0.0265343490839378,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.409392656341619,0.192974446548103,0.0342149655833147,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0541933520425168,0,0,0.0629771770892277,0,0,0,0.0973161295709347,0,0,0,0,0,0.0116472260366836,0,0.176789291420983,0.264859130908981,0,0,0,0,0,0,0,0.0363532292026052,0,0,0,0,0,0,0,0.0234994173274563,0,0,0,0,0,-0.165584837657848
X601336.CH.EQUITY,0,0,0,0.0271661430816135,0,0.117265551786521,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322990495532956,0,0.0678117089445191,0,0,0,0,0,0,0.214562196170352,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.112560773353547,0.123746876772248,0,0
X601601.CH.EQUITY,0.154455923903181,0.00592430121592161,0.209993733283585,0,0.0263948423513708,0.0333751641019045,-0.20444249961875,0,0,0,0,0,0,0,0,0,-0.260207493526812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134464707812102,0,0,0,0,0,0,0.139558114027187,0,0,0,0.477176585479044,0,0,0,-0.0107240879611177,-0.0301092584549243
X601628.CH.EQUITY,0.0858730429904434,0,0,0,0,0,0,0,0.0179925709259923,0,0,0,0,0,0,0,0,0,0,0,0,0.00455993574980346,0,0,0,0,0,0.0610357743149939,0,0,0,0,0,0,0,0,0,0.150161846781983,0,0,-4.33680868994202e-19,0.17112421219009,0.339551587287143,0,0,0,0,0.0837124925424329,-0.00849383105038781
X1299.HK.EQUITY,-0.196497626862809,0.0622094600194786,0,0,-0.0344040698394066,0,0,-0.0211964005982609,-0.0326873955734469,0,-0.18925378313637,0,0,0,0,0.0218354266064538,0,0,0.328792668081907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313257769546081,0.274825021594162,0,0,0,0,0,0,0,0.200245349090409,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0986673257502186,0,0,0.288460429151394,0,-0.082447391275003,0,0,0,0,0,-0.0441558538041296,0,0,0,0,0,0,0,0,0,0,0,0.274033270057825,0,0,0,0,0,0,0,0,0,-0.534221862181824,0.393024316684523,0,0.237176114645421,0,0,0,0.231164469536715,0.00199710657749462
X2882.TT.EQUITY,0,0,0,0,0,0,0.00693696177413111,-0.0242112079697603,0,0,0.0120006222786001,0,0,0,0,0,0,0,-0.0487265449266368,0,0.143918963818557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277047590121993,0,0,0,0,0,0,0,0,0,0,0.51457993979214,0,0,0.0167346648700249
X267.HK.EQUITY,0,0,0,0,0,0.166900067576069,0.140456538165512,-0.0819214451453692,0,0,0,0,0.0822057674535094,0,0,0,0,0.00184938963793095,0.255546198655625,8.67361737988404e-19,0,0,0,0,0.19983361663567,0,0,0,0,0,0,0,0,-0.0684330681797466,0,0,0,0.100735284305406,0.191181130256182,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.723126914408985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123386990325516,0,0.0705700797357024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446295700488526,0,-0.28576492656773,0,0,0,0,0.206560144647293,0,0
