,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.234735012669643,0.0769018054759133,0,0,0,-0.129522963535947,0,0,0,0,0,0,-0.0238877006086557,0.466257960221159,-0.00594607523743881,0,0,0.0220303632227337,0,0,0,-0.140317290072827,0,0,0,0,0,0,0,0,0,0.174515360645162,0,0.0772897733300541,0,0.180540130943188,0,0,0,0,0,0,0.0450705004662872,0,0,0.164452541747071,0,0,0
X601288.CH.EQUITY,0,0,0,0.0918125928710443,0,0,0,0,0,0,0,0,0.0498372430965938,0,0.155986033656297,0,0.347074461561129,0,0,0,0,0,0,0,0.044151186718858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362288741644717,0,0.233883617868181,0,0,0.0806124936612581,0,0
X601328.CH.EQUITY,0,0,0,0.139982047698268,0.0389488874161355,0.0438735743473851,0,0,0,0,0,0.3824690599037,0,0,0.12982459202546,0.070817428179336,0,0,0,0,0,0.0330772127839361,-0.0944790787158582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.473734209381661,0.157961721505992,0.184434448899062,0,0,0,0,0,0,0,0.197246525794943,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.703347183743114,-0.241456699036339,0,0,0,0,0,-0.117574214726624,0,0,0,-0.0933942228060038,0,0,0,0,0,0,0,0,0,0,-0.2074597678909,0,0,0,0,0,-0.0398845594431987,-0.31591525690287,0.783544124718957,0,0,0,0,0,0.000755220060212044,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.290459781231522,0,1.73472347597681e-18,0,0,0,0.298521485112618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208447552608565,0.0309970972317158,0,0,0,0.304758994212427,0,0,0,0,0,0,0,0,-0.0171778082324971,0,0.0842197683110898
X601939.CH.EQUITY,0,0.468692712344684,0,0,0,0,0,0.451900796442344,0,0,0,0,0,0.13531758405999,0,0,0,0,0,0,0,0,0,0,-0.0422807074706606,0,0,0,0,0,0,0.0841529578276456,0,0,0,-0.0502491732608085,0,0.021933267285337,0,0,0,0,-0.242662972963319,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.000106715233065967,0,0,0,0.132152369456015,0,0,0.616111686453796,0,0.178528851574383,0,0.0291560510255233,0,0,0.0806000729970519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135971760578529,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0473604330219115,0.064169447476175,0.0106875558837164,0,0,0,0,0,0,0,0,0.28058119684506,0,0,0,0,0,0,0,0.252499375140416,0,0,0,0,0,0,-0.00984735074003879,0,0,0,0,0.447140476206176,0,0,0,0,0,-0.46764047920922,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00382042274752697,0,0.0240855869569474,0.0123217369955359,0,0,0.142189446660919,0,0.252034116506324,0,0,0.0526737615037654,0,0,0.318288003664566,0,0.0391213147667421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111318324975979,0,0,0,-0.116566954916768,0,0,0,0.243707975271133,-0.0687956086881363,-0.115761908775489,0,-0.124598141726529
X2388.HK.EQUITY,0,0,0,0,0,0,0.209038922803271,0.0884815337452515,0,0,0,0,0,0,0,0,0,0.00411381657351653,0.625780458646087,0,0.349791283013753,0,0.129345899162228,0,0,0,0,0,0,0,0,0,0.0392537317543845,0,0,0.143127626740943,0,0,0,0,0,0,0,0,0,0,0,-0.116506848694571,0
X5.HK.EQUITY,0,-0.0117624421183974,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.448009135691974,0,0,0,0.110701512736757,0.3741693230524,0,0,0,0,0,0,0,0,0,0,0,0,0.12152530871652,0,0,0,0,0,0,0,0,0,-0.113251345285708,0.0370991302594217,0,0.125491572349077
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0695370967483414,0,0,0.0439798717659733,0,0,0,-0.171314515788823,0,0,0,0,-0.0342600007769913,0,0,0,0,0,0,0.0414332839240901,0,0,0,0,0,0.167107158040651,0.298451801684398,0,0.0722749336790622,0,0,0,0,0,0,-0.0267901259580339,0,0,0,0.257318914065305,0,-0.0317931746142514
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0725568690231604,0,0,0,0,-0.216747108572859,-0.0557001360355695,0,0,0,0.0897080773332118,0,0,0,0,-0.0370611716662842,0.808267838400517,0,0,0,-0.102145009515828,0,0,0.0455588370888815,0,0,0,0,0,0,0,0,0,0,0.00253957604880044,0,0,0,0,0.026509788505082,-0.0525413026409835
X2891.TT.EQUITY,0.490258318791981,0,0,0,0,0,0.114352162142864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195104497826807,0,0,0,0,-0.105849510722082,0,0,-0.708930631264531,0,0,0,0,0,0,0,0,-0.0713318872993738,0.181873551692288,0,0.111960573147157,0,-0.0283857891895568,0,0,0,-6.93889390390723e-18,0.180912465500347,0
X2892.TT.EQUITY,-0.00784971200350009,0,0,0,0,0,0,0,0,0,0,0,0.0077085681589428,0,6.7762635780344e-21,0,0,0.107803790581388,0,0,0.149507624185332,0,0.797308225115889,0,0,0,0,0,0,0,0,0,0,0,0,0.0134782665529277,0,-0.0351254320893278,0,0,0.0666748088223896,0,0,0,0,0,0,0.0129320816673482,0.0831338192913825
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174875733911321,0,0,0,0.132107739327596,0,0.103021027487856,0,0,0.317489117966034,0.152669755312151,0,0,0,0,0,0,0,0.209432292418525,0.0463487078168038,0,0,0,0,0,0,-0.0206671350678486
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831323198361198,0.0837054457855764,0,0,0.0331742110820138,0,0,0,0.0120378937011293,0,0.203661243435988,0,0,0,0,0,0,0.0477500423649298,-0.0515500057372135,0.0848621905420014,-0.0814927709545112,0.429368286810144,0,0.0381979757500773,0,0.0675367875513154,0,0,0.219685576389428,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.202311474580831,0,0,0,0,-0.0661702813144861,0.154013349750705,0,0,0,0,0,0,0,0,0.0375718948377569,0,0,0,0.058392245880808,0,0,0,0,0,0,0,0,0.0625374860423523,0.282839300338073,0.113084503562625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037007081727774,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18986791552284,0,0,0,0.0446963033494701,0,0,0.0774016368556345,0,0,0,0,0,0,0,0.12402888127565,0,0,0,0,0.0969534209553397,0,0,0,0,0,0,0.261949531146751,0.00533293530919685,0,0,0,0,0,0.0442347708228674,0,0,0,-0.0352473314306507
X600030.CH.EQUITY,0.0285166255154215,0,0,0,0,0,0,0.172106860586247,0,0,0,0,0,0.082517486610464,0,0,0,0,0,0.0260621319209697,0,0,0,0,0,0,0,0,0,0,0,0,0.223811560611553,0,0.246688990551901,0,0,0.279823626504867,0,0,0,0.0580945205055468,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0029224819752438,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.192039914635447,0,0.187574305314933,0.357164361050515,0,0,0,0,0.0266075671724997,0,0,0,0,0,0,0.0993996101662232,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.119252326700559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554832398613356,0,0,0,0,0,0,0.0382977486972805,-0.0159349930143756,0,0.234908285284152,0,0.0339250984382908,0.283034886954576,0,0.216192313445887,0,0,0,0,0,0,0.0666478129733834,0,0,0,0,0,0,0,0,-0.0802478819930987,0,0
X600999.CH.EQUITY,0,0,0,0.0976290155817901,0,0,0,0.00369093590678983,0,0.0132510878651826,0,0,0,0,0.039314915941721,0,0,0,0,0,0,0.112307196863955,0,0,0,0,0,0.0991903917129789,0,0.243271586089827,0,0,0,0,0.230262383699143,0,0,0,0.126208332876818,0,0,0,0.157639383946228,-0.0942010287314577,0,0,1.73472347597681e-18,0,-0.013943035307109
X601066.CH.EQUITY,0,0,0,0,0,-0.00555703387325058,0,0,0,0,0,0,0,-0.100088087204072,0.363942820639068,0,0,0,0,0,-0.21553382347715,0.0370293696879656,0,0,0,0,0,0.0296317177570384,0,0,0,0,0.211220864481798,0,0,0,0,0,-0.196877895943205,0,0,0,0,0,0,-0.170408560370544,0,-0.00435714978350597,0
X601211.CH.EQUITY,0,0,0,0,0.034261126972436,0,0.00388096250495717,0,0,0,0,0,0,0,0,0,0,0,0,0.00106156862961236,0,0,0,0,0.0595316287916151,0.0137825840745511,0.141849277612143,0,0,0.126767755017346,0.071960155208073,0,0.220201354535025,0.0413926467186247,0,0,0,0.138628342440966,0,0,0.115803470749862,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0681033942222661,0,0,0,0,0,-0.069484741527649,0,0,0,0,0,0,0,0.120014246009505,0,0,0,0,0,0,0,0,0.203890078691745,0,0,0,0.0511169566536803,0,0,0,0,0,0,0,0.16089218244023,0,0,0,0.0523112665510779,0,0.0536748064299479,-0.022709451548201,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0823567465357269,0,0,0,0,-0.160016535186304,0,0,0,0.010756830484426,0,0,0,0,0.034937601211709,-0.10253594879051,0,0.517334077783007,0,0.557069963458035,0,0,0,0,0,0,0,0,0.11158706290433,0,0,0,0,0,0,0,-0.10204453338703,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0621713468968433,0,0,0,0,0,0,0,0,0.00827194808617311,0.289663981691766,0,0,0.0778352484001994,0.133813485736301,0,0,0,0,0,0,0.350631476832138,0,0,0,0,0.0253975578295669,0.221888215081058,-0.142706619921297,0,0.0645482625978625,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X388.HK.EQUITY,0.00331208805569869,0,0,0,0,0,0,0,0,0,0,0.0168504298390111,0,0,0,0,0.0310070009224233,0,0,0,0,0,0.0170495395275416,0.0526058769549143,0,0,0,0,0,0,-0.431073447867181,0,0.45795089673367,0,0,0,0,0,0,0,0,0,0.135438538140414,0,0.589085690663462,0,-0.107828673968322,-8.67361737988404e-19,0
X601318.CH.EQUITY,0.0668285915709433,0,0,0,0,6.93889390390723e-18,0.0381760436167882,0.00594595221208467,0,0,0,0,0.0330772274228361,0,0,0,0,0,0,0,0,0,0,0.0989373675918295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378763943866576,0.293976606892197,0.0141969293535698,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0422510321450586,0,0,0,0,0.146851014037612,0,0,0,0,0,0,0.195916731710196,0,0.0180973953748478,0.0202212668985705,0,0,0.031647340931081,0,0.293249499396986,-2.16840434497101e-19,0,0.0262649834825839,0,0,0,0,0,0,0,0.0581761578269639,0.0365558721189604,0,0,0,0,0,0,0,0,0,0,-0.155920613678075
X601336.CH.EQUITY,0,0,0,0.026829400698172,0,0.118217182044764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318089610638691,0,0.0705659566199278,0,0,0,0,0,0,0.217602727905094,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.113463468168943,0.122213996870053,0,0
X601601.CH.EQUITY,0.210146353766453,0,0.143980972033805,0,0.0304151654423441,0.0096888593992487,-0.20445410732085,0,0,0,0,0,0,0,0,0,-0.260518798460894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040123799990729,0,0,0,0,0,-2.16840434497101e-19,0.118364588301574,0,0,0,0.464493147121933,0,0,0,0,-0.0483789218044854
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.126403413518946,0,0,0,0,0,0,0,0,0,0,0,0,0.023681247051795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115232492339538,0,0.0118294220697608,0,0.245851046122131,0.296755638791696,0,0,0,0,0,0
X1299.HK.EQUITY,-0.185955370167393,0,0,0,0,0,0,0,-0.0515919030145234,0,-0.158347728227455,0,0,0,0,0.0370918398888679,0,0,0.321868563988142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299992786973935,0.250516377324529,0,0,0,0,0,0,0,0.233135873197681,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.10217327318122,0,0,0.241641923100352,0,0,0,0,0,0,-0.0765540904806593,0,-0.0228939231495591,0,0,0,0,0,0,0,0,0,0,0.22750217920499,0,0,0,0,0,0,0,0,0,-0.45052303222223,0.412771624833423,0,0.192720814726535,0,0,0,0.222516581193034,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0196018119358666,0,0,0.00781018813720663,0,0,0,0.0431969178343354,0,0,0,0,0,0,0.193107995823047,0,0,0,0.102273653746103,0,0,0,0,0,0,0,0,0,0.161148564965245,0,0,0,0,0,0,0.0106521560093456,0,0,-0.116962249751723,0.562927842429224,0,0,-0.0240013882132292
X267.HK.EQUITY,0,0,0,0,0,0.157014696421718,0.113085294469843,0,0,0,0,0,0.0170667853570283,0,0,0,0,0,0,0,0,0,0,0,0.155301924451182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300108118301703,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.0637332735607193,0,0,0.724956131949945,0,0,0,0,0,0,0,0,0,0.0324604763564125,0,0,0,0,0,0.0631336512038015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364713313630996,0,0,0,-0.328886784980927,0,0,-0.00605787155132571,0.0170113216388504,0.254906978051916,0,0
