,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.342817828698321,0.0826159634193938,0,0,0,0,0,0,0,0,0,0,0,0.494127795326739,0,0,0,0.0831954095203218,0,0,0,-0.172202441208771,0,0.0151319008757833,0,0.0983004802351327,0,0,0,0,0,0,0.0107036744040025,0,0,0,0,0,0,0,0,0,0.00177869931387543,0,-0.0541085200313225,0.24834245130482,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0212473238580767,0,0.245295683352038,0,0.273410111354094,0,0,0,0,0,0,-0.0343987582463521,0.0307129995667176,0.0914026885075282,0,0,0,0,0,0.080660235930422,0,-0.0597982907029445,0.0483362221811853,0,0,0,0,0,0.249542353129895,0.101366331301889,0,0.0312180950650938,0,0,0,0.026755118540816,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.418353682577099,0,0,0,0.0360294857155119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203772146362348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0347045586175237,0,0,0,0,0,1.38777878078145e-17,0,0,0.742592267007334,-0.14584340594744,0,0,0,0,0,-0.219354825645666,0,0,0,-0.0468407715155096,-0.170182082510601,0,0,0,0,0,0,0,0,0,0,-0.237694024393561,0,0,0,0,0,-0.294806894652377,0.74359114248071,0,0,0,0,0,0.0689348452872851,0,0
X601818.CH.EQUITY,0.0235306625164149,0,0.0294764769268296,0,0,0.0973171031645961,0,0.0701126625238954,0,0,0,0.152733285447124,0,0,0,0,0.168545954964604,0.0806690077577338,-0.0530633026227077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111001715644123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.165947683634763,0,0,0,0,0,0.255106727149971,0,0,0,0,0.0243893258969617,0.262615032554535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571630114811644,0,0,0,0,0.0229718724288915,0,0,0,0,0,0,0.0851732598917375,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00842967308355916,0,0,0,0.112660018546092,0,0,0.563422576387068,0,0.173481360145471,0,0,0,0.0239544355189503,0,0,0.110396734458362,0,-0.0124722048846473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401005456687108,0,0.165923206155248,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671796476444837,0,0,0,0,0,0.319241132372391,-0.0767859953550418,0,0,0,0.0115589679452799,0,0,0,0.34911148517236,0,0,0,0,0,0,0,0,0,0,0.391937307481699,0,0,-0.0639418370727693,0,0,-0.472522097043235,0.0349836469438198,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0133599048857691,0,0,0,0.0476972688902172,0,0.0382484954613492,0,0,0,0,0,0.213891520042421,0.14068146065755,0.103862149401506,0,-0.0719721731478058,-0.13434798288021,0,0,0,0,0,0,0,0,0,0.0491867382851698,0,0,0,0,0,-0.0776043808497628,0,0,0,0.382688761233144,-0.123073542055882,-0.0695735094055205,0.0218565428772414,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.243777823777865,0.0987058646291905,0,0,0,0,0,0,0,0,0,0,0.604523148156365,0,0.313661789037694,0,0.189269142938157,0,0,0,0,0,0.00531031639360349,0,0,0.137039371307431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179410085418486,-0.0107732018296226,-0.155991869895167,0
X5.HK.EQUITY,0,0,0,0.00482449397820302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459508582581944,0,0,0,0.143776632662304,0.306384319459034,0,0.0193815951136411,0.0469316541412376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10241497383351,0.0250962651418655,0,0.14530078076882
X2884.TT.EQUITY,0.0729107508889334,0,0.110468549383223,0,0,0,0,0,0,-0.0177502805359271,0,0,0.015218011526887,0,-0.1752762896436,0,0,0,0,-0.0499121075217141,0,0,0,0,0,0.0343355630942279,0,0.0847303264967453,0,0,0,0,0,0.124041416992571,0.38423116490601,0,0,0,-0.084278735026965,0,0,0,-0.100175050313932,0,0,0,0,0,0
X2886.TT.EQUITY,-0.0953517462371592,0,0,0,0,0,0,0,0,0,0,0,0,-0.149564884446459,0,0,0,0,0,0,0,0,0,0,0.832124786095662,0.0602780957630718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351199932307381,0
X2891.TT.EQUITY,0.169491137138567,0,0.118321472431155,0,0,0,0.552657547659433,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386960014917425,0,0,0,-0.94185659002263,0,0,0,0,0,0,0,0,0.0501483614287421,0.378324682619778,0,0,0,0,0,0.244212496935792,0,0,0
X2892.TT.EQUITY,0,-0.0698600595767623,0,0,0,0,0,0,0,0.12186983601167,0,0,0,0,0,0,0,0,0,0.051198921516688,0.0309946616546126,0.00675506924354019,0.789969907967472,0,0,0.0642440825124109,0.00245356368508235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175112666141681,0,0,0,0,0,0,0,0.0263661723794875
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0464168682454657,0,0,0,0,0,-0.104589830623884,0,0.0999135794309048,0,0,0,0,0.0482137667140027,0.349278460749352,0,0,0,0,0,-0.034353760605191,0,0,0,0,0,0,0,-0.00013853726711983,0,0,0,0,0,0,-0.0549772638452889,0,0,0.284652430850242,0.146342742240593,0
X000166.CH.EQUITY,0,0,0,0.0118283955373304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430504018076208,0,0,0,0,0.12071877651408,0.0416748937791916,0.125274675952789,0,0,0.349377540427815,0.172551786172999,0,0,0,0,0,0,0.0738498475465179,0.0975075626855236,0.0233655623552947,0,0,0,0,0,-0.0235406153279334
X000776.CH.EQUITY,0,-0.0808909674045852,0,0,0,0,0,0,0,0,-0.013135830236184,0,0,0,0,-0.0198216898820742,0.106462231335602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105270751152978,0,0.177326893136328,-0.0465252858925391,0,0.475230621584891,0,0,0,0.198817252284745,0,0,0.0658169602074251,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.155784144764126,0,0,0,0,-0.00589811704672377,0.166584707223578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280332501828985,0.147418940886983,0,0,0,0.0606657491181635,0,0,0,0,0,0,0,0,0,0.0668965620470288,0
X300059.CH.EQUITY,0,-0.00831392634796923,0,0,0,0,0,-0.0284653150320392,0,0,0.105574673224076,0,0,0,0,0,0,0.0820229249395213,0,0,0,0,0,-0.0482438023519771,0,0,0.0134928051791257,0,0,0,0,0.219393009257814,0,0,0.155381831882207,0,0,0.0625484791168598,0,0,0.1535979722604,0,-0.0888437807090201,0,0.1556697402776,0,0,0,-0.139319658624068
X600030.CH.EQUITY,0.013875663403451,0,0,0,0,0,-0.0557049267605772,0.135724253545423,0,0,0,0,0,0.0734930337434829,0,0,0.0118072662786838,0,-1.73472347597681e-18,0.0725689444493768,0,0.0192981494430549,0,0,0,0,0,0,0,0,0,0,0,0.119091244551335,0,0.412090385167385,0,0.19246584729216,0,0,0,0.0664692967660974,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220840649902521,-0.037414570289119,0,0.0164333261616681,0,0,0,0,-0.00231997193365756,-0.0428224381398627,0,0,0,0.0472557453077847,0,0.303649506848133,0.349109319896959,0.07233476742146,0,0,-3.46944695195361e-18,0.101955515340002,0,0,0,0,0,0.0759162713435534,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0393611077678944,0,0,0,0,0,0,0,0,0.0124975082166779,0,0,0,0,0.11561502915312,0,0,0,0,0,0,0.00187913668427595,0,0,0.00351296989781117,0.269234982656004,0,0,0.247173300550038,0,0.220749804788011,0,0,0,0,0,0.013694791966151,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00784607176712809,0,0,0,0,0,0.0481942957464216,0,0,0,0,0,0,0,0,0,0,0.0387126644110038,0.0806786126153018,0,0,0,0,0,0,0.172561990862383,0,0.311595745901783,0,0,0,0,0.103351111464874,0,0.0746981263203018,0.120028441627773,0,0,0,0.136581796145842,-0.101205315623561,0,0,0,0,-0.0495496490177832
X601066.CH.EQUITY,0,0,-0.0663275949594346,0,0,0,0.0344059628423888,0,0.0269255829177177,0.1308588819847,0,0.0264609841081098,0,0,0.0943111177954466,-0.162903022120367,0,0,0,-0.111908319311971,0,0,0,0,0,0.115284159353675,0.586244820237808,0,0,0.0635110093713348,0,0,0.151418380223889,0,0,0,0,0,0,0,0,0,0,-0.0890612102242939,-0.045996329062507,0,0.0323988697513248,0,0
X601211.CH.EQUITY,-0.0649979568056511,0,0,-0.0361815890144875,0.0700145501958083,0,0,0,0,0,0,0,0,0,0,-0.0573770845355545,0,0,0,0,0,0,0.0509822301152564,0,0,0,0.00316624171609838,0.116469779782171,0,0.0777099529201717,0.36078318559638,0,0,0.251958501150304,0,0,0,0,0,0,0.130179011887866,0,0,0,0,0,0,0,0.00635168258629727
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0907464907449491,0.122662342128807,0,0,0,0.103488195214565,-0.126514859510363,0,0,0,0,0,0,0,0,0,0,0,0,0.48616003254183,0,0.202748238442628,0,0.0251063887337889,0.00298312975003308,0.100995329048877,0.0785511572474916,0,0,0,0,0,0,0,0,0,0,-0.0498451905868816,0,0,0
X601881.CH.EQUITY,0,-0.0600914548609109,0,0,0.168535044473627,0,-0.0450084318303881,0,0,0,0,0,0,0.0345772805355925,0,0.0156124080270704,0,0.0701154971349037,0,0,0,0,0,0,0,0,0.00995643533014662,0,0.00505076561091101,0.320647320129253,0.299860421353328,0.0190898893818566,0,0,0.0768824878748425,0,0,0,0,0,0.0295506094146096,0,0,0,0,0.0593933002298038,0,0.0778980360138657,-0.0435709284548552
X388.HK.EQUITY,0.144256543246719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087006892067261,0,0,0,0,0.0588008574585988,0.0161849935416739,0,0,0,0,0,0,0,-0.418097524885992,-0.0333219429258466,0.425858775539766,0,0,0,0,0,0,0,0,0.0585986490249669,0,0.563800665327831,0,-0.0604482793913007,0,0
X601318.CH.EQUITY,0.106323132779448,0.000119123312956784,0,0,0,0.0407235357683939,0.039240900065439,0.0329568066495907,0,0,0,0,0.0308383079851021,0,0,0,0,0,-0.0244680807469056,0,0,0,0,0.0760622629056333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413236253181331,0.244846472008962,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396133574277014,0,0,0,0.00845981455742489,-0.0211900877510179,0,0,0,0,0.0691522106042769,0.0299395045259672,0,0,0.380104003567904,0,0,0,0,0,0,0,0,0,0.256347647592373,0.150859242389587,0,0,0,0,0.183376233771243,0,0,0,0,-0.0755368871032165
X601336.CH.EQUITY,0,0,0,0.0246600653447314,0,0.0864062767535656,0,0,0.0779990140817094,0,0,0,0,0,0,0,0,0,0,0.0105255666497119,0,0,0,0,0,-0.198364067282554,0.271800934307042,0,0,0,0,0,0,0,0,0.23011493032439,0,0,0,0,0,0,0,0.0567132274648995,0,0.123852294312603,0.222488629293757,0,0
X601601.CH.EQUITY,0.375349048305013,0,0,0,0,0,-0.165653590173769,0,0,0,0,0,0,0,0.0552936182663494,0,-0.159349598283225,0,0,0,0,0,0,0.162172533187009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409587062931664,0,0,0,0,-0.0618996474993056
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.136045999390937,0,0,0,0,0,0,0,0,0,0,0,0,0.0480724197709166,0,0,0,0,0,0.0689066043099142,0,0,0,0,0,0,0,0,0,0.0682585544185167,0,0.0705157107030461,0,0.159781213125705,0.26480592353185,0,0,0,0,0,-1.73472347597681e-18
X1299.HK.EQUITY,-0.190221188018227,0.00586231927058156,0,0,0,0,0,0,-0.0514924365443792,0,-0.166756968305384,0,0,0,0,0.0349657416737279,0,0,0.311489013052272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300674591133793,0.242581405603553,0,0,0,0,0,0,0,0.224104479071397,0
X2881.TT.EQUITY,-0.220369720376525,0.0966041756815169,0,0,0,0,0,0,0,0,0.301657990927388,0,0,0,0,0,-6.93889390390723e-18,-0.338388389049578,0,0,0,0,0,0,0,-0.119306115601502,-0.00615881784517926,0,0,-0.213204285762757,0,0.364364270691429,0,0,0,0,0,0,0,0,0,0.285014804171154,0,0,0.282886812405139,0,0,0.0557379795648363,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0698395364700193,-0.0444929156745923,0,0.00818584640803554,0.0371345089700851,0,-0.0355550904128362,0,0,0,0,0,0,0,0,0,0.119152674191124,0,0,0.172066328598358,0,0,0,0,0,0,0,0,0,0.320788816834939,0,0,-0.0359861903007937,0,0,0.0400330848210422,0,0,6.93889390390723e-18,0.345428199827197,0,-0.146234918478252,-2.16840434497101e-19
X267.HK.EQUITY,0,-0.0355089061384369,0,0,0,0.201817441402684,0.101564172014008,-0.0375100632851026,0,0,0,0,0.0375033745329645,0,0,0,0,0.0171869272022964,0.0767946304517184,0,0,0,0.00030609840528478,0,0.172561136709172,0,0,0,0,0,0,0,0,0,0,0,0,0.0120238757435235,0.244561285130064,0,0,0,0,0,0.00225571522771813,0,0,0,0
macro_return_add,0,0,0,0,0.803606789751545,0,0,0,0,0,0.0665369356416294,0,0,0,0.0516096381657288,0,-0.115154629601058,0,0,0,0.0597489046900373,0,0,0,0,0.0986305750543487,0.164665339702941,0,0,0,0,0,0,0,0,0,0,-0.201918994776019,0,0,0,-0.332101365950116,0,0,-0.0166726631357031,0,0.157253396076261,0,0
