,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.199719855302633,0.134286207562331,0,0,0,0.0926340176687423,0.0996038581859447,0,0,0,0,-0.0979990036458085,0,0,0,0.102813831765698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232860243346359,0,0,0,0.108240217336049,0,0,-1.38777878078145e-17,0,0,0,0.0423025896096519,0
X601288.CH.EQUITY,0,0,0.0670628624083231,0,0.072861273680243,0,0.0715264054004328,0,0,0,0.047740089145311,0,0,0.400871720351253,0,0,0.232527993063366,0,0,0,0,0,0,0,0,0,0,0,0,0.0504049565845995,0,0,0,0,0,0,0.0459691613307608,0,0.00562550995827898,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.020069034395657,0,0,0,0,0,0,0,0.535215111603674,0,0.10234644155418,0.153200793348409,0,0,0,0,0,0,0,0,0.0618294223732647,0,0,0,0,0,0,0,0,0,0,0,0,0.0402291103909057,0,0,0,0.0554071159368479,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.039300185174253,0.149248461519275,0.247488495615348,0,0,0.271788036800932,0,0.0935955066921517,0,0,-0.0326082011972606,-0.0168668184452483,0,0.0619079268663803,0,0,0,0,0,0,0.0349956602151423,0,0,0,0,0,0,0,0,0,0,0.00697488107886089,0,0,0.057953202989908,0,0,0.0360396350971478,0,0,0.153879526243459
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.355324441122967,0,0,0.13495801447811,0.0748725114818802,0.199261280959737,0,0.0769539838912076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446866770672102,0,0,0,0,0,0,0,0,0,0,0.00479495712049777,0,-0.0783782762861003
X601939.CH.EQUITY,0,0,0.178518955331316,0.118167428280801,0.0636916345237463,0,0,0,0,0,0,0.00891405408876626,0.159648455398744,0.2413343220502,0,0,0,0.213640872867567,0,0,0,0,0,0,0,0,0,0,0,-0.0734653512966584,0,0,0,0,0,-0.00233915024411993,0,0,0,0,0,0,0,0,0,-0.0261728989827292,0,0,0,0,-0.107250186494099
X601988.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.122738493299442,0,0,-0.0964048814591717,0,0.323815358239319,0,0,0,0.144530884382416,0,0,0.358698322900678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225888249886318,0,0,0.0293036802198217,0,0.0810118749816009,0,0,0,0,0,0,0,-0.114696123362503,0,0,0,0,0
X601998.CH.EQUITY,0,0.0404821446274912,0.0899758624868431,0,0,0,0.0366246757141449,0,0,0.439634001067886,0,0,0.147124620723962,0,0.169173120461754,0.110755209512702,0.0485624060387086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267334829797126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-1.38777878078145e-17,0.439803555007191,0,0,0,0,0,0.0405486477711999,0,0,0,0,0,0.159438952714419,0.134236393445692,0,0,0.392953779492381,0.00108993615519349,0,0,0,0,0,0,0.189103562525318,0,0,0,0,0,0,0,0,0,0,0,0.00493554258583493,0,0,0,0,-0.204679760667119,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.205163351393334,0,0,0,0,0.341936326578908,0,0.311785888662128,0,0,0,0,0,0,0,0,0,0,-0.246643067212615,0,0,0,0,0,0.23667209027643,0,0,-0.206615705610475,0,0,0,0.118048700628808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717349664257291,-0.145447541585575,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0226212907469331,0,0,0,0,-0.0986824094351608,0,6.93889390390723e-18,0,0,0.556024767817122,0.322632410512587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936304995424462,0,0,0,0,0,0,0.222716802013037,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0110145903278528,0,0,0,0,0,0,0,0,0,0,-0.0116162298193203,0,0,0,0,0,0.349577496403553,0,0,0,0,0,0,0,0,0,0,0,0,0.161895689870758,0,0,0,0,0,0,0.117924550054122,0,0,0,0,0,0.334951088305195,0,0,0,0.13587816802159
X5.HK.EQUITY,-0.126680814892734,0,0,0,0,0,0,0,0,0,-0.0894152746904225,0,0,0,0,0,0,0,0,-0.233276562284677,0.766884520221238,-0.394619881863105,0,0,0.0828851373165304,0,0,0,0,0,0.433219499684155,0,0,0,-0.180510392248002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487063307374865,0
X2884.TT.EQUITY,0.349037281255594,0.169445391220806,0,0.0487053208524445,0,0,-0.0621256603185281,0,0,0,0,0,0.00701094955812854,0,-0.0618165713097392,0,0,0,0,0,-0.0580066578000911,0,0,0,0,0,0.404699864419751,0.257500536750841,0,0,0,0,0,0,0,0,0,0.0688611561662861,0,0,0,0,0,0,-0.0428264534499161,0,0,0,0,0,0.0746445145513502
X2886.TT.EQUITY,0,0.0972404084489872,0,0.0248892870752293,0,0,0,0,0,0.0215950689811671,0,0,0,0,0,0,0,0,0,0,0,0,0.00986123470869606,0.0646138328689018,0,1.38777878078145e-17,0.311758376806646,0.134456756827474,0.010106117797581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02229744554541,0.1540253532415,0,0,0.134059421910741
X2891.TT.EQUITY,0,0,0,0.228141173652111,0,0,-0.0930302324395449,0,0,0,-0.0329627159955423,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0422334617361438,0,0,0.237101862148066,0,0.193822712103747,0.122680628042918,0,0,0,0,0,0,0,0,0,-0.0431314971032748,0,0,0,0,0,0,0,0.0874677681172677,0,0,0.0937416249736557,0.0551258831443044,0.130417392580618
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175804355004368,0,0,-0.0319875399139285,0,0.0039459885752044,0,0.490305281684639,0.0121934498568986,0.302538224004445,0,0.163207514065753,0,0,0,0,0,0,0,-0.0580646900513652,0,0,0,0.0555154762747567,0,0,0,0,0,0,0,0.128223442641567,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404861882962095,0.0523219927038258,0,0.214086634649439,0.16275285692139,0.462070805368773,0.0985902076295842,0,0,0,0,0,0,-0.0307665893334182,0,0,0,0,0,0,0,0.0106947107528696,0,0,0,0,0,0.0114070662372187,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357837828458822,0,0,0,0,0,0,0.0157961850195135,0,0,0.0518760917882762,0,0,0,0,0,0.0959073732570591,0,0.228360881615788,0.0427110616751241,0.110039193559491,0,0,0.138321347776364,0,0.196133712105861,0.293060057228967,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377582779119828,0,0,0,0,0,0,0.067440344786983,0,0,0,0.240758355219142,0.200003176488211,0,0,0,0.0423814303615725,0.2071098765798,0,0,0,0.209182555278759,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918413391218963,0,0,0,0.0436847082403591,0,0,0,0,0.0616058927515435,0,0,0,0,0,0.0942519079327222,0.223217041018583,0.156476837703405,0,0.357868581351976,0.104539635077297,0,0,0,0,0,0,0,0,0,0,0,0.0330947204152038
X300059.CH.EQUITY,0,0,0,-0.11883403567286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963753138757229,0,0,0.308298662532424,0,0,0,0,0.280074701343486,0.229158065887077,0,0,0,0,0,0.0271507348432362,0,0,0,0,0,0.0119745806196597
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022109006225483,0,0,0,0,0,0,0,0.149246916147277,0,0.0572340175175425,0,-1.73472347597681e-18,0,0.229155731466263,0.00631247212464384,0.1044769439452,0.294673148265205,0,0.0643200789855604,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.086224776985832,0,0,0,-0.0143726824066865,0,0,0,0,0,0,0,0,0,0,-0.0272981516708155,0,0,0.0623801907451881,0.427270875365973,0.11409152506466,0,0,0,0,0.143167312839522,0.0343686955248358,0.0369462969536716,0.0486898117066099,0.0310294643147455,-0.0875140602847109,0,0,0.208068900087991,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.171114417223203,0,0.0157090927041979,0,0,0,0,0,0,0,0,0,0.0452481808664523,0,0,0,0,0.102514061152,0,0,0,0,0,0,0.132421022559784,0,-6.93889390390723e-18,0,0,0,0,0,0.0711593004952071,0,0.391132193199879,0,0,0,0,0,0,0.104733935604828,0.0229667291255412,0,0,0,0
X601066.CH.EQUITY,0,-0.0764761918364278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152070319048012,0,0,0,0.0540618609733612,0,0.559877360045514,0,0,0,0,0.0926563205888319,0.265667833098171,0,0,0,0,0,0,0,0,0,0,0,0.0483785519339075
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139842829760286,0,0,0.0743434409196596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0577893885119785,0.154658514822319,0,0.314011620947539,0,0.0656540007638575,0.0398475321898127,0,0,0.0371113848434018,0.0371982767701073,0,0,0.139299584630632,0,0,0,0,0,0,0.0767159097974274,0
X601236.CH.EQUITY,0,-0.0127605120289783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491148314427286,0,-0.128774881037657,0,0,0,-0.098560798221196,0,0,0.240544670556714,0,0.227169680647659,0.597069659896951,0,0,0,0,0,0,-3.46944695195361e-18,0.0240669063566415,0,0,0,0,0,0,0,0,-0.00119679468919224,0,0.099310582877002
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0283008526677148,0,0,0.101001386249021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313678320780969,0.166781884169425,0.0787947073833382,0,0.154127737167143,0.0910927955009907,0,0,0,0,0,0,0,0.0229454398551859,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131601282931042,0,0,0,0,0,0,0,-0.0897584793949817,0.00660163576744096,0,0,0,0,0,0,0,0,0,0,0,0.178344729354477,0,0.33995545956301,0.0686513901023395,0.00847069341533502,0,0.232004771427451,0.0578088158259951,0.049512462016351,0,0,0,0,0.026669200338501,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00850846218148213,0,0,0,0,-0.104079561046858,0,0,0,0,0.174592389601654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120925818831815,0,0,-0.123849856852359,0,0,0,0.262086679344879,0,0,0,0,0.202263629532752,0.0188911145275426,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.173281483744752,0,0,0,0,0,0,0,0,0,0,0.268040479869992,0,0,0,0,0.0332654847480186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991688607388,0,0,0,0,0.136414690715731,0,0,0,0,0.0922784422236319,0
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.116307533671062,0,0.266443391911768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196329809986017,0,1.38777878078145e-17,0,0,0,0,0,0.130878080599061,0,0,0,0.0517805473862411,0.111888458048364,0.0322149443009708
X601336.CH.EQUITY,0.222268786184308,0.0730065730889486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147385238997607,0,0.0452583244643127,0,0,0,0,0,0,0,0,0,0,0.0796669377753426,0,0,0,0,0,0.209803392748979,0,0,0,0,0.313925536333393,0.14647249520583,0,0,0,0,-0.0168921492134657
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046100272184461,0,0,0,0,-0.074596278751127,0,0,0,0,0,0,0.170452592166513,0,0,0,0,0,0,0,0,0,0,0,-0.0510284573814761,0,0,0,0.524652951704602,0,0.124777790784447,0,0.0953057931055174,0,0,0,0,0
X601628.CH.EQUITY,0,0.00762135849788162,0,0,0,0.052225587326749,0,0,0,0,0.0646487354084012,0,0,0,0,0,0,0,0,0,0.0766701923267754,0,0,0.0141890460708908,0.110279831915302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140747147863884,0,0,0.249151691081067,0.272931959733901,0,0,0,-3.46944695195361e-18,0,0.0797831263102844
X1299.HK.EQUITY,0.157794763602072,0,0,0,0,0,0,0,0,0,0,0,0.320701816230638,0,0,0,0,0,0,0,0.0422642386451393,0.416637105624072,0.116529608767128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556672075924514,0,0,0.131176310934182
X2881.TT.EQUITY,0,-0.0597683797039348,0,0,0,0,0,0.13594245760412,0,0,-0.0143199164345382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227340885623214,0,0.0637726233030027,0,0,0,0,0,0,0,0,0,0,-0.104945630543367,0,0,0,0,0,0,0,0,0.0056587160199618,0,0.59252932928634,0,0.113300701236122
X2882.TT.EQUITY,-0.0344202724620646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00615274725436539,0,0,0,0,0,0,0,0,0,0.229281977798028,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00913568561066829,0,0,0,0,0,0,0,0.614304661331532,0,-0.0756391850504529,0
X267.HK.EQUITY,0,0.0904958255831468,0,0,0.423577590937806,0,0,0,-0.316726643387899,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.117391331369273,0,0.220505856323639,0,0.145285676564635,0,0,0,0,0,0,0,0,-0.0537623631119375,0,0,0,0,0.2568399772895,0,0,0,0,0,0,0,0.178928271369401,0,0.179537256511578,0,0.00575705064973295,0,0.00593993501016026
macro_return_add,0.25034737228455,0,-0.172636684905488,0,0,0,0,0,0,0.475846258165755,0,-0.233338066651212,-0.268491807883788,0,0,0,-0.197422012716851,0,0,0,-0.15023807764519,0,0,0,0,0.379006378147958,0,0.192794737640986,0,0,0.238384559912203,0,-0.195991485354166,0,0,0,0,0.0629770980902898,0,0,-0.0566367054368091,0,0,0,0,0.331661588015227,0,0,0,0,0
