,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-0.104309161301231,0,0,0,0,0,0,0,0.805044483159914,0,0,0,-0.195238002397862,0,0,-0.187763187621012,0,0,0,-0.066517270600961,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.268579559960304,0,0.214957100757988,0,0,0,0.32368904060254,0,0,0,0,0,0.0231859189763854,-0.155744875999513,0.0883553873881143,0
X601818.CH.EQUITY,0,0,0,0.0400741117709809,0,0.41199368814423,0,0,0,0,0,0.239979831519603,0,0,0,0,0.27846198788257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183090245077398,0.0865726674176306,0,0,0.221489979066279,0,0,0,-0.102816147981393,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.359612482713553,0,0.201449612557226,0,0,0,0.133999260267055,0,0,-6.93889390390723e-18,0,0,0.11603593690707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114989165465018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.905886692261719,0,-0.19078068390473,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.234763814740906,-0.275211881421804,0,0,0,0,0,0.596737452826588,0.00196474392287356,0,0,0.582838271104155,0,0,0.179266885817654,0,0,0,0,0,-0.057608404123722,0,0,0,0.0721773975427572,0,0,0,-0.307528365539584,0,0,0,-0.240206483070369,0,-0.229906511635853,0
X601998.CH.EQUITY,0,-0.154450866828279,0.0926983850023196,0,0,0,0,0,0,0.249679611004613,0.31861003078422,0,0,0,0,0,0,0,0,0,0,-0.0785696650984734,0,0,0,0,0,0,0.15481083950389,0,0,0,0,0,0,0,0,0.140601190896206,0,0.214973395883368,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.139037776224501,0.128111769914906,0,-1.73472347597681e-18,0,0,0.151521013624189,0,0,0,0,0,0,0,0.00315666858408116,0,0,0.135378567757159,0.299458339122191,0.173619221329081,0,0,0,0,0,0,0,0,0,0,0,-0.0608461380841869,0,0,0,0,0,0,0,0.0622622959972045,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0385493647093429,0,0,0,0,-0.0986545759476218,0,0,0,0,0.433708723429549,0,0,0,0,0.0892424396214913,0.211979973193703,0,0,0,0,0,0,0,0,0,0,0,0,0.337268291939526,0.266895415677363,0,0,-8.67361737988404e-19,0,0,-0.174589051946301,-0.117739706793709,0.0882998776682509,0,0.0142419577118348
X5.HK.EQUITY,0.144659407828731,0,0,0.181664313783911,0,0,0,0,0,0.13750669703384,0,0,0,0,0,0,0.0049108957792516,0.174488003460776,0,0,0,0,0,0.0920180010455121,0.391740898004158,0,0,0,0,0,0,0,0,0,0,0,0,0.0146840145040377,-0.0807391282881078,0,0,0,0,0,0,0.0443490272884853,0,0,0.185912116722144
X2884.TT.EQUITY,0,-0.136748172689291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605031896078129,0,0,0,0.373489203672734,0,0.189273200657002,0,0,0,0,0.0782301894910709,0,0,0,0.310562638980634,0,0,-0.435778473280794,0,0,0,0,0,0.0280161709156434,0.362069808061297,0,0,-0.0757052104573302,0,0
X2886.TT.EQUITY,0,0.0690009963957937,-0.0791490782040779,-0.114895386091664,0,0,0,0,0,0,0,0,0,-0.302092927179255,0,0,0,0,0.0763345782850504,0,0,0,0,0,0.794570515946347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122408568458501,0,0,0,0.169586178104001,0,0,0,0
X2891.TT.EQUITY,0.215904691507217,0,0.193239652409037,0,0,0.0139630487108697,0.000184359493402148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939299717967928,0,0,0,0,0,0,0,0,0.3154354642815,0,0,0,-0.000186694543560614,0,0,0,0,0,0.132899475095399,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0643121217567853,-0.0831483687586516,0,0.0411861011605891,0,0,0,0,0,0,0.053797793449273,0,0,0,0.156620351942151,0.188874468847618,0.696779863757802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00578806488996191,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00279275817973849,0,0.0296893751705547,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.258306248421885,0,0.333682823365596,0,0,0,0.21482874512714,0,0,0,0.0727058589879096,0,0,0.114662647317291,0,0,0,0,0,0,0,0,-0.055139291485888
X000776.CH.EQUITY,0,0,0,0.000507798752352377,0,0,-0.0198894245601528,0,0,0,0,0,0,0,0,-0.051377559940801,0.0695390928647186,0,0,0,0,0,0,0,0,0.190940028752955,0,0,0.227408367306694,0,0,0,0,0,0.180481613225144,0.383936014061281,0,0.0688783983246862,0,0,0.0127365186320123,0,0,0,0,-0.0740665664888998,-0.0104209904938462,0,0
X002736.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0.0205192945698413,0,0.0349368446608424,0,0,0,0,0,0,0,0,0.0943538839197193,0,0,0,0.147468786051126,0,0,0,0,0,0,0,0.358318569602134,0,0.386764986922173,0,0,0,0,0,0,0,0,0,0,0,0.0050943208980533,0,0.00542677948067789,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773175413820951,0,0,0,0,-0.0715177099905586,0,0,0.0649202794149991,0,0,0,0,0.325678385370698,0,0,0,-6.93889390390723e-18,0,0.118177094619346,0,0,0.102401260199642,0,0,0,0.12098909598799,0,0,0,0,-0.0459063858913569
X600030.CH.EQUITY,0.081147780757563,0,0,0,0,0,0,0,0,0,0,0,0.0074590103362868,0.0455796286431923,0,0,0,0,0,0,0,0.0298037226209112,0,0,0,0,0,0,0,0,0.337923317631579,0,0.366626465013652,0,0.0848172508435499,0,0.213155673448478,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525811388751041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245616583067226,0.160366237641702,0.0912939456503768,0,0,0,0.0731687265822493,0,0,0.17002434281252,-0.0420189310624733,0,0,0,0,0.161579189198518,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.183107823921931,0,0,0,0,0,-0.0243099863239371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332437906742843,0.0520200887951775,0,0,0.110740196639039,0,0.459571657748293,0.115585645292473,0,0,0,0,0,0,-8.67361737988404e-19,0.253276489052322,0,0,0,0,0,0,0,0,0.0486258515906659,0,0.0254309035698442,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759112164263813,0,0,0,0,0,0,0,0,0.0636928536242231,0,0,0,0,0,0.0338674716188204,0.048473844129198,0.174319268431831,0.146002341043445,0.081513015318042,0,0,0,0.101921747366829,0.414474747790394,0,0,0,0,0,0,0,0,0,0,0.0106976812729137,0,0,0
X601066.CH.EQUITY,0,-0.0118761818820995,0,0,0,-0.115205872180684,0,0,-3.46944695195361e-18,0,0,0,0,-0.105981172496726,0.303783511314125,0,0,0,0,0,-0.318218108379577,0.130057060625433,0,0,0,0,0,0,0,0,0,0,0.0784603068543942,0,0,0,0.0532114912154746,0,0,0,0,0,0,0,-0.170504161550414,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00596256906180259,0,0,0,0,0,0,0,0,0.0105029300912138,0,0,0,0,0,0.0177536522019298,0,0,0,-0.0141078281006976,0,0,0.20217690022964,0,0,0.0338018537556497,0,0.0881405166083506,0.273305165875824,0,0,0,0.239458356592283,0,0,0,0,0,0,0,0,0,0,0.0698915253218905,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0711176204681588,0.00234298051336427,0,0,1.35525271560688e-20,-0.109708744562061,0,0,0,0.0830108565741391,0,0,0,0,0.0217440689235995,0,0.178873617470045,0.1352351730981,0,0.276553519655638,0,0,0,0,0,0,0,0.310872907260107,0,0,0,0,0,0,0,-0.0694597604105712,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.087217652712355,0,0,0.0465272404141751,0,0,0,0,0,-0.0467642791182701,0.148360213941281,0,0,3.46944695195361e-18,0,0.209902538148004,0,0,0,0,0,0,0.200088057272739,-0.0415240300335692,0,0,0.349016826865224,0.239819261007067,0,0,0,0,0,0,0,0,0,0,0,-0.242673251563073,0,-0.0796793011052112,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0465542280652299,0,-0.0903331806860585,0,0,0,0.0280692563438778,0,0,0,0,0.10242579585234,0,0.278798487204482,0.107078901824877,0,0,0.135992540349545,0,0,0,0,0,0,0,0,0,-0.0270516328213427,0,-0.135162939136239,0,0,0,0,0.0651539680460575,0.18405103904314,0,0.322837760754822,0,0,0,0.0586618276974892,0
X601318.CH.EQUITY,0.0535620857958211,0.231505501910685,0,0.0647453096681495,0,0,0.173217719346053,0,0,0,0.0500229778353634,0,0.0678488145606686,0,0,0,0,0,0,0.0347516792807923,0,0.0172976663170271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279578607458652,0.181085392060322,0.273603833200937,1.73472347597681e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0922681472005852,-0.0821213135782986,0,0,0,0,0.107496266958835,0,0,0,-0.0309158262439178,0,0,-0.0727267785015683,0.150634581784758,0,0,0,0,0,0,0,0,0,0,0.0423312357568111,0,0,0,0.367869414525185,0.242648036157393,0,0,-0.0239703808458583,0,0,0,3.46944695195361e-18
X601336.CH.EQUITY,0,0.130863518183154,0,0,0,0,0,0,0,0,0,-0.0360685575402001,0,0,0,-0.109173592122606,0,0,0,0,0,-0.104712999253957,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.225410528402047,0,0,0.0938489676636953,0,0.174645287570031,0,0,0.310755106526305,0,0,-0.0234789719053702,0.0480643666405379,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0238642760385565,0,0,0,0,0,0,0,-0.0143456737258248,0,0,-0.101141437571475,0.0171685073687784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122522055074792,0.0612768548858246,0,0,0.556301831343231,0,0.0120165615063437,0,0,-0.0179757025468389,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.184017306421794,0,0,0,0,0,0,0.00321998864943355,0,0,0,0,0,0,-0.0469458860242695,0,0,0,0,0.0133201906535312,0,0,0.189416381077741,0,0,0,0,0,-1.73472347597681e-18,0,0.169288238386089,0,0.0772761019314727,0.315657187855137,0,0,0,0.0134964967605859,-0.102883481189882,0,0
X1299.HK.EQUITY,0,0,-0.0660150971956655,0,0,0,0,-0.065959018393867,0,0,0,0,0,0,0,0,0,0,0,0,0.347821653146014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193078946151464,0,0,0,0.00785759161262395,0.123628549976461,0,0,0,0.153845256778678,0,0
X2881.TT.EQUITY,0,0.183158968211258,0,0,0,0,0.0469228128416696,-0.235764638023028,0,0,0.203279547686976,0,-0.115121455322556,0,0,0,0,0,0,0,0,0,0,0.0350220566496981,0,0,0,0,0,0,0,0,0.0648684375528045,0,0,0,0,0,0.200215255578742,-0.752454484924003,0.871906253534531,0.339104991481439,0,0,0,0.0593976426243734,-0.386251984661264,0,0
X2882.TT.EQUITY,0,-0.077160741178418,0,0,0,0,0.00835186121969855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305422938941338,0.131251749195188,-0.101650261564851,0,0,0,0,0,0,0,0,0,0.232276873447146,0,0,0.090949403560724,0,0.130746462719984,-0.104882233403015,0,0,0,0,0,-0.050825138084368,0.280318666620723,0,0,0,0.0283197379265218
X000069.CH.EQUITY,0,0,0,0.0457804509553211,0.0238505960131368,0,0,0.233533946304418,0,0,-0.160046758452209,0,0,0,0,0,0,0,0,0.0551473285533649,0,-0.0302978324602608,0,0,0,0,0,0.164238002582059,0,0.0486732746835734,0,0,0.124665470196698,0,0,0,0,0,0.13906575180257,0,0.038609103817883,0,0,0.0270647779007322,0,0.122396777335559,0,0,0
X267.HK.EQUITY,0,-0.0269775707741091,0,-0.169634439752337,0,0,0.143238537047417,0,0,0,0.0266379182749774,0,0.142233788797133,0.0141500206330497,-0.0730325660757158,0,0,0,0,0.493298935216907,-0.0629893359371808,0,0.0560720745042136,0,0,0,0,0,0,0,0,0,0,0.264711509962845,0,0,0,0,0,0,0,0,0,0,0,-0.00659913347380329,0,0,0
macro_return_add,0,-0.0829564417722672,0,0,0.670481708819463,0,0,0,0,0,0,-0.0308306088300606,0,-0.0461019432632311,0,0,0.0703138534932256,0,0,0,0.0500975349778978,0,0,0,0,0,0,0,0,0,0,0,-0.0747772568068348,0,0,0,0,-0.203905412507958,4.33680868994202e-19,0,0,0,0,0,0,0.197695413327959,0,0,0
