,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0,0.122505757154908,0,0,0,0.105683553491361,-0.00182083874996952,0,0,0,0,0,0,0,0.0823139934263764,0.0370044565754391,0.0583629756014873,0,0,0,0.0752482533623722,0,0,0,0,0,0,0,0,0.177005390910648,0,0.0433737960126695,0.357416840528473,0,0,0,0.0219034230681121,0,0,0,0,0,0,0.0703459618541321,0,0,0.0482230687102878,0
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.034205150070276,0,0,0,0,0,0,0.071342945596472,0,0.0915051714096187,0,-0.0604413267288695,-0.133360644753159,0,0,0,0.0269071185775367,0,0,0,0,0.376471453042229,0,0,0,0,0,0,0,0,0.154193152142075,0,0,0,0.0499573854500671,0,0,0,-0.0854516729326293
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0,0.274580847061076,0,0.144464913328796,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485074015086701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448414031733784,0.227341235535308,0.183881041727537,0.0756943018406339,0,0,0,0.0647844624238847,0,0,0.164776451974888,-0.0432187363457595,0,0,0,0,0.171405770860564,0,0,0,0,0
X600958.CH.EQUITY,0,0.0479572956144524,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.102213322999946,0,0,0,0,0,-0.0016617003754978,0,0,0,0,0.225080909594642,0,0,0.324147194879561,0,0,0,0,0,0,0.177326013688461,0.0449578076403095,0,0,0,0.00501253230279806,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.234153487593194,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488320330988058,0,0,0.228969256118813,0,0,0,0,0,0.00836520575652589,0.300369875307129,0,0.00888109074948261,0.20532340771181,0,0,0,0,-0.0427887060589506,0,0,0.0756297875427532,0,0
X601066.CH.EQUITY,0,-0.0991184602636246,0,0.027504511736204,0,-0.130509205520583,0,0,0,0,0,0,0,-0.0861910823237376,0.33064045161339,0,0,0,0,0,-0.319202629628216,0.128014074365457,0,-0.0128254464401327,0.0371909611757672,0,0,0,0,0,0,0,0,0.109801604230639,0,0,0.0666464904343058,0,0,0,0,0,0,0,0,-0.159393552166764,0,0,0
X601211.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0161382075012435,0,0,0,0,0,0.0604263810513704,0,0,0,-0.0237391856321491,0,0,1.73472347597681e-18,0.295246695479577,0,0,0.0123690105964648,0,0,0.216049261993822,0,0,0,0.242154447970268,0,0,0,0.0588415331054869,0,0,0,0,0,0.0132776888748353,0.00740359733545613
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628560355299239,0,0,0,0,-0.13075563491073,0,0,0,0,0,0,0,0,0.013414451869748,0,0,0.139017977975425,0.162887447495202,0,0.262997090523769,0,0,0,0,0,0,0,0.334723710787904,0,0,0,0,0,0,0,-0.0774849755539562,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0854841107330342,0,0,0.0482975109717523,0,0,0,0,0,-0.0787250610455048,0.135870728275609,0,0,0.00225453096400762,0,0.196349425983218,0,0,0,0,0,0,0,0.152711205007073,0,0,0,0.357134365473742,0.297734938304505,0,0,0,0,0,0,0,0,0,0,0,-0.28073799177378,-0.0251815628844859,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0482805318668161,0,0,0,0,0,0.0205969022567573,0,0,0,0,0.064597978576309,0,0.4492010622461,0,0,0,0.072305396177585,0,0,0,0,0,0,0,0,0,0.0509843576595398,-0.20595702456394,0,0,0,0,0,0,0,0.18480687781973,0,0.185225772909581,0,0,0,0
X601318.CH.EQUITY,0.110765148756936,0,-0.0176000787179812,0,0,0.0397554100667951,0,0.0264088848956514,0,0,0,0,0.022451188595029,0,0,0,0,0,0,0,0,0,0,0.0339980750647671,0,0.153969586427736,0,0,0.0255028153892347,0,0,0,-0.024812506174742,0,0,0,0,0,0,0,0,0.437677671310899,0.0613341184890541,0.0311767382906982,0.0247233989206498,0,0.0891057345400494,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575976098434536,0,0,0,0,0,0,0,0,0,-0.015460952803799,0,0,-0.0714337207188105,0,0.218527876614478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319350604232564,0.253029302146835,0,0,0,-0.0945795984176434,0,-0.0269658618354647
X601336.CH.EQUITY,0,0.0426274993702631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263230163206866,0,0,0,0,0,-0.142379734889822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323660819774124,0,0,0,0,0.230816044269025,0,0,0.301904815009816,0,0,-0.0325979917725711,0,0
X601601.CH.EQUITY,0.0624978508572443,0,0.0725167125399641,0.0810188518761267,0.00503726851907742,0.160169029596589,-0.186404886391948,0,0,0,0,0,0,0,0,0,-0.169620929659343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175997544987155,0,0,0,0,0,0.0942994017591784,0,0,0,0.482807566894589,0,0,0,-0.0756926983372383,0
X601628.CH.EQUITY,0.0542349947600945,0,0,0,0,0,0,0,0.0923797553556004,-0.0956235489000459,-0.0281812477712125,0.0849995692022675,0,0,0,0.0308565719077548,0,0,0,0,0,0,-0.0151139051941856,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0930091980060906,-0.0317482523241385,0,0,0,0,0.180339025095811,0,0.121408157299023,0,0.0524317565440515,0.342083423539791,0,0,0,0.0139268801545879,0,0
X1299.HK.EQUITY,0,0,-0.0331728470075272,0,0,0,0,0,0,0,-0.0638370447435842,0,0,0,0,0,0,0,0,0.110288227616937,0.399350506138032,0,0,0,0,-0.0616512760841835,0,0,0,0,0.0879918817488948,0,0.12007579773304,0,0,0,0.0107670744528822,0,-1.73472347597681e-18,0.0791307693702134,0,0,0,0.110932065742245,0,0,0,0,0
X2881.TT.EQUITY,0,0.291568777743689,-0.0690759467236394,0,0,0,0,-0.225831502584073,0,-0.18382225813635,0.177790468545724,0,0,0,0,0,0,-0.105860825363001,0,0,0,0,0,0,0,-0.197120533019989,0,0,0,0,0,0,0,0.102415295977189,0,0,0,0,8.67361737988404e-19,0,-0.314827166101487,0.429593730245259,0.202932759169507,0,0,0,0.313489884419128,0,0.150255014514571
X2882.TT.EQUITY,0,0,0,0,0,0.00500218648272835,0.043959663058333,0,0,0,0,0,0,0,0,0,0,0,-0.136032487396827,0,0.0669930316008702,0,-2.16840434497101e-19,0,0,0,0.160093014498452,0,0,0,0,0,0.103237105610095,0,0,0,0,0.0824824537122574,0,0,0,0,0,0,0,0.263456546857268,0,0,0
X267.HK.EQUITY,0,-0.0770634908877941,0,0,0,0,0.128011149679716,0,0,0,0.0162471964805804,0,0.0490122279708265,0,0,0,0,0,0,0.0385966074524144,0,0.180801474729272,0,0,0.24182952200595,0.140105674900487,0,0,-0.0862484069512992,0,0,0,0,0,0.136037140101818,0,0,0.3033757654167,0.257910156222414,0,0,0,0,0,0,-0.0824999834186509,0,0,0
macro_return_add,0,0,0,0,0.705788668447997,0,0,0,0,0,0,0,0,0,0.00520174871508901,0,0,0,0,3.46944695195361e-18,0.17589781788838,4.59774341003909e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558775354849323,0,0,0,0,-0.102615406622166,0,0,0,-0.10417550160074,0
