,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,-0.174034727664577,0,0.0996423857009838,0,0,0.401227917446342,0.306378716480972,0.0140820773994265,0,0.124961232321687,0,0,0,0,0,0,0,0,-0.0585738496923704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10267484415041,0,0,0,0.157596772040073,0.123606479659174
X601998.CH.EQUITY,0,0,0,0.0173943214942411,0.210694137979985,0,0,0,0,0.0435640755745794,0,0,0.188300623390195,0.0720859828015847,0.126754857496445,0,0,0,0,0,0.0871374570898385,0,0,0,0,0.0409753652485598,0,0,0,0,0,0,0,-0.188346570764024,-0.0519112311919611,0,0,0,0,0,0,0,0,0,0,0,0.125718755663854,0,-0.0460818146350129
X601077.CH.Equity,0.255633976112438,0,0,0,0,0,-0.15720298471956,0,-0.0954560938936116,0,0,-0.0799469618778189,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0346902013813606,0,0,0,0,0.16082516546719,0,0,0,0,0,0,0,0,0,-0.324774530103118,2.16840434497101e-19,0,0.0370021356077549,0.185458840007564,0.205859923050521
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0786682160510208,0,0,0.306559370574424,-0.254569654919038,0,0,-0.0437089174442953,0,0,0.343551231719733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035242591216096,0,-0.103527193439444,0,-0.0403061931077634,0,0,0,0.249743043911834,-0.0208520253999498,0,0,0
X2388.HK.EQUITY,0,0,-0.0410017289057359,0,0,0,0.266771488422547,0,0,0,0,0,0,0,0,0.0427623823073615,0,0,0,0.484951750061302,0,0,0,0.189960899666851,0,0,0,0,0.231031972237502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194439362368175,0,0,-0.00812177950605796,0
X5.HK.EQUITY,0,0,0,0,0,0.00350552774482599,0,0,0,0,0,0,0,0,0,0,0,0.304491142330762,-0.129045141732342,0.296073099194088,0.296937124043433,0,0,0,0,0,0,0,0,-0.130125646535935,0,0,0,0.155244911552244,0,0,0.033578281813622,0,0,-0.140023347602998,-0.12783417610226,0,0,0,-0.24531667033728,0.0968119323680585,0.0837599418263273,0,0.356676565708822
X2884.TT.EQUITY,0,0,0.12734655396451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146127961760734,0,0,0,0,0.242494872654799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618122097888542,0.182531703935365,-0.0108463517691805,0
X2886.TT.EQUITY,-0.139109387434118,0,0,0,0,0,0,0,0.0417282583157288,0,0,0.0388358465462083,0,-0.133790003915724,-0.163552866275915,0,0,0,0,0,0,0,0,0,0,0.757659968391353,0,0,-0.0147935664468612,0,0,0,0,0,0,0,0,0,0.0868968110005644,-0.0898659692891444,0,0,0,0.0758310122747004,0,0.0155270323139428,0,0.166297866196231,0
X2891.TT.EQUITY,0.00999193411060264,0.0876901760270258,1.73472347597681e-18,0,0,0,0,0.218921224234399,0,0.0978847814715393,0.174955918106879,0,0,0,0,0.0844623517633018,0,0,0,0,0,0,0.0836375645051776,0.139622792281557,0,0.351720382042121,0,0,0,0,0,0,0,0,-0.043314288471348,0,0,0,0.127114578521675,0,0,0,0,0,0,0,0.0477398034822026,0,0
X2892.TT.EQUITY,0,0,0,-0.0314504965629272,0,0,0,0,0,0,0,-0.103730326158674,0,0,0,-0.0389436325419675,0,0,0,0.0859468550024962,0.198701229972611,0.0140483558270001,0.176684813934116,0.550102024028603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23045363783203,0,0,0.378264521176474,0,0,0,0,0,0.0614833686696064,0.111122625020519,0
X000166.CH.EQUITY,0,-0.0238914921561886,0,0,0.0237541034752664,0,0,0,0,0,0,0,0,0,0,0.0499237779055239,0,0,0,0,0,0,-0.0234660324221057,-0.0179245446023153,0,0,0,0.194740402873995,0.346920426982806,0,0,0.0447556673255088,0.241540600827037,0.0712915581897273,0,0,0,-3.46944695195361e-18,0,0,0,0.0577669536791226,0,0,0,0,0,0,0.0127754499077667
X000776.CH.EQUITY,0,0,0,0,0.00323624670109087,0,6.93889390390723e-18,0,0,0,0,0.0877016696223107,0,0,0.0243809454122782,0,0,0,0,0,0,0,0,0,0,0,0.182524530584424,0,0,0.20074808369347,0.273592621701826,0,0,0,0,0,0,0,0,0,0.169095694717679,0,0,0,0.0418344601173165,0,0,0,0
X002736.CH.EQUITY,0,0.116850224230513,0,0,0,0,-0.0438155313589412,-0.120151427440302,0.171325250004081,0,0,0,0,0,0,0,0,0,0.0223312014674952,0,0,0,-0.0162005451996925,-0.0757464759458393,0.0129308238495128,0,0.38590478006396,0,0,0,0,0.106468710612348,0.0364785744067496,0.0974145090616683,-0.137412007107293,0,0.0998333035109796,0,0.0626885654323006,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0594590572169625,0,0.0485805211590339,0,0,0,0,0,0,0,-0.0520059366654831,0,0,0,0,0,0,0,0,0.290307883883334,0,0,0.299109426104671,0,0,0.0223214604994716,0.192184173064781,0,0,0.102364023944149,0,0,0,0,0,0,0,0,0.0328156577597957,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255182944509629,0,0,0,0,0,0,0.0930207037603568,0,0.0349311778737768,0,0,0.0378978471117722,0.0775316056914538,0,0.223904942463082,0.00713885017554545,0.226412527560516,0,0,0.109919420168107,0.0507124013123971,0,0,0,0.0119993886263602,0,0,0
X600837.CH.EQUITY,0,-0.0450226511207715,0,0.155746567016341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372315142827368,-0.140971467627547,0,0.251474123724431,0,0.0760333056354598,0.134311083908718,0.0535662307858062,0,-6.93889390390723e-18,0.0340270555960207,0,0.0783175002231838,0,0.265088987204282,0,0,0,-0.022514322647581,0,0,0,0,0.0971388413193483,0,0
X600958.CH.EQUITY,0.0424610058967672,0.0695444606399207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056620607769104,0.189170869151645,0,0,0,0,0.211657558512233,0,0.207653544334632,0.17172328030657,0,0.0849859917680863,0.123627270083855,0,0,0,0,0,0,0,0,0,0.0340340132947816,0
X600999.CH.EQUITY,0,-0.0384315397367686,0.0486637223397034,0.138901148776789,0.0120485997020899,0,0,0,-0.0890288636811463,0,0,0,0,0,0,0,0,-0.162080700963616,0,0,0,0,-0.0129551331821519,0.00951715741369816,0.146869904326048,0,0,0,0,0,0,0.158875082872337,0,0,0,0.426152850801559,0,0,0,0,0,0,0.130249943831982,0,0,0,0,0,0
X601066.CH.EQUITY,0.0172856877682076,0,0,0,0,0,0,0,0,0,0.0960358945659685,0,0,0,0,0,0,0,0,0,-0.0804838043511641,0,0,0.0634042217355243,0,0.0549943217953721,0,0,0.0575729652260188,0.467417862539641,0,0.0640000065633334,0,0,0,0,0,0.029486983389748,0,0,0,0,0,0,0,0,-0.268237454993262,0,0
X601211.CH.EQUITY,-0.0590289781281839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318354108472306,0,0.00558552965673088,0,0,0,0.12999481216449,0,0,0,0.0550014509247919,0.150870632161149,0.337706395939044,0,0,0.0332194634948748,0.169086662993405,0,0,0,0,0,0,0,0,0.0628596388701341,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266549261328262,0,0,0,0,0.00862101942506938,0,0,0,0,0,0,0,0.759516857906563,0,0,0,0,0,0,0.381344386228099,-0.120743100084151,0,0,0,0,-0.342390948031378,0,0,0,0,0.151695980840972
X601881.CH.EQUITY,0,-0.0154586570791563,0,0,0,0,0,-0.0208584903512076,0,0,0,0,0,0,0,0,0,0,0,0.0181717309769212,0,0,0,0,0,0,0,0,0,0,0.419530044822575,0.120830765205207,0,0,0.0976586947726214,0.0176672379249007,0.0804062460494186,0,0,0,0.0838579165462403,0,0,0.122264509881237,0,0,0,0.0533216648425482,0
X388.HK.EQUITY,0,0,0,0,0,0.0782961379279973,0,0,0,0,0,0,0,0,0,0,0,0.170258801779334,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.346550669609989,0,0,0,0,0,0,0,0,-0.0683727059475541,0,0.102029766784319,0,0.628599790231374,0,0,0,-0.0933253904277288
X601318.CH.EQUITY,0,0.0672049484029239,0.193846766468409,0,-1.73472347597681e-18,0,0,0,0,0.187794841132888,-0.249288337283041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601435676943103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275266531921546,0.288349663244151,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0924316451619958,0,0,0,0,0,0.132727087853086,0,0.0694190672875277,0,0,0,0,0,0,0,0,0.041395545381913,0,0.0516585334412339,0,0.139039444107698,0,0,0,0,0,0,0.00555229168720093,0,-0.0223005966827979,0.382810104134371,0,0,0,0,0,0.136671247271124,0,0.186329378109621,-0.128026608142127,-0.00870949540758469,0
X601336.CH.EQUITY,0,0,0,0,0,0.0499792674445114,0,0,0.218208456145944,0,0,0,0,-0.016513591715966,0,0,0,0,0,0,0,0,0,0.0254980407175057,0,0,0.511195337803525,0,0,0,0,0,0.0819032859299474,0,0,0,0,0,0,0,0,0,0,0,-0.0978750846751203,0.272801759139307,0.190423582273341,0,0
X601601.CH.EQUITY,0.184216035305197,0,0,0,0,0,0,0,0.120438866459015,0,0.2260770284094,-0.0961730977255152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361572151063796,0,0.132531974173852,0,0,0.118129668294954,0,0,0,0.0412311368721107,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267932622950208,0,0,0.213223512436783,0,0,0,0,0,0.196042902177562,0,-0.117807039184113,0,0,0.162364795920997,0,-0.109469729220683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.213702993129865,0,0,0,0,0,0,-0.0505081163998607,0.26115339150814
X1299.HK.EQUITY,-0.181590337469126,0.011588635773469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270254804268201,0,0,0.0800225778994415,0,0,0,0,0,0,0,0,0,0,-0.0226812807859538,0,0,-5.42101086242752e-20,0,0.361613786505081,0.147773356447903,0,0,0,0,0,0.0858931905576499,0,0.191900219107275,0
X2881.TT.EQUITY,-0.338600543877032,0,0,0,-1.73472347597681e-18,0,0,0.354992694843164,0,0,-0.0766662713651398,0,0,0.0165624467397061,0,0,0,0,0,0,0,0,0,0,0.0584260863507427,0,-0.0438181046010995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915793931249972,-0.0936579495203071,-0.110486558193237,0,0,0.700249036180856,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.023973241582227,0,0,0,0,0,0,0,0,0,0,0,0.02865005824415,0,0,0,0,0,0,0,0,0.030797277218936,0.0317180862094089,0,0,0,0,0.086030765074091,0.00353179139385237,0,0,0,0.307549303894944,0,0,0.0987477496312728
X267.HK.EQUITY,0,0.055685394214202,0,0,0,0.0756924626797092,0,0,0,0,0,0,0,0,0,0,0.248682968372786,0,0,0.494246221739301,-1.73472347597681e-18,0,0,0,0,0.243835680305495,0,0,0,0,3.46944695195361e-18,0,0,-0.0393289615040423,-0.0430662716789698,0,0,0,0,-0.0619865492288388,0,0,0.08310851637944,0,0.11575653929738,3.46944695195361e-18,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.114463051656305,0,0,0,0,0,0,0,0,0,0,0,0.394908122544559,0,0,0.149723436544199,0.207542680069921,0.191471005466582,0,0,0,0,0,0,0,0,0,0.242841224309533,-0.577213393106826,0,0,0.383826026666739,0,-0.265295193638824,0,0,0.0648968434466324,0,-0.103810405835792,0
