,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347671266790165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152560777401685,0,0,0,0,0,0.00322122828013808,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.296078401733856,0.116397749895404,0,0.216806009577749,0.26044030743645,0.0513792543302698,0.0451002732009982,0,0,0,0,0,0,-0.0212486810894185,0,0,0,-0.0744118442278032,0,0,0,0,0,0,0,0,0,0.0288695389158217,0,0,0,0.0039568807469195,0.00251039958086151,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.175594176364731,0,0,0.180332417812649,0,0,0,0.118476395139141,0,0.0246367801248527,0.331747505739447,0,0,0,0,0,0.0852198057319941,0.000406951340295336,0,0,0,0,0,0,0,0.15880333746444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.151177967090924,0,0,0.161254717344966,0,0.107955259235687,0,0,0,0.270305014949566,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.131036489632184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128980435740918,0,0,0.145962730069873,0,0,0,0,0,0,0,-0.131408744896228
X601658.CH.Equity,0.152562319779169,0,0,0,0.211293053696158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282262083945019,0,0,0,0.134684548189648,0.0781095508571218,0,0,0,0,0,0,0
X601916.CH.Equity,0.174506419245996,0,0,0,0.103855677406798,0,0,0,0,0,0,0,0,0,0,0,0,0.157639737508923,0,0,0.000756849956989135,-0.198666169634634,0,0,0,0.130546133675343,0,0.2985132407544,-0.0799062308868788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324377360634575,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0279584715247907,-0.124292053409501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293966904594015,0.340016958184275,0,0.0764662119267829,0,0,0,0,0,0,0.00262491858967003,0,0.0309399331554007,0,0,0,0,0,0,0.0591730820082618,-0.110768677151419,0,0,0.0824299557377774,0,0,0.12566735842301,0,0,0,0.00643624505756659
X2388.HK.EQUITY,0,0.0970936520528427,0,0,0,0,0,0,0,0,0,0,0,-0.113011567100904,0,0,0,0,0,0.453492418344128,0,0,0,0.0226010155532606,0,-0.0264036726790003,0,0,0,0,0,0,0,0,0.130343202804367,0,0,0,0,0.0349006529755087,0.0834174300808994,0.0355315963651488,0,0.0168097031348117,0,0,0.333866356284955,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745126617880955,-0.59185968528758,0,0,0.0795569553824011,0,0,0,0,0,0,0,0,0,0,0.145418850306706,0,0.163022203208272,0,0,0,0,0,0,0,0.0351832470266755,0,6.93889390390723e-18,0,0,0.638808562079241,0
X2884.TT.EQUITY,-0.0285399561704454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326748216858974,-0.224400830555425,0,0,0,0,0,0.876861867988495,0,-0.0891756841625325,0,0,-0.106161214612083,0,0,0,0,0,-0.050437129444101,0,0,0,0,0,0,0.399594953971476,0
X2886.TT.EQUITY,-0.0271913499483315,0,0,0.0491081822195147,0,0,0.135000955187048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158800082701815,0.142832004499273,0,0.113529549479743,0,0,0,0,0,0,0,-0.0315198246490516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322667850003171,0.0494354114220784,0
X2891.TT.EQUITY,0.0408189608391944,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0184366265701866,0,0,0,0,0,0,0,0,0.257263566318066,0.37435967056431,0,0,0,0,0,0,0,0,0,0,0,0,0.0638200679632299,0,0,0,0,0,0,-0.050326048706034,0,0,0,0.117357943463876,0,0.100535088655111,0.0522981063645259
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834950791308322,0,0,0,0,0,0,0,0,0,0,0.0548462802427454,0.186253541847964,0,0,0,0.285174365680035,0.0443504879081007,0,0,0,0,0,0,0.112014299144013,0,0,0.0385994764428872,0,-0.0150993415803042,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0227928649751615,0,0,0,0,0,0,0,0,0,0.13621650441161,0.0346478763674177,0,0,0.0196397073071508,0,0,0,0,0,0,0,0.00744671993976314,0,0.137639244894389,0.0153324358854045,0.00974726271240824,0.0599243234499849,0.0781272646142588,0.526552549848383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850748363522181,0
X002736.CH.EQUITY,-0.0714405415562401,0,0,0,0,0,0,0,0,0.0443863031794583,0,0,0,0,0,0,0,-0.0415276649927082,0,0,0,0.102341297570021,0,0,0,0,1.73472347597681e-18,0,0,0,0.330892896802976,0,0.0337462115434956,0.143059734996691,0.00303252980837026,0,0.0210939519932703,0,-0.0231261700833174,0,0,0,0,0,0,0,0,-0.00141503765904157,0,0,0
X300059.CH.EQUITY,-0.0497722417822086,0,0,0,0,-0.0649050155894121,0,0,0.14748369126144,0,0,0,0,0,0,0,0,0,-0.0310389268899605,0,0,0,0,0,0,0,0.399909934418319,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.271795880826246,0.0980256261492907,0,0,0,0,-0.0599468085563782,0,0,0.0584615825406519,0,0
X600030.CH.EQUITY,0.00769363323448958,0,0,0,0,0.0157797946303969,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0184214830989225,0,0,0,0,0,0,0,0.0382298477693369,0,0,0,0.253431716773485,0.0909005491178738,0,0.387951698440546,0,0,0,0.00390119184266375,0,0,0,0.0485755013290314,0,0,0.00103771557516647,0,0,0,0.0577139025814588
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503614749126411,0,0,0,0,0,0,0.0864388809171922,0,0,0,0,0,0,0,0.144675589263775,0.444060035259208,0,0.156083286817806,0,0,-0.0361787047402137,0,0,0,0,0.146223055807135,0.010412750247061,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149387429583889,0,0.0780453138143909,0,0,0,0,0,0,0,-0.029720101195922,0.701070564000168,-0.325170456738094,0,0,0,0,0,0,0,0,0,0,0.0785947282328979,0,0.170651698415279,0,1.73472347597681e-18,0.001932701919705,0,0,0,0,0,0,0,0,0,0,-0.0473994475344639
X601066.CH.EQUITY,0,-0.0615179379944496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110306280868844,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.524800050786365,0,0,0,0.201760045125646,0.106562631887379,0,0,0,0,0.0325404743666833,0,0,0,0,-0.0237069304682229,-0.13473030529886,0,0.0201787313712846,0,0,0
X601211.CH.EQUITY,0,0,0.180553727455662,0,0,0,0,0,0,0.0869706087623495,0,0.038321540260876,0,0,0,0,0.0544105618285837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471666087591366,0,0,0,0,0.0275575851647202,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245887363122103,0,0,0,0,0,0,0.0201284977255632,0.0449536309669291,0,0,0,0.0131295303123059,0.275668436645484,0.132655388426625,0.29759525953393,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.204737483714754,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207882813789053,0,0,0,0,0,0,0,0,0,0,0,-0.00742197775054955,0,0.339555613254088,0,0,0,0.441695821803495,0,0,0.109953844816892,0,0,0,0,0,0,0,0.000266065601723043,0.0787640039650448,0,0,0.0643994566930604,0,0,0,0,0
X601788.CH.EQUITY,0,0.0799235312756841,0,0,0,0,0,0,0,0.0979988796505491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313603257709075,0,0,0.336872126639301,0.0440031040911273,0,0.117406359075514,0.0038582131209432,0,0,0,0,0,0,0,0.0545332041490442,0,0,0,0,0,0,0,0,0,0,0,0,0.0217346773845167
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.147944723854249,0,0,0,0,0.211819738461884,0,0,0.069037721481575,0.194168631355597,0,-0.0302876745067333,0.0559416937017005,0,0,0,0,0.0339114727605097,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0351716353178064,0,0,0,0,0,0,0.121919884436262,0,0,-0.433579558883841,0,0,-0.00612392535008681,0,0,0,0.0214319512269086,0,0,0,0,0,0,0.184579941256965,-0.0400131341248634,0,0,0,0,0,0,0,0.0251455058694797,0,0,0,0,0,0.128293332620736,-0.0306893292112427,0,-0.0186429944906569,0,0
X601696.CH.Equity,0,0,-0.0800251916155086,0,0,0,-0.0246728929785002,0,0,0,0,0,0,0,0,0,-0.00732015214499857,0,0,0,0,-0.0953357563334074,0.0194407555713263,0,-0.199337910344962,0,0,0,0.193247388619307,0,-1.73472347597681e-18,0.18394143587919,0.0175034134463996,0,0.481942275212662,0,0,0,0,0,-0.00518402046357448,0.390616608480048,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,-0.236515446797854,0.0742478496967878,0,-0.0100835847288399,0.0882306219135254,0,0,0,0,0,0,0,0.0439441586634366,0,0.247164590206896,0,0.0510010874739831,0.0192351039957923,0,0,0,0,0,0,0,0.0116307996940088,0,0,-0.104286853324713,0,0,0,0,-0.137775657915648,0,0.375145950692267,0,0,0,0,0,0,0,0.106620328792424,0
X601318.CH.EQUITY,0,0,0,0,0,0.219242213108948,0,0,0,0,0,0,0,0,0,0.0197813830937144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382414370795138,0,0,0,0,0,0,0.059720742271976,0,0,0,0.318128338281642,0.365616463797127,0,0,0,0,0.066326227406513,-0.0365276322820601
X601319.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.213967940507609,0,0,0,0,0,0,0.201337339530877,0,0,-9.0793315707504e-06,-0.0135836267335001,0,0,0,0,0,0.0612607262200378,0,0,0,0,0,0,0,0,0.415809461219919,-0.043723108549195,0,0,0,0,0,0,0,0.00631321335278492,0,0,0,0.0950637075706071,0,-0.00381649956677815
X601336.CH.EQUITY,0,0,0,0,0,0.278418724995997,0,-3.46944695195361e-18,0,0,0,0,0,0,0.280741015554567,0,0,0,0,0,0.038294347404331,0,0,0,0.0331963346253683,0,0,0,0,0,0,0,0,0,0,0,0,0.0838079891737024,0,0,0,0.0553060231242066,0,0,0.085579589840336,0.168166324444515,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507257425034311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471597853045116,0,0,0,-0.101527250719721,0,0.0386443724518625,0.884665731604736,0,0,0,0,0,0,0.205049356244906,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.505648589103886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625092262793592,0,0,0,0,0,0,0,0,0,0,0.0297073226598342,0,0,0.177845058311589,0,0,0.084465367825785,0,0.0979703707982151,0.0976766719290371,-0.109700677641961,0,0,0,0,0,0,0,-0.0629004378271601,0,0
X1299.HK.EQUITY,0,-0.0371210433962639,0,0,0,0,0,0,0,0,0,0.0557056102670406,0,0,0,0,0,0,-0.077670782540595,0.14840531123631,0.462968292818447,0,-0.0702508421124533,0.1535316522527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132851108464095,0,0.178680720961695,0,0,0,0,0,0.135521555220835,0,0,0.231983715756557
X2881.TT.EQUITY,0,-0.00775226936317219,0,0,0,0,0,0,0,0,0.105311958435607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230381176994903,0,0,0,0,0,0,0,0,0,-0.0413878448927388,0,0,0,-0.0867402881129899,0,0,0,0,-0.0258552657636266,0,0,0,0,0.758094119606446,0,0.153650954895751
X2882.TT.EQUITY,0.0390811668519074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463038248486649,0,0,0,0.0234103330117258,0,0,0,0.189539780172678,0,-0.0167229016953781,0,0.0136635521706138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190324487908548,0.208229885867332,0,-0.188346383168938,0.933734782419546,0,0,0
X267.HK.EQUITY,0.108917925073318,0.0247025385279382,0,0,0,0,0,0,0.059836733001122,0,0,0,0,0.0732305792615167,0,0,0,0,0,0,0,0.195518418145563,0.0392602698364419,0.231297050277355,-0.0588730322930191,0,0,0,0,0,0,0,0,0,0.0255212679907338,0,0,0,0.0811303685063661,0,0.246266297085481,0,0,0,0,0,0.0238930140914919,0,0,0,0.0599101095142005
macro_return_add,0.42469014153648,0,0,0,0,0,0,0,0,0,0,-0.843640174905664,0,0,0,0,0,0,0.345796927138026,0,0,0,0,0.0917378086920467,0,0,0,0.245903162619027,0,0,0,0,0,0,0,0,0.184448560617298,0,-0.057657289498357,0,-0.243049236631049,0,0,0,0,0,0,0.186202777007298,0,0.0908423004258427,0
