,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.278929693401397,0.021157070101045,0,0,0,-0.109430638249182,0,0,0,0,0,0,-0.0141762845110717,0.458239143143481,-0.00706122838515253,0,0,0,0,0,0,-0.159293544334299,0.0386477631379202,0,0,0,0,0,0,0,0,0.183966726930971,0,0.0994260440392978,0,0.181340980336854,0,0,0,0,0,0,0.0619816434955038,0,0,0.169689535093033,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.726669716891892,0,0,0,0,0,0,0,0,0,-0.305796344533843,0,0,0,0,0,-0.28700120187456,0.284611934831664,0,0,0,0,0,0,0.0765791251728364,0,0,0,-0.771270849653573,-0.0428857650483936,0,0,0.148764638069504,0,0,0.177944421920679,-0.183231624490716,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.234950279496358,0,0.278002143712215,0,0,0,0,0,0,0,0,0,0.0135655906083207,0,0.0287649634389991,0,0,0,0.358349994878948,-0.148836920925369,0,0,0,0,0,0,0,0,0,0,0,0,-0.108064561605131,0,-0.337281369875769,0,0.175047308789837,0,0,0,0,0,0,0,0.239721242383989,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.745328991034268,-0.213615526925963,0,0,0,0,0,-0.213367966524014,0,0,0,-0.0406834795218377,-0.111336308397969,0,0,0,0,0,0,0,0,0,-0.232655859137265,0,0,0,0,0,0,-0.322684129618422,0.810796195831519,0,0,0,0,0,0.0324142929393765,0.0292118967788019,0
X601818.CH.EQUITY,0,0,0,0,0,0.439006518599942,-0.240724169721401,0,0,0,0,0.357266891315893,0,0,0,0,0.0734660908317605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393920459162417,0.160358725347698,0,0,0,0.527705172948342,0,0,0,0,0,0,0,-0.0239124465973941,0,0,0.0772709711008608
X601939.CH.EQUITY,0,0.343471476183854,0,0,0,0,0,0.275494869618846,0,0,0,0,0,0.232847719758008,0,0,0.127009086971273,0,0,0,0.0495683346386622,0,0,0,0,0,0,0,0,0,0,0.199152945805015,0,0,-0.255637556529519,-0.038771930481709,0,0,0,0,0,0,-0.0409086553061256,0,6.93889390390723e-18,0,0,0,0
X601988.CH.EQUITY,0,0.0951530937901506,0,0,0.0287689415703065,0,0,0,0.133868198466428,0,0,0.666154041817804,0,0.207931813279927,0,0.0141372487271747,0,0,0.179731914822755,0,0.109498709410091,0,0,0.015812245922815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356238553065422,0,0,0
X601998.CH.EQUITY,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.135795308737685,0,0,0,0,0,0,0,0,0,0,0.250281622692828,0,0,0,0,0,0,0,0.209711089500178,0,0,0,0,0,0,0,0,0,0.0801401811746698,0,0.353397314163551,0,0,0,0,0,-0.359210871544666,0.079650970965149,2.16840434497101e-19
X11.HK.EQUITY,0,-0.0786457065058948,0,0,0,0,0,0.041033913399593,0,-0.0388321651651358,0,0,0,0,0,0,0.209458837710817,3.46944695195361e-18,0,0.360687437379544,0.295119480612929,0.0103028785722129,0,0,-0.0973233363242251,0,0,0,0,0,0,0,0,0,-0.0020407686571601,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0519836955219266,-0.088461933838353,0,-0.143634464938035
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229393702083531,0,0,0,0,-0.0535496202246258,0,0,0,0,0.755926849330926,0,0.00574133599263095,0,0.24603395061336,0,0.0738681338378095,0,0,0,0,0,0,0,0,0,0,0.0746044113889246,0,0,0.0643610016958384,0,0,0.138902516711666,0,0,-1.38777878078145e-17,0,0.0451795187666634,0,0
X5.HK.EQUITY,0,-0.000376732927542745,-0.0310322453516698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477556326097306,0,0,0,0.132721731762896,0.308146219801996,0,0.0119560289593811,0,0,0,0,0,0,0,0,0,0,0.12129874848432,0,0,0,0,-0.0329315023487821,0,0,0,0,-0.116162489236686,0.0675546667821109,0,0.168039316123657
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.136160415740653,0,-0.189736710932264,0.135144264030205,0,0.0322420976869257,0,-0.0750712667734145,0,0,0,0.00847568038597893,0,0,0,0,0,0,0,0.0759837471878829,0,0,0,0,0,0.198668068015778,0.157599081565007,0,0.200533855376722,0,-0.0528836502193403,0,0,0,0,0,0,0,0,0.310191518494418,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194546150257754,0,0.0183467977668263,0,0,0,-0.176650783327452,-1.0842021724855e-19,0,0,0.0495086470480422,0,0,0,0,0,0.928050840753494,0,0,-0.01357046629761,0,0,0,0,0,0,0,0.0495575002132844,0,0,0,0,0,0,0.0482358396240435,0,0,0,0,0,-0.0369555223760695
X2891.TT.EQUITY,0.461390114806879,0,0,0,0,0,0.0676538841848895,0,0,0,0,0,0,0,0,0,0.0919064744302401,0,0,0,0.139136996466527,0,0,0,0,-0.1015735803266,0,0,-0.532574805080917,0,0,0,0,0,0,0,0,-0.0258741813872368,0,0.0551150748528123,0,0,0,0,0,0,0,0.265797429026036,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306764552989691,0.028888142020047,0,0,0.0535481934000175,0,0,0.174591314685253,0,0.776022095459362,0,0,0,0,0,0,0,0,0,0,-0.0651961416758802,0,0,0,0,0.0181870966004991,0,0,0,0,0,0,0,0,0.0159243055551276,0.0713021625053029
X000166.CH.EQUITY,0,0,0,0.0195871366992189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174700120359684,0,0,0,0.104745564014063,0,0.1187728703127,0,0,0.333276386725935,0.190672368048519,0,0,0,0,0,0,0,0.131136759039077,0.100997733935126,0,0,0,0,0,0,-0.0252546131768652
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772805610418624,0.0212238086113187,0,0.129266028809611,0,0,0.0134551394128618,0,0.0307976103705383,0,0.224449111505891,0,0,0,0,0.26036315562359,0,0,-0.156768758714893,0.117155600050334,-0.0313752655784108,0.374954147409052,0,0.0160877076362888,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0779185552554884,0.187482350193286,0,0,0,0,-0.10415422835908,0.155376938345642,0,0,0,0,0,0,0,0,0.0178162485228965,0,-0.0229505353252052,0,0,0,0,0,0,0,0,0,0,0,0.215833991199757,0.220220883459393,0,0,0,0.0417503122441808,0,0,0,0,0,0,0,0,0,0,0.141030556014968,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237746205250128,0.0230457553644732,0,0,0.0169596676451438,0,3.46944695195361e-18,0.0859060046549213,0,0,0,0,0,0,0,0.238737409701746,0,0,0,0,0.0822164716112519,0,0,0.027429146268721,0,0.096528007966659,0,0.271937969204945,0,0,0,0,-0.124427681195895,0,0.0744061618299883,0.00342667111539407,0,0,-0.0613992047259975
X600030.CH.EQUITY,0.0292301685167526,0,0,0,0,0,0,0.160468845715807,0,0,0,0,0,0.0761158230127057,0,0,0,0,0,0.0339647504189967,0,0,0,0,0,0,0.0268785589719673,0,0,0,0,0,0.211741202109851,0,0.219485676763645,0,0,0.288547297937916,0,0,0,0.0615624977917608,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.252223378498042,8.67361737988404e-19,0.22191486203576,0,0,0,0,0.0376727589288342,0,0,0,0.203358920572085,-0.00428589836006232,0,0,0,0,0.131785756007735,0,0,0,0,0
X600958.CH.EQUITY,0.022433551466472,0.0165484517040671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161115263353467,0,0,0,0,0,0,0,-0.0254348499971724,0,0.14491892247908,0,0,0.265596389016085,0,0.20813014289385,0,0,0,0.145144273381405,0,0,0.0265448187165099,0,0,0,0.0078537029210663,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0191195656782248,0,0,0,0.0557321168297416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940914156695304,0,-6.93889390390723e-18,0,0.182861466463288,0,0,0,0,0.102855722087571,0,0,0,0.135964187014837,0,0,0,0.173816664904972,0,0,0,0.0403137336073389,0,0
X601066.CH.EQUITY,-0.234382502991714,0,0,0,0,0,0.101289832595834,0,0,0.0341429689417547,0,0,0,0,0.439987462955416,0,0,0,0,0,-0.0431335233444288,0,0,-0.0866862999777463,0,0,0,0,0.108462658524407,0,0,0,0.377052393830093,0,0,0.087366896675388,0,0,0,0,0,0,0,0,0,-0.133360376028576,0,-0.2517099734511,0
X601211.CH.EQUITY,0,0,0,0,0.0390359750333654,0,0,0,0,0,0,0,0,0,0.035455420644159,-0.0576439167413262,0,0,0,0,0,0,0,0,0.0726150160298295,1.38777878078145e-17,0,0,0,0.196791736623514,0.0469383771764808,0.102520730200665,0.258068251810944,0,0,-0.00324229950749042,0,0.160201772628988,0,0,0.124302282021156,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.116872554829613,0,0,0,0,0,0,0,0,0,0,0.00765604426536033,0,0,0,0,-0.0366701636860011,0,0,0,0,0.215263294620796,-0.0497917288550804,-0.0195795575380334,0,-0.1665241237631,0,0,0.177011799534785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404834787262366,0.117423397419938,0,0.00445574125272316,0.108143196491183,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833586885369881,0,-0.102914234828721,0.0270005154562713,0,-0.156193792036807,0,0,0,0.0824094630612198,0,0,0,0,0.0273646573161982,-0.0367814449716704,0,0.39651224978708,0,0.339572859773869,0,0,0,0,0,0,0,0,0.263537411119215,0,0.054846971988125,0,0,0,0,0,-0.0884709167164496,-0.0322189152656605,0,0
X601881.CH.EQUITY,0.0394548018121329,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0167095337287061,0.298969578272788,0,0,0.0671785812113184,0.150445646415289,0,0,0,0,0,0,0.52162573174385,0,0,0,0,0,0,-0.0294652518224164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443164780506849
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235886013572057,0,0,0,0,0.0140437398552063,0.0590588453541676,0,0,0,0,0,0,-0.346912499557939,-0.0187821678903051,0.423280934634914,3.46944695195361e-18,0,0,0,0,0,0,-0.119394741515774,0,0.159150619694058,0,0.61906137443679,0,-0.0509211866730946,0,0
X601318.CH.EQUITY,0.114516833811558,0,0,0,0,0.127695459590563,0.0369535932195173,0.0715132262649658,0,0.0154013559595349,0,0,0.035366812686734,0,0,0,0,0,-0.0989475077474587,0,0,0,0,0.0239166162571956,0,0,0,0,0,0,0,0,0,0,0,-0.0137229528419628,0,0,0,0,0,0.343683109726769,0.100223370266826,0.0798291227636702,0,0,0.0517755305771369,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0356062068644628,0,0,0.0524633029072312,0,0,0,0.230299654277868,0,0,0,-0.0860740159688023,0.0122047247621287,0.036113854822534,0,0.181543188570759,0,0,0.0512995433291641,0,0,0,0,0,0,0,0.0357582929924173,0.130466182300691,0,0,0,0,0,0,0,0,0,0.048028415039774,-0.128096097205739
X601336.CH.EQUITY,0,0,0,0,0,0.0885747369016537,0,0.129279474984725,0.0809722866887757,0,0,0,0,0,-0.113551695329949,0,0,0,0,0.00894368417125866,0,0,0,0,0,0.306552386874803,0,0.0236354581578561,0,0,0,0,0,0,0.290299279330431,0,0,0,0,0,0,0,0,0,0,0.140542792216289,0.108935460057119,0,0
X601601.CH.EQUITY,0.200899253598775,0,0.121305985375096,0.00495956282994217,0.0220644385847886,-6.93889390390723e-18,-0.208610304615369,0,0,0,0,0,0,0,0,0,-0.230574455170152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059393491075451,0,0,0,0,0,0,0.169342814430826,0,0,0,0.471912596658955,0,0,0,0,-0.0412954875470708
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277245522684992,0,0,0.0557570386435092,0,0,0,0.0215730924180211,0,0,0,0,0,0.0150784705440516,0,0,0,0,0.090405741319353,0.112500087802022,0,0,0.0620562317813542,0,0,0,0,0,0,0,0,0,0,0.0978869141427153,0.387170544888088,0,0,0,0,0.0358733509480071,8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146207069480721,0,0,0.113683654067736,0,0,0,0,0,0.198936287957865,0.145120061766892,0,0,0,0,0,0,0.0370343234816776,0,0,0,0,0,0,0,0,0,0,0.218550803516079,0.0830435436438121,0,0,0,0.114415377733533,0,0,0,0.0429518475051288,0
X2881.TT.EQUITY,0,0.00819605083657156,0,0,0,0,0,-0.106696074835755,0,-3.46944695195361e-18,0.291290712664415,0,-0.110302629375116,0,0,0,0,0,-0.0476954923617132,0,0,-0.00712804048965363,0,0,0,0,0,0,-0.0222346591307277,0,0.297986144770304,0,0,0,0,0,0,0,0,0,-0.596932043141774,0.431822774309837,0,0.248045906623632,0,0,0,0.260346025611504,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0320432673268692,0,0,0.025761734819275,0,0,0,0.0446383747286455,-0.0961935456702882,0,0,0,-0.043929411676436,0,0.21916830039928,0,0,0,0,0,0,0,0,0,0,0,0.0481007357425226,0,0.208799178926967,0,0,0,0,0,0,0,0,-0.000161580524495352,0,0.499088569552405,0,0,-0.00336504101160289
X267.HK.EQUITY,0,-0.0131331339879982,0,0,0,0.187750300828625,0.100828526107536,-0.0622863821298038,0,0,0,0,0.0432893826862613,0,0,0,0,0,0.0551398459303052,0,0,0,0,0,0.171450115500213,0,0,0,0,0,0,0,0,0,0,0,0,0.0523949967091595,0.247452390129289,0,0,0,0,0,0.0249521911162155,0,0,0,0
macro_return_add,0,-0.0828643133753307,0,0,0.735620183324909,0,0,0,0,0,0,0,0,0,0.0183098457070084,0,0,0,-0.0642481830818059,0,0.0996412877585771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.204489344494107,0,0,-0.0379457403727667,0,0.180167899637729,0,0
