,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0.0264564497417264,0,0,0,0,0,0,0,0,0,0.234619384825402,0,0,0,0,0,0.063909371282111,0,0,0.0489895453860547,0,0,0,0.25760580785339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406488942031247,0,0,-0.0304911764013355,0
X2884.TT.EQUITY,0,0,-0.0261328793543455,0,0,0,0,0,-0.0132061150572084,0,0,0.242424583863306,-0.164200541876276,0.166996046377318,0,0,0,0,0.108916778654702,0,-4.33680868994202e-19,0,0.253505366483239,0,0.412971867048181,0,0,0.0306694904351202,0,0,0,0,0,0.00838223054331719,0.437969046505332,0,0,-0.453302904619247,0,0,0,0,-0.0112423605495396,0,0,0,0,0,-0.0325045288649369
X2886.TT.EQUITY,0,0,0.221882423364544,0,0,0,0.0879702996288721,0,0,0,0,0,-0.478056871970639,0,0,0,0,0,0.374991961292978,0,0,0,0,0,0.465476412680814,0,0,-0.00562584397591563,-0.124728393793022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114918711671101,0,0,-0.0381266666634542,0
X2891.TT.EQUITY,0,0,0.294565651867033,0,0,0,0,-0.096172027207444,0,0,0,0,0,-0.0633685588659769,0,0,0,0,0,0,0.0702369242107889,0,0.122344962322523,0,0,0,0,-0.00319311867712684,0,0,0,0,0,-0.193504106528992,-0.144325322769866,0,0,0.00861461006568172,0,1.73472347597681e-18,-0.12022361537636,0,0,0,-0.0621557513143283,0.26926008152364,0,0.311791731926138,0
X2892.TT.EQUITY,0.131324162958034,0,0.152463121629004,0,0,0,-0.0453890285604531,0,0,0,0,0,0,0,0,0.02287651134084,0.173063215260834,0,-0.0012458191855342,-0.0446409905281219,0,0.499140591317894,0.253180934697906,0,0,0,0,0,0,0,0,0,0,0,-0.0374062787939774,0,0,0,-0.1779616535157,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516618451459161,0,-0.0163113238137758,0,0,0,0,0.152772588087484,0,0,0,-0.00651542403307175,-0.0546855409792562,0,0,0,0.144917398055514,0.399288833966848,0,0,0,0,0,0,0.353959477791055,0,0,0,0,0.077673968180323,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00889215409338178,-0.122553374180728,0,0.18437134280499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157804247467482,0,0,0,0.446120997918168,0,0,0,0,0,0.114065154209857,0.153747999974912,0,0,0,0,0.0776958660000019,0,0,0,0,0,1.73472347597681e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0648456195469034,0,0,0.0205680782860749,0,0,0.0136894938474878,0,0,0,0,0,0,0,0,0.260036928624917,0,0,0.0799772270780462,0,0,0,0.38538348781373,0,0,0.0219692015223573,0,0,0,0,0.00294185835231261,0,0,0,0.049785905627798,0,0.0685978064609834,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319594940765637,0,-0.0463998664631733,-0.126395819222076,0.207885364847892,0,0.122551502937771,0,0,0,0,0.207622441260963,0,0.120280321310938,0,0.0569133901454746,0.123429273904581,0,0,0.200723455522577,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0424358393352476,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964177361920017,0,0,0,0,0.329569841329721,2.77555756156289e-17,0,0,0,0,0.215772159827985,0,0,0,0.205850043149147,0.135480889640838,0,0,0.145432740127112,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.042665581899093,0,0,0.148025148851526,0.0417550096786156,0,-0.112125723840665,0,0,0,0,0,0,0,0,0,0,0,0.146523792094243,0,0,0.203932349149293,0,0,0.322656860116822,0.173874029170434,0.0944053759233822,0,0,0,0,0,0,0,-0.0883777055985935,0,0,-0.0754053292991658,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309031712440189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490633580509793,0,0.142833898690338,0.286623419038292,0.107432718562569,0,0.160478653408804,0,0,0,0.0745814547942308,0,0,0,0,0,0,0,0,0,0,0,0.0496886942573956
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285824538517398,0,0,0,0,0,0.00257304891455041,0,0,0,0,0.164493975320145,0,0.285081781555915,0.0278333534974273,0.216738441250048,0,0,0,0,-3.46944695195361e-18,0.200144025332956,0,0,0,0,0,0,0,0.108646078705743,0.0372432471633679,0.0279863223367369,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111696937642257,0.0220114034189992,0,0,0,0,0,0,0.080005895016805,0.207737533467404,0.0723146815824899,0,0,0,0.0603761049602593,0,0.0307811125282992,0.494561660879233,0,0,0,0.0240361884477965,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0212710726788668,0,0,0.153169447411553,0,0,0,-0.356888649470877,0,0,0.30009571203738,0,-0.117062538827106,0,0.147217074743119,0,0,0.658217838832432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0391782519278345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306358123420558,0,0,0,0,0.24290946237133,0,0.203118209134087,0.021003665406043,0,0.106328158650542,0.000636927406746265,0,0,0.0365003615340646,0,0,0.042960322677258,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270341883275279,0,0,0,0.233388028793631,0.0791924855731848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726595290896167,0,0,0,0,0.0987833847720808,0,0,0,0.0729475098644704,0,0,0,0.128580199902793,0,0,0.190786769451457,0,0,0.279775340866915,0,0.0476922844956579,0.284746428356557,0,0,0.0373522633791265,0,0,0,0,0,0,0,0,0,-0.0569842389618418,-0.156977781350904,0,0,0
X388.HK.EQUITY,0,0,0.130847355893049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200493454860834,0.305426278914852,0,0,0,0.0901383752444907,0.16797601007721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568184158812229,0,0.216029728833973,0,0.135797712159367,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0985635157412967,0.0762910067767242,0,0,0,0,0,0,0,0,0,0,0,0,0.0701398114792174,0,0,0,0,0,0,0.00210928784081847,0,0,0,0,0,0,0.141479298546926,0,0,0,0,0.0464198012003821,0,0,0.0351658209688135,0.412192843884353,0.101266160757728,0.117860266721291,0.0288427202864908,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0100630484800006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24608783893149,-0.077588861728713,0,0,0,0,0,0.0498828825420783,0.540148564970272,0,0,-0.0508280485233061,0,0,0,0,0,0,0,0.267192074681296,0,0,0,0,0.0421188654639823,0,0,0.0707943196325595,0
X601336.CH.EQUITY,0,0.202182394906357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953179516581116,0,0,-0.070442317304646,-0.0120296968355479,0,0,-0.0376371520540705,0,0,0,0,0,0,0,0,0,0,0,0,0.227787866055306,0,0.0203559579334457,0.0718282482289881,0,0.147162528809174,0.186502023854968,0.139708801301735,0,0,0,0
X601601.CH.EQUITY,0,0.0531322906636148,0,0,0.020227849572818,0.0679290715791502,0.0898405620175652,0,0,0,0,0,0,0.0114646025057892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593995180764042,0,0.251379248610482,0,0.268869845670452,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.00800153405501675,0.0406315308742905,0,0,-0.0346352190912317,0,0,0.247601673943347,0,0,0,0,0,0,0,0,0,0,-0.0795249381740189,0,0,0,0,0,0,-0.0331561237041665,0,0,0,0,0,0,0,0,0,0,0.0194513530012187,0,0.0783846460368326,0.430944618527647,0.291713403187101,0,0,0.0250197319079542,0.0349239348868488,0,0
X1299.HK.EQUITY,0.0024475820345645,0,0,0,0,0,0,-0.0583649500702032,0,0,0,-0.166668137138604,0,0,-0.116339511464097,0,0,0,0.332182984581499,0,0.226769061689831,-0.0874656752599382,0,0.0917035142503642,0,0,0,0,0,0,-0.0424140000014637,0.198134346921031,0,0,0,0,0,0,0.22098677796717,0.0398284790055106,0,0,0,0,0,-0.12952980238316,-0.0677074140032554,0,0
X2881.TT.EQUITY,0,0,-0.0718980234114828,0,0,0.135770019280984,0.208300004279028,0,-0.134193177782665,0,0,0,0,0,0,0,-0.196564399497969,0,0,0,0.0146790873605347,0.0478232055439299,0,0.108320900485333,0,-0.0818970959484707,0,0,0,0,0,0,0,0.101437318481323,0,0,0,0,-0.27158883755855,0.0656776383740159,0,0,0,0,0,0,0.973614088527548,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.10208860967615,0,0,0.0190696079092259,0,0,0,0.380444499158752,0,0,0,0,-0.0474771114506139,0,0,0,0,0,0.204742074271465,0,0,0.17777406330275,0,0,-0.244666600869312,0,0,0,0,0,0,0.0435007672105115,-0.0586790578370133,0,0,0,0,0,0,0.80914081034647,0,0,0.13518384147688
X267.HK.EQUITY,0,-0.27972509593868,0,0,0,0,0,0.144906274214009,0,0.0479376873971931,0.468596278887009,0,0,0,0,0,-0.370536550161336,0,0,0,0,0.204688429275983,0,0,0,0,0,-0.0956723288100506,-0.111034482658008,0,0,0,0,0,0.209647397356145,0,0,0,0.331701437187972,0,0,0,0,0,0,0,-0.174442420610947,0,0
macro_return_add,0,0,0,0,0,0,0,0.150960157222507,0,0,-0.321235316060807,0,0,0.452443106625941,0,0,0,0,-0.241591146621228,0,0,-0.132438555872227,0.0336326570449936,0,0.276159066871703,0,0,0,0,0,0,0.23650443773278,0,0,-0.063142085999869,0,0,0,-0.383221249407241,0,0,0,0,0.244140795076323,-0.0093356055276522,0,0,0,0
