,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.588175854964497,0,0,0,0,0,0,0,0,0,0,0,0,-0.163596799924522,-0.044612131299898,0,0,0,0,0,0.484024021389845,0,0,0,0.377833677248674,0,0,0,0.114526893824324,0,0,0,0,0,-0.0912768246431895,0,0,0,0,0,0,0,-0.169736713422384,0,0,0,-0.171660455198974,-0.112625015739579,0
X601998.CH.EQUITY,0,-0.140250355268831,0.0350076087296865,0,0,0,0,0,0,0.307602879415968,0.31791243851662,0,0,0,0,0,0,0,0,0,0,-0.0612966167826639,0,0,0,0,0.0377592670742445,0,0,0.110837555924865,0,0,0,0,0,0,0,0,0.0438439382154338,0,0.201435247590287,0,0,0,0,0,-0.0252996328714703,0.254896418112246,0
X11.HK.EQUITY,0,0,0.156992396332866,0.0604595060178966,0,-1.73472347597681e-18,0,0.0235244288281533,0.121798553688923,0,0,0,0,0.0267737303593977,0,0,0,0,0,0.118012720429202,0.344676177299303,0.218660852783141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666882765827558,0,-0.007573394065242,0,0,0,0,0,0.141738022416925,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0702440365355345,0,0,0,0,-0.0225544089201062,0.0371519023954171,0,0,0,0,-0.0931144195923124,0,0,0,0,0.399836508566524,0,0,0,0,0.0904422590402041,0.20020667715725,0,0,0,0,0.0334886672467876,0,0,0,0,0,0,-0.111360250950567,0,0.304960933876941,0.254246488934329,0,0,0,0,0,-0.181975153241247,-0.0943729847761585,0.11500242697594,0
X5.HK.EQUITY,0.140998245941891,0,0,0.183899298871442,0,0,0,0,0,0.110297877758369,0,0,0,0,0,0,0,0.180411338636556,0,0,0,-4.33680868994202e-19,0,0.0565650105041846,0.372136723779841,0.0350873203088446,0,0,0,0,0,0,0,0,0,0,0,0,0.0687361949599082,-0.0831895771523794,0,0,0,0,0,-0.0435313538019419,0.0603899930388988,0,0.149303170643698
X2884.TT.EQUITY,0,-0.0863676945632,-0.110119158716331,0,0,0,0,0,0,0,0,0,0,0.0757996869078957,0,0,0,0,0.0422827403678467,0,0,0,0.441032968437259,0,0.144390330346486,0.416039654109924,0,0,0.0576537180706563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408797881325776,0,0
X2886.TT.EQUITY,0,0.0691294331811405,-0.077623266896742,-0.114297960862403,0,0,0,0,0,0,0,0,0,-0.300501707354591,0,0,0,0,0.0759091544807126,0,0,0,0,0,0.784358910825313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121727453711154,0,0,0,0.166363427612793,0,0,0
X2891.TT.EQUITY,0.568523671337225,0,0,0,0,0,0.0756557745179829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097257398737152,0,0,0,0,0,0,0,0,-1.15119228349218,0,0,0,0,0,-0.0776869820317543,0,0,0.293082504788157,0,0.0326044649879736,0,0,0,0,0,0,0.121253560202015,0
X2892.TT.EQUITY,-0.0362622174381935,0,0,0,0,0,-0.021118227292214,0,0,0.139246625158564,-0.0615857850185896,-0.176154889567434,-0.0446128517798616,0.0342724265396576,0,0,0.0526132443902338,0,0,0,0.0933125778954894,0.298736857017725,0.652535199842351,0,0,0,0.104855058331441,0,0,0,0,0,0,0,0,0,0,-0.157793852839541,0,0,0,0.0945238417067692,0,0,0,0,0,0.0874609154160018,0.0519968805910753
X5880.TT.EQUITY,0,0,0.0943861245425057,0,0,0,0,0.0308641537406177,0.12943183037977,0,0,0,0,0,0,0,0.0403002033428258,0,0,0,0,0.231115672594463,0.425059393024571,0,0,0,-0.172308821692561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0307904976685273,0,0,0,0,0,0,0,0,0,0,0.00260912092955908,0.000304045448549201,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.293609340797799,0,0.192463266797429,0,0,0.185875247511587,0.151508743304108,0,0,0,0,0,0,0.0590505490704865,0,0,0.0659315473135301,0,0,0,0,-0.0165767824607345
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0872179961404134,0,0,0,0,0,0,0,0,0,0.000920055738728554,0,0,0,0,0,-0.0282226959613001,0,0,0,0.294956615775714,0,0,0.186488408295197,0,0,0,0,-0.0215928678803381,0.179130596971534,0.366871717387835,0,0.0162163844974227,0,0,0.0693397118287924,-0.0412003782221449,0,0,0,-0.0707290875629502,0,0
X002736.CH.EQUITY,0.0162364319353044,0.0300782029698322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103035133838942,0,0,0,0.114067177081568,0,0,0,0,0,0,0,0,0.363465163354503,0,0.340103590313756,0,0,0,0,0,0,0,0,0,0,0,0.000820099898588582,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04785985313185,0,0.0958273844278675,0,-0.0143745778749237,-0.118469942752556,0,0,0,0.086737232262914,0,0,0,0,0.240502063084201,0,0,0,-6.93889390390723e-18,0,0.232644174660754,0,0,0.0394801041730705,0,0,0,0.0916832550620156,0,0,0,-0.0618374114896754
X600030.CH.EQUITY,0.0794814868368145,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00755342109736215,0.0461313810992726,0,0,0,0,0,0,0,0.0343850436699945,0,0,0,0,0,0,0,0,0,0.326322985516412,0,0.37191159618511,0,0.0863246768769326,0,0.220692195872844,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486431751765519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169863449569283,0.123199568074194,0.0979710172944224,0,0,0,0.0991755306018623,0,0,0.152692681413274,-0.0196930561238393,0,0,0,0,0.215519495206366,0,0,0,0,0
X600958.CH.EQUITY,0,0.189586207573456,0,0,0,0,0.00693698013924801,-0.0442444603553253,0,0,0,-0.0065020426937267,0,0,0,0.00927469102892268,0,0,0,0,0,0,0.0797673790203696,0,0,0,0.0437819438297261,0,0.382235687412401,0.287833182070988,0,0,0,0,0,0,0,0.219785801415414,0,0,0,0,0,0,0,0,0.0341263639792289,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0796557783927734,0,0,0.0971667328580599,0,0,0,0,0,0,0,0,0.0669919710038859,0,0,0,0,0,0,0,0.0497503529819732,0.213651109476421,0.074623413258712,0.0460164784940982,0,0,0,0.115632154685417,0.375496752680337,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0261894076437495,0,0.0498674312292175,0,0
X601066.CH.EQUITY,0,-0.0284631906807728,0,0,0,-0.119232119951787,0.0129658626545579,0,0,0,0,0,0,-0.108156526679323,0.330323959139631,0,0,0,0,0,-0.318926551873523,0.122550627066866,0,0,0.00881300948410566,0,0,0,0,0,0,0,0,0.138563359558775,0,0,0.0540037480303081,0,0,0,0,0,0,0,0,-0.20236319004491,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00768840969990171,0,0,0,0,0,0,0,0,0.0166208056811085,0,0,0,0,0,0.0392674824899856,0,0,0,0,0,0,1.73472347597681e-18,0.274045858963975,0,0,0.00192958840271577,0,0.0424436377241361,0.263272770600797,0,0,0,0.250096069681791,0,0,0,0.0177092632829301,0,0,0,0,0,0.0488573353607662,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0896610073668746,-6.93889390390723e-18,-0.0800444389720178,0.0237517432045951,0,-0.10909762640937,0,0,0,0.117857147238651,0,0,0,0,0.0236019566503606,0,0,0.22443944149621,0.20466106232537,0,0.218560093446666,0,0,0,0,0,0,0,0.297611596020053,0,0,0,0,0,0,0,-0.0578795885135566,-0.0637008977946481,0,0
X601881.CH.EQUITY,0,0,0,0,0.0873921748347814,0,0,0.0387773741573935,0,0,0,0,0,-0.0229309654085582,0.160267140383588,0,0,0,0,0.22231049724769,0,0,0,0,0,0,0,0.204807641162166,-0.0539011888747048,0,0,0.345812754482762,0.200527337215973,0,0,0,0,0,0,0,0,0,0,0,-0.218439768646726,0,-0.123422732782995,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.045599713930352,0,-0.101998002960916,0,0,0,0.0290848402073482,0,0,0,0,0.101966830303286,0,0.301629104728843,0.100471804402383,0,0,0.130632961460351,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0297028596113012,0,-0.136765269362681,0,0,0,0,0.0726084665126038,0.188677857598043,0,0.320357904619122,0,0,0.0587398232645387,0
X601318.CH.EQUITY,0,0.306178996257429,0,0,0,0,0.185621927649295,0,0,0.032206531936993,0.0776096383733886,0,0.0701163264072749,0,0,0,0,0,0,0.074017332905923,0,0,-0.024523949823364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11986084289517,0.331913726978007,0.050324627788008,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119246129474339,-0.0761032299767817,0,0,0,0,0.105350278431799,0,0,0,-0.0290151600459647,0,0.0220500137819705,-0.0691612197719844,0,0.161920566083533,0,0,0,0,0,0,0,0,0,0,0.0632456478865139,0,0,0,0.362229857687095,0.239763768119615,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104740032501072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222458933166549,0,0,0,0,0,-0.0473861238190241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191424449040944,0,0,0.160217939904548,-8.67361737988404e-19,0.165840530055855,0,0,0.482592085228618,0,0,-0.0194387771708861,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669624,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712972,0,0.0212908778670155,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382684607219541,-0.198238905430937,0,0.0877202495985186,0,0,0,0.0826682873299549,0,0,0,0,0,0,-0.0377677958594212,0.00718928559883395,0,0,0,0,0.0187498535164231,0,0,0.286688596513367,-0.0270368784931522,0,0,0,0,0,0,0.095364104922898,0,0.0550381455800478,0.541283573248433,0,0,0,0,0,-0.00335989171445424
X1299.HK.EQUITY,0,0,-0.0928974100917218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135019380204044,0.318280799687796,0,0,0,0,-0.066452319122224,0,0,0.0996133532686627,0,0.133856103621108,0,0,0,0,0,0.0230727001774433,0,0.0102108382507842,0,0,0,0,0.136127822180532,0,0,0,0,0
X2881.TT.EQUITY,0,0.254307375302342,-0.105142695766607,0,0,0,0.00704029812373671,-0.262611963098724,0,-0.170154685400745,0.335163420407111,0,-0.130732658855087,0,0,0,0,-0.261829938740878,0,0,0,0,0,0,0,-0.120833244406864,0,0,0,0,0,0,0,0.270222437975278,0,0,0,0,0,0,-0.545321542745144,0.804265282650676,0.181016532008822,0,0,0,0,0,0.181173754452665
X2882.TT.EQUITY,0,-0.0567010208518123,0,0,0,0,0.0114398002829995,0,0,0,0,0,0,0,0,0,-0.132053777888231,0,0,0,0.108267998843191,-0.0177839081387467,0,0,0,0,0.0578164924302562,0,0,0,0,0,0.206087795014361,0,0,0,0,0.221520006171341,-0.156852527104895,0,0,0,0,0,-0.0375664092627134,0.354996793197238,0,0,0.0162789416339854
X267.HK.EQUITY,0,0,0,-0.19308401908014,0,0,0.14211750226594,0,0,0,0,0,0.139397115988586,0.0231953971922022,-0.0802509869155488,0,0,0,0,0.46361339415371,0,0,0.0361866789745984,-0.020000145949747,0,0,0,0,0,0,0,0,0,0,0.287242894991917,0,0,0,0,0,0,0,0,0,0,0,-0.00454655363736594,0,0
macro_return_add,0,-0.128052407702302,0,0,0.666155926571031,0,0,0,0,0,0,-0.0829080675690973,0,0,0,0,0.0648346477158237,0,0,0,0.0687911428399614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319897153995928,-0.204556147533557,0,0,0,0,0,0,0,0.166574361324666,0,0
