,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0509221191934205,0,0,0,0,0,0,0.124442994248386,0.185403728488683,0.402337861970882,0,0.0482804504423384,0.14110929446351,0,0,0,0.00771875177475862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130395483241973
X601328.CH.EQUITY,0,0,0.333935615911435,0,0.100534006178659,0,0,0,0,0,0,0,0,0,0,0,0.0558714535423058,0.0310395011916806,0.176673448201387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123725801706582,0,0,0,0,0,0,0,0,0,0,0,0.0026319010641109,0,0,0,0.146342026132687,0.0507735730859273
X601398.CH.EQUITY,0,0,0,0,0,0,0.00722809848000257,0,0,0,0,0,0,0,0,0.383761283546169,0.374207734414694,0.139276498186341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018314360127961,-0.0214370540344035,0,0,0,0,0.047531611323849,0,0,0,0,0,0,0,0,0,0,0,0.107314555045918,-0.0396961706835076
X601818.CH.EQUITY,0,0.245562081730531,0,0,0,0,0,0.00746588644800922,0.231872840585443,0,0,0,0,0,0,0,0,0.276484138195951,0,0,-0.0453193369410539,0,0.22051967324035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00301543446991384,0.24148846555853,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00870780407740321,0,0,0,0.325417102781417,0.0998345963304443,0,0.48099209175504,0,0,0,0,0.112379810501848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14600532618562,0,0,0,0,0,0,0,0,0.193661400488552
X601988.CH.EQUITY,0,0,0.0416576800902681,0,0,0,0,0,0,0,-0.069929055110381,0.47167034573942,0.361941450496744,0,0,0,0,0,0,0,0,-0.00569732796891901,0,0,0,0,0,0,0,0,0,0.060490523715684,0.136632775762155,0,0,0,0,0,0.0310588479177208,0,0,0,0,0,0,0,0,0,0,0,-0.0487474370538859
X601998.CH.EQUITY,0,0,0.325642604557281,0,0,0.0879995580361514,0,0,0,0,0,0.0582107001725664,0,0,1.73472347597681e-18,-0.0124099468229749,0.372998328264759,0,0,0,0,0,0,0.183340982001238,0.0492532254821802,0,0,0,0,0,0,0,0.0716608222641931,0,0,0,0,0,0,0,0.135400523416071,0,0,0,0,0,0.0411928859809911,0,0,0,-0.0400439646121206
X601658.CH.Equity,0,0,0,0.366440095379636,0,-0.0916942843599512,0.203738016440873,0.0701533852295855,0.40390307115429,-0.156059943403589,0,0,0.133972558069604,0,0.00507949144433914,0,0.0940626436987742,0,0,0,0,0,0,0,0,0,0,0,0.16576631551341,0,0,-0.100503588607958,0,0,0,0,0,0,0,0,0,0,0,-0.259339858769328,0,0,-0.0425661562716618,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.168204477922662,0,0,-0.113118059524765,0,0,0,0,0,0,0,-0.00765225390526716,0,0,0,0,0,0.099663813162894,0.520445800834456,0,0,0,0,0,0,0,0,0,0,0,0,0.0558740011373191,0,0,0.00203662610040261,0,0,0,0,0,0,0,0.00256961026128996,0.107161356308676,0,0,0.245031165858469,0
X2388.HK.EQUITY,0,0,-0.118010589027922,0,0,0,0,0,0,0.117450049886723,0.0497266766173807,0,0,0,0,0,0,0,0.0233731436133014,0.388381674110319,0,0.280094510302011,0,0,0,0,0,0,0,0,0,0,-0.162907515563524,0,0.109451117044872,0,0,0,-0.00820136989574011,0,0,0,0,-0.0779238444403877,8.67361737988404e-19,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0124715243467974,0,0,-0.0885862094143964,0,0,0,0,0,0.158253093637971,0,0,0,0.370194521088245,0.147045829208423,0,0,0,1.0842021724855e-19,-0.0111770609046821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942968183199068,0.382930930962077,0,-0.154142128492028,0,0,0,-1.0842021724855e-19,0,0.0218787530110691,0.0626476502040177
X2884.TT.EQUITY,0,0.0146142915793338,0,0,0,0,0,0.179662183898971,0,0,0,0.0725433147611471,0,0,0,0,0,0,0,0,-0.166297200642248,0,0,0.108522002441351,0,0,0.204916052692774,0,0,0,0,0,0,0,0,-0.0407717676445315,0,0,0,-0.0610636945274218,0.0627195995187014,0,0,-0.192735856142605,0,-0.132955018247318,0,0.304259341514251,0.0109960225587831,0.137690982102024,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.337367581549168,0,0,0,0,0,0,0,1.73472347597681e-18,-0.210642116402374,0.100290215348563,0,0.00688188767866113,0,0,0,0,0.264531797629999,0,0,0,0,0,0,0,0,0,-0.016320861493949,0,0,0.0351842874621489,0,0,-0.0833317097868885,0,0,0,0.0183117138079438,-0.0828316549130514,0.0683970312973882,0.213162105032486,0.317774519744039,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.174865496214578,0,0,0,0,0,0,0,0,0,0,0.20208561423152,0,0,0,0.0846797252619047,0,0,0,0,-0.00579696395170261,0,-0.119164916731115,0,0.112811006216301,-0.0454406533601958,0,0,0,0,0,0,0,-0.102954523376389,0,0,0,0,0,-0.0672422111095384,0,0.438713895702826,0.163769487744864,0,0
X000166.CH.EQUITY,0,0,0.0148181237936454,0.0838453022609745,0,0,0,0,0,0,-0.0172252220204028,0,0,0,0,0,0,0,-0.0305430239747918,0,0,0,0,0,0,0,0.0997870037834131,0.0393751651979277,0.0326179318178464,0.014925276459834,0,0,0,0.298375626486815,0,0.0534173666427871,0.206003674205011,0,0.249305436008087,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888992237146476,0.213004742319195,0,0.00540023944968738,0.206899156797414,0,0.00546493635636328,0,0.187479811064904,0.0388588703890851,0,0,0.18235036444093,0.0240202095672645,0,0,0.052942015709023,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0391455140949158,0,0,0,0.0795574284927745,0,0,0,0,0,0,0,0,0,0.133339577544244,0,0,-0.0413889761517207,-0.132458451226537,0,0,0,0.0910639229266962,0,0,0,0,0,0,0,0.141476208291672,0,0,0,0.211122533418877,0.359986038157863,0.138424415755007,0.104515705966073,0,0,0,0,0,0,0,-0.271463751713934,-0.0375068507031306,0
X300059.CH.EQUITY,0.13555245595654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087011427861984,-0.0096666492931575,0,0,-0.0536736146070602,0,0.307154989246663,0,0,0,0,0,0,0.287236575790152,0,0,0,0,0,0.134189485650503,0,0,0,0.0462663296874897,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249862184021143,0,0.024461832438559,0,0,0.137119812482967,0,0.219499285086112,0,0.154300479138744,0,0,0,0.0683192581890254,0.00349515886821376,0,0,0,0.0159075514636874,0.071240293263213,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0744828276005914,0.197230969530898,0,-0.277238891800781,0,0,0,0.101995076001775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060737185659101,0,0,0,0,0.352217351277858,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0749653313258072,0,0,0.15800435049118,0,0,0.00190883141077362,0.0340098578484885
X600999.CH.EQUITY,-0.061466700029532,0,0,0,0,0.156353982721906,0,0,0,0,0,0,0,0,0,0,0.047563230932912,0,-0.0801403986365278,0,0,0,0,0,0,0,0,0.142641875299029,0,0,0,0,0.112141177887654,0,0.31971130810654,0.0670671683171302,0,0,0,0,0,0,0,0,0,0,0.0388553882929555,0,0,0.0868795284652133,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0203088914933124,0,0,0,0,0,0,0,0,0,0,0.170306691580319,0,-0.137184959669763,0,0,0,0,0,0,0,0.0944277371757148,0,0.363589137936271,0,0,0,0,0,0.180322087709937,0,0.151358024116391,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.109748618594311,0,0,0,0,0,0,0,0.0860433005050685,0,0.0342236089422671,0,0,0,0,0,0,0,0,0,0,0,0,0.0590832559430827,0,0,0,0.0179651250124106,0,0,0.39009995223271,0.00452781076662573,0.196560003262495,0,0.0689015033033247,0.0644052908269191,0,0,0,0,0,0.028429293676556,0,0,0.0786140608050555,0,0
X601688.CH.EQUITY,0,0,-0.0435889831938175,0,0.257718961561606,0,-0.0958098750820403,0,0,0,0,-0.0109211669307241,0,0,0,0,-0.00446564712222809,0,-0.0150696613104435,0,0,0,-0.0711560817387044,0,0,0,0,0,0,0.360092208774415,0,0,0,0.397269761020853,0,0,0,0,0,0,0,0,0,0.0489484929137144,0,0.0806095709750961,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.317544100100963,0,0,0.0881750216002692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106529219763797,0,0,0,0,0,0,0,0,0.0376196406627112,0,0.411831123307669,0,0,0.40739263005971,0,0,0,0,0,0,0.171761409526085,0,0,0,0
X601881.CH.EQUITY,0,0.00362967335157492,0,0,-0.0620731714083416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28485245360715,0,0.105842910078131,0,0,0,0,0,0.191075645659045,0.25419102343046,0,0,0,0.217751906047013,0,0,0,0,0.10241982702407,0,0,-0.0374462514830477,0.0496426082165536,0,0,0
X601901.CH.EQUITY,0,-0.151138560276277,-0.129461386631087,0,0,0,0.0789151244381334,0,0,0,0,0,0,0.214808350809169,0,0,0,0,0,0,-0.138347569736282,0,0,0,0,0.243163564886419,0,0,0,0,0,0,0,0,0,-0.392257251068636,0,0,0.140887328312383,0.336722162922447,0,0,0,0,0,-0.0191020895849986,0.123939095337757,0,0,-0.0684024510631932,0
X600918.CH.Equity,0,0,0,0,0,0,0.0602284016179585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495117594508096,0,0.0176178074066766,0,0.096079374885712,0,0,0,0.302901104106095,0,-4.33680868994202e-19,0.047042110098592,0,0,0.183852087276359,-0.144603445327473,0,0,0,0,0,0,0,0.0112372350905184,0,-0.0298207349998176
X601696.CH.Equity,0,0,0.047252936976864,0,0,0,0,0.02909766327949,0,0,0,0,0,0,0,0,0,0,-0.0207231702958441,0,0,0,0,0,0,0.202526343898408,0,0,0.239524982715822,0,0,0,0,0,0,0.00971913891307121,-3.46944695195361e-18,0,0.459985002704568,0,0,0,0,0.0251700374350996,0,0,0,0,-0.131514176717208,0,0
X388.HK.EQUITY,0,0,0,0.108793067402467,0,0,0,0,0,0,0,0,0,0,0,-0.0885735058232874,0,0,0,0,0,-0.114779391049665,0,0,-0.263306338230741,0,0.287120479057628,0,0,0,0,0,0,0,-0.146313596639239,0,0,0.0929767025254915,0,0,0,0,0,0.201642189797368,0,0,0.0179568093464624,0,0,0,0.0545653574598184
X601318.CH.EQUITY,0.0795489187307216,0,0.166473593563563,0,0,0,0,0,0.0292543097994475,0,-0.157945223763767,0,0,0,0.217121472180505,0.0967099845143212,0,0,0,0,0,0.170835147113687,0,0,0.0536598878258435,0,0,0,0,0.224166896226109,0,0.00406459092077578,0,0,0,0,0,0,0.0523222181753709,0,0,0,0.0751905149511418,0,0.0822630409032241,0,0,0,0,0,0.0334798631688095
X601319.CH.EQUITY,0,0,0,0.220660326727008,0,0,0,0.0561875913912727,0,0.0689382778849325,0,0,0,0,0,0.00313746176056564,0,0,0,-0.0136451471495031,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0751411832268291,0,-1.73472347597681e-18,0,0,0,0,0.254838675666324,0,0.136922497152161,0,0,0,-0.000652397521813345,0,0,0
X601336.CH.EQUITY,0,0.0146654532466507,0,0,0,0,0.161548893494151,0,0,0,0,0,0,0,0,0,0,0,-0.155626520046126,0,0,0,0,0,0,0,0,-0.0137283991124827,0,0,0,0,0,0,0,0,0,0,0,0.0469612851527735,0.14676383010977,0,0.405038002050875,0,0.145618734461361,0.428094123988687,0.00301018807574997,0,0,0,-0.0432791984116567
X601601.CH.EQUITY,0.332195644907193,0,0,0.0335731650550562,0,0,0,0,-0.00189100105653277,0,0.235576670515918,0,0,0,0,0,0,0,0,0.0054825226820391,0,0,0,0,0,0,0,-0.0289869479048828,0,0,0,-0.0725372174914475,0,0,0,0,0,0,0,0,0.0685628132036148,0.41297453396765,0,8.67361737988404e-19,0,0,0.206153756381707,0,0.0218011711341551,0,0
X601628.CH.EQUITY,0,-0.0486281134389215,0,0,0,-0.0705964758395194,0,0.0701525679326128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396377976199321,0,0,0,0,0,0.191797897345142,0,0,0,0,-0.088425642981739,0,0,0,0,0,0,0.0962949374100283,0,0,0.514309035127234,0,0,0,0,0.0451745500503223,0,0
X1299.HK.EQUITY,0,0,0,0,0.0932334450145193,0.0963524113483231,-0.0222844391513923,0,-0.0879906165488193,0,0,0,0,0,-0.313007644406158,0,0,0,-0.0535725791095106,0.262297746571647,0.0144063806172198,0,0,0.283889696279658,0.0153630796734341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222863916151434,0,0,0.076945439432969,0,0,0,0,0.114088151685101,0,-0.0408079082395868
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.113193461930279,0,0,0,0,0,0,0,0.208887047099034,0,0,0.0298225998486085,0,0,0.201435809967701,0,0.373098951616808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339825760339154,0.16697654097991,0
X2882.TT.EQUITY,0,0,0,0,0.0241606583268497,0,0,0,0,0,0,0,0.0572451873233212,0,0,0,0,0,0,0.0960551120556667,0,0,0.148703523253547,0.263520495728364,0.0493976532599986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369682683602571,0,1.73472347597681e-18,0
X267.HK.EQUITY,0,0.13118696824666,0,0,0,0,0,0,0,0,0,0.000371249780589814,0,0.20139499759648,0,0,0,0,0,0.167119722350008,0,0,0,0.020720611561644,0,0,0,0,0,0,0.0994368592235151,0.434330780656303,0,0,0,0,0,0,0.136392371686266,0,0,0.0419295089690526,-0.261766098067652,0,0,0,0.0426266303672153,0,0,0,0
macro_return_add,0.359377280477061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.129409057409466,0,0.0523234954046086,0,0,0,-0.292293955134065,0,0,0,0,0,0,0,0,0,-0.395576735573552,0,0,0,0,0,0,0.12394923151713,0,0,0,0.00864491481877557,0.0147209350257886,0,0,0.152524744622143,0,0
