,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0.099293943919834,0,0,0,0.212962149268761,0,0,0,0,0,0,0,0,0.357388277449395,0,0,0.104101867341407,0,0,0,0,0.0562054176007481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183036068572214,4.33680868994202e-19,0,0,0.013670076190869,0,-0.0966302847394974
X601229.CH.EQUITY,0,0,0.0840509837406994,0.380859364951824,0.10657637347579,0,0,0,0,0.0361425380121913,0,0,0.119329370676693,0,0,0,0,0,0.0314775939981731,0,0,0,0,0,0,0,0,0,0,0.038297111049054,0,0,0,0,0,0,0,0,0.189918316624431,0,0,0,0,0,0,0.0106978991332734,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.056977767823437,-0.0845508075094748,0,0,0,0,0,0,0,0,0.101756331808383,0,0,0,0,0.672042194977099,0.20435264962118,0,0,0,0,0,0,0.159497780143475,0,0,0.0655681677193636,0,0,0,0,0,0,0,0,0,0,0,0,0.0554945139252453,0,0,0,-0.211943901164076,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.334603485273487,0,0,0,0,0.376841404161548,0.448395822741696,0,0,0,0.137475832340502,0,0,0,0,0,0,0.0216782422602046,0,-0.0790943817343498,0.0167797720955143,0,0,0,0,-0.0398457931743401,0,0,0,0,0,0,0,0,0,0,-0.00566374162463799,0,0,-0.282728157626305,-0.0291571887982178,0.00899689380578831,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435346749024468,0,0,0,0.0491332967918362,0,0.538163425548811,0,0,0.0945718402531216,0,0.0629423657281799,0,0.0330261346224562,0,0,0,0,0,0,0,0,-0.135418959327529,0,0,0,0,0,-0.124623441725832,0,0,0,-0.0385766922802882,0,0,0.131553992992103,0
X601577.CH.EQUITY,0,0,0.185925535783038,0,0.18153451568416,0,0,0,0,0.0723647006283233,0.135367104251489,0,0,0,0,0,0,0,0,0,0,0,0.123952393599044,0,0.103613499254662,0,0,0,0,0.00636507565518783,0,0,0,0,0,0,0,0,0.144520485227961,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0558437930410484,0,0,0.448987481353203,0,0,0,0,0,0,0,0,0,0.198652972303353,0,0,0,0,0.0430226442482305,0,0,0.13175108550591,0,0,0.0703369075010355,0,0,0,0,0,0,0,0.063456304695266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910076488779828
X601838.CH.EQUITY,0.116781353143993,0.284950300821695,0,0.0647807211391903,0,0,0,0.0814807976479432,0.101836420091743,0,0,0,0,0,0.0063048610590027,0,0.137069668314478,-0.0235807585275825,0,0,0.131252974616928,0,0,0,0,0,0,0,-0.0364545367915519,-0.0515821863223811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100894631906204,0
X601939.CH.EQUITY,0,0,0.0418105185135451,0.0209895052431149,0.0309322729441591,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.278908926344383,0,0.155212556906644,0,0.165678881557509,0.205464327437383,0,0.170298239747941,0,0,0.0415111484152913,0,0,0,-0.0650090873862839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444726820308642,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0629037900026435,0,0,0,0.380658753575656,0,0.307066214100909,0,0,0.0862673719754551,0,0,0.142858295808371,0.119819282435053,0,-0.2703541371031,0,0,0.214254727076925,0,0,-0.13591086696245,0,0,0,0,0,0,0,0,0,-0.0808432075825447,0,0,0.060942660725025,0,0,0,-0.137510155990865,0.149068541622353,0
X601997.CH.EQUITY,0,0,0,0,0.22315131887343,0,0,0,0,0.289410101731887,0,0,0.0228678999536747,0,0,0,0,0.210924652492318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123221198119414,0,0,0,0.074662216333275,0,0,0,0.0348583747627738,0,0,0,0,0,0,0,0,0.0789516915245412,0
X601998.CH.EQUITY,0,0.147629615955596,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.142152895778021,0,0,0,0,0,0,0,0.0728553290372761,0.0317617428891764,0.0596195994815233,0,0,0,0.365621418519433,0,0.153597729829413,0,0,0,0,0,0,0,0,-0.0991092643203093,0,0,0,0,0,0,0,0.0364891784898729,0,0,0,0,0,0
X601658.CH.Equity,0.0700696397163154,0,0,0,0,2.71050543121376e-20,0,0.181496299795507,0,0,0,0.00611023474024996,0,0,0.0174036161016658,0.122273111408727,0,0,0,0.193454194395259,0.11665495220915,0,0,0,0,0.00437497805397558,0,0,0,0,0,0,0.0456338407088451,0,0,0,0.041814436596329,0,0,0,0,0,0,0,0,0,0.12529267120177,0.008474298864539,0,0,0
X601916.CH.Equity,0,0,0.364306477023994,0,0,0,0,0,0,0,0,0,0.12239449153345,0,0,0,0,0,0,0,0,-0.040825472339412,0,0.292155599863518,0.0529890975516434,0,0,0.0324449485516207,0.0991551373059901,-0.186236657526473,0,0,0,0,0,0,0,0.223510491731219,0,0,0.0923115889805266,0,0,0,0,0,0,-0.109610846286308,0,0,0
X601077.CH.Equity,0,0,0,0,0.0609299583992017,0,0,0,0,0,0.124045499023839,0,0.390844251864401,0.113990787866483,0,0,0,0,0,-0.0742892322976592,0,0,0,0,-0.0123189371038896,0,0,0.0340185390124634,0,0.10291136965842,0,0,0,0,0,0,0,0,0,0,0,0,0.0840019352731925,0,0.0917264609835437,0,0,0,0.015151596127572,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0790825214370517,-0.0063776384016104,0,0,0,0,0,0,0,0,0,0.0407846509495575,0,0,0,0,0,0,0,0.0718518109239386,0.0512364944438328,0,0,0.172269295580033,0.27486552928752,0,0,0,0,0,0,-0.322902156973619,0.298705698421434,0,0,0,0,0,0,0,0,0,0,0.207438160253293,0.199152109503203,0
X2388.HK.EQUITY,0,0,0,0,0,0.321709749379287,0,0,0,3.46944695195361e-18,0,0,-0.25602942485816,0.220988645099069,0,0,0.242294171446462,0,0.164592489258235,-0.646912752053363,0,0,0,0,0.313303541156362,0.0392531145439812,0,0,0,0.207061898516117,0,0,0,0,0,0,0,0,0,-0.325953630445826,0,0.256686510968625,0,0,-0.239671815540556,0,0,-0.0176984536472874,0,0,0
X5.HK.EQUITY,0,0,0.146490080498255,0,0,0,0,-0.117004502734128,0,-0.0941159662401354,0.387438597425287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670137440193268,0.331535263052783,0,0,0.392392675491857,0,0,0,0,0,0,0,0,-0.224850382940211,0.361807127968826,0,-0.405783486181664,0.196012778199678,0,0,-0.0135626828119835,0,0,0.339430628805533
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0263727099357183,0,0,0,0.0585077949456687,0.00107466928142468,0,0.110015185179071,0,0,0,0,0,0,0.0405811305167216,0,0,0,0,0,0,0,0.555675750946467,0.069430430551731,0,0.0283946610740018,0,0.130151481020214,0,0,0,0,0,0,0.0624227332744683,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506957564995645,0,0.0769906440625496,0.0732364261519716,0,0.554234517305408,0,0,0,0,0.272758617421801,0,0.0863723076450955,0,0,0,0,0,0,-0.0356410453274239,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0982276897594711,0,0,0,0,0,0,0,0,0,0,0,0,0.0648968271061894,0,0,0,0,0.0526600573816031,0,-0.0576632928236993,0.433455302441546,0,0,0,6.93889390390723e-18,0.213855863428808,0.0311966508903812,0.0852229008504675,0.0259293762302221,0,0,0,0,0,0,0,0,0,0,0,0.00754262979326618
X600030.CH.EQUITY,0,0,0.0305102284810665,0,0,0,0,0,0,0,0,0.148900692987374,0,0.0434847127261848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728335472284081,0.114656451714777,0,0,0.270799460641132,0,0.0218874931609216,0,0,0,6.93889390390723e-18,0.00893205254752773,0,0.0330073198472553,0.0540597923708583,0,0,0,0,0.00265938564918643
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0.00322943691074721,0.042157672324393,0,0,0,0,0,0.0540705905115795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473035323316562,0,0,0,0,0,0,0,0,0,0,0,0.680096747593299,0,0,0,0.0736969439205553,0.0208987324811784,1.0842021724855e-19,0,0.0917121249272027,0,0.0563006659199353,0,0
X600958.CH.EQUITY,0,0,0,-0.121782006813871,-0.167078481346626,0,0,0,0,0,0.0421209576366539,0,0,0,0,0,0,0,-0.110210413806469,0,0,0,0,0,0,0,0,-0.0961284645854356,0.195445148554386,0,0.0408377731264607,0,0.363718508454988,0.35731014049002,0.0745828486993657,0,0.0141660264683995,0,0,0,0.0389146509680245,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X600999.CH.EQUITY,0.101957879973303,0,0,0,0,0.0432331911123035,0,0,0,0,0,0,0.0378737439840898,0,0,0,0,0,0,0,0,0,0,-0.0104639392821092,0,0,0,0,0,0,0.0389056416621223,0,0.416008735898895,0,0.014022922297961,0.122912713966279,0,0.103923694496206,0,0.0126740743388704,0.0883275243253257,0,0,0,0,0,0.0445026728554219,0,0,0,-0.0464618557213086
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110908429841963,0,0,0,0,0,0,-0.0400991636368022,0,0,0,0,0,-0.13298776232507,0,0,0,0,0,0,0,0,0,0.231995169937793,0.183973951754408,0.179835109545873,0,0,0,0,-3.46944695195361e-18,0.153405018262005,0.144394712934294,0.0261867300623439,0,0.14443651315627,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00740023831994378,0,0,0,0,0,0,0,0,0,0,0,0.242508047484294,0,0,0,0,0,0,0,0.0889085793483974,0,0,0,0,0,0,0,0,0.0688223110784727,0.327660718972171,0,0,0.136289426940181,0,0.0705438948339236,0.0531639066736541,0,0,0.0734794641419075,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.392157021499923,0,0,0.0727329691197229,0,0.016495321726751,0,0,-0.0734827929232595,0,0,0,0.0414662158401853,0,0,0,0,0,0,0.0130850120831318,0,0,0,0,0,0,0,0,0,0,0,0.0852198030507764,0,0,0,0,0,0,0.584098222434081,0,0.172734944006719,0,-0.0278956090130241,0,0,0,0.366938346016557,0,0,0,0.0831682545398364
X601881.CH.EQUITY,0,0,0.249754275562367,0,0,0,0.0407717021065517,0,0,0.0115888402607522,-0.0288712816519578,0,0,0.0549858315541987,0,0,0.0750424680472911,0,0,0,0,0,0,0,0,0,0,0.148538772046905,0,0,0,0,0.223424216428532,0,0,0,0,0,0.120997388053452,0,0,0.182811903620481,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.259319184424119,0.347291137920262,0,0.433045911030232,0,-0.123259896185182,0,0,0,0.0758298557210833,0,0,0,0,-0.107419055000741,0,0,0,-0.0994682893157479,0,0,0,0.0750004715588694,0.143294502150505,0,0,0,0,0,0,0.0776908193942509,0,0.0503785476868705,0,0,0,0,0,0,0,0,0,0,0.24685153685935,0,0
X000627.CH.EQUITY,0.0394779314749328,0,0.24466874985779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088068717007274,0,0,0,0.320124711273311,0,0,0.0119592968461141,0,0,0
X601318.CH.EQUITY,0.311869808267248,0,0.258079667322666,0,0,0.0651146490916803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125821286225743,0,0,0,0,0.30312656279308,0.00651550399266671,0.0837138656164909,0.0348098794644538,0,0.228741350625628
X601319.CH.EQUITY,0,0.0390759773119109,0,0,0,0,0,0,0,0,0.195223779371664,0,0,0,0,0,0,0.0649820000223374,0,0,0,0,0,0,0,0,0.133727640799837,0,-0.194345763662835,0.0977717600783732,0,0,0,0,0,0,0,0,0,0,0,0,0.410620219636759,0,0,0,0,0,0.0683915989175045,0,0
X601336.CH.EQUITY,0.0345629375417426,0.248488864844264,0,0,0.0281687081370408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114614682452136,0,0,0,0,0,0,0,0.119575353001968,0,0.142597589745834,0,0,0,0,0,0,0,0,0,0,0.184048028219488,0,0.244675362060304,0,0.0707479905493987,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.439236587571201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133806286386166,0,0,0,0,0,-0.0173919864697415,0,0,0,0,0,0.0713523618468579,0,0,0,0.111108628131002,0,0.00273526546469639,0,0,0.120378997501957,0.181767535452753,0,0.134762467422737,0.0289804986551569,0,0.0142801914352392
X601628.CH.EQUITY,0,0,0,0.322558561543459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774033533449057,0,0,0,0,0,0.0459891207826868,0,0,0,0,0,0,0,0,0,0,-0.0639429991828525,0,0,0,0,0,0.0117992359739762,0.0725006407671547,0.0582488332416607,0.098670761966398,0,0.238069334899765,0,0.233991298362286,0.1284949880771,0
X1299.HK.EQUITY,0,0.0503407115096527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132488613414564,0,0,0,0,0,0,0,0,0.12164119955938,0.269401150236519,-0.152001025336021,-0.0274489564546441,0,0,0,0,0,-0.0562712170397581,0,-0.0268790668560166,0,0,-0.0690694447526844,0.480131478941949,0,0,0,0,0.310404308457851,0,0,0,-0.105277490142126
X267.HK.EQUITY,0,0,0,0,0,0,0.234147193630941,0,0,0,0,0,0,0,0,0.24943148468212,0,-0.19111666211997,0,0,0,2.77555756156289e-17,0,0.17913255349438,0.131523110007791,0,0,0.123104206492092,0,0.0981747310299541,0,0,0,0,0,0,0,0,0,0,0.0657416367241849,0.00321757240560675,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.177644422615479,0,-0.438832314911403,-0.0262128321750959,0,0,0,0,0,0.147551623213043,0,0.0039123937145985,0,0,0,0,0,0,0,0.203428568002962,-0.0420650224340451,0,0.0661414775430664,0,0.40302283513496,-0.100134183957615,0,0,0,0,0,0,0,0,0,-0.129848888244739,0,-0.0543466272025602,0.35392283752767,0,0,0,0,0,0,0
