,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.26140868638995,0,0.266674576681563,0,0,-0.0617158366053337,0,0,0,0,0,0,-0.0715292765974812,0.441899841870048,0,0,0,3.46944695195361e-18,-0.12327636881033,0,-0.106356741217741,-0.0515761490038861,0,0,0,0,0,0,0,0.0208739958439217,0,0.0264637899843865,0.168718422099795,0,8.67361737988404e-19,0,0.0502366967664325,0.0743294893621986,0,0,0,0,0,0,0,0.27928895924128,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.78045781945297,0,0,0,0.00788373257910211,0,0,0,0,0,-0.296647051682905,0,0,0,0,0,-0.246688328478447,-0.270341682512362,0.230156904729698,0,0,0,0,0,0,0.252196329540443,0,0,-0.395829705653946,-0.0377041033804959,0,0,0,0,0,0.198116595076715,-0.262734497243517,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.577073840082376,-0.0275858982952923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151818391064551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423897726985659,0,0.0864615797257918,0,0,0,0,0,0,0,0.266399155997154,0
X601398.CH.EQUITY,0,0,0,0,-0.0673182661026299,0,0,-0.209450355554509,0,0,0.753057389467762,-0.0342519150589845,0,0,0,0,0,0,0,0,0,0,-0.0968564420963488,0,0,0,0,0,0,0,0,0,0,-0.257398732077523,-0.0577416566521869,0,0.188363685782803,0,-0.110763355888562,0,0.109413360276975,0,0,0,0,0,0.41555064389225,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.270380949404606,0,6.93889390390723e-18,0,0,0,0.480472414750722,0,0,0,0,0.00313599711718413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211895387351652,0,0,0,0.368761127594047,0,0,0,0,0,0,0,0,0,0,0.0774126177997473
X601939.CH.EQUITY,0,0.432033782641745,0,0,0,0,0,0.128364390154466,0,0,0.0581886159598059,0,0,0.259162890486831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625392925679975,-0.171528050864044,0,0,0,0.0764226106251612,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.638922205389083,0,0,-2.16840434497101e-19,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.151488601986191,-0.116630618731527,0,0,0,0,0,0.594247201387632,0.0376240906357514,0,0,0.352513330517919,0,0,0.0609914216563816,0,0,0,0,0,0,-0.0632752032279934,0,0,0,0,0,0,0,-0.182550140435316,0,0,0,-0.223577082612766,-0.170692771068846,0
X601998.CH.EQUITY,0,0,0.0384373858080278,0,0,0,0,0,0,0.238706521434116,0.261991489619867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183415135540592,0,0,0.00505607196324208,0,0,0,0,0,0,0,0,0.246991584010258,0,0.101549705886679,0,0,0,0,0,-0.0682889824483041,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0494169065184545,0.176901043411853,0,0.172033989778489,0,0,0.0747196468246003,0,0,0.0748704213268706,0,0,0.220665048502265,0.211192409939454,0.111248317943604,0,-0.0405089346598055,0,0,0,0,0,0,0,0,0,0,-0.0596614866726702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.00705757540036047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321313914964232,0,0,0,0,0.483275392406486,0,0.0933313556245147,0,0,0,0.262392954405074,0,0,0,0,0.0964544037919291,0,0,0,0,0,0,0,0,0.0341631137926477,0,0,0.248350903347429,-3.46944695195361e-18,0,0,-0.119792152137045,0,0,0.197289619700148
X5.HK.EQUITY,0.0813540776335942,0,0,0.0275979781927048,0,0,0,0,0,0,0,0,0,0,0,0,0.0131038549178938,0.426579916917214,0,0.0145359088820102,0,0,0,0,0.295734744577628,0.106316585037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307347236263535,0,0,0.286968703185623
X2884.TT.EQUITY,0,-0.119052601444423,-0.0356864454118234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103043453212677,0,0,0,0.409590201859586,0,0.0525132465833089,0.439900668066655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231887150553067,0.00900018751570167,0,0
X2886.TT.EQUITY,-0.0882177523158329,0.0360045485314728,-0.0142496488600686,-0.165825776608672,0,0,0,0,0,0,0,0,0,-0.30173857523563,0,0.0365277301677944,0,0,0.0913535993600392,0,0,0,0,0,0.727520902307589,0,0,0,0,0,0,0,0,0,0,0,-0.0615576167968793,0,0,0,0,0.187214813233018,0,0,0,0.178768380405249,0,0,0
X2891.TT.EQUITY,0.592129624003058,0,0.0535298859806041,0,0,0,0.0813009162145541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515049088241187,0,0,0,0,0,0,0,0,-1.08227564399534,0,0,0,0,-0.0196356199480014,-0.0814073536437341,0,0,0.283925198399024,0,0,0,0,0,0,0,0,0.182702785766761,0
X2892.TT.EQUITY,-0.0517707276965702,0,0,0,0,0,-0.0212769345001367,0,0,0.106943640953938,-0.0758545838989732,-0.176047797786644,0,0.0823911780491337,0,0,0.039179733583588,0,0,0.0330509471442787,0.148145362184302,0.264637658998221,0.665023385735978,0,0,0,0.0835682553131828,0,0,0,0,0,0,0,0,0,0,-0.0864020426136326,0,0,0,0,0,0,0,0,0,0.00354663437446226,0.0323770571051277
X5880.TT.EQUITY,0,0,0.184634215938063,0,0,0,0,0.12240285384908,0,0,0,0,0,0,0,0,0.0905367799461444,0,0,-0.0503378702848105,0,0.195427928041902,0.501988834037818,-0.0510192773579035,0,0,-0.0626417512767349,0,-0.121084305698751,0,0,0,0,0,0,0,0,0,-0.0258438457788977,0,-0.0250797532185869,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0302624823457405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156394644313124,0,0.152915024166602,0,0,0.240471366243783,0.151434808190574,0,0.026610952034598,0,0,0,0,0.195277793334479,0.0648782332545852,0,0,0,0,0,0,-0.0170235757357464
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0993027453001838,0,0,0,0,0,0,0,0,-0.0260898119059406,0,0,0,0,0,0,0,0,0,0,0.306265788990094,0,0,0.211947932058328,2.16840434497101e-19,0,0,1.38777878078145e-17,0,0.0305618065518765,0.36308995551379,0.031397432259393,0,0,0,0.118306946087607,0,0,0,0,-0.00839609205178495,0,0.0276534666752008
X002736.CH.EQUITY,0,0,0.129511868152598,0,0,0,0,0,0.133817999717323,0,0,0,0,0,0,0.0064119619644128,0,0.0239365994939708,0,0,0,0.0342532281392533,0,0,0.0437138495536657,0,0,0,0,0,0,0,0.282038015998485,0.211335668307229,0,0,0,0.0274856410746532,0,0.123589274104461,0,0,0,0,0.0528862499461478,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0944720112711221,0,0,0,0,0,0,0.076510882693818,0,0,0,-0.0341248100069608,-0.105507975678227,0,0,0,0.0711554590847131,0,0,0,0,0.350829620875758,6.93889390390723e-18,0,0,0,0,0.0659429350287286,0,0,0.070334095995268,0,0,0,0.0816881771974133,0,0,0,-0.0582340710710827
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536418792258472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979662133509456,0.286483195081557,0.226422054427047,0.0182987029622841,0,0,0,0.0658650178539872,0,0,0.195433171560382,-0.0536434053114636,0,0,0,0,0.107384217650885,0,0,0,0,0
X600958.CH.EQUITY,0,0.0516217433467385,0,0,0,0,0,0,0,0,0,0,0,0,0.01250336714579,0.110133955284554,0,0,0,0,0,0,0.0127064810929348,0,0,0.0388089108676711,0.326842714723874,0,0.0144157351583834,0.289079808450411,0,0.17490788362887,0,0,0,0,0,0.0150334277673215,0,0,0,0,-0.0489487147010872,0,0,0,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.233979979843547,0,0,0,0,0,0,0,0,-0.0131757533882362,0,0,0,0,0,0,0,0,-0.0641923258866142,0,0,0.123221968162191,0,0,0.0901980738123603,0,0,0.0144094989970467,0.253176431572713,0,0.00640757219131463,0.236863319267595,0,0,0,0,0,0,0,0.0898983410144025,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0749766370370149,0,0,0,0,0,0,0,-0.115021674517213,0.296961326509458,0,0,0,0,0,-0.335212586968817,0.111262677192971,0,0,0,0,0,0,0,0,0,0.00709885226974083,0,0.120502345767957,0,0,0.0342997508543171,1.73472347597681e-18,0,0,0,0,0,0,0,-0.20341865419487,0,0,0
X601211.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00020063521354682,0,0,0.0150934472169451,0,0,0,0,0,0.0422774426543718,0,0,0,0,0.00440371771032121,0,0,0.115097657755084,0,0,0.0663495127383499,0,0.0908556027615809,0.265484000337418,0,0,0,0.222412208489514,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0659878860758505,0,-0.0104913760408642,0.00717464880075237,4.33680868994202e-19,-0.131575678244834,0,0,0,0.053058934116917,0,0,0,0,0.0266542539683015,-0.0142059392712215,0,0,0.227594289556108,0,0.352301646052149,0,0,0,0,0,0,0,0.347917207942644,0,0,0,0,0,0,0,-0.0747882310592555,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0579039473102783,0,0,0,0,0,0,0,0,-0.0172201087307234,0.135545614820947,0,0,-1.73472347597681e-18,0,0.145662919944531,0,0,0,0,0,0,0,0.325093538450041,-0.0477566351060184,0,0,0.126996567055959,0.336617253400765,0,0,0,0,0,0,0,0,-0.145806448922258,0,0,-0.0914121009216938,-0.0630432711514316,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0674753659859564,0,0,0,0,0,0.0177461997070742,0,0,0,-0.0236860636832923,0.0560539633955965,0,0.382110391835922,0,0,0,0.0994428859016096,0,0,0,0,0,0,0,0,0,0.0844376035019445,-0.191608333229177,0,0,0,0,0,0,0,0.189746886945301,-0.0827395681569751,0.305718033733724,0,0,0,0
X601318.CH.EQUITY,0.0866493967793593,0,0,0,0,0.0171908671245944,0,0.0207602217219031,0,0,0,0,0.0150444937721583,0,0,0,0,0,0,0,0,0,0,0.0304578223367685,0,0.154708900499518,0,0,0,0,0,0,-0.0270337371767009,0,0,0,0,0,0,0,0,0.39560093216898,0.0560743522665192,0.0584460211478021,0.0481983989789614,0,0.0854467129780962,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.093809227978995,0,0,0,0,0.0708867688401698,0,0,0,-0.0113120221615596,0,0,-0.0889782805904138,0,0.193618283506056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348475894342954,0.225235454809461,0,0,0,-0.128611534055493,0,-0.0497450032065313
X601336.CH.EQUITY,0,0.178393085740757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154455472699819,0,0.023435019112687,0,0,0,0,0,0,0,0.189605961176217,0,0,0,0,0.302093511717981,0,0,0.149178161378577,0,0,0,0,0
X601601.CH.EQUITY,0.165614299031888,0,0.147243281228487,0,0.0011648693001191,0.0712053270040947,-0.156388082982553,0,0,0,0,0,0,0,0,0,-0.218839623865442,0,0,0,0,0,0,0,0.0117591261099267,0,0,0,0,0,0,-0.0192694308907296,0,0,-0.0292088252966201,0,0,0,0.0338756558084066,0.134176261101561,0,0,0,0.557076314112135,0,0,0,-0.127207757406993,0
X601628.CH.EQUITY,0.0907293224713473,0,0,0,0,0,0,0,0.0647112906726471,0,0,0.0422124797436624,0,0,0,0.00935480685006547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208083511736374,0,0,0,0,0,0,0,0.0810296052194171,0,0.0363550714310226,0.356895348799208,0,0,0,0,0,-0.00767131856621821
X1299.HK.EQUITY,0,0,-0.0396850274294417,0,0,0,0,-0.00994798834697417,0,0,-0.0241295115849886,0,0,0,0,0,0,0,0.0476489238190851,0.0446940148505164,0.560367657205973,0,0,0,0,0,0,0.0713997070321336,0,0,0,0,0,0,0,0,0,0,0,0.0377066515153944,0,0,0.0460588939266639,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.375430593722385,0,0,0,0,0.111038371046682,-0.243667232014796,0,-0.13564198217319,0.317568945199459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41820042309278,0,0,0,0,0,0,0,0.212435866477668,0,0,0,0,0,0,-0.533631180290746,0,0.630768289522146,0,0,0,0,0.113987023862572,0.083474065319132
X2882.TT.EQUITY,0,0,0,0,0,0.0280645791820699,0.0372716074028489,0,0,0,0,0,0,0,0,0,0,0,-0.129400890500018,0,0.0471722095371811,0,0,0,0,0,0.146700875069665,0,0,0,0,0,0.13537002215009,0.00742706425557726,0,0,0,0,0,0,0,0.00865829158394266,0,0,0,0.308592144376601,0,-0.0107346077217056,0
X267.HK.EQUITY,-0.0355981970199048,-0.0491782487504592,0,0,0,0,0.147674705649936,0,0,0,0,0,0.0827977499242012,0,0,0,0,0,0,0.0755293062817313,0,0.157351359481883,0,0,0.246412315177641,0.0864530466408124,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.346852970498369,0.158036368399428,0,0,0,0,0,0,-0.0876693167939973,0,0,0
macro_return_add,0,0,0,0,0.731687023549182,0,0,0,0,0,0,0,0,0,0.00548855564968923,0,0,0,0,0,0.182530667820743,4.59670181857452e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577609968501803,0,0,0,0,-0.102152404316399,0,0,-1.73472347597681e-18,-0.112608610001133,0
