,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0143946524456237,0.048548224021762,0,0,0,0,0,0.122209615498041,0,0,0,0,0.411448904555402,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152294595572635,0.0652587070844495,0,0,0,0,0.224665815992983,0,0,3.46944695195361e-18,0,0,0.154018963674983,0,0,2.77555756156289e-17,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.102602689090676,-0.071935175622569,0.654626719352726,0,0,0,0.0831605133664095,0,0,0,0,0,-0.302368927542772,0,-6.93889390390723e-18,0,-0.164020325780987,0,0,0.229618517332653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146279772883164,-0.117029912559543,0,0,-0.457854182821502,0
X601328.CH.EQUITY,0,0,0,0,0,0.638038332956824,0,0,0,0.00902879611574526,0,0,0,0,0,0.0631965051076345,0,0,0,0,0,0,-0.134411173476627,-0.199504563278804,0,0,0,-0.202167567820425,0,0,0,0,0,0,0,0,-0.220641455923743,0,0,0,0,0,0,0,0,0,0.107491453928476,0.113565330034962,-8.67361737988404e-19
X601398.CH.EQUITY,0,0,-0.0914961724704628,-0.0258483870492386,0,0,0,0,0,0,0.747597565767611,0,0,0,-0.157699843904642,0,0,-0.146263552385399,0,0,0,0,0,-0.0325502304559674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196163927613738,0,0,0,0,-0.012040605426719,0,0,0.41627738163782,-0.0165191391155335
X601818.CH.EQUITY,0,0,0.0495394337321069,0,0,0.134861233547543,0,0,0.0183484468658186,0,0,0.206015209571472,0,0,0,0,0,0,0,0,0,0.0351969095248554,0,0,0,0,0,0,0,0,0,0,0,0.0904370356660097,0,0,0.434841617306834,0,0,-0.0634210352708691,0,0,0,0,0,0,0,0,-0.00600297975922128
X601939.CH.EQUITY,0,0.697247007910399,0,0.0913869756511168,0,0,0,0,0,0,0.220642158528143,0,0.000428329261916851,0.394828087573735,0,0,0,0.0771150317655706,-0.0355861964278935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913514049897709,0,0,0,-0.345494320248269,0,0,0,0,0,0,-0.0350844679099411,-0.0168756182831275,0,0
X601988.CH.EQUITY,0.625597613496109,0,0,0,0,0,-0.186412525492627,0,0,-0.0557817764868376,0,0,0,-0.38008076144812,-0.329046606413143,0,0,-0.153385220706907,0,0,0.345568560235751,0,-0.0698456728585674,0,0.508607888870531,0,0,0.0300504450268471,0,0,0,0,0,0,0.261954834367838,0,0,0,0,0,0,0,0,0,0,0,0,-0.165368432874805,0
X601998.CH.EQUITY,0,0,0,0.0237427985461073,0,0,0,0,0.105394762020368,0,0.0427365093538859,0,0.0329414773516962,0,0,0,0,0,0,0,0.0772086811895369,-0.0694291821516698,0,0,0,0,0,0,0.259348124592606,0,0,0,0,0,0,0,0,0,0,0.108800857204247,0,0.0203255974366937,0,0,0,0,0,0.313042888422256,0
X11.HK.EQUITY,0,0,0,0,0,0.233343522355504,0,0.0663895144622157,0,0,0,0,0,0,0,0,0,0,0,0.0199269819803298,0.366391910221362,0.0811819295616498,0,0,0.00279024326792495,0.373600030983073,0,0,0,0,0,0,0,-0.253793824133214,0,0,0,0,0,0,0.0184967712938765,0.157482655638113,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.0187196964622123,0,0,0,0,0.574054793454215,0,0,0,-0.237998132315143,0,0,0,0,-0.322437385299806,0,0,0,0.0421796929339358,0,0,0,-0.0230183259992981,0,0,-0.00386173853592538,0,0,0,0,0,-0.261516976584152,0,0,0,0.383181883364878,0.508448622717743,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.286182967048604,0,0,0,0,0,0.106090456490028,0,0,0.0740860554701201,0,0,0,0.265854397935483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396210110830571,0.0457677738758899,0,0,-0.0412227877903899,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.110244965878866,0,0.172921620802287,-0.0261003336886863,0,0,0,0,-0.0976839958689478,0.097969227762109,0,0,0,0.319553651517883,0,0.319303918049939,0,0,0.111319656180826,3.46944695195361e-18,0.235706816420993,0,0,0,0.157405736747823,0,0,-0.343455705649713,0,0,0,0,-0.0758176992723679,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.110505340725232,0,0,0,0.193798963855401,0,0,0,0,0,-0.260293514216944,-0.0448079830096407,0,0,0,0,0.271491580600358,0,0,0,0,0,0.441396572275165,0,0,0,0,0,0,0,0,0,0,-0.283463458504482,0,0,0,0,0,0,0,0,0,0,0,-0.0976206756194491,0.116669280511193
X2891.TT.EQUITY,0,0,0,0,0,0,0.221357610369344,0,0,0.27140288616356,0.0565847993450535,0,0,0,0,0,0,0,0,0,0.0340630791482243,0,0,0,0,0,0,0,-1.12821208234301,0,0,0,0,-0.0553722550928655,0,0,0,0.101685271647158,0,0,0,0,0.221632033849362,0,0.00677678195105603,0,0,0.0275755218428881,0
X2892.TT.EQUITY,0,0,0.111294256364939,0,0,0,0,-0.0864280680125428,0,0.159811381429565,0.0357299996897281,0,-0.0869067726409963,-1.73472347597681e-18,0,0,0.159063604250235,0,0,0,0,0.569844668870374,0.358216085433934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108147724096477,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543305411759996,0.0291512801652622,0,0,0,0.00914302069388556,0,0,0.0832443160301864,0,0,0,-0.0578128036231518,0,0,0,0.204755117979844,0,0.308756998159243,0,0,0,0.136990188203431,0,0,0,0.0523210172451378,0,0,0.0741506293996962,0,0,0,0,0,0,0.201184299033848,0,0
X000776.CH.EQUITY,0,0,-0.156913104512948,0,0,0,0,0.017174573939755,0,0,0,0,0,0,0,0,0,0,0,0.0851964985641404,-0.0323026774116804,0.0179123110669615,-0.0479124242505678,0,0,0.412636896569868,0,0,0,0,0,0.082098683801251,0,0,0.196125271879735,0.296210649033485,0,0,0,0,0.0304512800162044,0,0,0,0,0,0.0232426621464755,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326115163875418,0.0456472629451307,0.0925273779413931,0,0,0,0.000360489884192981,0,0,0,0,0,0,0,0.378628135636349,0.0609746138600136,0.295477915774471,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0456508813065246,0,0.0724236231949296,0,0,0
X300059.CH.EQUITY,0,0,-0.0662217430810896,0,0,0,0,0,0,0,0,0,0,-0.064194901108342,0,0,0,0.0528106058950963,0,0,0,0,0,0,0,0.248692771073536,0,0,0,0,0.197325829778203,0.215580292465396,0,0,0,0,0,0.0215001274353715,0,0.130233012328939,0,0,0,0.0603229035752552,0,0,0,0,-0.01603206036251
X600030.CH.EQUITY,0.0400436986178265,0,0,0.0253968815456213,0,0,0,0,0,0,0,0,0,0.0268142405442559,0,0,0,0,0,0,0,0,0,0,0,0,0.200084357544233,0,0,0,0.508193494847393,0,0,0,0.0401955478802819,0.156978389771868,0,0,0,0,0,0,0.0114248504971178,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290207055424137,0.159315329350259,0,0.01638739902519,0.132932079652416,0,0,0,0.0721118931339723,0,0,0.122817051383438,0,0,0,0,0,0.156518120523116,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229469885673273,0.108320672715557,0.00365232164001524,0,0,0,0,0,0,0,0,0,0,0.140045130307217,0.358828276297976,0,0.218082187500974,0,0,0,0,0,0.0236905521700347,0,0,0,0,0,0.064870815641172,0,0,0.0541389656155634,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048537392281245,0,0,0,0,0,0,0.0279490414567344,0.201279659124693,0.222813089665174,0,0.111005215189987,0.0134149221444946,0,0.0238926750613148,0.408697498207864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.141255623249729,0,0.191765208411879,0,0,0,0,0,0,0.0506341269032988,0,0,0,0.244735889945599,0,0,0,-0.171005999196122,-0.0969300872712099,-0.0184025527486761,0.135365152710477,0,-0.0774244606193661,0,0,0,0,0,0,0,0,0.0674846987699887,0,0,0.0601617637261853,0,0,0,0,0,0,0,0,-0.191917620148843,-0.11878700048623,0,0,0
X601211.CH.EQUITY,0,0,0,0.04135260908109,0.0346412027282015,0.0204266274704586,0.000234554644647379,0,0,0,0,0.00167706954377703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802130516272,0,0.0275947907816699,0.279933114331172,0,0.13282997028561,0.18001292340633,0.0348404087192635,0,0,0.0813585466414464,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0748693030477281,0,0,0,0.00381985937773528,-0.0763865600585551,0,0,0,0.154192279586943,0,0,0.00794951322857069,0,0,0,0.227732810640019,0.147538285741181,0,0.24658563444994,0,0,0,0,0,0,0,0.245191190003709,0,0,0,0,0,0,0,-0.0660585853859474,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.035906613047593,0,0,0,0,0,0,0,0,-0.0359793654181556,0.137952824846845,0,0,0.00833641963969755,0.0162055732844269,0,0,0,0,0,0,0.0830953206602096,0,0,0,0,0.0498400679721971,0.402108150277567,0,0,0,0,0,0,0,0,0,0,0,-0.0919411587714912,-0.13532851167421,0,0,0.0437020114561029,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00229123911968811,0,0,0,0,0,0,0.697199592547826,0,0,0,0.0351772505417372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977155937039432,0,0.0012090296102058,0,0,0,0.0210690253605861,0
X601318.CH.EQUITY,0.039683277027043,0.0118033717600045,0,0,0,0,0.0536940865191147,0,0,0,0.143649076319758,0,0.0160028799822751,0,0,0,0,0,0,0.0810563559961209,0,0,0,0,0,0,0,0,0,0.0468423886770756,0,0,0,0,0,0,0,0,0,0,0.154102792552389,0.243248475162562,0.120546220207859,0,0,0,-6.93889390390723e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547053278340138,0,0,0,0,0,0,0,0,0,0.0457444649635724,0.0379062093041067,0,0,0,0,0,0.0491463921814505,0,0,0,0,0,0,0.279881600500766,0,0,0,0.382999009595806,0.346483266136934,0,-0.00906020235055568,-0.138149170394087,0,0,0,0
X601336.CH.EQUITY,0,0.136932225665123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110986946313084,0,0,0,0,0,0,0,0.0283299006893371,0,0,0,0,0.194097954355132,0,0,0.0589695351518652,0,0.241772473932041,0,6.93889390390723e-18,0.118489769930025,0,0,0,0.0361385511457989,0,0
X601601.CH.EQUITY,0,0.0748164986460922,0,0,0,0.011967703916036,0,0,0,0,0,0,0,0,0,0,0,0.0845740143095927,0.0368325319343049,0,0,0,0,0,0.000699577988679827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132384185106151,0,0,0,0.534443743331279,0,-8.67361737988404e-19,0,0,-0.121004090892674,-0.0132834159271193
X601628.CH.EQUITY,0.149019604954029,0,0,0.0420723082400124,0,0,-0.0774858377985833,0,0,0.168919499424118,0,0.0620569027093629,0,0,0,0.0245891049684484,0,0,-0.0259456740595292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255696571558167,0,0,0,0.055762573521246,0,0.0399463780632674,0.184827947152207,0,0,0,0.149186481724456,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00590622676915779,0,0,-0.0734985440642687,-0.0268104678807125,0,0,-0.0156202127461746,0,0,0,0,0.224352285676589,0.394944052531837,-0.0217859857876284,0,-0.142384524733451,0,0,0,0.10674211867836,0,0,0,0,0,0,0,0,0,0.00749071505535819,0,0,0,0.0926766836220715,0.024640898979451,0,0,-0.178262066091099,0.114610965265891,0,0
X2881.TT.EQUITY,0,0.102578449671538,0,0,0,0,0,0,0,0,0.388822931590495,0,-0.0528514936876871,0,0,0,0,0,0,-0.112268706851235,0,0,0.112866930011264,0.0992924942589479,0,0,0,0.24815390408986,0,0,0,0,0,0,0,0,0,0,0,-0.440916013202495,0.501840160986642,0.461441603861424,0,0,0,0.455197321416032,-0.767136126671717,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.13637653552946,0,0,0.040116319299246,0,0,0,0,0,0,0,0,0,-0.0424078347624249,0,0,-0.00370214183292629,0,0,0,0,0,0,0,0,0.0360759923563809,0,0,0,0,0,0,0,0,0,0,0,0,1.08323376480946,0,0,0,0
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.155493199577939,0,0,0,0,0.0197219933441047,0,0,0,0.139433700121994,0,0.0256642301676608,0,0,-0.316537475352606,0,0,0,0,0.38327523635728,0.0672343817497705,0,0,0,0,0.0454838016498439,0,0,0,0,0,0.0658666146179281,0,0,0,0.0104841205752246,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.187768029973903,0,0,0,-1.73472347597681e-18,0.119371926119585,-0.129923433049379,0,0,0.110195096146408,0,0.082754503198933,0,0,0,-0.00816231500389812,0.0672723957650503,0,0,0,0,-0.00461603746195495,0.0287546161764486,0.287034933691129,0,0,-0.178050176535223,0,0,0,0,0,0,0.0903656065249008,0,0.0967845182066744,0.0547633699483112,0,0,0,0,0,0,0,-0.263799471791977,0,0,0
macro_return_add,0,-0.0673900482357954,0,0,0.685707168843412,0,0,0,0.15119256076312,0,0,-0.296300252700292,0,0,0,0,0.0185300535555412,0,0,0,0.337567720731674,-0.0994541562909058,0,-0.15926141117992,0,0,0,0,0,0,0,0,-0.209801555581434,0,0,0,0.045739267433886,-0.356591990296486,0,0,0,0,0,-0.193722909923845,0,0.159300617550993,0,0,0
