,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.021717910447477,0,0.225636053385382,0,0,0,0,0,0.0626261722825537,0,0,0.0424438502449367,0,0,0,0.321824969163599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459561519112501,0,0,0,-0.036538768355804,0
X2884.TT.EQUITY,0,0,-0.0185950159012683,0,0,0,0,0,0,-0.127338424040222,0,0.0211830285454202,0.00379896580854146,0.144081831077214,0,0,0.134158189869407,0,0,-0.124528406953094,0,0,0.259659096238469,0,0.327874937932246,0,0,0.27153065401513,0,0,0,0,0,0.259718712611272,0,0,-0.386932124689121,0,0,0,0,0,-8.67361737988404e-19,0.0867514349570511,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0723533732077036,0.0436268287514501,0,0,0,0,-0.258263794160914,-0.232075486945994,0,0.0663216800516594,0,0,0.299756741974969,0,0,0.0563865940856329,0,0,0.402695605161993,0,0,0,-0.382281695372378,0,0,0,0,0,0,0,0,0.00785341193226873,0,0,0,0.337875470303619,0,0,0,0,0,-0.121239487820875,0.204352913843471
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.321431060986155,0.0478194046512793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.835601148982353,0,0,0,0,0,0,0,-0.0509439950501259,0.174286855145042,0,0,0,-0.0131175210506375,0,0,0.126609829064579,0,0,0.151514128725256,0
X2892.TT.EQUITY,0,0,0.146047325804611,0,0,0,0,0,0,0.0943782931290825,0,0,0,0,0,0,0.148077457262434,0,0,0,0,0.503939230779926,0.367743712077781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580679662272382,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0381765592744259,0,0,0,0.00429090682507156,0,0,0.131546637344903,-0.013107026144662,0,0,0,0,0,0,0.224096379847291,0.0978618513830575,0.455139760340571,0,0,0,0,0,0.100152532082357,0,0.0382491411038443,0,-0.0629141686964718,0.109475816056127,0,0,0,-0.039014118423466,0,0,0.0513306766296956,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.223283336965195,0,0,0,0,0,0,0,0,0,0,-0.0127241793173482,0,-0.145741186540244,0,0,0,0,0.218298048919297,0,0,0,0,0.189691723735121,0.0663297554724396,0,0,0.353831227825622,0,0,0,0,0,0,0,0,0,0,0,0.0476968508312088,0,0
X002736.CH.EQUITY,0,0.0754658896202311,0.0404156235972464,0,0,0,0,0.00798927579503476,0,0,0,0,0,0,0,1.0842021724855e-19,0.0102889756468081,0.0199042621237375,0,0,0,0,0,0,0,0.0530287276299993,0,0,0.273430328171322,0.279056952018945,0,0.152682698289511,0,0,0,0,0,0,0,0.0390908288499884,0,0,0,0.0584586341568236,0,0.0703097061708374,0,0,0
X300059.CH.EQUITY,0,-0.0296123419362437,-0.0575497097486361,0,0,0,0,0,-0.0210654568357002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0.587675776911502,0,0.0647193657239657,0,0,0,0,0,0.0894736117243863,0,0,0.240420706986652,0,0,0,0,0,0,0.0208894270695192,0.0302272596418615,0,0,0,0
X600030.CH.EQUITY,0.00827099351055749,0,0.00672936263061855,0,0,0,0,0,0.0500281474617526,0,0,0,0,0.0302138686833371,0,0.0356488906157599,0,0,0,0,0,0,0,0,0,0,0.253856369355966,0,0,0,0.346784169624363,0,0.00751609342762989,0,0.0602852214717238,0.235687633304779,0,0,0,0,0,0,0.00348493545360621,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0160620096198626,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0891156165766729,0,0,0.205817413092582,0,0.239805489765101,0.0508944363570929,0.140126836815997,0.218193023109817,0.00966928706718545,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0211953485642519,0,0,0,0,0,0,0,0,0,0,0,0,0.0300656884397924,0.11119522050086,0.0100956908458513,0,0,0,0,0,0,0,0,0,0,0.0453066858085736,0.434029800317486,0,0.219892580660802,0,0,0,0,0,0,0,0,0,0,0,0.086852020500286,0,0,0.0126097207583062,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219818740089179,0,0,0,0,0,0,0.160093853389809,0.219975513566537,0,0,0.129741703063745,0,0,0.0251030587519374,0.42870137887524,0,0,0,0,0,0,0,0.00407954784295391,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.16323056887205,0,0,0,0,0,0,0,0,0,0,0,0,0.165436386486329,0,0,0,-0.228760854771837,0,0,0,0,-0.0558839445690599,0,0,0,0,0.440702736453672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173440698210105,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.031242738782607,0.0302153965089955,0.03078316848636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288983630732631,0,0,0.249106852395097,0.0182182889649424,0,0.197583034218025,0.0560074012492362,0,0,0.104686706623591,0,0,0,0,0,0.0249239628194721,0,0,0.00946490026478713,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0181671705326835,0,0.0599979674005371,0.00853205120041683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150622853193925,0.401155441434099,0,0,0,0,0,0,0.343556783949647,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0543371268865667,0,0,0,0,-0.0482182013280107,0,0,0,-0.0843306383493662,0.0753590624356795,0,0,-0.0176552042368193,0.108867889737322,0,0,0,0.0317169761014114,0,0,0.332266486613885,0,0,0,0,0.543274506605943,0.122646371157383,0,0,0,0,0,0,0,0,0,0,0,-0.145577960200148,-0.109584387466405,0,0,0,0.0250176056485728
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255254615554461,0,0.0805683408555244,0.595081474744735,0.0573308315683068,0,0,0.0251774572870361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111606823699898,0,0,0,0,0,0.0374752232379972,0
X601318.CH.EQUITY,0,0.0150762556887864,0,0,0,0,0.00429537782269812,0,0,0.0295231392340789,0.14728349436539,0,0,0,0,0,0,0,0,0.106696281225119,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.231486377732995,0.0138624538207761,0.245929059088162,0.014549734409892,0,0,0,0.0781487449458085,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0270298456746594,0,0,0,-0.0330662206533795,0,0,0,0,0,0,0,-0.00105571717048267,-0.185373703885052,0.105384632910417,0.0164821024941066,0,0.537659922050897,0,0,0,0,-0.0372131353825596,0,0,0,0,0,0,0.0177510061583791,0,0,0.273650223209556,0.12761420419082,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.147794555284959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137047449881225,0,0,0,0,0.0440381798129727,0,0,0.133811925462807,0,0,0,0,0,0,0,0,0,0.228551921004649,0,0.142159778275211,0.049527359161436,0,0,0,0.121469031182589,0,-0.0283373610236302
X601601.CH.EQUITY,0.0830098165528543,0.128099503742938,0.00792968466298595,0,0,0.148384348293902,0,0,0,0,0,0,0,0,0,0,-0.0802701044257024,0.0211979351967405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666170022702368,0,-6.93889390390723e-18,0,0.336812455906695,0,0,0,0,-0.0287633149403313,-0.0332335574442885
X601628.CH.EQUITY,0,0,0,0.0847053584054668,0,0,0,0,0,0.14695450901928,0,0.0479052081788165,0,0,0,0.00636378305469878,0,0,0,0,-0.106031128577122,0,0,0,0,0,0,0,0,0,0,0.0140271878783404,0,0,0.134117965654856,0,0,0,0.285865687529717,0,0.0705861812078824,0.240560710654911,0,0,0,0.101835070135954,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.20106483149742,0,0,0,0,-0.128062827509003,0,0,0,0,0,0,0.175254276270143,0.139593782557975,0.326386083427902,-0.0390631193891619,0,0,0,0,0,0.102635355652296,0,0,0,0,0,0,0,0,0,0.153939695253991,0.109173559733524,0,0,0,0.0290027408374163,0,-0.0195459343208572,-0.139917802856333,0.091679948474364,0,-0.0934325639478272
X2881.TT.EQUITY,0,0.35669215752679,0,0,0,0,0,-0.104116306800647,0,0,0.346231485417311,0,0,0,0,0,0,0,0,-0.0417714373559859,0.130733026226487,0,0,0,0,0,0,0.0636931575171474,0,0,0,0,0,0,0,0,0,0,0,-0.0334081261256302,0,0,0,0,0,0.71434176980314,-0.646059462995193,-0.0381181870589686,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0704699169655581,0,0,0.117859911853106,-0.120789763926939,0,0,0.096677807148778,0,0,0,0,0,-0.157283156714235,0,0,0,0,0.174793382489161,0,0,0.224328337676164,0,0,0,0,0,0,0,0,0,0,0,0.0110488446328675,0,0,0,0,1.00885832878161,0,0,0,0.132078143485295
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109990909275853,0.216440435368356,0,0.0796970954679171,0,0,-0.0456159181696602,-0.0620461147431068,0,0,0,0.0393804385285622,0.0629509566444618,0,0,0,0,0.372427328848969,0,0,0,0,0.0380967806103831,0,0,0.160897222467915,0,0,0,-0.181995069818967,0,0,0,0
X267.HK.EQUITY,0,-0.247536690399497,0,0,0,0,0.140359049765865,-0.0970592409667648,0,0,0.132036802483176,0,0.073354128417779,0,0,0,0,0.0791075090650684,0,0,0,0,0,0,0.225569061813544,0,0.0466130523736272,-0.223344144410407,0,0.154005501168234,0,0,0,0,0,0,0,0.0671589572302726,0,0,0,0,0,0,0,-0.264510639272174,0,0,0
macro_return_add,0,-0.0922271326270372,0,0,0.535980719880178,0,0,0.00261654978173465,0,0,0,-0.216810733643,0,0,0,0,0,0,0,0.00608918405712093,0.208867862565567,0,0,-0.111747862343762,0,0,0,-0.102592659552329,0,0,0,0,-0.0638036903014441,0,0,0,0.055491699005912,-0.24424717589674,0,0,0,0,0,-0.0548424840802301,0,0.133219186208154,0,0,0
