,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.381356343232846,0,0,0,0,0,0,0,0.253517288704811,0,0,0,0,0,0.0421404450578902,0,0,0,0,0,0,0,0,0,0.08903221288295,0.0656852949799051,0,0,0,0,0,0,0,0,0,0.0859370803180115,0,0.0964288804572165,0,0,0,0.0513901405724763,0,0.0378069935901676,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108523194242382,0,-0.0172316832032917,0,0,0.647123787491105,0.173159644208881,0,0,0,0,0,0,0.0991810340284411,0,0,0,-0.0832596034978035,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.144864159376836,0,0,0,0
X601328.CH.EQUITY,0,0,0.0836636765789009,0,0,0,0,0.14578240272813,0,0,0,0.111009479977016,0.271324359914163,0,0,0,0.0550854684663065,0,0,0,0,0,0,0.212623680710723,0.0876523168900691,0,0.0201396531257196,0,0,0,-0.243602373118064,0,0,0,0,0,0,0,0,0,0.00808394674695248,0,0,0,0,0,0,0,0,0.102417324151523,0
X601398.CH.EQUITY,-0.0503768005569489,0,0,0,0,0,0.0845765659225194,0,0,0,-8.67361737988404e-19,0,0.191196077132268,0,0,0,0.0855241937510483,0.138582692204491,0.586471426271493,0,0,0.159024165825238,0,0,0,0,0.0426100607901637,0,0,0,0,0,0,0,0,0,-0.280096420933682,0,0.100659992856516,0,0,0,0,0,-0.222630706347197,0,0,0.0043329408434304,0,0.0785150958130691,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21373918694997,0,0,0,0,0,0,0,0,0.253899240653252,0,0.109617452645402,0,0.243868771597918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0411881395184458,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443544311333608,0,0,0,0,0,0.120616376306409,0.190490499496696,0,0.00162291977391215,0,0,0,0,0.0954293168786638,0,0,0,0,0,0.0792451079120936,0,0,0.0476439332659281,0,0,0,0,0,0,0,0,0,0,0,0,0.109446042283395,0,0,0,0,0,0,0,0,0,0.0555240163624288
X601838.CH.EQUITY,0,0.283652265620413,0.0220842431739338,0,0,0,0,0.121972239967791,0.0310883336805784,0,0,0,0,0,0.32191149736865,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0210447418257286,0,0.0532657709176514,0,0.00959311868964868,0,0,0,0,0,0.150766537500979,0,0,0.026718483932559,-0.0489270785884585,0,-0.0113208319521839,0,0,0.0096585944329449,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00307073726234036,0,0,0,0,0,0,0,0,0.213074358395035,0,0.265065622778873,0,0.23186520435161,0,0,0.1522532001493,0,0,0.132183547186249,0,0,0,0,0,0,0.0903479973539648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.422651802444107,0,0.26052219032844,0,0,0,0.0986448195929983,0,0.305031648564859,0,0.0378052056670123,0,0,0,0,0,0,0.0241293486023257,0,0,0,-0.0646776795938636,0,0,0,0,0,0,0,0,0,0,0,0,-0.198550515641059,-0.0736997569432735,0,0.118505134582799,0
X601997.CH.EQUITY,0,0,0,0.27999654303277,0,0.0917072887586366,0,0,0,0,0.0529546078969886,0,0,0,0,0.146310567347132,0,0,0,0,0,0,0,0,0,0,0,0,0.0513035142735208,0,0,0,0.144661445136943,0,-8.67361737988404e-19,0,0,0,0,0.18272625746502,0,0,0.0825282536969614,0,0,0,0.025832427246056,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0163640911230259,0,0.137200437960169,0,0,0,0,0.343418815239563,0.107305865077969,0.146407199282151,0,-0.0699541086556812,0,0,0,-0.0224404905293686,0,0,0,0,-0.0451632659356243,0,0,0.00916128597656266,0,0,0,0,0,0.16670270808084,0,0,-0.0255496036982261,0,0
X601658.CH.Equity,-1.38777878078145e-17,0,0,0,0,0.550023955696972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191302580088453,0,0,0,0,-0.0908603721743325,-0.0037094311864619,0.0426399153693038,0,0,0,0,0,0,0,0,0,0.318802735326767,0,0,0,0,0,0,0,0,0,-0.188692986860215,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.0105022237840639,0,0,0,0,0,0,0,0,0,0,0,0.0687732881274886,0,0,0,0.335881252132917,0.0794446582071907,0,0,0,0.14277809908117,0,0,-0.0149998920481673,0,0,0,0,0,0,0,0,0,0.368591114022344,-0.0364519821005091,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0093481179243346,0.0240935133590188,0,0,0,0,0.157265650608559,0,0.304503408306634,0.175989417205754,0,0,0,0,0,0,0,0,0,0,-0.0828303456482105,0,0,0,0,0,0,0,0,0,0,0,0,0.099316510447095,0,-1.38777878078145e-17,0,0,0,0,0.104530041201856,0,0,0,0.0749506531598641,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0553535798937614,0,0,0,0,-0.189593572157748,0,0,0,0,0.137613861180369,0,0,0,0,0,0,0,0,0,0,0,0.454857915377686,0.214227176409936,0,0,0,0,0,0,0,0,0,0,0,0.0162585409662179,0,0,0,0,0,0,0.273252581402867,0,-2.16840434497101e-19,0.19403478119593,0.0360790308582977
X2388.HK.EQUITY,0,0,0,0,0.327392126725729,0,0,0.0667757322853585,0,0,-0.280483218325313,0.645761661000073,0.448310802834572,0,0.0209943532487444,0,0,-0.758821363751385,0,0,0,0,0,0,0,0,0,0.30285589679505,0,0,0,0.0466450428288158,0,0,0,0,0,0,0,0,0,0,-0.145264812505711,0,0,-0.134163600554199,0,0.0192300972001104,0,0,0
X5.HK.EQUITY,0,0,0,0.00671691766199759,0,0.0178172386372349,-0.371010666462032,0,0.349510499506496,0,0,0.0445669948185653,0,0,0,0,0,0,0,0,0,0,0.152922270580406,0,0,0.188031579373297,0.199068977434076,0,0.0299476803377929,0,0.0344955980149415,0,0,0,0.21238511338387,0,0,0,0,-0.132218365389664,0,0,0,0,0,0,0,0,0,0,0.278973619236325
X2880.TT.EQUITY,0,0,0,0,0,0,0.0271875629413075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114033926881824,0,0,0,0,0,0,0,0,0.348460964720861,0,0.374392634312296,0,0,0,0,0,0,0,0,0.047966478941723,0,0,0,0,0,0.0709194674031096,0.119382905506613,0,0,0
X2884.TT.EQUITY,0,0.217663605240908,0,0,0,0,0,-0.0911770350911248,-0.0170746679533309,0,0.108691417766293,-0.0983081040769069,0,-0.188275219016529,0,0,0,0.219533097983279,0,0,0,0,0,0,0,0,0,0,0.465312490836043,0,0.0495929155899063,0,0,0,0,0,0,-0.0680524637581135,0,0,0.117473619417347,0,0,0,0,0,0,0,0.0706104602225987,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.217173453913733,0,0,0.0247560248711261,0,-0.0925223100258825,0,0,-0.0850524668399722,0,0,0,0,0,0,0,0,0,0,0,0,-0.08831680557654,0,0.158896357197043,0,0,0.205622419856928,0.0453854751247025,0,0.00663399326212616,0,0,0,0,0,0.256999431414249,0,0,0,0,0,0,0.13234512955789,0,0.124323583450913,0.124835509055712
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.040442823737754,0,0,0,0,0,0,0,-0.0147850707402673,0,0,0,0,0,-0.18006917130321,0,0,0,0.00221939132532863,0,0.442363133768199,0.0336500366084404,0,0,0,0,0,0,0,0,0.00837431135995992,0,0.313222487152153,0,0,0,0,0,0,0,0,0,-0.083037676974583
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331494064700263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2976930574459,0,0.327277200192576,0.069295267326606,0,0.0739850296803834,0,0,0.156884434769736,0.0458616277142035,0.0363409169722826,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0203340701277497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145062274075326,0,0,0,0,0,0,0.547116602660784,0,0,0,0.0904481717897943,0,0,0,0,0.0641880067438328,0,0,5.42101086242752e-20,0,0,0,0.0391061693236224
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630253304254449,0,0.0783317182155672,0,0.0264224374330082,0,0,0,0,0,0,0.0361701304403619,0,0,0,0,0.00214843514982038,0,0,0,0,0,0,0.164859626015586,0.269281634574423,0,0,0,0,0,0,0.0233271050542815,0,0.0382760028209157,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0716530879323489,0,0.0776553357992154,0,0.0254249288754563,0.000407866140005717,0.11112153034882,0,0.00998488019375322,0,0,0,0,0,0,0,0,0,0,0,0.0668825233476169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69128346054186,0,0,0,0,0,0,0.00106433443809773,0,0,0,0,0,0
X600999.CH.EQUITY,0.0743919039457729,0,0,0,0,0.012981066152857,0,0,0,0,0,0,0,0,0,0,0,0.134799730673512,0,0,0,0,0.0598528132246202,0,0,0,-0.036826683173648,0,0,0,-0.0690263837197654,0,0.296374526278952,0,0.108020229789455,-3.46944695195361e-18,0,0,0.350200105199016,0,0,0,0,0,0,0,0,0,0,0,-0.00767538744134524
X601211.CH.EQUITY,0,0,0.0304625777558007,0,0,0,0,0,0,0,0,0.29233217238882,0.0537252079561186,0,0,-0.0186427970957145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142580464164562,0.19514095128094,0,0.180669107594227,0,0,0.000486890419020431,0.0811799541336076,0,0,0,0,0,0,0,0,0,0.0142813980918321,0
X601688.CH.EQUITY,-0.0650737687892398,0,0,0,0,0,0,-0.112671332410305,0,0,0,0,0,0,0,0,0.124435091581953,0,0,0,0,0,0,0.14374848335961,0,0,0,0,0,0,0,0.0532110071599181,0,0.563387243456281,0,0,0,0.175760870289095,0,0,0,0,0,0,0.0794502169771321,0,-0.050333532106162,0,0,0,0.109997630793749
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643337745964151,0,0,0.247079085671046,0,0,0,0,0,0,0,-0.0131566867279133,0.0216598969925349,0,0,0.132662845942132,0,0.148247687622326,0,0,0,0,0,0,0.209064841034631,0.0827110930974803,0,0,0,0,0,0,0,0.165485210927851,0,0,0,0.0114433004761049,0,0.0329931983346576,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379295148885047,0.0453264247678918,0,0,0,0,0,0,0,0,0,-0.0792899545443391,0,0,0,0.223511994632316,0.166541132411302,0,0,0.234432050460411,0,0,0,0,0,0,0,0.0419084796459907,0,0,0,0,0,0.0781325358197251,0,0
X601318.CH.EQUITY,0.165004318079954,0.0693507419224849,0,0,0.0778062833834066,0,0,0,0.0325504668484063,0.2189257571821,0,0.0682010040656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354121081196763,0.0701082739103929,0.136286275570665,0.100591243760891,0,-0.10769266022357,0,0.256614939352465
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136872052916306,0.204029528778274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125763448432456,0.202741966836026,0,0,0,0,0,0,0,0.151619530229992,0,0,0,0,0.0977123839094624,0,0,0,0.120698445416511,0,0,0.0190391297788453,0,0,0
X601336.CH.EQUITY,0,0.165120764629608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118793228213522,0,0,0,0,0,0.012918237952136,0,0.086675992678853,-0.126046932889517,0,0,0,0,0.28088787321658,0,0,0,0,0,0,0,0.250207027328871,0.0541585657405927,0,0.18859278534749,0.0123256167863998,0,0,0,0,0.0498572711763448
X601601.CH.EQUITY,0,0,0,0,0.1225008299798,0,0,0,0,0,0,0,0,0.0951875783803557,0,0,0,0,0,0,1.38777878078145e-17,-0.0750857434243715,0,0,0,0,0,0,0,0,-0.113701420522155,0,0,0,0,0,0.120961515119872,0,0.115811846413182,0.00747594116355616,0,0,0,0.512197105926524,0,0.0325787317382438,0,0,0,0,0.017387678258278
X601628.CH.EQUITY,0,0,0.0868822908012653,0,-0.12965845698097,0,0,0,0,0,0,0.171385640944025,0,0,0,0,0,0.0344119773814022,0,0,0,-6.93889390390723e-18,0.170057151820289,0,0,0,-0.113133917008672,-0.396496342679328,0,0.118136714609784,-0.0504669981937574,0,0,0,0,0,0,0,0,0.12126373472262,0,0,0,0.257390959181461,0.373667571245334,0,0,0,0.0201920307827687,0,0
X1299.HK.EQUITY,0,0.0864613251053964,0,0,0,0,0,0.27651268886222,0,0.224655218386282,0,0,0,-0.0455241246496633,-0.0962035452981213,0,0,0,0,0,0,0,0,0,0,0.300828847550215,0,0,0,0,0,-0.20934723937924,0,0,0,0,0,0,0,0,0,0.227640809162654,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00867236216917223
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10570096922088,0,0,0,0,-0.147835167472689,0,0,0,-0.0917841897746068,0,0,0,0,0.248092957117713,0,-4.33680868994202e-19,0,0,0,-0.189077164274813,0,0,0,-0.0172027317637772,0.537891272295934,0,0,0,0,0,0,0.643335563976734,0,0
X2883.TT.EQUITY,0,0,0,0,0.275323562826217,0,0,0,-0.00194092714398636,0,0.176257490574441,0,-0.146093147154323,0,0,0,0,0,-0.0363106360734945,0,0,0,0.0331355800589032,0,0,0,-0.204213542470468,0,0,0.453415871709373,0,0,-0.220458376370546,0,0,0,0,0,0,0,-0.0377262343840507,0,0,0,0,0,0.114881121178795,0.607295174328971,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0799849062031216,0,0,0,0,0,0.0034177999588293,0.0719621327289548,-0.172696751937931,0,0.133318241969322,0.138751047968504,0.0529499962893068,0,0.0312976815374053,0,0,0,0.21054364477476,0,0.185274894629141,0.170658937747408,0,0,0.278934015885903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.179139456390102,0,-0.204253723526259,0,0,0,0,0,0,0,0.117903927729279,0,0,0,0,0,0,0,0,0,0,0,0.106408052765318,0.278864804948803,0,0,0,0,0,0.290021964754225,0,-0.202960344463259,0,0,0,-0.280939702982636,0.00191815049427846,0.28707884443546,0,0,0,0,0,0,0,-0.0607292276193957,0
