,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,-0.118793508416755,0,0,0,0,0,0,0,0,0,0,-0.0181646497530065,0,0,0,-0.0606357518895385,0,0,-1.0842021724855e-19,0,0.266197019894257,0,0,0,0,0,0,0,0,0,0.428448004689403,0,0,0,-0.34313201311367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165310527444067,0.458907037316753,0
X2884.TT.EQUITY,0.276360662805627,0.141614939082057,0,0,0,0,0,0,0,0,0,-0.0641585342558985,0,0,0,0,0,0,0.0352941854809748,0,-0.0528228157289742,0,-0.180576591951177,0,0,0,0.373166391253562,0.314422591258677,0,0,0,0,0,0,0,0,0,0,0,0,0.0528869232083761,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X2886.TT.EQUITY,0,0.0980175358828021,0.0337974465276404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490847559182594,0,0,0,0.015762499972735,0.0951176527641545,0,0,0.305715294252635,0.0351180727701515,0,0,0.000417786160907503,0,0,0,0,0,0,0,0,0,0.0462106077465826,0,0,0,0,0,0,0.189049204879063,0,0,0.181180503101761
X2891.TT.EQUITY,0,0,0,0.218922112419595,0,0,-0.100758652694138,0,0,0,-0.0109508139657383,0,0,0,0,0,0,0,0,0,0,0.0437773436183461,0,0,0.22828223070449,0,0.152934101544548,0.165606934561269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114153437799643,0.0328909282620606,0,0.0810809590506354,0,0,0.120450457760076
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145654819701468,0,0,0,0.0188771505740863,0.063417243905378,0,0.443064577274899,0.0506188861407254,0.320962479140524,0,0.171928849467199,0,0,0,0,0,0,0,-0.0408299038542353,0,0,0,0.0320095572915165,0,0,-0.0618843648517188,0,0,0,0,0.0885527121384549,0,0,-0.0134078552014558
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801299396109378,0.00744724236028453,0.241081225161087,0.168198417588877,0.46707819600847,0.062017184355384,0,0,0,0,0,0,-0.00509601334050399,0,0,0,0,0,0,0,0.00728180735951287,-0.0262810288086259,0,0,0,0,0.014503489883592,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290328795295082,0,0,0.102382702603727,0,0,0,0,0,0,0,0,0,0,0.38632254301024,0,0.133674680197658,0,0.0219989773606893,0.218682540808108,0,0,0.0500576023046938,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.041827095648653,0,0.0249368011120505,0,0,0,0,0.0624040514604421,0,0.00382038336240876,0,0,0,0,0,0,0,0,0.08615578333665,0,0,0,0.164951881181474,0.344370012890434,0,0,0.0617906490614268,0,0.0937505907783792,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933347326752258,0,0,0,0.0395950006960046,0,0,0,0,0.0394136274675252,0.0238264020417756,0,0,0,0,0.133829811562845,0.194425460941326,0.174263122668787,0,0.343849582144056,0.0998630749467274,0,0,0,0,0,0,0,0,0,0,0,0.0542123043262866
X300059.CH.EQUITY,0,-0.082939278364952,0,-0.239194100356093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69907993447854,0,0,0,0,0.0437820499432178,0,0,0,0,0,0,0,0,0.104407527850086,0,0,0,0.0268283394168207
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016872443317427,0,0,0,0,0,0.0317751733090704,0,0,0,0.253995577609926,0.152236714754843,0,0.0711344092208605,0,0,0.0729296366415583,0.236166736345681,0.160443433644609,0,0.0396284779468037,0,0,0,0,0,0,-0.00868608322081223,0,0,0,0,0
X600837.CH.EQUITY,0,-0.013311957819974,0,0,0.0543982539645304,0,0,0,0,0,-0.195715520680292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524294356115886,0.126419169422093,0,0,0,0,0.127979633350693,0.0452255236494602,0.0174539096113996,0.0534550622089132,0.0610266048801356,-0.042797962276059,0,0.0545340940503271,0.101112130826769,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125935944856135,0,0,0,0,0.00190380051848915,0,0,0,0.0803913460665721,0,0,0.0864618848731865,0.301422047219097,0.113103594468997,0,0,0,0,0,0.16617811496697,0,0.132990078543811,0,0,0,0,0,0,0,0.0199660922539519,0,0,0,0
X601066.CH.EQUITY,0,-0.170119067856902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936909001816704,0,0.131393159003614,0,0,0.139105732421405,0,0,0,0.028933316820796,0,0,0,0,0,0.267583057078388,0,0,0,0,0.30370504498816,0.124796052018796,0,0,0,0,0,0,-0.0954206022120648,0,0,0.15178716852912,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0657600125650222,0,0,0.08945586860487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318069948502295,0.22978091883499,0,0.0372438478300158,0.138503110179826,0.0208933233530934,0.0542086004539377,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0821035704887343,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871168902552574,0,0,0,0,0,0,0,0,0,0,-0.0456542226427387,0.0072740261994409,0,0.0325745446027707,-0.078810579096161,0,0,0.347340947522189,0,0.193289774972758,0.524924924825496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365663043698792,0,0,0,0.0636594835406047
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0402535714879252,0,0,0.0586086400407358,0,0,0,0,0,0,0,0,0.0328312489273302,0,0,0,0,0,0,0,0,0,0.105988548205617,0.103844489195363,0,0.198313481796202,0.201986063040661,0.0244081476294158,0,0,0,0,0,0,0,0,0,0.160134705175262,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.077498040272985,0,0,0,0,0,0,0.162287610087508,-0.0224041839945335,0,0,0,0,0,0,-0.077055888989645,0,0,0,0,0,0,0,0,0,0,0,0,0.016129100216675,0.0929412593070168,0.435146456802445,0.0769318207965829,0,0.0259742875124764,0.167229663808434,0.140794168760605,0,0,0,0.076428633719043,0,0.0635696932199191,0,0,-0.0555585606683443,0,0.0606568032545207,0,0
X388.HK.EQUITY,0,0,0.0784799248408335,0,0,0,0,0,0,-0.0506700638502037,0,0,0,0,0,0,0,0,0,-0.0326312849189549,0,0,-0.0153429900230994,0.206470908609663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175162163920735,0,0,0.106137823216679,0,0.291890171065778,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.173326699702894,0,-6.93889390390723e-18,0,0,0,0,0.101920200038481,0,0,0,0,0,0.202659584108523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626881601550409,0,0,0,0,0.119916990372464,0,0,0,0,0.281628330594012,0,0,0,0,0.0857743412053849,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.176946690612163,0,0,0,0,0,0,0.276609270608435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205189054784951,0,0,0,0,0,0,0,0.0962507060252111,0,0,0,0,0.0470506300781384,0
X601336.CH.EQUITY,0.254687148471712,0.127428372668518,0,0,0,0.0442336462971248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125038577809645,0,0,0,0,0,0.225303134013327,0,0,0,0,0.218808915365157,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821181688643675,0,0,0,0,-0.0744495049197537,0,0,0,0,3.46944695195361e-18,0,0.196948267533431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519535357188463,0,0.0245169523652446,0,0,0.135163626253805,0,0,0,0
X601628.CH.EQUITY,0.200370787346732,0,0,0,0,0,0,0,0,0,0.151430414432178,0.0506307616446157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168504239899338,0,0,0,0,0,0,0,0,0.000422521465486665,0,0,0,0,0,0.101459023020995,0.0819664957836975,0.0891409018664603,0,0,0,0,0,0.0279807287155905
X1299.HK.EQUITY,0,0,0.123740647033564,0,0,0,0,0.0785778614054509,0,0,0,0.11112815335598,0,0,0,0,1.38777878078145e-17,0,0,0,0.0237192311782088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164947472584882,0,0,0,0,0,0.263394851684415,0,0,0,0,2.16840434497101e-19,0,0.209167875053187,0,0.0727924321709092,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0750815240009723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285417553657631,0,0,0,0,0,0,0,0,0,0,0,0,-0.116756831729106,0,0,-0.0272048363175697,0,0,0,0,0,0.12960048128871,0,0.467675566347083,0,0.078349630172086
X2882.TT.EQUITY,-0.078412899802585,0,0,0,0,0,0,0,0,0.112258167931986,0,0,0,0,0,0,0,0,0.00785223115074566,0,0,0,0,0,0,0,0.212192311018587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780809082171076,0,0.590244314183246,0,-0.0804471075586331,0
X267.HK.EQUITY,0,0,0,0,0.133686509816316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245403888874759,0,0.275280715251304,0,0.138005475052929,0,0,0,0,0,0.0409067101849061,0.0549443197951709,0,0,0.0793668074996313,0,0,0,0.129637425124182,0,0,0,0,0,0,0,0,0,0.303606385697182,0,0,0,0
macro_return_add,0,0.230814084705936,0,0,0,0,0,0.32255307542691,0,0.278219939242062,0,0,0,0,0,-0.395518864442546,0,0,0,0,-0.302612998624327,0,0,0.134477070571592,0,0,0,0.101062459983454,0,0,0.150678755061791,0,0,-0.480196458380742,0,0,0,0.121300359003018,0,0,0,0,0,0,0,0.402423110902804,-0.0961579342563279,0,0,0,0
