,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.552039768352757,0,0,0.128331603964555,0,0,0.145731419720768,0,0,0,0.128589900548977,0,-0.156064682801831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435717335355977,0,0,0,0,0.0600171625829822,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299827548559599,0,0.166978541700593,0.38944096041296,0,0,0,0,-5.42101086242752e-20,0,0,0,0.038300325868282,0.0494091616789019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119124952898102,0,0,0,0,0,0,0.0291154320066651,0,0,0
X601328.CH.EQUITY,0,0,0.642400122059223,0,0,0,0,0,0,0,0.190407252917056,0,0,0,0,0.0205758912534401,0,0.0586288218057505,0,0,0,0,0,0,0,0,0.0326843289719178,0.012240804008177,0,0,0,0.0298730175452722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679138101927108
X601398.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.170885689874509,0,0,0,0.339843255917033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772726797335699,0.095356036212616,0,0,0,0,0,0,0.00204710456030839,0,0,0,0,0,0,0.179018907515123,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.887332605621812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177398986596834,0,0,0,0,0,0,0,0,0,0.0103446592474349,0,0,0,0,-0.0664360598702654,0,0,0.161337705042483,0,0,-0.102997241444362,0,-0.0729485895818589,0,0.0894618606870016
X601939.CH.EQUITY,0,0,0.441490161410632,0,0,0,0,0,0,0,0.0604444731683351,0.354021337715292,0,0,0,0,0.0426869316283857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0276852392636136,0,0,0,0,0,0,0,0,0,0,0,0.371905271116202,0,0.26011203542081,0,0.068454802825409,0,0,0.110838301651604,0,0,0,0,0,0,0,0.110783859680223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357904077309823,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.255862691709655,0,0,-1.73472347597681e-18,0,0,0,0,0,0.103825809255211,0,0.112806378949168,0.18178555160015,0.0614404204601606,0,-0.000187501640946841,0.202144015740468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103271522712468,0,0,0,0,0,-0.0814164776240211,0,0,0,0.058621860757648,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.52189264676304,0,0,0.0949879941387885,0.563171507198883,0,0,0.154296646308686,0,0,0,0,0,0,0,0,0.199488628591824,0,0,0,0,0,0,-0.0113638463596819,-0.385811068056764,0,-0.733110894182939,0,0,0,0,0,0,0,0,0,0.225741030820575,-0.272077321163289,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.094197425919954,0,0.170895773819522,0,-0.396159300930847,0,0,0,0,0,0,0,-0.0468110047595897,0,0,-6.93889390390723e-18,0.817125783688566,0.0407829181703472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14005957281591,0,0,0,0,0.0530168553810252,0,0,0.0289390406892776,0,0,0,0.0803377327254999,0,0,0.0353898013180919
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973283187416879,0,0,-0.0502751117718239,0,0,0,0,0,0,0.353237547574141,0.0495565625602018,0,0,0,0.0679227782494899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370733105750483,0,0,0.0450185520379522,0
X2388.HK.EQUITY,0,0,0,0,0.0444028004318613,0,0,0.0717095737121497,0,0,0,-8.67361737988404e-19,0.019314813245347,0,0,0.00948398218915572,0,0,0,0,0.481203398011267,0,0.192857104708505,0,0,0.108845016260487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0979371775129868,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000219731139,0,0,0,0.528212486782032,0.0708940775941757,0,0.177207606488004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279980792567571,0,0,0,0,0,-0.0782687580910279,0,0,0,0.501144488174484,0.126470970009532,0.123290266419662,0,0,0,0,0.088052432028116,0,0,0,0.0322532833660447,0,0,0,0,0,0,0,0,0,0.108827528135492,0,0,0,-0.1412077000371,0
X2886.TT.EQUITY,0,-0.168755026558021,0,0,0,0,0,-0.292673418625163,0,0,0,0,0,0.00346037049154622,0,0,0,0,0,0.249443144181283,0,0,0.216316665789732,0.507740844971652,0,0.269976516677959,0,0,0,0,0,0,0,0,-0.355172066419899,0,0,0,0,0,0,0,0,0,0,0,0,0.134370582642399,0,0,0.0551496722552349
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127225905190557,0,0,0,0,0,0,0,0.0478158177778118,0,0,0,0.474503985563929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961496411435019,0,0,0
X2892.TT.EQUITY,0,-0.042761642768675,0,0,0,1.38777878078145e-17,-0.154099341716163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126872046882917,0,0,0,0.622616661435601,0,0,0,0,0,0.406100050869974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11642830646875,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020694503528274,0.0256273932794359,0,0,0,0.61445494701533,0,0,0.0896872079811761,0,0,0,0,0,0,0,0,-0.0331011846722479,0,0,0,0,0.161549500356399,0,0,0,0,0,0,0,0,0.0607499676305905,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149606533364033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184460292314738,0,0,0,0,0,0,0,0.106687100067999,0.0350801426287479,0.447695991936776,0.225659331397374,0.0132509806557655,0,0.00707418923165122,0.0747437174671676,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.22937058732135,0.051970377428797,0,0.159151385451534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189702165167693,0,0,0,0,0.173031114162418,0.0301321380334189,0.130249945325328,0,0,0,0.0225722022507101,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0608226630404747,0,0,0,0.0553572916851762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820905003371389,0,0,0,0,0,0,0.058824207699499,0,0.411313478515921,0,0,0,0,0,0.118667169804077,0.117650923411817,0.0413021174126209,0.0828597168986104,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0674057332340922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00350352464124591,0.821483129104493,0,0.0599491042324966,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00505823377490527,-0.0330070482216157,0,0
X600030.CH.EQUITY,0,0,0,0,0.0442277582169832,0,0.0036481277739652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109975726265118,0.0460955859923226,0,0,0,0,0,0,0.538556098278531,0.077370717974504,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0173282202121821,0,0,0,0,0,0,0,0,0,0.0491329421814963,0.0545096596473601,0,0,0,0,0,0,0,0,0,0,0,0.134384270125424,0.134247921502645,0,0,0,0,0,0,0.219296997039352,0.249820711139133,0.118857233772021,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0932532403590601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525605866228646,0.0327697780854942,0,0,0,-0.0529561335197069,0,0,0,0,0,0,0.239816666142899,0,0,0,0,0.0254526177214563,0.659893392659925,0,0,0,0,0,0,0,0,0,0,0,0.0474000307747378,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.142947364104358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941845013277285,0,-0.0130577605988731,0,0,0,0,0,0,0,0,0.499915742203526,0,0.100455103131848,0,0,0.208786572365322,0,0,0,0,0,0,0,0,0,0,0.100662248881196,0,0.0429855315304572,0,0,-0.204232437186552
X601211.CH.EQUITY,0,0,0,0,0.351316454185121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602857075641742,0,0.0337752456147536,0,0,0,0,0,0,0,0,0.13120715630806,0.0709125456115461,0,0,0.172329592474251,0,0,0.182302069472369,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.0649973908155506,0,0,0.22470740988292,0,0,0.0592399023691574,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120082064780344,0.173773785882584,0,0,0.18624946856227,0,0.0932445660132731,0,0.00554285577697866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.19537011423682,0,0,0,0,0,0,0,0,0,0,0,0.0173220758365423,0,0.323042275838407,0,0,0,0,0,0,0,0,0,0.567514811734135,0,0,0,0,0.0739290813075264,0,0,-0.072276570784388,0,0,0,0,0,0,-0.277240807641862,0,0,-0.201413082310558
X601901.CH.EQUITY,0,0,0,0,0,-0.115848509122875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601759321802796,0,0,0,0.0397875346353421,0.248322217612577,0.102272644506759,0,0,0,0,0.497698854351894,0,0.201019493379793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261178186577103
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202496490698086,0,0,0,0,0,0,0,0,0,0.280892203871208,0.189449054568796,0.0404951268945109,0,0,0,0.152869771191369,0,0.00511031307801734,0,0.0455046964633121,0,0,0,0,0,0,0,0.03925887162031,0,0,0,0,0,0,0.142030774586428,0,0,0,0
X601318.CH.EQUITY,0.192813084913212,0.152221392309829,0,0,0,0,0,0,0,0,0,0,0,0.294247514269733,0,0,0,0,0,0,0.108281575656006,0,0,0,0,0.0889420166041036,0,0,0,0,0,0,0,0,0,0,0.00118998765522326,0.159383172782957,0,0,0,0,0,0,0,0.055808022561294,0,0,0,0,0
X601319.CH.EQUITY,0.186022209188389,-0.125452705383369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476357739235856,0,0,0,0,0,0,0,0,0,0.0287988079078992,0,-0.0217564893277498,-1.38777878078145e-17,0,0.118500043226631,0,0,0,0,0.188901475881848,0,0,0,0,0,0,0,0.473709765306863,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0217106625470343,0,0.496657988404051,0,0,0.0269975902239074,-1.38777878078145e-17,0,0,0,-0.0115673519583842,0,0,0.0698925301813514,0,0,0,0.0457530736283263,0,0.0273475649726486,0,0,0,0,0,0,-0.0517427423675292,0,0,0,0.14672349019768,0,0,0,0.0912380134165534,0,0,0,0,0,0,0,0,0,0,0,0.148028054450405,0,0,0.0402552466323018
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.486949545907118,0,0,0,0,0,0,0.00525089238244229,0,0,0.0270439696378645,0,0,0,0,0,0,0,0,0,0,0,0,-0.000669742267133555,0,0,0,0,0,0,0.20762708408821,0,0,0,0,0,0,0.0868438932933555,0.200499521177814,0,0,0,0
X601628.CH.EQUITY,0,0.0646022361212873,0,0,0.230645795956643,0,0.0571348019197618,0,0.0199335348410304,0,0,0,0,0.312270202893882,0,0,0.00336255078968391,0,0,0,0,0,0,0.116856585490047,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0280828921063188,0,0,0,0,0,0,0,0,0,0,0,0.0121462009415134,0,0.191328242585351,0,0,0,-0.0515743625508794,-0.192869996023933,0,0,0,0,0,0,0,0,0,0,0,-0.011109499435484,0.486173082949882,0,0,0,0.0662825554656118,0,0,0,0,0.439301907081151,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355697326684193,0.0116353776668242,0,0,0,-0.0337179915978233,0,-0.0290350313255948,0,0,0.0197974987753686,0,0,0,0,0,0,0,0,0,0,0,-0.0692981780168172,0,0,-0.329188123798109,0,0,0,0,0.433899524861777,0,0,0,0,0.371914058781646,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0687311211299932,0,0,0.0588452126907161,0,0,0,0,0,0,0,0,0,0,0,0.217954076187529,0,0,0,0.202333411549207,-0.00566633405085066,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.16698895337999,0,0,0,0.231105367541616,0,0,0
X267.HK.EQUITY,0,0,0,0,0.260566863675608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939382575861247,0.0695607187317571,0.28687372955229,0,0,0,0,0.0819272762431865,0,0,0,0,0,0,0,0,0,0.0191592273696871,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0779273599261569,0,0.050508233677738,0,0.0559099215526536
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249578057259041,0,0,0,0,0,0,0,0,0,0,-0.724493731894873,0,0,0,-0.0962942685081109,0.136427567108724,0,0,0,0,0,0.561795410832281,0,0,0.185618108109835,0
