,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0.0106425528162987,0,0,0.998462438668973,0,0.0316330114008571,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0729495665239979,0,0,0,0,0,0,0,0,0,0.0508437334428408,0,-0.0412155094496884,0,0,0,0,0,-0.0456408992820027,0,0,0.0137380357332867,0,0
X601998.CH.EQUITY,0,-0.00949224374164725,0.0172248295547673,0,0,0,0,0.0556169262247618,0,0.530209477958656,0,0,0,0.233147207576073,0,0,0,0,0,0,0.0471564882741496,0,0,0.010514230532523,0.00179928383980444,0,0,0.217334955887339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981384153688254,0,0,0,0,0,0,0,0,0,-0.0963177996418079
X601658.CH.Equity,0.108996607783169,0,0,0,0,0,0,0,0,0,0,0.223660718157916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779028791899922,0.0122773181652421,0,0,0,0,0,0,0,0,0,0,0,0,0.15897535833061,0.0316285275037702,5.8189395820557e-06,0.0734099997095989,0,0,0,0,0,0.0680445030591277
X601916.CH.Equity,0,0,0,0,0,0,0.00710111311968655,0,0,0,0,0.416085656199496,0,0,0,0.294824023582368,0.0179284251990065,0.08147893928973,0,0,0,0,-0.0413762259455005,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0766436414368851,0,0,0,0.0567566358015817,0,0,0,0,0,0.0468164522431968,0.140329038153955,0,0,0,0,0,0,0.0924407773425264
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201445097451549,0,0,0,0.146993592156273,0.351156862785128,0,0,0.0222833940626509,0,0,-0.0197228428270691,0,0.175445436102826,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0128890911812159,0,0.112844588465862,0,0.111599154558251,0,-0.0177229756695341
X2388.HK.EQUITY,0,0,0.0798978035860179,0,0,0,0.183962763120363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466520957758697,0,0,0,0,0,0,0,0,0,0,0,0,-0.144622463260711,0,0,3.46944695195361e-18,0,0,-0.101513907103356,0,0,0,0,0,0,0,0,0,0,-0.15105317422443
X5.HK.EQUITY,0,0,0,0,0,0.0493917895810404,0.0407653781890692,-0.252861600282417,0,0,0.0791839381586113,0,0,0,0,0,0,0,0,-0.0796869867881359,0.538133623952491,0.212841855126811,0,0,0,0,0,0,-0.0237777645891423,-0.0266200519811895,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.157482759219882,0,0,0,0,0,0,0,0,0.0729668758958701,0,0,0.102712339437316
X2884.TT.EQUITY,0,0.0988358376728986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710529878443043,0,0,-0.0201043675014024,0,0,0,0,0,-0.146534248728882,0,0,0,0,0,1.06442717483186,0,-0.385868712289869,0,-0.0516570987161435,-0.0191889897949773,0,0.124776968624331,0,0,-0.0233646168174602,0,0,0,-3.46944695195361e-18,0,0,0,0
X2886.TT.EQUITY,0,0.60581725803622,0,0.20044479565855,0,0,-0.658089866303303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0782772391709042,0,0,0,0,0,0,-0.0549122071933163,0.131420886523217,0,0.0198980231293752,0,-0.0827792412241383,0.110378276700201,0,0,0,0,0,0,0,0.310199632053826,0,0,0,0
X2891.TT.EQUITY,0,0,-0.329222501048247,0,0.770690106224473,0,0,0,0,0,0,0,-0.188012641228266,0,0,0,0,0,0,0,0.0827110319613308,0,0,0.0225088168223521,0.0671631785290225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140635689349723,0,0,0,0,0,0,0,0,0.301591559655965,0.0888489924929838,0.0258092406796555,0.229205082552397
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798197849370705,0,0,0,0,0,0,0,0.0968865960173564,0,0,0,0.210415139566475,0,0,0.143325992745177,0,0.0410647010564312,0.0572891723425673,0.0674725785524371,0,0,0,0,0,0,-1.73472347597681e-18,0,0.059861489853272,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.189039569482575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122764721649258,0,0,0,0,0.241350008911829,0,0,0.150444925541455,0.0113529329120424,0,0,0,0,0,0,0.405688290672087,0,0,0,0,0,0,0,-0.0424220669259453
X002736.CH.EQUITY,0,0.0538055211492547,0,0,0,0,0,0,0,0.00793588977027442,0,0,0.122501928807207,0,0,0,0,0,0,0,0,0,0,0,0,0.0271852810653079,0.247098853199141,0,0,0,0.0426139241174458,0,0,0.189805926440373,0.0786137421090806,0,0,0,0,0.196037127415125,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275721054746697,0,0,0,0,0,0,0,0,0,0,-0.246085569680935,0.115552492318928,0,0.0310397826264212,0,0,0.0735653375827887,0,0.0677689089391644,0,0.186213603907841,0.0916774092658305,0.0864966252157345,0.186355225010278,0.0516031062032164,0.271556829600512,0,0,0.0404933538407367,0,0,0,0,0,0,-0.070731594544063
X600030.CH.EQUITY,0,0,0,0.0152763752727508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285901745388939,0,0.0804805765686952,0.0413259870155622,0,0.125564791510817,0,0.16166442955139,0,0.19830705226216,0,0.162352263598548,0.00687739283588246,0,0.0111929842742437,0,0,0,0,0.243670342442548,-0.108765147484769,0.0205981151806138,0.174100782686528,-0.0669865893245485,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0366946480747094,0,0,0,0,0,0,0,0,0,0,0,0.00560651443983013,0,0.0702442327800855,0,0,0,0,0,0,0,-0.0192516657799247,0.10549180736947,0.195802117338255,0,0,0,0,0.482994359192075,0,0.115000123231858,0.0212773412847584,0,-0.00801486567714217,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0521062888009508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5417095057988,-0.0869021764675564,0,0,0,0,0,0,0.15974489631157,0,0,0,0,0.150184844187446,0.0291799961299482,-0.019209312397,0,0,-0.0230577099053393,0,0,0,0,0,-0.0447887144024247,0,0,-0.0234026287601339
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0669795891734889,0,0,0,0,0,0,0,-0.0105466550320541,0,0,0,0,0,0,0,0,0,0.04667053903263,0,0,0.00767218318605761,0.189621555011533,6.93889390390723e-18,0.456800559482035,0.220544833235289,0,0,0,0,0,0,0.0360173269500585,0,0,0,0,0,-0.0402336954470908,0,0.0543848781274091,-0.0193245540165479,0.042960548597699,0,-0.0319906774281851
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124272555461701,0,0,0,-0.022108939524274,0,-0.140978923378256,0,0,0,0.0497775864107145,0,0.0533280207612963,0.189644645255099,0,0,0,0,0,0.19125092636167,0,0.0720150581508353,0,0,0,0,0.209720469485574,0,0,0,0,0,0,0,-0.0137656180252413
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0159569435268792,0,0,0.0704104228395954,0,0,0,0,0,0,0,0,0,0,0.0499765340802041,0,0,0.0959449647862051,0,0.201694136240785,0,0.280390912367981,0,0,0.357805300513026,0,0,0,0.0495457990774309,0,0,0,0,0,0,0,0.0293294060221076,0,0,0,0
X601788.CH.EQUITY,0,-0.0333833278978813,0,0,0,0,0,0.0535068654059766,0,0,0,0,0.00532836955234949,0,0,0,0,0,0,0,0.107463852824713,0,0,0,0,0,0,0.280106351933798,0,0.168587085179606,0,0,0.00769476682729209,0,0.257445547803359,0,0,0,-1.73472347597681e-18,0.138199463128425,-0.0511928159208501,-0.100844323579844,0,0,0,0,0,0,0,0,0.458325733749124
X601881.CH.EQUITY,0,0.00827845687020099,0,0,0,0,0,0,0,0,0,0,0,0.0616530020316967,0,0,0.109283982833656,0,0,0,0,0,-0.0362638573953501,0,0,0,0.541037892318013,0,0,0.0632663966898263,0.0437713882532553,2.16840434497101e-19,0,0,0,0.0901329927158832,0,0,0,0,0,0,0,0.0658535880889074,0,0,0,0,0.00651007433254872,0,0
X600918.CH.Equity,0,-0.122163959757752,0,0.0439737482175051,0,0,0,0,0,0,0,0,0,-0.0185969693585904,0,0,0,0,0,0,0,0,0,0,0,0,0.135265256945279,0,0,0,0,0.200664585270453,0,0,0,0,0.0116976911674866,0,0,0.269455970559283,0,0,0,0.0646624678002233,0,0,0.0898335899011888,0.0295918680166509,0,0,0
X601696.CH.Equity,0,0,0,0,0.0857637261828627,-0.047830043212919,0,0,0,0.181931368903827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132615479748087,0,0,0,0.153450996412775,0,0.213887286579221,0,0,0,0,0,0,0.0874922544482867,0,0.163764567878084,0,-0.0734519723272251,0,0,0,0,0,0,0,-0.0190121492743169,0,0
X388.HK.EQUITY,0,0.0685788610600971,0,0,0,0,0,-0.335588826424809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121547141536748,0,0,0,0,0,0,0.161450938191425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.357843761075126,0.380027625984739,-0.240813328747034,0,0.0118242092820339,0
X601318.CH.EQUITY,0,0,0,0,0,0.120796772522575,0.138199602180653,0,0,0.330874479671617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648311449572357,0,0.067089832744018,0,-1.38777878078145e-17,0.0125279159871388,0,0.0063974951826736,0,0,0,0,0,0,-0.0150151474339101,0,0,0.18008438617966,0.076155341989465,0,0,0,0,0.0511725635771487,0
X601319.CH.EQUITY,0.190877201469598,-0.0469035283238672,0,0.0261052489133495,0,0,0,0,0,0,0,0.182248185943146,0,0,0,0,0,0,0,0,0,0,0,-0.0250498155902661,0,0,0.0985125866694033,0.243740130310649,0,0,0.0354065775233621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142540402648713,0,-0.0289398993311122,0,0,0,-0.0603791749602755
X601336.CH.EQUITY,0,0,0,0.0843731716892003,0,0,0.109276099076107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02850973271,0,0,0.139100513347079,0,0,0,0,0,0.270714439570085,0,0,0.135557673475656,0.0668173004066976,0,0,0,0,0.207018046934512,-1.73472347597681e-18,0,0,0,0.0635385659989393,0
X601601.CH.EQUITY,0.0488957391604437,0.0136437588298129,0,0,0,0.171574032039417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778283995832908,0,0,0,0,0,0,0,0,0,0,0,0,-0.178044157854104,0.0998278293639649,0,0,0.239951012005238,0.0449199213535328,0,0.331442559307081,0,0,0.254018548415958,0,-0.066738020919946
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123144400676709,0,0,0,0,0,0,0,-0.13603945459466,0,0,0,0,0,0,0,0,0.195181902540016,0,0,0,0,0,0,0,0.283112638929674,0.102812864502198,0.226098604567629,0,0,0.358761311214587,0.18980570043298,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482855662611574,0,0,0.137818520952363,0,0.00323484026798825,0,0,0,0,0,0,0,0,0.265870621003162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1296901029144,0,0.00211618415753762,0.00969526033414514,0.458604798778503,0
X2881.TT.EQUITY,0.000741061382636353,0,0,0,0,0,0,0.0481807269865756,0,0,0,0,0,0,-0.074996002321768,0,-0.136233307513775,0,0,0,0,0,0,0,0,0.120258093170258,0.223790761865273,0,0.209659790450067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207632422697901,-0.0392443928215811,0,-0.306151756375979,0,0,0,0.612863651530843,0.157837500079956,0.030664126735806
X2882.TT.EQUITY,0,0,0,0,0,0,-0.32635535487201,0,0,0,0,0,0,0.0351234986027442,-0.217041723059374,0,0,0,0,0,0.00894875712104378,0.195953342424856,0,0,0,0.0340358505968871,0,0,0.0139766547673821,0,0.132489240950347,0,0,0.185187371570324,0,0,-0.114629618340454,0,0,0,0.134475336939434,0,0,0,0.241906267834829,0,0,0.68246473926828,0,0,0
X267.HK.EQUITY,0,0.114158583012898,0,0,0,0,0,0,0,0,0,0,0,0,0.149410243851968,0,0,0,0,0,0,0.327142781629495,0,0,0,0,0,0,0,0,0,0,0,0.232830675943086,0,0,0,0,0,0,0.108275540468504,0,0,0,0,0.13977539557219,0,0,0,0,0.0102595584929677
macro_return_add,0,0,-0.00384221111455962,0,0,0,0,0,-0.637722327419733,0,0.130772436336901,0,0,0.0551946590618526,0,0,0.183595964546546,0,0,0,-0.0807525063820058,0,0,0,0,0.690203141848015,0,0,0.438312519568215,0,0,0,0,-0.324726446803265,0,0,0.0798446267474527,0.0159749819023611,0,0,-0.205953453352794,0,0,0,0,0,0,0,0,-0.181002811466089,0
