,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.157237327479923,0,0,0,0,0,0,0,0,0,0.0126631758559147,0,0.244298170335434,0.156893049672525,0,0.00548265823619336,0.146399745717513,0,0,0,0.294358685525789,0,0,0,0,0,-0.0674856792329963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669171292903202
X601229.CH.EQUITY,0,0,0.327694781663071,0,0,0,0,0,0,0,0.185800007929037,0,0,0.104524152108602,0,0.0220544459814655,0,0,0,0,0,0,0,0,0.127423361603499,0,0.0524479626122904,0,0,0,0,0,0,0,0,0,0,0.198936841351755,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.293965718878918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245536442798944,0,0.0902624063463906,0,0.101673459945655,0,0,0,-0.0552917898412396,0,-0.00431128837223614,0,0,0,0.180755462986054,0,0,0,0,0,0,0,0,0,0.222838047234587,-0.0718983922219095,0,-0.107143222382825,-0.166499661788045,0,0,0,0.0942696069784473
X601328.CH.EQUITY,0,0,0,-0.0828471097162205,0,0,0.151930145017527,0,0,0,0,0.44352893203906,0.242854552912316,0,0,0,0.115388075043218,0,0,0,0,0,0,0.0928191302195531,0,0,0,0,0,0,0,0,0.0417452068278454,0.0273021433091248,0,0,0,0,0,0,0.0111802211198687,0,0,0,0,-0.189344176362188,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.153754428222729,0,0,0,0,0,0,0,0,0,0,0.0018552403162225,0,0,0.266474127998929,0.109016388824555,0,0.241546827449887,0,0,0.323234476162317,0,0.0323120646256533,0,0,0,0,0,0,0,0,0,-0.236330404884919,0,0.16292324594696,0,0,0,0,0,0,0,0,0.0231780391588381,0,0,-0.0817676445067826
X601577.CH.EQUITY,0,0.419625845638254,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0.040263912898759,0,0,0,0,0.321779987286503,0,0,0,0,-0.048666659503859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062010326969721,0,0
X601818.CH.EQUITY,0,0,0.152501766161117,0,0.441894702422708,0,0,0,0,0,0,0,0,0.106733018200585,0,0,0,0,0,0,0,0,0,0,0.217932351100201,0,-0.0258943102636563,0,0,0,0,0,0,0,0,0,0,0,0.000717436228251065,0,0.0208209731549196,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163748300361365,0,0.019710452442672,0,0.00192408335395471,0,0,0,-1.73472347597681e-18,0.0874803519057911,0,0,0,0,0,0,0,0,0.0890514353838103,0,0,0,0,-0.0120829432301406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21470138061005,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.120863217907219,0.0448992662029904,0,0,0,0,0,0,0,0,0.328483194205609,0,0.271550007369571,0,0.19247993250687,0.151544082535195,0,0,0,0,0,0,0,0,-0.0734200553451318,-0.0153898440689308,0,0,0.00702385413758289,0,0,-0.0450372996818372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624325188547044,0,-3.46944695195361e-18,-0.123942295683673
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.155794790691446,0,0,0,0,0,0.262347436556617,0,0,0,0,0,0.223958065787422,0,0,0,0,0,0.015773885832929,0,0,0,0,-0.0580050114866178,0,-0.0780082196625413,0,0,0,0,0,0,0,0,0.33025687815272,0,0,0,0,-0.101589300534008,0,0.21441993068485,0
X601997.CH.EQUITY,0,0,0,0.104804587308576,0.0905628419619311,0,0,0,0,0,0.105339126485569,0,0,0,0,0,0,0,0,0.25615338192401,0,0,0,0.183871070335655,0,0,0,0,1.04552527499524e-06,0,0,0,0.146900801075579,0,0,0,0.0360990815741448,0,0,0,0,0,0.0771910441185281,0,0,0,0,0,0,0.0440572758597682,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0964784555968047,0,0.367608217411318,0,0,0,0,0.0328463848240979,0,0,0,0.0424235862199097,0,0,0,0,0.325263664315523,0,0.15776342655152,0,-0.00920332999787466,-0.0221907432083765,0,0,0,0,0,0,0,-0.156385259113119,0,0,0,0,0,0.048270555466632,0,0,0,0,0,0,-0.00296830796443642,0
X601658.CH.Equity,0.268641514908448,0.106113540877487,0,0,0,0,0,0.0725943476592136,0,0.050372008245578,0,0,0.0427127101861725,0.185943330328874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566181810797553,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.221179855251374,0,0,0,0.183001886376977,0,0.130844656252445,0.0921655699649803,0,0,0,0,-0.206819877661642,0,0.396178322066211,0,0,0,0,0.0435157641492196,-0.225642615234058,0,-0.0625111587300642,0,0,0,0,0,0,0,0,0,0.324964439983435,-0.135220313195123,0,0,0,0,-0.0639580617526902,-0.0071238629387441,0,0,0,0
X601077.CH.Equity,0,0,0,0.0231656448114128,0,-0.0474084294841671,0,0,0,0,0.440726999437015,0.169615892828147,0,0,0,0.0540618817903176,0,0,0.0966283913113166,0.0754653149533,0,0,-0.0772763365299024,0,0,0,0,0.119526739215632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333617087371048,0,0,0,0,0,0.0692946153965023,0,0,0,0
X11.HK.EQUITY,0,-0.195988645718089,0,0,0.13233195332815,0,0,0,0.106302464307568,0,0,0.0396143981285444,0,0,0,0,0,0,0,0,0,0,0,0.0240560771456236,0,0,0.367024995116395,0.147722154687571,0,0,0.0345363292985664,0,0,0,0,0,-0.131012158238011,0,0,0,0,0,0,0,0,0,0.240258615670801,0,0,0.276346112576395,0
X2388.HK.EQUITY,0,0,0,0,0.587141386086425,0,0,0,0,0,-0.414925869391989,0.503515962472344,0,0,0.240693027027747,0,0,-0.493386995805255,0,0,0,0,0,0,0,-0.0725837336727308,0,0,0.185718844989912,0,0,1.38777878078145e-17,-0.457348113258605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102078189274046,0,0.221633177835461,-0.234747477331838
X5.HK.EQUITY,0,0,0.199123554619669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247983649076602,0,0,0.135547954707514,-3.46944695195361e-18,0,-0.0522265542159272,0,0,0,0,0,0,0,0,0,0,-0.190016712697765,-0.161523144736936,0.118923661788815,0,0,0,0,0,0.333561091990297,0,0,0.246718578018492
X2880.TT.EQUITY,0,0,0,0.0472951411361461,0,0,0,0,-0.133813681261131,0,0,0,0,0,0,0,0,0.125766052404453,-0.0588941853504073,0,0.151574438203527,0,0,0,0,0,0,0,0,0.221422751529076,0,0.513799611277679,0,0,0,0,0,0,0,0,0.087968805584056,0,0,0,-0.035063550606686,0,0.0792442880158011,0,0.017909021712285,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.073669282690251,0,-0.0726617425614504,0,0,0,0,0,0,0,-0.0406755749763003,0,0,0,0,0,0,0,0,0,0,0,0.234527732052891,0,0.0383884127621185,0,0,0,0,0,0,0,0,0,0.266665796366959,0,0,0,0,0,0,0,0.0826245342884093,0.235869950891146,0
X2887.TT.EQUITY,0,0,0,0,0,0.390463327448195,0,0,0,0,0,-0.181370572326731,0,0,0,0,0,0,0.0516803322722847,0,-0.076833882932346,0,0,0,0,0,-0.0342041555802871,0,0.123719328058248,0,0,0.239778692389403,0.0307269744027648,0,0.0279154413664433,0,0,0,0,0,0.147550994429051,0,0,0,0,0,-0.148113760446323,0.257278771756933,0,0.11006979315338,0.0739562103579327
X5880.TT.EQUITY,0,0.0338249635965531,0,0,0,0.0611245628773022,0,0,0.0433403644562261,0,0,0,0,0,0,0,-0.12119207312623,0,0,0,0,0,0,0,0,0,0,-0.00736659315958788,0.726123714119061,0,-1.73472347597681e-18,0,0,0,0,0,0.156300389334507,0,0.090562774065259,0,0.212136288517357,0,-0.179946357463454,0,0,0,0,0,-0.0231821096717313,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00640945170415297,0,0,0.0427547833318608,0,0,0,0,0,0,0.0387686255592832,0,0,0,0,0,0,-0.0419836324227339,0,0,0,0,0,0,0.169482351825362,0.177485567187112,0,0.329604010772653,0.0763014376975634,0,0.206055355995528,0.0635337392623294,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105363155948184,0,0,0.0866411328691978,0,0,0,0.146898909528505,0,0,0.174411174632223,0,0.180757295126757,0.115033146018319,0,0,0.0862210917668891,0.429433191566296,0,0,0,0,-0.149835854761206,0,0.0837047178699992,0,0.0460838728322559,-0.101195170916722,-0.0367423479430821
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205450232324884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626053404231659,0.0834836587745585,0,0,-0.00126944856132368,0,0,0,0.0895299039778165,0,0.1424321630304,0,0.740775457751027,0,0,0,0.0130327756640028,0,0,0,0,0,0,0,0.0442677625926449,0.0177159675698743
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127041594920033,0,0,0,0,0,0,0,0,0.0126547588600752,0.248895811090851,0,0.180056548631709,0.39359295229449,0.0267124592501093,0,0,0.0602833862139334,0.0127238255678461,0,0,0,-0.064618383645541,0.12071164893571,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0574992623084246,0,0,0,0.0585033558939945,0,0.123814351985536,0,0,0,0,0,0,0,0,0,0.0382332333134401,0,0,0,0,0,0,-0.0574157918679189,0,0,0,0,0.0726226857423775,0.151419096017975,0,0.155100771909354,0,0,0,0.0368230197989945,0,0.156027767149634,0,0.0939935130075775,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814818619668888,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168014412193922,0.0411262153341541,0.0289972451729107,0.471773142015933,0.0219101731013815,0,0.0118036764197248,0.134194299274748,0,0,0,0,0,0,0,0,-0.00464426094685388,0,0
X601688.CH.EQUITY,-0.127828581729279,0,0.022433070520676,0,0,0,0,-0.0637420593137428,0,0,0.0406932432711618,0,0,0,0.109854569783821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528495297401789,0,0,0,0,0.0170461071066317,0,0.205266270450523,0,0.492197302873775,0,0.0344655085705216,0,0,0,0,0.0683171677166813,0.028367868391201,0,0,0,0,0.0905159192708216
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071312456903544,0,0,0,0,0,0,0,0,0,0,0,0,0.153903365597584,0.0633025100449404,0.211780988265318,0.0664620603392426,0,0,0,0,0,0,0,-0.0762153067788603,0,0,0,0,0,0,0,0,0,0.198787413856628,0.17437607686675
X601318.CH.EQUITY,0.422557330092406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800806680665876,0.0814603348946333,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.221583397103138,0,0,0,0,0,0,0,0.250996218723154,0.112435558114893,0,0.0405950279490379,0,0,0,0.0388075929319127
X601319.CH.EQUITY,0,0,0.0562791928003434,0,0,0,0,0,0,0,0,0,0,0.0423628041393502,0,0,-0.0719439927583618,-0.0442075205351285,0,0.307637077947577,0,0,0,0,0,0,-0.0421448565466612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356345390766548,0.092569551363304,0,0.184919055480807,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0180133281567014,0,0,0,0,0,0,0.0372351949498438,0,0,0,0,0,0,0,0,-0.107275897798983,-0.0544441709752156,0,-0.0122712024553454,0,0,0,0.0510827116214248,0,0,0,0.142211413779455,0,0,0,0,0.1909404305457,0.149060230043998,0,0.151517303856498,0.334075985352128,0,0,0,-0.0434920868471596,0
X601601.CH.EQUITY,0,0,0,0,0.179794649413484,0,0,0,0.0375568482756537,0,0,0,0.176135363332936,0,0,0.0146345878696793,0,0.00667841035587016,0,0,0,-0.0438947565792331,0,0,0,0,-0.0419161962765173,0,-0.0476167042199055,0,-0.0984723186921638,0,0,0,0,0,0.253635302391004,0,0.0299844799144821,0,-0.0710738755084533,0,0,0.164376471407654,0,0.301720924440276,0,0,0,0,0.163582462166217
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.268200398549186,0,0,0,0,0.17795981175191,0,0,0,-0.15192757962995,0,0,0.11889166585316,0,0,-0.158203831363208,0,0,0,0.282632508714508,0,0,0,0,0,-0.0208006023581435,0,0,0,0,0,0,0,0.112779084809387,0.478350650223248,0,0.0577102451774369,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687379254451176,0,0,0,-0.211707515681005,0,0,0,0,0.338170644594088,0.436732305254271,0,0.0899215262790455,-0.01930614662075,-0.000364368119738358,-0.350268160575154,0,0,0,0,0,0,0,0,-0.0448782536545805,0,0,0.199538531486908,0,0,0.0910221696723235,0,0.0134440117847986,0,0,0.0381037371750133
X2882.TT.EQUITY,0,0,0,0,-0.0645442272680341,0,0,0,0,0,0,0,0,0,0,0,-0.183893020172787,0,0,0,0,0,0,0,0,0,0,0.138998527005473,0,0,0.173376670956424,0,0,0,-0.0897873815686974,0.447264387571515,-0.197849970993552,0,0,0,0,0,0,0,0,0,0,0,0.456248456783194,0,0.0537722716634952
X2883.TT.EQUITY,0.0195024828727971,0,0.0040550036703256,0,0,0.120759149947968,0,0,0,0,0,0,0,0,0,-0.0128791223760724,0,0,0,0,0,0,0,0,0,0,0,0.228606219976344,0,0.119549757173023,0.0831152552845909,0,0,0,0,0,0,0,0,0,0.202443662530418,0,0,0,0,0,0,0.320165763429702,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0.106543523814805,0,0,0,0,0.114025818154766,0,0,0,0,0,0,0,0.135138629301258,0,6.93889390390723e-18,0,0.119676201554314,0,0,0.00801910902199826,0.249080292558207,0.0460977983370828,0.0521520373559638,0,0,0,0,0,0,0,0,0.202784775032331,0,0,0,0,0,0.083529692856939,0,-0.052245117643541,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731784867251124,0,-0.0469840780779119,0,0,0,0,0,0.283860195815689,0.0956693680608019,0,0,0,0,0,0,0,0,0,0.022873050686399,0,0,0.257814177090271,0,0,0,0,0.02034193232958,0,0,0.131053211318531,0
