,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,0.27890801024509,0,-0.117341966879919,0,0,0,0,0,0,0,0,0,0,0,-0.0513636020992438,0,0,0,-0.120708551763797,0,0,0,0,0,0.392677731485424,0,0,0,0,0.349343019723391,0,0,0,0,0,0,0,0,0,0.0129671411290796,0,0.129588246588789,-0.00748329051383979,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.474688977111127,0,0,0,0,0,-0.148922045720161,0,0,0,0,0,0,0,0,0,0,0,0.140475266657962,0,0.260916823503846,0,0.0403387488500248,0,0,0,0.11573997338443,0,0,0.320167354988009,0,0,0,0,0,-0.277178545420391,0,0,0,0,0
X601881.CH.EQUITY,0,0.0079349184596701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448786220576626,0,0,0,0,0,0,-1.73472347597681e-18,-2.16840434497101e-19,0,0.353066143884727,0,0,0.145942585358323,0.298857395358051,0,0,0,0.189055969523616,0,0,0,0,0.0412428035255282,2.16840434497101e-19,0,-0.0378438107504848,0.0317689186564711,0,0,0
X601901.CH.EQUITY,0,-0.274374475527737,0,0,0,0,0.000542803254458637,0.086683374872616,0,-0.0431681506329925,0,0,0,0.280355635677797,0,0,0,0,0,0,-0.145337963008491,0,0,0,0.0582391592140639,0,0,0,0,0,0,0,-0.0599234387275401,0,0,0,0,0,0,0.373938262817587,-0.0429601096903377,0,0,0,0,0,0,0,0,-0.033101459317818,0
X600918.CH.Equity,-0.00460915391494582,0,0,0,0,0,0.0933522454924478,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600168854052764,0,0,0,0,0,0,0.0109708735680957,0,0,0,0.0735495022435849,0,0,0.319148636683537,0,0,0.0487048064014562,0,0,0.194217520460972,-0.150261193864658,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0602116627425812,0,0,0,0.0262837449952242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211514357233048,0,0,0.15305204103903,0,0,0.0910262350112083,0,0,0,0,0.00969004754588755,0,0,0.495119070751923,0,0,0,0,0,0,0,0,0,-0.133572203084524,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.165749086389572,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.20672185593758,0,0,0.15359540511631,0.345032952927782,0,0,0,0,0,0,0,0,0.150885819980981,0,0,0,0,0,0,0,-0.094617214717379,-0.0497880480753076,0.326634236529406,0.0696506978156214,0,0,0.0495821631983499
X601318.CH.EQUITY,0.0541513276849539,0,0,0,0,0.021419233657104,0,0,0,0,0,0,0,0,0.343904283052321,0.198536177453047,0,0,0,0,0,0.0572946560902589,0,0.0328468739559068,0,0,0,0,0,0.0361830202450349,0,0,0,0.0524271007924803,0,0,0,0,0.0604914505163428,0,0,0,0.0739735245997564,0,0.119495576612935,0,0,0,0,0,0.0397970339126134
X601319.CH.EQUITY,0,0,0.0377650649408776,0.0859604332153357,0,0,0,0,0,0.0122216554778111,0,0,0,0,0,0.130557671106586,0,0,0,0,0,0,0,0,0,0,0,0,0.258122160865174,0,0,0,0,0.0302910769178104,0,0,0,0,0,0,0,0.163354528816529,0,0.0988232131926656,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00938731806423476,0,0.0924411206566684,0,0,0.117840166420024,0,0,0,0,0,0,0,0,0,0,0,-0.08066777361909,0,0,0,0,0,0,0,-0.00982731165859121,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0749556345715026,0.0732284951663759,0,0.277667185082441,0,0.101490660703759,0.478389393895113,0.102960211958712,0,0,0,0
X601601.CH.EQUITY,0.060436033004498,0,0,0.032000238389466,0,0,0,0,0,0,0,0,0,0,0,0,0.063414067461771,0,0,0,0.033178021280834,0,0,0,0,0,-0.0742813739115187,0.0342291064268644,0,0,0,0,0,0,0,0.116298119016305,0.00870825975661296,-0.15293332565194,0,0.120098799959177,0,0.550617056853023,0.0694960618982303,0.0221580433760506,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0354399598135305,0,0,0.0310662293070095,-0.124310806752929,0,0.0366507135432456,0,0,0,0,0,0.0889254956320366,0,0,0,0,0,0,0,0,0.0387240157504479,0,0,0,0,0.241242255654254,0,0,0,0,0,-0.190868171573605,0.131616668218253,0,0,0,-0.0204516700052265,0,0.0828640388698637,0,0,0.533883037330265,0,0,0.0739305355613105,0,0,0,0
X1299.HK.EQUITY,-0.0558689326729316,0,0,0,0,0,0,0,-0.122546618771785,0,0,0,0,0,-0.0778142631392512,0,0,0,-0.0837462536583143,0.256377416403197,0,0,0.240573667746966,0,0,0,0,0,0,0.0124356802655194,0,0,0,0,0,0,0,0,0,0,0.143494795178138,0,0,0,0,0,0,0,0,0.116832206220717,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.103776720622929,0,0,0,8.67361737988404e-19,0,0,0,0.177566981593154,0,0,0.077874279181565,0,0,0.273656739362388,0.344048540873427,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0252539613879603,0,0,0.044687672986986,0,0,0,0,0,0,0,0.345270804900835,0.121513586053796,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0400810100057547,0,0,0,0.0755758675968644,0,0,0,0,0,0,0.139522991726676,0,0,0.228050833203928,0.0282421721069014,0,0,0,0,0,0.0113658003485715,0,0,0,0,0,0,0,0,0,0,0,0.000446920839928484,0,0,0,0,0.105362704521908,0.426889778935018,0,0.0143339452847808,0
X267.HK.EQUITY,0,0.16366029954227,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,1.38777878078145e-17,0.153224939832492,0,0,0,0,0,0.158844056040509,0,0,0.0337326264954052,0,0,0,0,0,0,0.124637106184182,0,0.333132404095395,0,0,0,0,0,0,0,0,0,0.0474867438930918,-0.157562779799753,0,0.0223295561217881,0.0365848132095038,0.03784896637878,0,0,0,0
macro_return_add,0.276109216116226,0,0,0,0,-0.155947346393156,0,0,0,0,0,0,0,0,0,0,-0.130858345495235,0,0,0.0407602140461465,0.0681801718558337,0,-0.263346546504259,0,0,0,0,0,0,0,0,0,0,-0.367043447705843,0,0,0,0,0,0,0.16971080470477,0.184710450373056,0,0,4.33680868994202e-19,0.101842986917899,0,0,0.107847145448364,0,0
