,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.00231338605558219,0,0,0,0,0,0.0769290725101597,0,0,0,0,0.358992048294981,0,0,0,0.0685173763507518,0,0,0.266822480655991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160001188728719,0,0,0,0,0.0903089442733523,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0875280991647455,0,0,0,0,0,0,0.389226861613772,0,0,0.0797585378457539,0,0.128049711971752,0.147201405968117,0.0704861556474989,0,0,0.0544638564242729,0,0,0.0126803330592556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029423426746757,0,0,0.0188204680605821,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.265509083173584,0,0,0,0,0.1706635837942,0,0,0,0,0,0,0,0,0.0358184207402917,0,0,0,0,0,0,0.259263765392911,0,0,0,0,0,0,0,0.245092085260556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.239237598748526,0,0.149320733555883,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.361378580970333,0,0,0,0,0,0,-0.00434662988536726,0,0,-0.0223901339454278,0,0,0,0,0,0.00995595343629361,0,0,0,0,0,0,0,0,0.238857879176966,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130062201132739,0,0,0.497516238305288,0.338593702196653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183489602496929,0,0,0,0,0,0,0.192407721877588,0,0.107035666501219,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964435440108,0,0.0629729926138452,0,0,0.099934776867787,0,0,0,0,0,0,0,0,0.0724442503822713,0,0,0,0,0,0.299798753072353,0,0,0,0,0,0,0.0179359140431722,0,0,0.122989926477464
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105469222681291,0,0,0,-0.129551600819797,0,0,0,0,1.22640181568846,-0.788473919041397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453108012324975,0.444121095551605,0.0879686765552699
X2884.TT.EQUITY,0.221924319603926,0.279703642364218,0,0,0,0,0,0,0,0,0,0,0,0,-0.00893372993023169,0,0,0,0,0,-0.103955126674495,0,-0.194014690118547,0,0.0909876930451339,0,0.466771147495781,0.194541126829457,0,0,0,0,0,0,0,0.0827158827340307,0,0.0504222621831251,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453250123622846,0.0654784106309387,0.289062418137102,0,-1.38777878078145e-17,0.241636359593421,0.0729620316032073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170102199919382,0,0,0.110619850909588
X2891.TT.EQUITY,0,0,0,0.369333396971163,-0.0283641155993264,0,-0.0918360971362728,0,0,0,-0.024664887278405,0,0,0,0,0,0.00569589224748942,-0.169698980631647,0,0,0,0.0354881078062545,0,0,0.179099195838362,0,0.248359462304789,0.206883611019761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604521330061895,0,0,0,0.135862865530047,0,0.126856411654782
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428218617443618,0,0,0,0,0,0,0,0,0,0.405371945567224,0.0680590276760576,0.341961205897485,0,0.250685689839607,0,0,0,0,0,0,0,-0.0613774098572895,0,0,0,0.0562574433119101,0,0,0,0,0,0,0,0.0237850448140561,0,0,-0.0013316235889089
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194198836190865,0.0829884297649049,0,0.233876811668911,0.144737110304324,0.469883496251058,0.0767252284334226,0,-0.0398876206222374,0,0,0,0,-0.000118864869012388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143651726260781,0,0,0
X000166.CH.EQUITY,0,0,0.0804879852564816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134723632258892,0,0,0,0,0,0,0,0,0,0,0,0.0216983331519566,0.309806934775791,0,0.283938481645903,0,0,0.0624215916159263,0.198776872434237,0.0534207257143645,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592830565946859,0,0,0,0,0,0,0,0,0,0,0.144866549569351,0,0,0.0152945641669623,0.189384517779327,0.369508906966259,0,0,0.011904663812291,0,0.114473041457739,0,0,0,0,0,0,0,0,0,0.0222315601288122,0.0120553374431032,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0552548718385506,0,0.0782366077248578,0,0,0,0,0,-0.103859408980767,0,0,0,0.0493993050966971,0,0,0,0,0,0.19644583496382,0,0,0,0,0.484536310386393,0.119738833809123,0.0588884627336724,0,0.0711205140712134,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X300059.CH.EQUITY,0,-0.1333086164923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530175956498178,0,0,0,0,0,0,0,0.361848321468387,0,0,0,0,0.426912396675513,0.0773344432661571,0,0,0,0,0,0.178524908827117,0,0.0754352582578054,0,0,0,6.93889390390723e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.030855568934727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345608616219641,0.0747166018123056,-6.93889390390723e-18,0,0,0,0.137403478528999,0.0832070739777529,0.346031630017025,0.00969645635182777,0,0,0,0,0,0,0,0,-0.0309807227726891,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00521098771171097,0,0,0,0,0,0,0,0,0.0635417364343434,0,0,0,0,0,0,0,0,-0.0979812835196241,0.171446583501146,0.189253471965071,0,0,0.0275890755027707,0,0,0,0,0,0.482807644560546,0,0,0,0.0684134177254487,0,0,0,0,0,0.046490140604953,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393042665827025,0,0,0,0,0,0,0,0,0,0,0,0.207642572388389,0.0924252726084147,0.0145161287469914,0,0.304456350352957,0.0272859802071472,0,0.0146759656729037,0,0,0.165376089516849,0,0.0222849938671484,0,0,0,0,0,0.0535574775063547,0,0.0241772844829581,0,0
X601066.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775450850983013,0,0,0,0.180852585710095,0,0,0,0.0146786770544778,0,0,0,0,0,0.0573247422252803,0,0,0,0,0.410074871365141,0.623479539266831,0,0,0,0,0,0,-0.139879428145859,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134143836273895,0,0,0.0101016033287307,0,0,0,0,0,0,0.11865456486937,0,0,0,0,0,0,0,0,0,0.367069756823783,0,0,0.299547998518701,6.16567547391356e-05,0.0497919585701909,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0425740936501555,0
X601236.CH.EQUITY,0,0.0229768467926209,0,0,0,0,0,0,0,0,0,-0.134577346958513,0,0,0,0,0,0,0,0,0,-0.174239666704931,0,0,0,-0.00575763138382493,0,0,0,0,0.120771818562745,0.685212668771786,0,0,0,0,0,0,0.134809278365465,-3.46944695195361e-18,0,0,0,0,0,0.0272080420226644,0,0,-0.0535249698217913,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.050297995188941,0,0,0.0477224646895262,0,0,0,0,0,0,0,0,0.0823855386913917,0,0,0,0,0,0,0,0,0,0.313252622144757,0.0884978553222937,0.0970121280731982,0,0.139474313828888,0.0593768499219609,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.077803509202061,0,0,0,0,0,0.000830016415322879
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119601445416472,0,0,0,0,0,0,0,0,0,0.0755746984847232,0.005892508083046,0,0.192937404629345,0,0,0.20549478027339,0,0.20375102838659,0.226044025331347,0.152133247081146,0,0.110004872360585,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870352515481
X388.HK.EQUITY,0.0362290807130496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295571597840487,0,0,0,0,0,0,0,0,0,0,0.0511442373154586,0.0200855565671398,0,0,0,0,0,0.210829336725182,0,0,0,0,0.426841600991675,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109357375007023,0,0.238506528089754,0,0,0,0,0,0,0.268364960923084,0,0,0,0,0,0,0,0,0,0,0.0672571899802157,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194553712637026,0,0,0,0,0,0,0.253429653406603,0,0,0,0,0,0,0,0,0.0224242405186737,0,0,0,0,0,0,0,0.236730688279256,0,0,0,0,0.0409599186356287,0,0,0.176323021516328,0,0,0,0,0,0
X601336.CH.EQUITY,0.231177329561756,0.0225772773679227,0,0,0,0.0189604673364942,0,0,0.0923441779045938,0.0217205068535901,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.164159112750628,0,0,0.0896946107697956,0,0,0,0,0,0.107674653083147,0,0,0,0,0.219803298511949,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0614390405841482,0,0,0,0,0,0,0,0.0258868708096411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095945,0,0,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,0,0,0.105201367257124,0.0813086482142533,0.107596670186727,0,0,0
X601628.CH.EQUITY,0.036820295034156,0,0.0687743592478139,1.73472347597681e-18,0,0,0,0,0.228252367929371,0,0.0817171812508962,0,0,0,0,0,0,0,0,0.217154323148581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740453948979195,0,0,0,0,0,0,0,0,0,0,0,0.0635861408480066
X1299.HK.EQUITY,0.152134219627501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.013544988021952,0,0.00919102042897343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256833788420439,0,0,0,0,0,0,0.262575222545515,0,0.138986225561193,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.346423376213951,0.0262939106587192,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.133337454162253,0,0,0,0.0536388513621434,0,0.165394988177011,0,0.475556510798988,0,0.0701375484691859
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474340667238085,0,0,0,0,0,0,0,0,0.0886199480926103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233132675689841,0,0,0,0,0.4925393623766,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608921554854497,0,-0.236485367156384,0,0.249432152329266,0,0.107116755035087,0,0,0,0,0,0.116527328723297,0,0,0.00314447563341803,0,0,0,0.0726463581036366,0.204947669023843,0,0,0,0,0,0,0,0,0,0.317587653824606,0,0,0,0
macro_return_add,0,0.386425090188524,5.55111512312578e-17,0,0,0,0,0,0,0.0540711977204094,0,0,0,0,0,0,0,0,0,0,-0.19519101572679,0,0,0.188703176601761,0,0.140117961506389,0,0,0,0,0,0,0,0,0,0,0,0.0872230293180883,0,0,-0.238973266013148,0,0,0,0,0.43908501325637,-0.12049339696332,0,0,0,0
