,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.0560239176512367,0,0,0.00649217750777938,0,0,0,0,-3.46944695195361e-18,0,0,0.406618132512828,0,0,0.0856339150955876,0.245114686260168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448999716378298,0,0,0,0,0,0,-1.38777878078145e-17,0.0623484032291302,0,0,0,0,0.139941068332403
X601818.CH.EQUITY,0,0,0,0.0507792829043463,0,0,0,0,0.387603980319326,0,0,0,0.00407611084917448,0.0301516737305931,0,0.0770272918683129,0.0670462689885275,0.309950720715654,0,0,-0.0271665893172606,0,0,0,0,0,0,0,0,0,0,0,0.0760890985720878,0,0,0,0,0,0,0.0040906426303767,0,0,0,0,0,0,0,0,0,0,-0.0197218462627859
X601939.CH.EQUITY,0,0,0.37738431415986,0.141186837832127,0,0,0,0,0,0,0,0.0258302893467074,0,0.466670022992994,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.001529587758691,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0362313793552049,0,0,0,0,0,0,0,0,0,0,-0.0672238433762408,0,0,0,-0.101151797362558
X601988.CH.EQUITY,0,0,0,0,0,0,0.162368016332178,0.0441908325896721,0,0,0,0.108388215007544,0,0,0,0,0,0.222470422506227,0.217300590010072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179655377337574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00409018027400293,0,0,0,0.0233161072060478,0,0,0.425370972319072,0,0,0.166272876093535,0,0.0713223911623718,0.125867645210473,0.0843988917682522,0,0,0.0509917033454391,0,0,0.0210987463767589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622911074890576,0,0
X601658.CH.Equity,0,0,0,0.106914356678142,0,0,0,0,0,-1.38777878078145e-17,0,0.292297205127903,0,0,0,0,0,0,0,0.464319209241147,0.34623541737314,0,0,0,0,0,0,0.187950081714898,0,0,-0.533843770597641,0,0,0,0,0.197004684904602,0,-0.150000806239223,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.296102869724369,0,0.105278330396924,0,0,0,0,0,0,0,0,0,0,0,0,0.353458684682154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044761623762885,0,-8.67361737988404e-19,0,0,0,0.180851878415618,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.111848736507689,0,0,0.498481456511874,0.334474998201838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185907511763284,0,0,0,0,0,0,0.202478066036869,0,0.113575587880943,0,0,0,0
X2388.HK.EQUITY,0,0.0270213790375543,0,0.0704104801681332,0,-0.0878342433467341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280512145090644,0,0.117442301458812,0,0,0.100485201988185,0,0,0,0,0,0,0,0,0.0572948075185625,0,0,0,0,0,0.298784200251642,0,0,0,0,0,0.0802491066414964,0,0,0,0.117142552414962
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689930580408083,-0.412499809335351,0,0,0.0595918805313035,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.315574019764813,0.492562126574178,0.0337253501896815
X2884.TT.EQUITY,0.291399162248032,0.245634199953996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0970679920414754,0,-0.183729968986482,0,0.0839051778001743,0,0.367012316570849,0.260831499193478,0,0,0,0,0,0,0,0.0791321152929148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044872226404197,0.0642580192800745,0.284883595724507,0,0,0.23757117614675,0.0718297502716796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162031303907961,0,0,0.109164864424313
X2891.TT.EQUITY,0,0,0,0.33551509407103,0,0,-0.161696688863237,0,0,0.101215546076209,-0.0616227416599864,0,0,0,0,0,0.0136322374841986,-0.107354001098446,0,0,0,0.0372590612730636,0,0,0.160882086026064,0,0.228027487573744,0.231878934544626,0,0,0,0,0,0,0,-0.0233144651099335,0,0,0,0,0,0,0,0,0.0916119308424029,0,0,0,0.0988303334682347,0,0.136170870499705
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427838690264476,0.156905769373741,0.238749285212153,0,0.24102967614474,0,0,0,0,0,0,0,-0.057950605335119,0,0,0,0.0155303283845494,0,0,0,0,0,0,0,0,0,0,-0.0118891808940587
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0633452222333447,0.0390858706792725,0,0.289359781044132,0.0826230756936915,0.452668663837381,0.086035292129074,0,-0.0387377547329594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557938340897264,0,0,0
X000166.CH.EQUITY,0,0,0.0932764419177774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282677277808097,0.291651464667213,0,0.272048339454017,0,0,0.0610792035723752,0.23102758237163,0.0603825585486196,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519881773033352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126514237956466,0,0,0,0.195467409243896,0.369358342199212,0,0,0.0774233218453974,0,0.0850199143045292,0,0,0,0,0,0,0,0,0,0,0.0143353581514913,0
X002736.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.179542693616957,0,0,0,0,0,0,0,-0.0227609160822049,0,0,0,0.0690119866258948,0,0,0,0,0,0,0.0673028521556381,0,0,0,0.489198306896245,0.16003926509187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298934725436704
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828445490034943,0,0,0,0,0,-0.0198017926000552,0,0,0,0,0,0,0,0,0,0,0,0.212811958491556,0,0,0,0,0,0.162315491701484,0,0,0.243152397414898,0.15392213192345,0.0847229288224745,0,0,0,0,0,0,0,0.0634698950497477,0,0,0.217748214673622
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123990329498991,0,0,0,0,0.00642451887797636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341849035974189,0.136666558738218,0,0,0,0,0.0270234869326777,0.105346147577281,0.254334550722003,0,0.163181574121811,0,0,0,0,0,0,0,-0.032538950230681,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873666853369338,0,0,0,0.01792046268059,0,0.0685626255993804,0,0,-0.150594167204406,0.246336100820355,0.219962902268253,0,0,0,0,0,0.0399847366386571,-3.46944695195361e-18,0,0.353491043559972,0.0280715425947268,0,0,0.122620040943875,0.00796574988356666,0,0,0,0,0.0252637599578397,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058525648853878,0,0,0,0,0,0,0,0.00800907953820055,0,0,0,0.281941276129908,0.178741645988988,0,0,0.107862213584379,0,0,0.0401590625702509,0,0,0.221902572644492,0.0169026649813672,0.0615596381481449,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302843653818298,0,0,0,0.0801945631836442,0.0227181207910285,0,0,0.0220590568958257,0,0.285556485315514,0.397934932498863,0,0,0,0.323139182422169,0,0,0,0,0,0,0,0,-0.138739398951866,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454055634147172,0.0372824087026773,0,0,0,0,0,0,0,0.0727359074713573,0.310577461205315,0.128439904842868,0,0.227711757388913,0.118667123908665,0.0315648165438724,0,0,0,0,0.0529233419395672,0,0,0,0,0,0,0,-0.0156289562488118,0,0,0.0596673539601071
X601236.CH.EQUITY,0,0.0243605236994211,0,0,0,0,0,0,0,0,0,-0.135660545342748,0,0,0,0,0,0,0,0,0,-0.17354495708698,0,0,0,-0.00893897488573402,0,0,0,0,0.118520628048494,0.67631636124604,0,0,0,0,0,0,0.123861088704712,0.0096269809929181,0,0,0,0,0,0.0376967549180103,0,0,-0.0526848693766013,0,0
X601688.CH.EQUITY,0,0,0.0697223891999159,0,0,0,0,0,0,0,0.0336947785255675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401738452483032,0.0845411961831666,0.058905075920288,0,0.089882756529951,0.151196571919827,0,0,0,0,0,0,0,0,0,0.0639776531965204,0.00505460736788837,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.139886290795549,0,0,0,0,6.93889390390723e-18,0.0372871334560598,0,0,0,0.0718453825282493,0,0,0.241317400412152,0,0,0.21609972217376,0.0231266516567141,0.0796811422855736,0.285312340712807,0.0937528157020889,0,0.141285059767446,0,0,0,0,0,0,0,0,0,0,0,0,-0.116650700176805
X388.HK.EQUITY,0.0385337383668224,0,0,-6.93889390390723e-18,0,0.00330468550149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0131859327634291,0.0315359601675234,0,0,0,0.00744390369179352,0,0.221062034108835,0,0,0,0,0.461229790211398,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413285903544086,0,0.291265768898308,0.0479309602222988,0,0,0,0,0,0.0262061813706763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268039989525858,0,0,0,0,0,0,0,0.0341911249984999,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195181940064678,0,0,0,0,0,0,0.219023654191564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24633529025171,0,0,0,0,0.0579625903616656,0,0.0325564315911551,0.125582580208091,0.0317917221879244,0,0,0,0.0269279691948849,0.00788871914305307
X601336.CH.EQUITY,0.187564067207446,0.0446365269827426,0,0,0,0.0209219698682174,0,0,0.103653376914196,0.0312237975255833,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960631824798,0,0,0.12605173931193,0,0,0,0,2.77555756156289e-17,0.108688807072707,0,0,0,0,0.204614399936518,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125672420495721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548997596849719,0,0,0,0,0,0,0,0,0,0.147772275932137,0.320603419251322,0.0447447627920435,0,0,0.0557687823253908,0.144784616191038,0,0,0
X601628.CH.EQUITY,0.0302935098346065,0,0.0348187709457573,0,6.93889390390723e-18,0,0,0,0.207229663031081,0,0.148075565744818,0,0,0,0,0,0,0,0,0.269047540905226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407732820713949,0,0.0333621278475276
X1299.HK.EQUITY,0.211791411902517,0,0,0,0,0,0,0.0124877228484191,0,0,0,0.110573118387995,0,0,0,0,0,0,0,0,0.17667504134765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267282459943121,0,0,0,0,0,0,0.209957327335625,0,0.052181688553301,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327357510028961,0.108840333054505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814611603513683,0,0.011766860063284,0,0.274924996196376,0,0.060666615176213
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0163890297081791,0,0,0,0,0.061820540057844,0,0,0,0,0,0.0162197285077967,0,0,0.146920155909639,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200170255669811,0,0,0,0,0.517773269166524,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204058417701157,0,0.152939317996307,0,0.0974886293053244,0,0,0,0,0,0.302517824422367,0.0142230203779067,0,0,0,0,0,0.0567987575534584,0.00795150279229423,0.140729310975208,0,0,0.292170563036929,0,0,0,0,0,0.0395697432552708,0,0,0,0
macro_return_add,-8.67361737988404e-19,0.38871979843423,0,0,0,0,0,0,0,0.0541692169612182,0,0,0,0,0,0,0,0,0,0,-0.196057810471238,0,0,0.188452360799543,0,0.139539098673035,0,0,0,0,0,0,0,0,0,0,0,0.0881302489506479,0,0,-0.238808438694329,0,0,0,0,0.438962629961595,-0.119512440279197,0,0,0,0
