,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,-0.0144032542407499,0,0,0,0,-0.106609088534191,-0.0315545506991071,0.0947109991461304,4.33680868994202e-19,0,0.328813930487327,0.395734032928765,0,0,0.159750368448431,0,0,0,0,0,0,0,0,-0.0625669936530909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504111813949207,0,0,0.0690907435313249,0,0.130170457908917
X601998.CH.EQUITY,0,0,0,0.0368116333244798,0.190464231696089,0,0,0,0,0.00517518202092262,0,0,0.182696405013497,0.0962425826104251,0.096297681792291,0.014317801994906,0,0,0,0,0.132054065008728,0,0,0,0,0.0259921639379407,0,0,0,0,0,0,0,-0.202946952399353,0,0,0,0,0,0,0,0,0,0,0,0,0.0967457699293752,0,-0.01271862774085
X601077.CH.Equity,0.164685560366129,0,0.204126161504586,0,0,0,-0.243618795101596,0,-0.139133946304186,0,0,0,0,0,0,0,0.0221348875852064,0,0,0,0,0,-0.0758800683290036,0,0,0,0,0,0,0,0,0,0,0.177012941210068,0.104792880856646,0,0,0,0,0,0,0,0,-0.413973855504831,0,0,0.00202630786938668,0.0474699216847561,0.128858921341906
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0043853573767494,0,0,0.272009685104482,-0.286065444043148,0,0,0,0,0,0.504954843944539,0,0,0,-0.0753143988396583,0,0,0,0,0,0,0,0,0,0,0,0.00228284062328368,0,-0.0484775994299825,0,0,0,0,0,0.236073759849444,-0.0340395503956545,0,0,-0.127387330134856
X2388.HK.EQUITY,0,0,-0.182943425442204,0,0,0,0.314039646257468,0,0,0,0,0,0.0805014988877039,0,0,0,0,0,0,0.431739856678339,0,0.130212165520602,0,0.168811815625523,0,0,0,0,0.155270666914598,0,0,0,0,0,0,0,0,0,0.108936969779387,0,0,0,0,0.0102367175062253,0.138138618180538,0,0,-0.0975250421569221,0.0906505689879049
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282473753976305,-0.112682485046244,0.33742236685762,0.243151244422042,0,0,0,0,0,0,0,0,-0.155339556052571,0,0,0,0.193216271377976,0,0,0,0,0,-0.128918971224656,-0.0800700661886415,0,0,0,-0.252753872015168,0,0.157449175854916,0,0.318573507403093
X2884.TT.EQUITY,0.0116988517967594,0,-1.38777878078145e-17,0,0,-0.0412858008271012,0,0,0,0,0,0.120419326799415,0,0,0,0,0.00763220367030715,0,0,-0.14047690930168,0,0,0,0.113991976054663,0,0.116424647623264,0,0,0.242805332573811,0,0,0,0,0,0.0298754334206268,0,0,0,0,0.100305559210929,0,0,-0.192470971744109,0,0,0.187203483260712,0.127152899151245,0,0
X2886.TT.EQUITY,-0.21568445454088,0,0,0,0,0,0,0,0,0,0,0,0,-0.112495168156976,-0.0612341914278498,0,0,0,0,0,0,0,0,0,0,0.775763256824452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130434340052485,0
X2891.TT.EQUITY,0.0720827268845362,0.0113117487571292,0,0,0,0,0,0.257544322130604,0,0.128888048531654,0.255270102699026,0,0,0,0,0,0,0,0,0,0,0,0.11153924529274,0,0,0.348828733403435,0,0,0,0,0,0,0,0,-0.0255685330350496,0,0,0,0.0914909056011682,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.004926189373905,-0.182020377709422,0,-6.93889390390723e-18,0,0,0,0,0,0.0681688924414339,0.22623415095161,0.106352551705585,0.171344534598063,0.560009435253383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233491957249491,0,0,0.350083351176887,0,0,0,0,0,0.0315089485523451,0.0154592233510272,0
X000166.CH.EQUITY,0,-0.00955644564502451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425268162091482,0,0,0,0,0,0,-0.0357821340991569,-0.015084314566483,0,0,0,0.253799219349124,0.370692570152851,0,0,0.0246231479076268,0.256300951063799,0.0611878283527933,0,0,0,0,0,0,0,0.0521672354417984,0,0,0,0,0,0,0.00845193726700717
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.088486751829152,0,0,0.0255268262648483,0,0,0.00192927482899526,0,0,0,0,0,0,0,0,0.190085310526503,0,0,0.203850588999546,0.293035172277995,0,0,0,0,0,0,0,0.00229712162693268,0,0.165571289610408,0,0,0,0.0444491987505647,0,0,0,0
X002736.CH.EQUITY,0,0,0.0544038511751516,0,0,0,0.0556937812459668,-0.17617968037646,0.249924366941306,0.121845029593175,0,0,0,0,0,0,0,0,0,0,0,0,0.00431714455071281,0,0,0,0.329660130877515,0,0,0,0,0,0,0.27303104682189,0,0,0.0234670396470334,0.0500519857419883,0,0,0,-0.250274809781144,0,0,0,0,0,0.115228643930232,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398523901552247,0,0,0,-0.023741045820753,0,0,0,-0.0599543520781196,0.0191084605245137,0,0,0,0,0,0,0,0.215966094794045,0,0,0.261003282917952,0,0,0.0631785325465045,0.166868074052973,0,0,0.134475721946551,0,0,0,0,0,0,0.0675609523323367,0,0,0.0501284463436143,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110016201664717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157181393296162,0,0.136330272753452,0,0.408934830538855,0.0690968711747949,0,0.0210603153383261,0,0,0,0,0.0907078302409426,0,0.00458307796986733,0.0369299547583317
X600837.CH.EQUITY,0,0,0,0,0,0.0208777047791689,0,-0.0364030271639636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142143861152471,-0.0804954866638081,0,0.343995305281308,0,0,0,0,0,0,0,0,0.217611676764694,-3.46944695195361e-18,0.258151959756775,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0657148018056394,-5.42101086242752e-20,0,0,0,0,0.0130118063941298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625023952735766,0.199020177021836,0,0,0,0,0.110990196279264,0,0,0,0.0669553116379436,0.367616254056611,0.170408164081432,0,0,0,0,0,0,0,0,0,0.165237022210781,0
X600999.CH.EQUITY,0,-0.0574355012899215,0.0344069915164907,0,0.0830392676338767,-6.93889390390723e-18,-0.0394747068312123,0,-0.159084317819995,0,0.0116323508132735,0,0,0,0,0,0,-0.0322802546331344,0,0,0,0,0,0,0.0888734596788259,-0.0286897020884319,0,0,0,0,0,0.0642569319599731,0,0,0,0.508711200656572,0,0,0,0,0,0,0.298230219419548,0,0,0,0,0,0
X601066.CH.EQUITY,0.0830047860887447,0,0,0,0,0,0,0,0,0,0.0485939606549194,0,0,0,0,0,0,0,0,0,-0.0301679979647119,0,0,0,-0.0268381308712434,0.0801951923856018,0,0,0.182798655491324,0.0825957238695408,0,0,0,0,0,0,0,0.245100116294653,0,0,0,0,1.73472347597681e-18,0,0,0,-0.170570328969736,0.0106653934949019,0
X601211.CH.EQUITY,-0.0332465995982523,0,0,0,0,0,0,-0.0170388275857614,-0.0289001536966667,0,0,0,0,-0.0273844808911984,0,0,0,0,0,0,0,0,0,0.0609392582313617,-0.0257396524581276,0,0,0.0884967017399821,0,0.137935171998455,0,0.0992860697733825,0.173419103633163,0.293037006334161,0,0,0,0.213744382925264,0,0,0,0,0,0,0,0,0.0677601522499595,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258462263566074,-0.395944971971445,0,0,0,0,0,-0.0644742182515256,0,0,0,0.245018787381196,0,0,0.482663353675459,0,0,0,0,0,0,0.401057646627238,-0.0465459240543283,0,0,0,0,-0.261639390556189,0,0,0,0,0.0887646532218827
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.021375366271411,0,0,-0.0195776546137598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341127136655779,0,0,0,0.395274075809162,0.159579427704221,0,0,0.13121269288977,0,0.108923994440632,0,0,0,0,0,0,0.142021826247727,0,0,0,0.0332356611478257,-0.0034867031249713
X388.HK.EQUITY,0,0,0,0,0,0.063315481709182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394648027041977,0,0.392860482684128,0,0,0,0,0,0,0,0,0.0900368705347831,0,0.639988431606348,0,0,-0.017260882301571,0
X601318.CH.EQUITY,0.0909370406319861,0.110956023835834,0.117823159824729,0,0,0,0,0,0,0.268232161589018,-0.292875663486511,0,0,0,0,0,0,-0.132394354413635,0,-0.00525535532523073,0,0,0,0,0.0692126948296173,0,0,0,0,0,0,0,0,0.0150580633719651,0,0,0,0,0,0,0,0.274861229116721,0.282439163106531,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0561810789087643,0.0746012848012553,-8.67361737988404e-19,0,0,0,0,0,0.0800058460937995,-0.088437839219224,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.351065926199386,0,0,0,0,0,0.183240871770109,0.0749672397992528,0,0,0,0,0,0,0,0,0.209417349446394,0,0.146111578473782,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0285662752554446,0,0,0.258262508681162,0,0,0,0,0,0,0,0,0,0,0,0.156213024952703,0,0,0.00977958481009272,0,0,0.289718981437344,0,0,0,0,0,0.158070973291784,0,0.115656725004704,0,0,0,0,0,0,0,0,0,-0.0614656247987501,0.252021528865974,0.172304857513487,-0.116969928159144,0
X601601.CH.EQUITY,0.494506422600969,0,0,0,0,0,0,0,0.0103928332012302,0,0,0,0,0,0,0,0,0,-0.0926445175258275,0,0,0,0,0,0.324107457162616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242033328620936,0,-0.142912802928255,-0.0371425442655763,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.356504318689286,0,0,0,0,4.33680868994202e-19,0.108085357316042,0,0,0,0,0.13708526758554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250097105605481,0,0,0,0,0,0,-0.160884400075076,0.219514230571339
X1299.HK.EQUITY,-0.105567949456595,0,0,0,0,0.105754553182596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350820678707177,0,0,0,0,0.0480953354349339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376665025003801,0,0,0,0,0,0,1.73472347597681e-18,0,0.0708485832913412,0
X2881.TT.EQUITY,-0.273310247894332,0,0,0,0,0,0,0.259620551993519,0,0,-0.11335739575933,0,0,0.0520596023900863,1.73472347597681e-18,0,0,0,0.14053561719284,0.0668343275849852,0,0,0,0,0,0,-0.11300007013323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886535411714997,-0.0165962361366111,-0.040525923374419,0,0,0.714513259927542,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0446664885510186,0,0,0,0,0,0.0085879226118491,0,0,0,0,0.0187462574139162,0,0,0.0824065504635739,0,0.0376531433732647,0,0,0,0,0,0,0,0.079723799705704,0,0,0,0,0,0.055819580693315,0,0,0,0.284616400008213,0,0,0.14626984984296
X267.HK.EQUITY,0,0,0,0,0,0.186048734716633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111079027291185,0,0,0,0.0475652670526423,0,0.135244936959825,0,0,0.030545263113798,0,0,0,0,0,0,0,0,0,0.196502085316025,0,0,0,0,0.0355074973669305,0.0664268237584847,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.263796267680455,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0211272880741556,0,0.213964602343003,0,0,0.426547268839327,0,0.464103975151646,0,0,0,0,0,0,0,-0.0252054936986298,0,0.20273647936661,-0.524273043343505,0,0,0,0,-0.241508548401012,0,0,0,0.103018526103353,0,0
