,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,-0.064791274051146,0,0,0,0,0,0,0,0,0,0.273312223235622,0,0,0.744851124241351,0,0,0,0.0895690471143707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102922061434424,0,0,0,0,0,-0.0260927444950764,0,0,0,0,-0.0235558602252308
X601328.CH.EQUITY,0,0,0.0389260891223438,0,0.322387166366737,0,0,0,0,0.0337818645307722,0.181660755847135,0,0.27001764666939,0,0,0,0,0,0,0,0.00449380789903313,0,0,0,0,0,0,0,0.0776310673051844,0,0,0.0130688174059212,0,0,0,0,-0.00849377284273383,0.0400469314427648,0,0,-0.0133605311169908,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.342277607537025,0,0,0,0,0,0,0,0,0.147979579846505,0,0,0,0,0,0.219629580175523,0,0,0,0,0,0,0.00474958948559384,0,0,0,-0.140709857913939,0,0,0,-0.194923677875497,0,0,0,0,-0.0980669514090314,0,0,0,0,0,0,0,0,0,0,0.0322521827580717,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332642200634782,0,0,0,0.0437301116137217,0,0,0,0,0,0,0,0,0,0.0649354757332288,0,0,0,0,0,0,0.00319555237520996,0.0703857775586283,0,0.0270933905409677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103713038328864,0
X601939.CH.EQUITY,-0.0183594976909832,0.00691448750033609,0,0,0,0,0,0,0.0661140694629136,0,0.7183420555012,0,0.0865059687264099,0,0,0,0,0,0.144571000987089,0,0,0,0.04176639194822,-0.0699895944676141,0,0,0,0,0,0,0,0,0,0,-0.0195329941695581,0,0.0145584358141111,0,0.00181405321815709,0,0,0,0,0,0,0,0,0,0,0.0504043541498087,0.0684824832151517
X601988.CH.EQUITY,0.126504743378437,0,0,0,0,0,0,0.271415381912649,0,0.0597971547911256,0,0,0,0,0,0,0,0.129445495043368,0,0,0.0525839692564781,0,0,0.107408126894208,0.0668869862222854,0,0,0,0,0,0,0,0.0912499136572291,0,0,0,0,0.0242330340957147,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.130008540828045,0,0,0.125086710135717,0,0.176518110526759,0,8.67361737988404e-19,0,0.263187307500535,0,0,0,0,0,0,0,-0.00322762459391689,0,0,0,0,0.303152695968536,0,0,0,0,0,0,0,0,0,0,-0.0304921032727404,0,0,-0.0644479800469131,0,0,0.00377444684716165,0,0,0,0,0,0,0,-0.0900765498478847
X601658.CH.Equity,0.120174775714494,0,0,0,0,0,0,0,0,0,0.220717839530927,0,0,0,0,0,0,0,0,0,0,0,-0.0151968472488758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866212498616896,0.220674038723046,0,0,0,0,0,0,0
X601916.CH.Equity,0.00911124878967585,0.104010408736725,0,0,0,0,0,0,0,0,0.596597366798104,0,0,0,0,0,0,0,0,0,0.0411789405536247,-0.219914538088493,0,0,0.0466398021171742,0,0.31148355902819,0,0,0,0,-0.0614894688126776,0,0,0,0,0,0,0.137996317759136,-0.170629101452036,0.165544810692523,0,0,0,0,0.0717763876584143,-0.167818345417011,0,0,0,0.0769774286610737
X11.HK.EQUITY,0,0.0935394684871898,-0.0539006986050315,0,0,0,0,0,0,0,0,0,-0.110126666235502,0,0,0,0,0,0,0,0.244270779312286,0.322119913350766,0.0542405379006306,0,0,0,0,0,0,0,0,0,0.0358545233394745,0,0,0,0,0,-0.0103057537066204,0.0928621459838399,-0.121827542890483,0,0,0.0240222724333866,0.0467286274109605,0,0.198471468204912,0,0,0,0
X2388.HK.EQUITY,0,0.0154907343667252,0,0,0,0.0656764184087185,0,0,0,0,0,0.00205425260942084,0,0,0,0,0,0,0,0.4332581178933,0,0,0,0,0,0,0,0,0,0.121126818697603,0,0,0,0,0.125254306244884,0,-0.0129886347145317,0,0,0,0,0,0,0,0,-0.153334637807504,0.326248617548258,0,0,0.0992507806715799,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.116377783617186,0,0,0,0,0,0,0,0,-0.194899760888025,0.797992572637135,-0.585198736031878,0,0.0606364181762104,0.170831168520024,0,0,0,0,0,0,0,0,0,0,0.116307071055349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572610096948392,0.131253184826107
X2886.TT.EQUITY,-0.172353540825505,0,0,0.227028949005853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224225059722452,0,0.0676196346732267,0,0,0,0.0573736916509215,0,0,0,0,-0.127194121742006,0,-0.014682770607052,0,0,0,-1.38777878078145e-17,0,0,0,0,0.130210247206682,0,0,0.0199604101255155,0.202969058514638,0.208055958976054,0.0322389868356154,0.0543059207504833
X2891.TT.EQUITY,0.0273159302194475,0,0,-0.0504958424337479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631009689761538,0,0.411296016671815,0,0,0,0,0,0,0,0,0,0,0,-0.0414062646807951,0,0.100958321864124,0,0.0212798121494715,0,0,0,0,0,0,0,0.107410771913801,0.0816193055510785,0,0.188234174621288,0.0862626554506123
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218151554441828,0,0,-0.0132587414495564,0,0,0,0,0,0,0.0481588880431539,0.294061302242862,0,0,0,0,0.273034763644485,0,-8.67361737988404e-19,0.0159123378737903,0.01002305279408,0,-0.00347048125023805,0,0.134794892656184,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0198206655815293,0,0,0,0,0,0,0,0,0,0,0,0,0.0774470920568075,0.0413350879961721,0,0,0,0,0,0,0,0,0.0452853895609612,0.0243896208147201,0,0.168774065441874,0.0730569411525117,0.0221938604407233,0.0365703791546014,0.0483350232672143,0.0464291201894739,0.354327163167182,0,0,0,0,0.0417888594499775,0,0.109008198687533,0,0,0,0,0,0,0,-0.020399364017541
X002736.CH.EQUITY,-0.0122820878619151,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0156709646838928,0,0,0,0.36213959636377,0,0,0,0,0,0,0,0,0.0801089626883289,0,0.0823447951860924,0,-0.0210192954555307,0,0,0,0,0,0,0,0,-0.00534494145321883,0,0.0827736475875854,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0643263327088399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397850921276564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125594361712524,0.145614524407288,0,0,0,0,0,0,0,0.0501671418992407,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0400363468617492,0,0,0.0360910555109105,0,0.247929701858406,0.172816566015077,0,0.259384627645159,0,0.0156417506961342,0,0,0,0,0,0.11037985845578,0,0,0.00451569872277585,0,0,0,0.00785969668914869
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845341889982131,0,0,0,0,0,0.0486712449372389,0,0,0,0,0,0,0,0,0.0522490080271667,0.523347763280728,0,0.190387981408926,0,0.0085251004197464,-0.0579127599449532,0,0,0.0426521162173006,0,0.0478770876397842,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644400917018473,0,0,0,0,0,0,0,0,0.0267212417937668,0,0,0.354531234915229,0,0,0,0.0946678419657811,0,0,0,0,0,0.174885667278551,0,0,0.0159743818101781,0.0858638525788362,0,0.00510783393434748,0,0,0,0,0.0587305143819778,0,0,0,0
X600999.CH.EQUITY,0,0,0.1258750147098,0,0,0,0,0,0,0,0,0.298868456641962,0,0,0,0,0,0,0,0,0,0,0,0,0.113795698182,0,0,0,0,0.0319908640046704,0,0,0,0,0,0,0,0,0,0.0444358777327424,0,0,0,0,-0.00774935128026844,-0.0665200040250195,0,0,0,0,-0.0381276073132779
X601066.CH.EQUITY,0,-0.101127227806387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0276770685598015,0.715275609631112,0,0.0278350411062604,0,0,0.125732192731915,0.0370884147038061,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0497071002833667,0,0,0.0623763403918905,0,0
X601211.CH.EQUITY,0,0,0.147177768377647,0,0,0,0,0.00395814304807455,0,0,0,0,0,0,0,0,0.0686293863120882,0,0,0,0,0,0,0.00068491024732065,0,0,0.270251206645075,0,0.169685742717462,1.73472347597681e-18,0,0.220849621086044,0,0,0,0.282873828184123,0,0,0,0,0.00149815362006585,0,0,0,0,0,0,0.0293340749388065,0,0,0
X601236.CH.EQUITY,0,-0.056624604596072,0,0,0,0,0,0,0,0,0,0,0,0.0700303099491443,0,0,0,0,0,0.195645159487876,0.0704615266792224,0.024350359525266,0,0,0.153284440893371,0,0.151087332522527,0,0,0,0,0,0.0802420192374655,0,0,0.0162194690818161,-0.0116952764784141,0.0733391967158884,0,0.392442805067106,0,0,0,0,0,0,0,0,0,0,-0.251664342302563
X601688.CH.EQUITY,0,0,0,0,0,0,0.0612621172418033,0,0,0.0136656872344462,0,0,0,0,0,0,-0.0213207629025216,0,0,0,0,0,0.0225598583775554,0,0,0.297229333760015,0,0,0,0.374363971020072,0,0,0,0.258401986746171,0,0,-0.0381916440811319,0,0,0,-0.0258196435654232,0,0.0265117119505567,0,0,0,0.0855783774655333,0,0,0,0.012799601889031
X601788.CH.EQUITY,0,0.0438462049529931,0.00596824295479612,0,0,0,0,0,0.0609764126246744,0,1.73472347597681e-18,0,0,0,0.0302960018663969,0,0,0,0.0108314244561209,0,0,0,0,0,0,0.13655729794064,0,0.0296076142721855,0,0,0,0,0,0,0,0,0,0.227968285449745,0,0,0,0,0.0657674422723344,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0219048563651528,0,0,0,0,0,0,0,0,0,0,0.102269300638913,0,0,0,0,0,0.0810673554780053,0.0350181480760203,0,0,0,0,0.512922189376847,0,0,0,0,0.171087513465169,0,0,0.0245055742749526,0,0,0,0,0,-0.0162352384587765,0,0,0.0507579189776445,0,0,3.46944695195361e-18,-0.0308448522406565,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138424109714644,0,0,-0.3803045529706,0,0.0158532317232587,0,0,0,0.0531048021210196,0,0,0,0,0,0,0.279633669577223,0,0,0,0,0,0,0,0,0,0,-0.0296956378806865,0,0,0.0436809916962322,0,0,0,0,-0.0309919794858607,0,0
X601696.CH.Equity,0,0,-0.0392670873989644,0,-0.0415851479607359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936101133437236,0,-0.158797904096256,0,0,6.93889390390723e-18,0.188591276485692,0,0,0,0.180424066434371,0,0,0.466214914879724,0,0,-6.93889390390723e-18,0,0,-0.00536243627542835,0.326289425278228,0,0.0287247969139288,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.128945908509904,0,0,0,-0.279515430279503,0.147758332985587,0,0,0,0,0,0,0,0,0.0515661909778786,0,0,0,0.259633415153943,0,0.043772087784591,0,0,0,0,0,0,0,0,0,0,0,-0.0832761996591065,0,0,0,0,-0.0464104711411914,0,0.279852018358178,0,0,0,0,0,0,0,0.00428976805896493,0
X601318.CH.EQUITY,0,0,0,0,0,0.08208740425534,0,0,0,0,0,0,0,0,0,0.0679345453902969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058377587491839,0,0,0,0.24131647700761,0.330726828738627,0.0701062848307826,0,0,0,0.179789301058361,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0926438609825383,0.183992676968392,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.26832349661784,0.0187300376415123,0,0,0,0,0.0366558813807743,0,0,0,0,0.251171054313182,0,0,0,-0.126712814002353,0,0.0497256878148029,0,0,0.104912056935307,0,0,0,0,0,-0.056087844395032
X601336.CH.EQUITY,0.226139744675147,0.0712186835867262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468680450553692,0.0517211071027134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194126496319185,0,0,0,0.299021075241008,4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0.0254652961696166,0,0,0,0,0,0,0,0,-0.255032324627953,0,0,0,0,0,0,0,0,0,0.117041466750904,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0454064516346227,0,0,0,-0.12111103351973,0,0.0847426522802406,0.880753725445581,0,0,0,0,0,0,0.245021454728337,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.250920102039787,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0311130347507729,0.049903165666365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153445160609434,0,0.120187310765887,0,-0.13659450277193,0.344364405811275,0,0.0281748457377325,0,0,0.0244789470276745,0,-0.0390430572889953,0,0.0183655092558089
X1299.HK.EQUITY,0,-0.0550295028410374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215124227829771,0.27895006125172,0,0.103806286530469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177338660828118,0.26201056682513,0.167360342670858,0,0,0,0,0,0.151814132866312,0,0,0.196087953702689
X2881.TT.EQUITY,0,-0.0166115875915907,0,0,0,0,0,0,0,0,0,0,0.103930724528389,0,0,0,0,0,0,0,0,0,0.0187786997687192,0.188472300467068,0,0,0,0,0,0,0,0,0,0,-0.0259136605215914,0,0,0,-0.0997109749814309,0,0,0,0,0,0,0,0.0239521668794182,0,0.75923123533192,0,0.210283179774197
X2882.TT.EQUITY,0.0776356223269784,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598199237273241,0,0,0,0,0,0,0,0.018333726913885,-0.0203481716299779,0,0.019129860379501,-0.00374231524859947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285697365116717,0.251335812714299,0,-3.46944695195361e-18,0.945891860270464,0,0,0
X267.HK.EQUITY,0.173939195366865,0.0972311329386653,0,0,0,0,-0.0502336196881117,0,0.0593857339649028,0,0,0,0,0.09106205574275,0,0,0,0,0,0,0,0.160509522410703,0.314234476417599,-0.0207772483816066,0,0,0,0,0,0,0,0.0215907536326149,0,0,0.152290644304718,0,-0.0175246906516961,0,0.0804082984527436,0.0374577049596701,0.151260634343044,0,0,-0.229489822228462,0,0,0.0184278503420542,0,0,0,0.0661197992379659
macro_return_add,0.464830862514585,0,-0.368462744556483,0,0,0,0,0,0,0,0,0,0.191938379390809,0,0,0,0,0,0,0,-0.142900450125836,0.0873231806739784,0.267081314011421,0,0,0,0,0,0,0,-0.0219284750808812,0,0,0,0,0,0.00757135426303626,0,-0.257366681971263,0,-0.135987955343722,0,0,0,0,0,0,0.0463615789551745,0,0,0
