,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0,0,0,0.357196596670461,0.485072077451669,0,0,0,0.0708580940265457,0,0.0561089731465821,0.160826244951671,0,0,0,0,0,0,0,0,0,0,-0.0234722771311506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104803868711195,0,0,0,0,0,-0.0756972705036312,0,0,0,0
X11.HK.EQUITY,0,-0.0656650837980008,0,0,0,0,0,0,0,0,0,0.0275074426322713,0,0,0,0,0.247126862470997,0,-0.0798333196904186,0,0.172612413219957,0.377119257874812,0,0.247925253348524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107636054068043,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0771322815596564,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0200532554356897,0,0,0,0,0,0,0.157932256225107,0.133936285207819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146687223596263,-0.260274490748849,0,0.227937131946529,0,0,-0.294571427048052,0.308095185822708,0,0,0,0.0326374569265418,0.20784917581785,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495239465227151,0,0,0,0,0,0.34130438051085,0,0,0.055724568598818,0.265215419588985,0,0.11832144565614,0,0,0,0,-0.14990348213039,0.031778626638775,0,-0.0409212266929351,0,0,0,0,0,0,0,0,0,0.0645570721838622,0,0,0,0,0,0,0,0.281610623330136,0.0814949026669175,0
X2884.TT.EQUITY,0,0.157744161388389,0,-0.0723052154650014,0,0,0,0,-0.09538631133249,0,-0.00918087856464061,0,0,0,0,-0.00860807694844017,0,0,0,0,0,0,0,0,0.281554862460086,0,0,6.93889390390723e-18,0,0,0,0.0694743952562046,0,0,0,0,0,0,0,0,-0.0142274843863352,0.227995971618152,0,0,0.0411999966721762,-0.131185832331668,0,0.381288312948528,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202616917318579,0,0,0,0,0,0.139538237878235,0,0,0,0,0.506430762206796,0,0,0,0,0,0,0,0,0,0.0631375309859015,0,0,0,0,0.0355272596828744,0,0,0,0,0,0,0,0,0,0.0998375434303816,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927902160640721,0,0,0,0.0994383276942595,0.249776489672022,0,0,0,0,-0.0892353235440973,0,0.275556613661672,-0.0528229394198168,0,0,0,-0.0360057913537927,0,-0.0961179173710673,0,0,0,0,0,0,0,0,0,0.0421335731416857,0.159347352339318,0.122574171361329,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237650692906366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248752951273556,0,0,0,0.0847065989076227,0.00347849160913685,0,0.0258600207961326,0.0998772276019225,0,0.379811383437681,0.165801126681118,0,0,0,0,0,0,-0.0344384445360073,0.0787103217033552,0,0,0,-0.107516198919176
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283086436785437,0,0,0,0,0.168262805506873,0.33637744542307,0,0,0,0,0,0.0489401885821075,0,0,0,0,0,0,-0.0416254767742155,-0.0657974614763513,-0.0287244526313003,0.0791122539503578
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216640960508383,-0.311960652263123,0.0408176515851672,0,0,0.766341909276871,0,0,0,0,0,0,0,0.0131253863267764,0,0,0,0,0.202947243231269,0,0.0396195632419556,0,0,0,0,0,-0.0664765905811373,0,0,0,0
X300059.CH.EQUITY,0.0253275016044601,0,0,0,0,0,0,0,0,0,0,0,-0.0536364275824004,0,0,0,0,0,0,0,0,0,0,0,-0.0219243299815557,0.0163312184202587,0.293241838415456,0,0,0.128589206360577,0,0.0701390786067588,0,0,0,0,0,0.163473916704706,0.0307853396996136,0.266554714398189,0.0387330103278641,0,0,0,0,0.0896586001458715,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300247476939295,0,0,0,0.217082129080586,0,0,0,0,0,0.0840160480323407,0,0.423398539439833,0,0.0649242295679413,0,0.049547283604745,0.0119650787721253,0.0102628987648518,0,0,0.211965421839377,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12092606238783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519442648352492,0,0,0,0,0,0,0,0,0.254850976542969,0,0,0,0.182093696055731,0,0.031670468789749,0,0.147224154785835,0,0.072095479069296,0.0969965370895419,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.0172608474758471,0,0.0201012828407883,0,0.0566807536987256,0,0,0,0,0,0,-0.200390897902477,0,0,-0.0989505782562399,0,-0.0132065672717058,0,0,-0.150294415686379,0.285807715912953,0,0,0,0,0,0,0,0,0.327356550802205,0,0,0.0250949581179268,0,-1.38777878078145e-17,0,0,0.022703254313529,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35598216258288,0,0,0,0,0.124773710079693,0,0.0742523167275795,0,0,0.303487618636532,0,0,0,0.0375762439985068,0,0,0,0,0.214496199599362,0.14495609324872,-0.0743779296571152,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0077515747836287,0,0,0,0,0,0,0,0,0,0,0.12170364791104,0,0,0,-0.0450077961660708,0,0,0,0,0,0,0.0591181048742654,0.17769006625123,0,0.300119374629864,0,0,0.114603939165934,0,0,0,0.0808033544359772,0,0.223455381015918,0,0,0,0,0,0,0.0623976235626607,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.09590162110575,0.081539833354791,0,0,0,0,0,0,0.144749923204458,0,0.0112672727849763,0,0,0,0,0,0,0,-0.0278937036714259,0,0,0.0657140885603897,0,0,0,0.237342658033332,0,0,0,0,0,0.122366947214602,0,0,0.101757277441897,0,0,0,0,0,0.0315216873760137,0,0.078019634112871,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.258803720724733,-0.0925158920670511,0,0,0,0,-0.00158579350566529,0,0,0,0,0,-0.0221097575927392,0,-0.0129298916972241,0,0,0,0,-0.1814902953123,0,0,0,0,0.084426914593728,0.148024819944602,0,0,0.0594261290410991,0.0335693796153547,0.375852912356726,0,0,0,0,0,0,0,0,0.148538799636741,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0.120344834315825,0,0,-0.0984959295842942,0,0,0.0654941788956571,0.204477915919981,-0.036589344965229,0,0,0,0,-0.0205190036789773,0,0,-0.0160217013014169,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,8.67361737988404e-19,0.204731524678393,0.590894901137828,0.140729355907906,0,0,0,0.0100505214145181,0,0,0,0,0,0,-0.0576963385999921,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0635176576958861,0,0,0,0,0,0,0,0,0,0,0,0.0517085520752959,0.368125119824264,0,0,0,0.131817334078476,0,0,-2.77555756156289e-17,0,0.109790165127204,0.274184129521556,0,0,0,0,0,0.0405355517458166,0,0,0,0,0.0454192242833244
X601901.CH.EQUITY,-0.0943440786176689,0,0,-0.0202158399706412,0,-0.108256753872703,0,0,0,0,0,0,0,0,0,-0.0191625180535563,0,0.0822783637889385,0,0,0,-0.0289914857606165,0,0,0,0.170631154680542,0,0.157215947954868,0,0,0,0,0,0,0.143962956645407,0.212390396502947,0,0.275720441045561,0,0,0,0,0,0.0286121623539813,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0330956417326264,0,0,0,0,0,0,0,0,0,0,0.032207469905617,0,0,0,0,0,0,0,0,0,0,0,0.0603214286151141,0.146483118354695,0.0788359700998247,0,0.256912747634447,0.0649871060894231,0,0.245127310861918,0,0.0223993777876883,0,0,0,0,0,0,0,0.0253694859221537,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0142590765630531,0,0,0,0,0,0,0,0,0,-0.256872279566125,0,0,0,0.182186270232148,0,0,0,0,0,0,0.14478351157834,0.128900598683813,0.171883176829807,0,0,0,0,0,0,0,0,0.153618436521133,0.187880646163876,0,0,0,0,0,0,0,0.0860190151757116,0,0,0,0.170218865446755
X601318.CH.EQUITY,0,0,0.187729684524224,0,0,0.119836964006347,0,0.141463648818425,0,0,0,0,0,0,0.0205144826887055,0,0,0,0.0104546005553161,0,0,0.174625876768893,0,0,0,0,0,0,0.0800817478107743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114691581129189,0,0.0658959710571078,0,0,0,0,0,0
X601319.CH.EQUITY,0.398726526685529,-0.10736764611696,0,0,0,0,0,0,0,0,0.137117382934081,0,0.185819577192414,0,0,0,0,0,-0.0969926810418097,0,0,0,0,0,0,0,0,0,0,0.0410184335716262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354059582635524,0,0,-0.119474589974257,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0546933365903754,-0.162740941487955,0,0,0,0,0,0,0,0.0790560015490012,0,0,0,0,0,0,0,-0.103155366133643,0,0.021671198954549,0,0,-3.46944695195361e-18,0.343024992725909,0,0,0,0,0,0,0,0,0.0298906358263561,0,0,0,0.108627588237056,0,0,0.501430761974206,0,0,-0.00776381167305963,0.174839031394877,-0.0555052353199647
X601601.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0.0571488970645571,0,0,0,0,0.0478248896640624,0.0699069282379488,0,0,0,0,0,0,0,0,0,0.0953837048924016,0.0100233158434056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102636632162056,0,-0.0769460031902796,0.243145594870904,0.538219839741841,0,0,0.102435869673558,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0695714294169941,0,0,0,0,0,0,0,0,0,0.0795858719640788,0,0.0280042817404696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209506225166114,0,0,0,0.278729569409644,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.58253989506015,0.0746424660590483,0,0,0,0.0359766537326445,0,0
X1299.HK.EQUITY,-0.0570946814454138,0,0,0,0,0,0,0,0,0,0,-0.296976324765853,0,0.0511604313128298,-0.159638391228322,0,0,0,-0.0362462551234295,0.162168760728174,0.025414295344646,0,0,0.110795903679818,0,0,0.223690933977294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333981171982418,0,0,0,0,0,0,0,0.173430240631998,0.340111438410762,0.1462719583704
X2881.TT.EQUITY,0.0293055234929294,0,0,0,0,0,0,0.0732706307421773,0,0,0,0,0,0,0,0,0,0,0.065328609874565,0,0,0,0.194206583605248,0.00918860043799372,0.19874358586995,0,0,0.0364758994876326,0,0,0,0,0,0.137067817071348,0,0,0,0,0,0,0,0,-0.122391427351868,0,0,0,0,0,0.283601920332173,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.109352746811405,0,0,0.0574165588414003,0,0,0,0.0969605279626369,0,0,0,0,0,0,0.0344557466471893,0.0919595757579358,0.0492575079833559,0,0.219198852549868,0.348099908945802,0,0,0,0,0,0,0,0,0,0.0163800049537371,-0.0978056495201703,0,0,0,0,0.0927066363193549,0,0,0,0,0,0,0.209104611429156,0,0,0
X267.HK.EQUITY,0,0,0.230258263570231,0,0,0,0,0.0771221049801395,0,0,0,0,0,0.163776902496595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449682068611786,-0.0905967719332151,0,0,0,0,0,0,0,0.0196533979458093,0,0,0,0,0,0.178428309657064,0.171448533345587,0,0,0
macro_return_add,0.0429580486902031,0,0,0.123641903839518,0,0,0,0.38344595268151,0,0,0,0,0,-0.538299925484349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539243396823032,0,0,0,-0.177689345552677,0,0,-0.184162232793732,0,0,-0.0845159354559437,0,0,0,0.0556192365367861,0,0,0,0.102083651502411,0,0.157014287620926,0,0
