,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,-0.0174663710639778,0,0,0,0,0,0,0,0,0,0,0,0,0.00743610743883789,0,0,0,0,-0.0303533471452132,0,0,0.423824319786512,0.046685188079754,0.196896860823773,0.0435832807459466,0,0,0.0031259095979014,0.0455478981293193,0,0.215549292093734,0.0472991121636383,0.0594676804236904,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.123324398690657,0,0,0,0,0,0,0,0,0,0,0,0.0184320756937869,0,0,0,0,0,0.228753852848616,0,0,0,0,0.0160843369974934,0,1.38777878078145e-17,0.0940904440123852,0.197316360056225,0.369350186107459,0,0,0,0,0,0.0539774231129136,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.000264500196169871,0.0454293265372553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193199091830995,0.530952068982381,0,-0.0200189760037348,0,-6.93889390390723e-18,0,0,0,-0.0196999606239203,0.133059735627814,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0534747529875866,0,0,0,0,0,0,0,0,0,0,0.169129653513787,0,0,-0.114539424203815,0,-0.194003504714353,0,0,0,0,0,0.463601616855554,-0.103698003765132,0,0,0,0,0.0324407815036144,0.293410024743431,0,0.15213098030298,-0.0782462848082087,0,0.0729038314421577,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234375666180462,0,0,0.0475606003865426,0,0,0,0.143492507107242,0,0,0.128957634796776,0,0,0,0.00119176541369573,0.0428738034517093,0.119813360419698,0.424733321780981,0,0,0,0,0,0,0,0,0,0.0526211863866974,0,0.0588859117177634,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0279161818502209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285437802461004,0,0,0,0.14530034236875,0,0.275875075697528,0,0.0470722407623366,0.157363976807269,0,0.110222402594604,0,0,0,0,0,0,0,0.121241567269849,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903315065321511,0,-0.0356733460589611,0,0,0,0.0440689178760259,0,0,0.417682058602333,0,0.0773906830757969,0,0.165850482880644,0,0,0,0,0.0462157999532104,0.25045739463806,0,0,0,0,0,0,0,0,0,0.0300010001754797,0,0,0
X600999.CH.EQUITY,0,0.0159983248771704,0,0,0,0,0.0549263607745664,0,0,0,0,0,0,0,0,0,0,0,-0.0241426931792643,0.014784199791776,0,0,0,0,0.0262440617257899,0.351543482836767,0.0681712061134084,0,0,0.211566372237189,0,0.101734736066771,0,0,0.148987451609243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.184922191236732,0,0,-0.219808823396689,0,0,0,0,0,0,0,0,-0.0115393449467036,0,0,0,0,0,-0.157391018210236,-0.108021112750519,-0.0285708467360146,0.240717218322192,0,0,0,0.205092036595262,0,0,0,0,0,0,0,0,0,0,0,0.404850852139555,0,0,0,0,0,0,0.120636412410303,0
X601211.CH.EQUITY,0,0,0,0.0821471551305789,0,0,0.0630631239919794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386368702993274,0,0.104081754981545,0.0568786659862526,0,-6.93889390390723e-18,0.180440222205558,0.0510851721193229,0.363521407874695,0,0,0,0,0,0,0,0.16841431952895,0,0,0.0168311607364842,0,0,0,0,0
X601688.CH.EQUITY,0,0.0269134670172858,0,0,0,0,0,0,0,0,0,0.0304238072644806,0,0,0,0,0,0,0,0,-0.00609709639116608,0,0,-0.0253739040311843,0.0363615207833428,0.0677995937585209,0.0309946912382758,0,0,0.263238310396474,0,0.215967153987914,0.0938009441344921,0,0,0,0.0821907549164205,0.102813655907609,0,0,0,0.113637281449855,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365001320358892,0.167321000838135,0,0.147547483039215,0.147855604402394,0,0,0,0,0,0.324277743204763,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635949707590203,0,0,0,0,-0.0254176223772438,-0.163928124587186,0.0431510867624264,0.226282997949613,0.0580368374963325,0.156324174009543,0,0,0.392751301512274,0,0,0,0,0,0,0,0,0,0,-0.00877569696765542,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.170297659477535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196630171844694,0.263474347530969,0,0,0.0535221530556421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225315121305585,0.420841120208036,0,0,0,0
X601318.CH.EQUITY,0.119497764624103,0.111111071881147,0,0,0,0,0,0,0,0,0.105327252054192,0,0,0,0,0,0,0,0,0.0660838162203746,0,0,0,0,0,0,0.0177426364617673,0,0,0,0.0386000341011437,0,0,0,0,0,0,-0.0564109971388844,0,0,0,0,0.30905056716043,0.173125941156203,0.0923748813381247,0.0585386992234727,-6.93889390390723e-18,0,0
X601319.CH.EQUITY,0,0,0,-0.284583396573091,0,0,0,0.344699983369835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298256722604006,0,0,0,0.458850110856041,0.0179921965165501,0,0.121526917192376,0,0,0,0,0,0,0,-0.24801930021913,0,0,0,0
X601336.CH.EQUITY,0.0171136627666163,0.115975257504107,0,0,0,0.105798398247392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213377980139511,0,0,0,0,0,0,0,0.145857577097838,0,0.139624052671858,0.257539304438684,0,0,0,0,0.0891157265772929,0,0,0,-0.0495048141831118
X601601.CH.EQUITY,0.075680806308131,0,0,0,0,0.0238997087661749,0,0,0,0,0,0,0,0.124761645026499,0,0,0,0,0.0870163200390299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130207367725961,0,0.374258812758108,0,0.053855129722086,0,0,0,0,0.0281873484391726
X601628.CH.EQUITY,0.0742503976435833,0,0,0.0378992256552146,0,0,0,0,0,0.148886169479436,0,0.0189743895838412,0,0,0,0,0,0,0,0,-0.0480449201586756,0,0,0,0,0,0.0621070869695901,0,0,0,0,0,0,0,0,0,0,0,0,0.146730834154341,0,0.26284431361701,0.241485744952958,0,0,0,0.068328964543429,0,0
X1299.HK.EQUITY,0,0.322062604451745,0,0,0,0,0,-0.455289234449278,0,0,0,0,0.157967230699441,0,0,0,0,0,0.240804485523728,0,0.20036544979729,-0.261685860102037,0.142118707983458,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.214480440791607,0.157089951817833,-0.0337839919958754,-0.0359211829115944,-0.0153472053316248,0,0,0,-0.136138975130156,0,0
X2881.TT.EQUITY,0,0,0,-0.00127324206859079,0,0,0.095065291452133,0,0,0,0,0,0,0,0,0,-0.158539809548987,0,-0.00328933109651399,0,0.0614825033820653,0.322296043841597,0,0.0565537149333999,0,0,0,0,0,0,0,0,0,0.0485474609764165,0,0,0,0,0,0,0,0,-0.0953431365392176,0,-0.075147767562908,0,0.761751966085915,-0.167502130370033,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635336346136288,0,0,0,0,0,0,0,0,0,-0.0629386423304579,0.0907405011649913,0,0,0.159873754211795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964971051635304,0,-0.247977677056666,0.136618797967251
X267.HK.EQUITY,0,0,0,0,0,-0.0879770757212691,0,0.178731901695351,0,0,0.210313274434873,0,0,0,0,0,-0.517038414105097,0,-0.0546809860260039,0,0.436758089385105,0.390369147071869,0,0,0,0,0,0,0,0,0,0,0,0.0330647231310957,0,0,0,0.0104597275744617,0.211539687723388,0,0,0,0,0,-0.0915491850089526,0,-0.345096017759582,0,0
macro_return_add,0,0,0,0,0,0,0,0.170076164866067,0,0,-0.244519149338239,0,0,0.406033944565523,0,0,0.127004923014435,0,-0.217788476884435,0,0,0,0.168856404639297,-0.0287656848343264,0,0,0,0,0,0,0.244469691731999,0,0,-0.0727214450697156,0,0,0,0,-0.30172657543931,0,0,0,0,0.157642863392984,-0.0678790892820763,0,0,0,0
