,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0702465359567646,0,0,0.122608776211787,0,0.0355616680901727,0,0,0,0,0,0,0,0,0.34883871875506,0,0,0,0,-0.189358383714642,0,0,0,0,0,-0.0964460742405435,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0821895591832215,0.177894212105272,0,0,0.152982460914255,0,0,0,0,0,-0.0118223134617621,-0.0198251514172685,0,-0.122917464369981,0,0
X601288.CH.EQUITY,0,-0.0477170195705622,0,0,0,0,0,0,0,0,0.116689883950609,0,0,0.193498462888979,0,0.175216913033188,0.373683047292216,0,0,0,-0.0304520751640701,0,0,0,0,0,0.0832055960378821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460819352473623,0.106992577752451,0,0,0,0,0,0,0,0,-0.0468586357986824,0
X601328.CH.EQUITY,0,0,0.39433473607894,0.15953869580977,0,0.221197114260962,0,0,0,0,0.0360499805313971,0,0,0,0,-1.38777878078145e-17,0.105673751781391,0.0666802130783419,0,0,0,0,0,0,0,0,-0.117803131074034,4.33680868994202e-19,0,0,0,0,0.00761732339918669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552882812021619,-0.024198843399668,0,0
X601398.CH.EQUITY,0,0.10423298149091,0.305387544790843,0,0,0,0,0,0,0,0,0.0808022776014516,-6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0.0436278137054998,0,0,0,0,0,0,0,0,0.12148093165976,0,0,0,0,0,0,0,0,0,0,0,0.164074380287747,0,0,0,0,0,0.0212323467287591,0,0.047728589211238,0
X601818.CH.EQUITY,0.171652466957569,0,0,3.46944695195361e-18,0,0,0,0.689294330999613,0,0,0,0,0,0,0,0,0,0.0624155047215808,0,0,0.0335805678093395,-0.0387722979050127,0,0,0,0,-0.255295075528395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505947477181183,0,0,0.0918787541133496,0,0,0,0,-0.0260642884350746,0,0.0113885030107175
X601939.CH.EQUITY,0,0,0.065165584776812,0,0,0,0,0,0,0,0.47287741871004,0,0.0547716526553019,0.428831820525613,0,0,0,0.14696044060454,0,0,0,0,0,0,0,0,-0.0758918686425446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999830190565465,0
X601988.CH.EQUITY,0,0,0,0,0.0811448067203521,0,0,0,0,0,0,0.0435174891572411,0.100468149287172,0.238111732364104,0,0.253599230616776,0,0,0,0,0,0,0,0,0.0784559909738716,0.133148582086188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184312840885379,0,0.0857134753043056,0,0.0592717801126438,0,0,0,0.0887776342681062,0
X601998.CH.EQUITY,0,0,0.0186800608169875,0.110958778866912,0.393909197154288,0,0,0.087366483856377,0,0,0,0,0.0826522493644725,0,0,0.0510316238176802,0,0,0,0.0763309849142996,0,0,0,0.0136988291017056,0,-0.0486837177155167,0,0,0,0.0182850188874744,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0976855310556079,0,0,0,0.131098746356733,0,0,-0.0660423405684821,0,0,0,0
X601658.CH.Equity,0,0,0,-1.38777878078145e-17,0.488632586225118,0,0.287897306820631,0,0,0,0,0,-0.339849429285476,0,0,0,0,0,0,0.597490909403771,0,0,0,0,0,0,-0.0327361938188481,0,-0.296136292137748,0,0,0,0,0,0,0,0,0,0,0.114734377055177,0,0,0,0,0,0,0,-0.215971184417656,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.435227458019074,0,0,0,0,0,-0.0899190427119793,0,-0.472629642436089,0,-0.147035487925506,0,0.677157765968809,0,0,0,0,0,0,0,0,0,0,0,0.435632921261109,0,0,0,0,0,0.0103097736239452,0,0,0,0,0,0,0,0,-0.168644782690421,0,0,0.617812984680208,0,0.10256836175995,0
X601077.CH.Equity,0.192013464235091,0,0.0345347473680282,0,0,0,-0.180109129245153,0,0,-0.165369842347464,0,0,0,0,0,0,0,0,0,0,0,0,0.0299951531301749,0,-0.0354794292274722,0,0,0,0,0.241622300039777,0,0,0,0,0.130492320325386,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.289348033715572,0,0.0886596277403017,0,0.116633207498466,0
X11.HK.EQUITY,0,0.00365592592450158,0,0,0,0,0,0,0,0,-0.146586846378134,0,0,0,0,0,0,0,0,0,0,0,0.424125537894318,0.11516711977171,0,0,0,0,0,0,0,0,0,0.167580045642199,0,0,0,0.107650438494484,0,0,0.127201793950811,0,0,0.124313981380302,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403539136037724,0,0,0.191625257200916,0,0.0489926522148783,0,0.0323793359271295,0,0.115247779686593,0,0,0,0,0,0,0,-0.155879054307483,0,0.228210521135134,0,0,0,0,0,0.0267912869040917,0,0.149147890125044,0,0
X5.HK.EQUITY,0,0,0.231034648280795,0,0,0,0,0.106356621413297,0,0,0,0.0238472258331465,0,0,0,0.135949169397337,0.129196888483719,0,0,0,-0.105483966370707,0.542734708572206,0,0,0,0,0,0,0,0,-0.295463656772173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598801828411424,0,-0.00287452406181646,0,0,0,0
X2884.TT.EQUITY,0,0,0.587753351296458,0,0,0,0,0,0,0,0,0,-0.0202942487437634,0,0,0,0,0,0,0,0,-0.152177535631639,0,0.00637802775543984,0,0.35408382079008,0.0723497855581443,0,0,0.2102369688501,0,0,0,0,0,0.071185829623821,0,0.000400049081287102,0,0,0,0,0,-0.30515178492574,0,0,0,0,0.101122478925779,0,0.0326769030908508
X2886.TT.EQUITY,0,-0.118267625131267,0,0,0,0,-0.129445343261884,0,-0.0436437725915527,0,0,0,0,0.301807790459011,0,0,0,-0.118142850694669,0,0.200589494461798,0,0,0.194138201142373,0.130179094387362,0,0,0.157264241397923,-0.0210655958872134,0,0,0,0,0,0,0,0,0,-0.191085588603135,0,0,0.0243753252506546,0,0,0,0,0.167796957879863,0,0,0,0.0263531260553438,6.93889390390723e-18
X2891.TT.EQUITY,0,0.175813109550411,0,0,0,0.123759522183489,0,0,0,0,0.145776596259504,0,0,0,0,0.290650581722714,0,0,0,-0.0234539628549926,0,0,0,0,0.276956396562258,0.386688060502236,0,0,0,0,0,0,0,0,0.0904976234568149,0,0,0,-0.242325413350301,0,0,0.030527118835674,0,0,0,-0.114821523574463,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0992460577388881,0,0,0,0,0,0,0.134960482093208,0,0,0,0,0,0,0,0,-0.0754366158178096,0,0,0,0,0,0,0,0,0,0.1520996094128,0.212838182487411,0,0,0,0.270080120772199,0,0,0.00878680512726868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.174384767599879,0.13268742402313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126881401670099,0,0.211532927122837,0,0,0,0.232943763019323,0.120632784240617,0.11732739891738,0.0585887850566261,0,0,0,0,0,-2.71050543121376e-20,-0.0189849698227098,0,0,0,0,0,0,0,-0.0089713627304478,-0.0639798362310121
X002736.CH.EQUITY,0,0,0,0,0,0.0889699674797972,-0.046937095532763,0,0,0,0,0,0,-0.00988469579704329,0,0,0,0,-0.0756791826882067,0.121078312160679,0.0626674120839626,0,0,0,0,0,0,0.394760716450458,0,0,0,0,0,0.23968915489609,0,0,0.117806210814949,0.0458029642553193,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0354622100670008,0,0,0,0,0,0.0229962304005194,0,0,0,0,0,-0.0296172065034098,0,0,0,0,0,0,-0.0741746683545935,0,0,0,0,0,0,0,0.069048049438261,0,0,0,0.476991582875158,0.312177510973962,0,0,0,0,0,-0.0379078066345231,0,0,0,0.0857833013451424,0,0,0,-0.0264761047206248,3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427295575371794,0,0,0,0,0,0,0,0.305807097142474,0,0,0,0,0.09154638539661,0.0138334529425985,0,0.00882283014252232,0.045813149652974,0,0,0,0,0,0,0.0997995318052006,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0749569843498907,0,0,3.46944695195361e-18,0.0310384150967905,0,0,0,0,0.0585906876627578,0.101268885789009,0,0,0,0,0,0,0,0,0,0,0.0659457467109005,0,0,0,0,0,0,0,0,0.631440135609688,0.0570951884683468,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250068651295548,0,0,0,0,0,0,0,0,0,0,0.0789502276926462,0,0,0,0,0,0,0,0,0.669287913304922,0,0.105127573632937,0,0,0,0.0455847631895843,0,0,0.012178527234635,0.0424131894963527,0,0,0,0,0.0116835522675845,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.132192645671474,-0.0432686990199016,0,0,0.24405760541337,0,0,0,-0.13675995888824,0,0,0,0,0,-0.180268461630115,0,0,-0.0879385381566705,0,0,0,0,0,0,-0.0592193994677624,0.0858571830981647,0,0.130732714536586,0,0,0,0,0,0.390240148876692,0,0.0270529710778581,0.152948356995639,0,0,0,0,0,0,0,0.199029341691633,0,0,0,-0.0505639960896881,0,0
X601066.CH.EQUITY,0.175363744132145,0,0,0,0,0,0,0,0,0,0.303547689320703,0,0,0,0,0,0,0,-0.0998020741527239,0,0,0,-0.0250306856574443,0,0.0541791000085754,0.0148852483721471,0,0,0.164514721412469,0,0.00771759584809342,0,0,0,0,0,0,0.196448574285747,3.46944695195361e-18,0.146597105056673,0,0,-0.0358132167593322,0,0,0,0,0,0,0,-0.185552228103814
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777882659135673,0,0,0,0,0,0,0,0.0107452956605996,0,0,0,0,0,0,0,0,0,0,0.156882971413072,0.106302785438371,0,0.0804638837627151,0.306522781324927,0.121773929290937,0,0,0.0970555471955786,0,0,0,0,0,0,0,0,0.0739291658623321,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00781041509806594,0,0,0,0,0,0,-0.467145507747926,0,0,0,0.195850660888966,0,0,0,0,-0.0262299898247256,0,0.197182335112045,0.318343627889641,0,0.447992651438489,0.00696132408284384,0,0,0,0,0,0.0406423129159649,0,-0.134669179235029,0,0,0,0,-0.141044296279423,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.111033966737603,0,0,0,0,0,0.482700885007781,0,0.00571519925454394,0,-0.0748166088326029,0,0,0,0,0,0,0,0,0.20549744100946,0,0,0,-0.0613812591221695,0,0,0,0,0,0.206183726192066,0,0.189027921513921,0,0,0,0,0,0,-0.295683771618242,0,0,0,0,0,0,-0.0154800179808781,0,0.0361402938947378,-0.105254151384152
X601901.CH.EQUITY,0,-0.0630933483619663,0,0,0,-0.166006717032008,0,0,0,0,0,0,0,0.0173743021528015,0,0,0,0,0.0412113207360575,0,0.0813290920890427,0,0,0,0,0,0,0,0,0,0,0.233705961994446,0,0.401664496928862,0.0156793012380498,0,0,0,0,0,0.0600634652971041,0,-0.1109165840247,-0.0496394946450656,0,0.0994283549452985,0,0.138695112800252,0,0,-0.2782102742723
X388.HK.EQUITY,0,-0.0357081493717405,0,0,0,0,0,0,0,0,0,0,0,0,3.40567669812686e-05,0.158628191418126,0,0,0,0,0,0,0.458911281351982,0,0,0,0.0380376549216218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598237047574143,0,0.0866373362625171,0,0,0,0
X601318.CH.EQUITY,0,0.366841545534457,0.259991041293873,0,0,0,0,-0.0734658566094478,0,0,-0.209861724302839,0,0,0,0,0,0.0938405297005924,-0.0714746702214163,0,-0.004627907300854,-0.0586682233009332,0,0,0,0,0,0.226237766271322,0,0,-0.136998166495343,0,0,0,0,0,0,0,0,0.139770891811773,0,0,0,0,0.28007913170053,0,0.124130732215405,0,0,0,0,0
X601319.CH.EQUITY,0.368687808140705,-0.251906030412178,0,0,0,0,0.232604256705119,0,0,0,-0.0169660851292967,0,0,0,-0.163656393235937,0,0,0,0,0,0,0,0,0,0,0,0.00465334633892492,0,0,0.201397823278468,0,0,0,0,0,0,0,0,0,0,-0.0137923124098547,0,0,0.39401969316683,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.41924902914275,0,0,0,0,0,0,0,0,0,-0.0768803975247555,0,0,0,0,0.0473041771828722,0,0.128467701687197,0,0,-0.00377408733947631,-0.175872128946787,0,-0.0111630161430796,0,0,0,0.180117594585296,0.040052003314755,0,0,0,0,0,0,0,0,0,0,0.144858249439729,0,0.152287413601683,0,0,0.267466490756154,0,0,0
X601601.CH.EQUITY,0.067913632670297,0,0,0,0,0,0,0,0.270161117903042,0,0.147189897638616,0.0956251883320023,1.73472347597681e-18,0,0.000878106491709676,0,0,0,-0.121409483338268,0,0,0,0,0,0,0,0,0,0,0.193259460937591,0,0,0,0,-0.0166183484201927,0,0,0,0,0,0,0,0,0,0,0.0761119451597886,0.128103859991847,0,1.73472347597681e-18,0.362628032614836,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657295547754142,0,0,0,-0.0244803627280787,0,0,0,0,-0.159065283316408,0,0,0.13449446035514,0,-0.017033196380882,0,0,0,0,0,0,0,0,0,0,0,0,0.0210004039568307,0.0218983930196536,0.316954564921572,0,0,0,0,0.170722625547997,0,0.152710189199866,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.14321310889254,0,0,0,0,0,0,0,0,0,0,0,-0.0115713501854256,0,0,0,0.270519336676122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018688907875975,0,0.0881369181804028,0,0,0.312122729727193,0,0,0,0,0,0,0.0679102462605175,0,0.153063989053698,0
X2881.TT.EQUITY,0,0,0,0,-0.107726028378069,0,0,0,0,0,0,0,-0.150966374989803,0.160339232052263,0.154979911193261,0,0,0,0,0,0,0,0,0,0.145203478575956,-0.0760639659824068,0.056558071489311,0,0,0,0,0,0,0,0,-0.139916016140514,0,0,-0.30722828442265,0,0,0.155038180072352,-0.0751152654534726,0.4437522931417,0,0,0,0,0.499394307535168,0,0.0139670068571595
X2882.TT.EQUITY,0,0,0,0,0,0.0840408401568439,0,0,0,0,0,0,0,0,0,0,-0.0380007893079758,-0.122067082186061,0.0208064672015899,0,0.183451260153239,0,0.148725791828898,0,0.178778299177891,0,-0.0606145154021962,-0.00620652686251792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176986279997796,0,0,0.353069188516435,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.096195015657668,0,0,0,0,0,0,0,0,0,0.0158991391545736,0,0,0,0,0,0.195580304759061,0.471632363498457,0.0163485825838004,0.0557895381944793,0,0,0,0,0,0,0,0,0,0,0,0,0.0776397554618109,0,0,0,-0.094442847317825,0,0,0,0.200413259989802,0,0.00439256921890547,0,0.0803763027735881
macro_return_add,0.160473103302034,0,0,0,0,0.0582444658926753,-0.648132253164859,-0.0186900886554923,0,0,0.39235936567829,-0.103895559655725,0.0327900139732697,0,0,0,0,0,0,0.0311290381126473,0,0,0,0.167254708463594,0.195399212357863,0,0,0,0,0,0,0,0,0,0,-0.84400725427893,0,0,0,-0.143075611187624,0.0474161417462689,0,0.0372091915606082,0,0,0,0.115762176670571,0.0347298696988119,0,0.382264151322548,0
