,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126379339443506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148599540671337,0,0,0,0,0,0.0357223487013181,0,0.0529106449138214,0,0.508472303935293,0.242653770542783,0,0,0,0.0741791489102647,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.25805439487216,0.128711592301968,0,0.1260506677096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522223585703704,0,0,0,0,0.139080452385742,0.191715174755513,0.124482245186972,0,0,0,0,0.00168538735181775,0,0,0,0,0,0,0,0,0,-0.0402755611310048
X002736.CH.EQUITY,0,0.0541400486506626,0,0,0,0,0,0,0,-1.73472347597681e-18,0.143864081875251,0,0,0,0,0,0,0,-0.0188146801198006,0.0692192131043787,0,0,0,0,0,0,0.0465073989004992,0,0.374157539731797,0,0,0,0.21170813622557,0,0.0728067938234424,0.11503022638123,0,0,0,0,0,0,0.0162845039110658,0,0,0,0,-0.0611305871007986,0,0,0
X300059.CH.EQUITY,0,0.0685681943694582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823797431076998,0,0.0577085839504149,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.00399770285003848,-0.0342374887053113,0,0
X600030.CH.EQUITY,0,0,0,0,0.0657367032143601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102238127190831,0.0298360156273588,0,0,0,0,0,0,0.586092224682236,0.0854700615346787,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0217615951548758,0,0,0,0.103498370969928,0.0275151588023052,0,0,0,0,0,0,0,0,0,0,0,0.200187371909254,0.112961579992387,0,0,0,0,0,0,0.142672642127046,0.235441095888737,0.13281078757032,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.154648131466985,0,0,0,0,0,0,0,0,0.0223835295471841,0,0,0.0618309154500126,0,0,0.0290790719494922,0,0.00756245465235717,0.0733835664399204,0,0,0,0,0,0,0,0,0.113345102059669,0.14600113837816,0.134189053696904,0,0,0,0,0,0.441608774212155,0,0,0.0103390766832365,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113953162850752,0,0,0,0,0,0,0,0,0,0.106782022096937,0.566011731209078,0,0.0773001842421962,0,0,0,0,0,0,0.0871180519884312,0,0,0,0,0,0,0.22232158537536,0,0,0,0,-0.17853621556693
X601211.CH.EQUITY,0,0,0.0234043528196368,0,0.37991164032346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886636401999192,0,0,0,0,0,0,8.67361737988404e-19,0,0.186339269212007,0,0,0.10187205706575,0.208144493126601,0,0,0.00379364635219044,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.065024252235202,0,0,0.224335872928098,0,0,0.0591824910152549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120120857981547,0.173894022857584,0,0,0.186260455454738,0,0.0927838745830539,0,0.00553808292531328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.280802272170044,0,0,0,0,0,0,0,0,0,0,0,0.139541869024989,0,0.355067547422939,0,-0.0186130465031304,0,0,-0.102022284647671,0,0,0,0.206362849206685,-6.93889390390723e-18,0,0,0,0,0.345646885686846,0,0,-0.0551486798065972,0,0,0,0,0,0,-0.286452525997025,0,0,-0.228274967340528
X601901.CH.EQUITY,0,0,0,0,0,-0.152668001432182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550176927202355,0,0,0,0,0.200188180976109,0.0979526034838642,0,0,0,0,0.812605114807837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244103961949083
X388.HK.EQUITY,0.188684708685951,0,0,0,0,0,0,0,0,0,0,0.136993811147644,0,0,0,0,0,0,0,0,0,0.22015178608472,0.177089393758397,0,-0.0443396337128958,0,0.0473009860026486,0.137445796068948,0,0,0,0.10396182775897,0,0,0,0,0,0,0,0.059511574037033,0,0,-0.172114160771248,0,0,0,0.201618640337385,0,0.0796469212341794,0,0
X601318.CH.EQUITY,0.224064096901391,0.128814217822716,0,0,0,0,0,0,0,0,-0.0484909288025786,0,0,0.290435299791166,0,0,0,0,0,0.00339129102433093,0.0806937059051426,0,0,0,0,0.0988541834454436,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0827982753372703,0,0.11220918916021,0,0,0,0,0,0.077416860791181,0,0,0,0,0.0169774736462807
X601319.CH.EQUITY,0.102875671929825,0,0,0,0,0,0,0,0,0,0.0220749520072322,0,0,0,0,0.0686422505159625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349539372521297,0,0,0,0,0.157754486905855,0,0,0,0,0,0,0,0.19100124911212,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0281275225922547,0,0.506894981858184,0,0,0,0,0,0,0,0,0,0,0.0809493817995452,0,0,0,0.0345334890035255,0,0.0338048995683484,0,0,0,0,0,0,-0.0448997290992751,0,0,0,0.142408846680549,0,0,0,0.0751465941708279,0,0,0,0,0,0,0.00854044633798489,0,0,0,0,0.140606156032494,0,0,0.0275213911328692
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253555669322501,0,0,0.0198488260759414,0,0,0,0,0,0,0,0.0660931416672599,0,0,0,0,-0.0176915019454199,0,0,0,0,0,0,0.439781874556963,0,0,0,0,0,0,0.125560268587892,0.13229441169539,0,0.0195872118770267,0,0
X601628.CH.EQUITY,0,0.0333444002478606,0,0,0.0132332534547542,0,0,0,0.0744101657471218,0,0,0,0,0.270390877660642,0,0,0,0,0,0,-0.114536713417237,0,0,0.105974361662092,0,0.109638183056803,0,0,0,0,0,0,0,0,0,0,0,0.256088524875849,0,0,0,0,0,0,0,0,0.142072210002699,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0266120505938731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015973203233577,0,0.183745736735582,0,0,0,-0.0552922498612094,-0.193840308749634,0,0,0,0,0,0,0,0,0,0,0,-0.00743469055983523,0.483881267366279,0,0,0,0.0780391209844253,0,0,0,0,0.439971007159352,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331924424860398,0.00212505537579973,0,0,0,-0.0283705424238949,0,-0.0358854326767109,0,0,0.0218793113301968,0,0,0,0,0,0,0,0,0,0,0,-0.0756036189235876,0,0,-0.316653909133819,0,0,0,0,0.439366195828523,0,0,0,0,0.388324226747953,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0995407278471278,0,0,0,0.058317279923327,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.147302535812485,0.0568306398736765,0.135756906770626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181484989528967,0,0,0,0.215944544035213,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0137015870141612,0,0,0,0,0,0,0,0.248683931039678,0,0,0,0,0,0,0,0.122563176534351,0.0251175193239913,0.297166315905052,0,0,0,0,0.0595094639041926,0,0,0,0,0,0,0,0,0,0.0896911256491092,0,0,0,0,0,0,0,0,0.0259811096212118,-3.46944695195361e-18,0.0512931558478518,0,0.0436691990588475
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246413336370428,0,0,0,0,0,0,0,0,0,0,-0.569647726735401,0,0,0,0,0.171412613966744,0,0,0,0,0,0.475699042761352,0,0.0182794812805127,0.10442905647553,0
