,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-6.93889390390723e-18,0.184478981713768,0.0510502741100487,0,0,0,0.134896191136522,0.0803548912507112,0,0,0,0,-0.092711223320988,0,0,0,0.126828655529384,0,0,0.0737350690613963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303529520628719,0,0,0,0,0,0,0,0,0,0,0.0529951143507903,0
X601288.CH.EQUITY,0,0,0.0940207052616841,0,0.116416003356802,0,0.0444756681463726,0,0,0,0.00945084878229222,0,0.0245531033818964,0.368204641256308,0,0,0.227227251821086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085650420981866,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.593752063664768,0,0.0767154616655481,0.19328882966348,0,0,0,-0.0667985256562716,0,0,0,-0.0258618596714952,0.0245476800354356,0,0.0884518445999834,0,0,1.73472347597681e-18,0,0,0,0.107746094739775,0,0,0,0.0293087573894973,0,0,0,0.0129322783049621,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0831309099191791,1.38777878078145e-17,0,0,0.12022214187442,0.181402812182302,0,0.0149141609087663,0.361481766597232,0,0,0,0,-0.0536107992406923,0,0,0,0,0.04925719941082,0.0352081896258412,0,0,0,0.0229445021476334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019218927759943,0,0,0.00423486801449277,0,0,0.136907183544308
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.372019872471539,0,0,0.145321887690211,0.0566227167943217,0.192714851523361,0,0.0702315782473967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516815481303271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710744261596295
X601939.CH.EQUITY,0,0,0.113789483411666,0.0813321400941855,0,0,0,0,0,0,0,0,0.245357626269524,0.363503520300925,0,0,0,0.116578065690597,0,0,0,0,0,0,0,-0.00687013086958006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333535175982853,-0.0207587214134961,0,0,0,-0.041308686001903
X601988.CH.EQUITY,0,0,0,0,0,0,0.231246167983696,0,0,-0.275190112332143,0,0.573102878003489,0,0,0,0,0,0,0.357012826142659,0,0,0,0,0,0,0,0,0,0.0768635037608015,0,0,0,0,0,6.93889390390723e-18,0.107678377942098,0,0.101171968381967,0,0,0,0,0,0,0,-0.0822234862086791,0,0,0,0,0
X601998.CH.EQUITY,0,0.00746798507492607,0.127418884044731,0,0,0,0,0,0,0.436714209820555,0.054583626071038,0,0.113459753880195,0,0.191751881692622,0.0908509235855727,0.105211950832412,0,0,0,0,0,0.00796962740867119,0,0,0,0,0,0,0,0,-0.0450063020531422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022966700799423,-0.0403808253346026,0,0,0,0
X601658.CH.Equity,0,0,1.38777878078145e-17,0.439793650020723,0,0,0,0,0,0.040547956182398,0,0,0,0,0,0.158951565184102,0.134454184773104,0,0,0.392991894020732,0.00108169611411893,0,0,0,0,0,0,0.189113198860953,0,0,0,0,0,0,0,0,0,0,0,0.00493927268416731,0,0,0,0,-0.204596451740331,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.221026289420948,0,0,0,0,0.299152266587733,0,0.388673656934789,0,0,0,0,0,0,0.0541281395449199,0,0,0,-0.290170991803711,0,0,0,0,0,0.205863442338065,0,0,-0.18497301023378,0,0,0,0.0599926181490205,0,0,0,0,0.306940752651813,0,0,0,0,0,-0.14374248828829,0,-0.23785562181548,-0.116284608960258,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121939228104156,0,0,0,0,0.543901754771102,0.324673611328423,0,0,0,0,0,0,0,0,0,0,0,-0.00787402612846905,0,0,-0.108637762984189,0,0,0,0,0,0,0.263836084546301,0,6.93889390390723e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00999843537214904,0,0,0,0,0,0,0,0,0,0,-0.00909139875883965,0,0,0,0,0,0.343812978383954,0,0,0,0,0,0,0,0,0,0,0,0,0.161555621453269,0,0,0,0,0,0,0.116032092126699,0,0,0,0,0,0.336856226037598,0,0,0,0.143770697183166
X5.HK.EQUITY,-0.0250759000789576,0,0,0,0,0,0,0,0,0,0,-0.140093236846973,0,0,0,0,0,0,0,-0.163133913033045,0.320445181530043,0,0,0,0.0528156453405471,0,0,0,0,0,0.288060086000581,0,0,0,-0.279334307804739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214719442469501,0.566727609458136,0
X2884.TT.EQUITY,0.336295920599166,0.166482277029648,0,0,0,0,-0.0203792346166656,0,0,0,0,-0.0748580090788525,0,0,0,0,0,0,0,0,-0.049015540737938,0,-0.170672349276828,0,0,0,0.526791630287878,0.17026999621243,0,0,0.082296087742856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287655300997533,0,0,0,0,0,0.035962178920695
X2886.TT.EQUITY,0,0.0994240333349951,0.0330159136617857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481444553005219,0,0,0,0.0168376472291738,0.0944621740846883,0,-1.38777878078145e-17,0.305326846280621,0.0352751095865953,0.000484632741168518,0,0,0,0,0,0,0,0,0,0,0,0.0504168370635057,0,0,0,0,0,0,0.190669499769603,0,0,0.16797534097666
X2891.TT.EQUITY,0,0,0,0.160614058272412,0,0,0,0,0,0,-0.0274416296754387,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0849262722557039,0,0.0456325575168321,0.148761453153791,0,0.266938071904286,0.196347409348155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486039283596021,0,0.149275408840724
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519790426340096,0,0,-0.0475439782247326,0,0.0522163841746551,0,0.480851587309703,0.0437270060856536,0.304008258080165,0,0.161613806896656,0,0,0,0,0,0,0,-0.0410704559886537,0,0,0,0.0348708761214709,0,0,0,0,0,0,0,0.118758839287572,0,0,-0.0140094134776992
X5880.TT.EQUITY,0,0.0173396099898994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0809249750770266,0.0181120685472223,0,0.253365061172612,0.124054353488562,0.474008968376989,0.0915340350337151,0,0,0,0,0,0,-0.0490927561960815,0,0,0,0,0,0,0,0.0254306174889717,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332936876841344,0,0,0,0,0,0,0.0277936628223701,0,0,0.113852409821183,0,0,0,0,0,0.0522773509530714,0,0.151650208280267,0.102099678199351,0.0337715142891222,0,0,0.174832269571094,0.0381119461868515,0.17145585777365,0.303362956800412,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400135787938539,0,0,0,0,0,0,0.0983655431092721,0,0,0.00329833618260008,0.217812067072731,0.224777880327713,0,0,0,0.0318623367063957,0.200640067568098,0,0,0,0.196734836031908,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0270518096691614,0,0,0,0,0,0,0.0345571978107707,0,0,0,0,-0.0940250068045774,0,0,0,0.0772032859240458,0,0,0,0,0.0350580667379868,0,0,0,0,0,0.152587736910346,0.193292444707474,0.135679891738004,0,0.344135982327431,0.142874261697566,0,0,0,0,0,0,0,0,0,0,0,0.0640273481602489
X300059.CH.EQUITY,0,0,0,-0.118858627231462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964150922859333,0,0,0.30794943054484,0,0,0,0,0.279853821969644,0.228586167748038,0,0,0,0,0,0.027145705907294,0,0,0,0,0,0.0130673341982476
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221251659722371,0,0,0,0,0,0,0,0.149477841299049,0,0.0572989241149008,0,0,0,0.229906261551354,0.00631646680742642,0.104512938071895,0.294271089414909,0,0.0644137319486569,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0718782745357432,0,0,0,0,0,-0.00203819034171019,0,0,0,0,0,0,0,0,-0.00114484539449886,0,0,0.0605955143452303,0.420735887310178,0.0671782750085091,0,0,0,0,0.0992806998951401,0,0.106822498800956,0.0402842944565446,0.0238585681263722,-0.0666631475407647,0,0,0.218610958933637,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0894476814289234,0,0,0,0,0,0,0,0,0,0.0990379650033921,0,0,0,0,0.0340088462797904,0,0,0.14264094858574,0,0,0,0,0.176518682162314,0.0911419147051708,0,0,0,0,0,0.158572211142786,0,0.202273488333877,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.183059113027835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272188337512277,0,0,0.167331925669193,0,0.357258704121466,0,0,0,0,0.244093394700928,0.160117957818045,0,0,-0.0830335818631409,0,0,0,0,-0.0283125917924821,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.223674871554985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288078704579955,0.118106058116181,0,0.144330494003761,0,0.0430486984435855,0.0496221552898665,0,0,0.215588408618128,0,0,0,0.172978053074672,0,0,0,0,0,0,0.0479053732097814,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0273226009520772,0,0,0,0,0,0,0,0,-0.0251120523548812,0,-0.0706800089764153,0.00560411129014716,0,0,-0.092682348677733,0,0,0.30773319347351,0,0.203834901955691,0.552387923117797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393652378842143,0,0,0,0.0840191414791098
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216540867515876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457785450358963,0,0.411299160921391,0.162186398604368,0.0612837722053491,0,0.233959527782458,0.0709665543489867,0,0,0,0,0,0,0,0.134940373812133,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131515615077917,0,0,0,0,0,0,0,-0.0890678040424683,0.00660289019258762,0,0,0,0,0,0,0,0,0,0,0,0.178509995206932,0,0.339304843111589,0.0686761598489775,0.0083976896673264,0,0.231772313713118,0.0577472592891337,0.0493477998489131,0,0,0,0,0.0266870125459004,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0150967456996897,0,0,0,0,-0.0266321112358326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845978589521421,0,0,0,0,0,0,0,0,0,0,0.107136025439274,0,0,-0.0644449800261871,0,0,0,0.230901767820794,0,0,0,0,0.204680362049829,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.106976180545325,0,0,0,0,0,0,0,0.11852531132702,0,0,0.208305996908346,0,0,0,0,0.0106488932548264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169901606227279,0,0,0,0.00361660042020157,0.141079300094746,0,0,0,0,0.142031409354338,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116613266544366,0,0.263639261453397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196343224584873,0,0,0,0,0,0,0,0.130932061020807,0,0,0,0.051563240957192,0.112240127587126,0.0351653246119967
X601336.CH.EQUITY,0.241846814993331,0.0869194272921258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289764458462725,0,0,0,0,0,0,0,0,0,0,0,0,0.166991731728722,0,0,0,0,8.67361737988404e-19,0.144306623780403,0,0,0,0,0.307966940679201,0.0769820412774209,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0320324877245702,0,0,0,0,-0.08061139541004,0,0,0,0,0,0,0.148960691620396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572765630749423,0,0.0429017799309913,0,0.114069693505944,0.026840188071544,0,0,0,0
X601628.CH.EQUITY,0.016217224852156,0,0,0,0,0.100582640266386,0,-0.0251910416526423,0,0,0.0165741975809352,0,0,0,0,0.00309721322345108,0,0,0,0,0,0,0,0,0.146670210358478,0,0,0,0,0,0,0,0,0.0732747270426056,0,0,0.0586861936578319,0,0,0,-0.169396227966702,0,0,0.24027922763234,0.277417949915582,0,0,0,0,0,0.085765186186537
X1299.HK.EQUITY,0.209717576427779,0,3.46944695195361e-18,0,2.77555756156289e-17,0,-0.0309277604708107,0,0,0,0,0,0.326423950707246,0,0,0,0,0,0,0,0.0656655278275963,0.377674754227369,0.139947724912349,0,0,0,0,0,0,0,0,-0.0939507564258609,0,0,0,0,0,0,0,0,0.0495262062737718,0,0,0,0,0,0,0.0395716523180281,0,0,0.148518000502913
X2881.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.0943546704584355,0,0,-0.011619582380366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272637211130587,0,0,0,0,0,0,0,0,0,0,0,0,-0.118997787361456,0,0,-0.0148556100189939,0,0,0,0,0,0.106536806286144,0,0.506803423223696,0,0.0831546471803931
X2882.TT.EQUITY,-0.0346135331191142,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00618779514136314,0,0,0,0,0,0,0,0,0,0.22989149521722,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00918158095593084,0,0,0,0,0,0,0,0.617363862960774,0,-0.0761983870978837,0
X267.HK.EQUITY,0,0.078747222739577,0,0,0.397170961495619,0,0,0,-0.272153614703081,0,0,0,0,0,0,0,0,0,-0.141755181847488,0,0.223881239410326,0,0.146417638632355,0,0,0,0,0,0,0,0,-0.0516797900334768,0.0218506598514493,0,0,0,0.247093634513272,0,0,0,0,0,0,0,0.158734097262282,0,0.181521265316554,0,0,0,0.0101246998555258
macro_return_add,0.335612470857918,0,-0.41295169268044,0,0,0,0,0,0,0.465795306093287,0,-0.205221269722194,-0.133204378030555,0,-0.0295617789128957,0,-0.17124946203341,0,0,0,0,0,0,0,0,0.22352314188412,0,0.261442558068144,0,0,0,0,-0.121002973628513,0,0,0,0,0.0101706856394073,0,0,-0.0477397989538244,0,0,0,0,0.342952659445601,-0.0669783201137261,0,0,0,0
