,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0.166542283178053,0,0,0,0,0,0,0,0,0,0.280950890769368,0,0.0590694151272978,0,0,0.13637476162896,0,0,0,0,0,-0.0544038754478398,0,0,0,0,0,0,0,0,0,0,0.0563129601513987,0,0,0,0,0,-0.00108713860042009,0,0.0722247005233715,0,0,0,0,0,0
X601328.CH.EQUITY,0.174845803077657,0,0.0734252275004659,0,0,0,0,0,0,0,0.0535424586822292,0,0,0,0.347687146485103,0,0.122151112762178,0,0,0.125724595044323,0,0,0,0,0,0,0,-0.0392755485713217,0,0,0,0,0,0,0.118356495861784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.000736148283942408,0,0.153845536352457,0.0159502411996168,0,0,0.170077549203202,0,0.244701620408649,0,0.0978783823019335,0,0,-2.77555756156289e-17,0.0411253906260253,0,0.2785699833172,0,0,0,0,0,0,0,0.0115053585058732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0523627080064279,0,0,0,0,0,0,0.210913971293535,0,0,0,0,0,-0.151581779803215,0,0,0.231742289489031,0,0,0.078944929395186,0,0,0,-0.107854368152644,0,1.38777878078145e-17,0.097088828655747,0,0,0.158582710657373,0,0,0,0.283466460452517,0,0,0,0.0148616506356139,0.22510024037352,0,0,0.227965729167814,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.101155320913093,0.177941586519734,0.280585238208048,0,0,0,0,0,1.35525271560688e-20,0,0.0919306688682978,0.181619853433098,0.159815021913061,0,0,0,-3.46944695195361e-18,0.0485136718955474,0,0,0.0664229827964955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220228253680365
X601838.CH.EQUITY,0,0.078474423351601,0,0,0,0,0,0,0,0,0,0,0,-0.244086480349509,0.434572502278121,0,0,0,6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0.618122616023545,0,0,0,0,0,0,0,0,-0.157878261342713,0,0,0,-0.135529637925145,0,0,0,0,0,0.336846768032671,0,0,-0.027295301692901,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0755991892937457,0.296570343232907,0.224823727249152,0,0.0269540550813717,0,0,0.192616316988646,0,0,0,0,0,0,0,0,0,0.0358997786687193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.134212934578557,-0.29219405272273,0,0.0916222637965831,0,0,0,0,0.145181129159727,0.271009586526929,0,0,0,0.164117886844355,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146961840272386,0,0,0,0,0,0,0.0396171532574978,0,0.384531731666509,0,0,0,0,0,0,0.0889827302737979,0.0631064893031417
X601997.CH.EQUITY,0.0743481377212128,0,0.274719845250764,0.124259146047926,0,0.18686941549409,0,0.178674836874326,0,0,0,0,0,-0.22941621488504,0,0.0965086284364984,0,0.0584062343015909,0,0,0,0,0,0,0.0463771515837906,0,0,0,0.078765091629056,0,0,0.105032185139317,0,0,0,0,0,0,0,0,0,0,0,0.193010731548042,0,0,0.0239013561821722,0,0,0,0
X601998.CH.EQUITY,0.0972428761072099,0,0,0,0.023621482936195,0.00728270242062332,0,0,0,0,0,0.0976180246699124,0.163570037039305,0,3.46944695195361e-18,0,0,0,0.106215921349238,0,0.0380633284664876,0,0.160480700850423,0.154059181122796,0,0.22899283640494,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601658.CH.Equity,0.0680475437673956,0,0,0,0,0.0220642439354138,0,0,-0.129252235638371,0,0,0,0,0,0,-0.0396559828901914,0.279269090522683,0,0.0339886869841198,0,0,0.0309707493613366,0,0.019957815987557,0,0,0,0,0,0,0,0,0,0,-0.0787841971989237,0,0,0,0,0,-0.0185602108293461,0,0,0,0,0,-0.0467858996920757,0,0,0,0
X601916.CH.Equity,0,0,0,0.0983321560175762,0,0,0,0.224066134621005,0,0.0650847709953833,0,0.331064144941221,0,0,0,0,0,0,0,0,0.0770383852971811,0,0,0,0,0,0.0153275634157876,0,0,0,0,0,0,0.0272124970238669,0,0,0,0.281488692744895,0,0,0,0,0,0.125790870955043,0,0.0750904142122869,0,0,0,0,-0.117896277447664
X601077.CH.Equity,0.100998828430917,0,0,0.118309296304004,0.185102979234932,0,0,0,0,0,0,0,0,0,0,0,0,0.224730145797609,0,0,0,0.121790844561178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342696678932163,0.156967831447429,0.26262256587925,0,0,0.0353090448623022,0,0,0,0,0,0,0,-0.0541924989825627
X2801.TT.EQUITY,0,0,0.313581986143826,0,0,0,0.173708297085927,-0.018238441805916,0,-0.174545045951514,0,0,0,0,0,0,0,0,0,-0.0881891791474013,0,0,0,0,0,0,0.0348399622050991,0,0,0,0,0,0,0,0.013182773078172,0.0352968430746669,0,0,-0.00390691745352734,0,0.374445526381525,0,0,0,0,0,0.122747099862707,0,0,0.304891076777279,0
X2880.TT.EQUITY,0,0,0,-0.101763372724242,0,0,0,0,0,0,0,0.0523843952239993,0,0,0,0,0,0,0,0,0,0,-0.0473161315709455,0,0,0.504235811671461,0,0.0445409298485406,0.0151554234884688,0.149772188200498,0.0307063455613892,0.236498341936912,0,0,-0.0418470649949433,0,0,0,0,0,0.116686107191836,0,0,0,0,0,0.0436216433235705,1.38777878078145e-17,0,-0.0459053821763842,0.0393635567876314
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135980157001144,0.164511362327351,0,0,0,0,0,0,0,0.107438672115197,0.416257449928346,0,0,0,0,0,0.0623159187444919,0,0,0.0734402033435794,-6.93889390390723e-18,0,0,0,0,0.103697388760795,0.18119913069927,-0.286647457990414,0,0
X2886.TT.EQUITY,0,0,0.101830965638811,0,0,0,0.0105410799642791,0,0,0.0705595970958427,0,0,0,0,0,0,0,0,0,0,-0.116643161272077,0,0,-0.316239342050103,0,0.115724678180439,0.216698213629756,0,0,0.394541306881236,0,0,0,0,0,0,0,0,0,0.0955475679833928,0,0,0,0,0,0,-0.139700143536796,0.352634001279096,0,-0.264764994766506,-0.292528675428995
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.114586144259274,0,0,0,0,0,0,0,-0.0801408954331631,0,0,0,0.00841127676405419,0,0,0,0,0,0,0.164666310821076,0,0.154733305566585,0.17612359018723,0,0,-0.0546992898764607,0,0,0,0,0,0,0,0,0,0.0469958981038302,0,0.0807280248912814,0.170509179127355,0.0508281668263927,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0115901575104333,0,0,0,0,0,0,0,0,0,0,0,0,0.0428704856915696,0,0,0,0,0,0,0,0.148402914068029,0,0.218180225509561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312323036854642,0,0.0589420621646283,0,0.193973919719762
X2892.TT.EQUITY,0,0,0,0,0,0,0.0576664532280043,-0.0785363130787462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108230999972619,0,0.181620919575731,0,0,0.0309583502284055,0,0.0962297135193803,0,0,0,0,0,0,0,0.236322406609058,0,0,0,0,0,0.110132793676784,0,0.00777966325378549,0.263625372753967,0.0259080057252522
X5880.TT.EQUITY,-6.93889390390723e-18,0,0,0,0,0.0422490409405844,0.00528261981542232,0,0.0629625355960847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390242197024684,0,0.175942853731927,0,0.0311558948794861,0,0.0891432843702296,0,0,0,0,0.0892387620397447,0,0,0,0,0,0,0,0,0,0.111329594830768
X000166.CH.EQUITY,0,-0.155492896259414,-0.485797261368644,0,0,0,0.300301013011601,0,0,0,0,0,0,0,0,0,0,0,0,0.0552555576754279,0,0,0,0,0,0,0,0,0,0,0.0574754638256112,0,0.115456005464748,0,0,0.0423659362881577,0.506047533349444,0,0,0.103387683385068,0,0,-0.0792273959324667,0,0,0.221422461316848,0,-0.125561452205447,0,0,0
X000776.CH.EQUITY,0,-0.026700555818374,0.053871294697181,0,0,0,0,0,0.185371619148799,0,0,-0.111414847188046,0,0,0,0,0,0,0,-0.116309275138493,0,0,0,-0.0680527322196521,0,0.011042541521603,0,0,0,0,0,-0.0623456169142029,0,0,0,0,-0.0557828009252547,0,0.171652265265442,0.516359792209544,0,0,0,0.102904429771504,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,-0.0964181605955264,0.0438456169466855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591351504932141,0,-0.167566107359845,0,0,0,0,0.0996565870825371,0,0,0.489782447933336,0,0.233069949752521,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15649712250363,0,0,0,0.0338283347463327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051877081477292,0,0,0.327490255054469,0.17341563073577,0,0,0,0,0,0,0,0,0,-0.104225875675028,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.146446377117996,-0.250456684574199,0,0,6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0.00817617418378251,0.321047558221277,0,0,0,0.122807314914965,0.16361232150573,0,0,0,-0.0259555471162367,0,0.0977985276260512,0,0.118606890739239,0,0.255701619994338,0,0,0,0,0.246059872926739,-0.196786895146464,0,0,0,0,0,0,-0.0969805159316002,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.160569942123839,0,0,0,0,0,0,0,0,-0.0698868784394281,0,0,0,0,0,0,0,0.175951376638425,0.272456947915353,0,0,0,0,0,0,0,0.0719595061522392,0,0.00980987558370594,0,0,0.475262996708966,0,0.273374206742196,0,0,0,0.0337584782062899,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00914765270072803,0,0,0,0,0,0,0,-0.0245069595304426,0,0.040773526190208,0,0.0960739046820874,0,0,0,0.0877639130476852,0.0167199536443382,0,0,0,0.190340585526479,0.222832014570779,0.426946468086164,0.037468254089747,0,0.223802510017801,0,0,0,0,0,0,0,0,0,0.0515957712327949,0,-0.0768531468515205
X2885.TT.EQUITY,0,0,0,0,0,0,0.198821433527104,0,-0.211815507387917,0,0,0,0.13602800972393,0,0,-0.0415784554888386,0,0,0,0,0,0,0,0,0,0,0.640537246211722,0,0,-0.0543686633779623,0,-1.73472347597681e-18,0,-0.207910770145517,0,0,0,0,0,0,0,0,0.395744106051633,0,0,-0.0526056364718349,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168144323919446,0,0,0,0,0.0669645508371806,0,0.00511530217140593,0.0473948501765165,0,0,0,0,0,-0.0993835039163928,0,0,0,0,-0.0237830271658432,0.0057291978250324,0,0,0,0,0,0,0,-3.46944695195361e-18,0.706381121950276,0,-0.0273163052873921,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851719575061237,0,0,0,0,0,0.00260140133714718,0.123377691554314,0,0,0.0916597725066936,0,-0.0481299559470324,0,0,0,0,0,0,-0.209309747882066,-0.128447666146152,0.020806533495412,0,0,0.114972045121152,0,0,0.250647465250758,0.0970437303697319,0,0,0.0913605763261978,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.103540760740137,0,0,0,0,0,0,-0.0482622112245288,0,0,0,0,0,0,0,0,0,0.0804602621338299,0,0,0.129061909817379,0,0,0,0,0,0,0.0276829937660509,0.0946306926740679,-0.113376217967311,0,0,0,0,0.0480619381173772,0,0,0,0.587073126142997,0.384958443651599,0,0,0,0,0
X601601.CH.EQUITY,0.0541148203431162,0,0,0,0,0,0,0.0137868040291666,0,0.124108188132457,0,0,0,0,0,0,0.081543918511972,0.0169234632720357,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00993495085144311,0,0,0,0,0,0,0,0,0,0.21500825405838,0,0.47032436759626,0,0,0.0330641785779694,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163490928467581,0,0.0548276168313007,0,0,0,0.0555388051778827,0,0.280864341106335,0.00243392721499876,0,-0.116842220167332,0,-0.211945043682914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269467133416419,0,0.0937896421517586,0,0.495966411778366,0.0932101579061979,0,0,0,0.036035541007066,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411739981574409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804051367285267,0,0,0.256196872878705,0,0,-0.114955665059934,0.128993931832211,0.153533882747714,0,0,0,0.0106267469713693,0,0,0,-0.210357131823713,0,-2.71050543121376e-20,0,0.105264954042481,0,0,0,0,0.449997330313669,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268418331088485,0,0,0,0,0,0,0,0,0,0,0.0818141243332755,0.18351651980952,0,0,0.111328550279106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445762831100839,0,0.203488769800684,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0504607820212091,0,0,0,0,0,-0.0970346108578646,0,0,0,0,0,0,0,0.00433331072978164,0,0,0,0,-0.0237860585580591,0,0,0.0191605073425297,0.360834685127525,0.0653535475284905,0,0,-0.00434061082454937,0,0,0,0,-0.0614629248266372,0,0,0.136610320477013,0,0,0,0,-0.180817738482394,0.187822467014999,0,0,0
X2888.TT.EQUITY,0,0.132395323660636,-0.0517976190500185,0,0,-0.06420239163137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038408502870113,0,0,0,0,0,0.42146276652634,0.041339262873815,0,0,0.352100231604561,0,0,0.0340310773079093,-0.164206242352576,0,0,0,0.084762965796754,0,0,0,0,0,0,0,0,0,0,0.0393135119462696,0,0
macro_return_add,0,0,0,0,0.338513192147363,0.481586329712092,0,0,-0.021548412324771,-0.239623700620612,0,0,-0.118144970177829,0,0,0,0.0701914779265002,0,0,0,0,-0.303798587904009,0,-0.0770167964135387,0,0,0,0,-0.213393310512974,0.153853405128618,0,0.169871865368847,0,0,0,0,0,0,0,-0.0354497689332819,0,0,0,0,0,-0.184570416657085,0,0,0,0,0
