,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,-0.0755646366691695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.183114895742837,0,0,0.0611508637766908,0,0,0,0,0.146962860614621,0,0,0.0266190975865974,0,0,0,0,0.019320324125379,0,0,0,0,0,0,0.0448194131438492,0.0350277267218614,0,0,0.052420788278246,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.226805993524539,0,0,0,0,0.00301576148839421,0,0,0,0.644071062550912,0,0,0.247778540275785,0,0.217980225800428,0,0,0,0,0,0.0213931585828845,0,0,0.180255962732246,-0.807438219468421,0,-0.0449003746786979,0,0,0.0358620518525935,-0.287142408048247,0,0,0.13469659672281,-0.303863871171459,0,0.238978923414406,0.0681109223479072,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147242064984278,0.0361787560826879,0,0,0,0.463967147898092,0,0,0,0,0,0,0,0,0.0907790569282447,0,0,-0.038839847461645,0.131579367673223,0,0,0,0.0197884979668852,0,0,0.205276181475417,0,0,0,5.42101086242752e-20
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0520527529023402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131300908754969,-0.0230524251411609,0,0,0,0,-0.127600193561082,0.0963714615487229,0,0,0,0,-0.0160509117939806,0,0,0,-0.115541485779486,0.161778714019095,0.254061967765633,0,0,0.0689751654811113
X2891.TT.EQUITY,0,0,0,0,0,0.0472604713494474,0,0,0,0.092666891218809,0,0,0,0,0,-0.0535388310032578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264707063126314,0.176328012922436,-0.251208211640804,0,0,0,0.202168876021635,0.0392406046185996,-0.0186297875099176,0,0,0,0,0,0.22594454042451,0.150554124767618,0,0.1411174065011,0
X2892.TT.EQUITY,0,0.380502290096175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584900488205498,0,0,0.401690151858532,0,0.123654657374636,0,0,0,0,0,0,0,0,0,0,0,-0.150100227575853,0,0,6.93889390390723e-18,0,0,0,0,0.189738646801202,0,0,0,0,0.12792293617178
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0170655671109243,-0.0367192806171001,0,0,0,0,0,0,0,0,0,0.0226085102828572,0,0,-0.103566927214518,0,0,-0.0174786331301372,0,0.379652827681899,-3.46944695195361e-18,0,0.00725010744124757,0,0.0588579081772926,0,3.46944695195361e-18,0.27519734928666,0.250100946919976,0.100095140816903,4.33680868994202e-19,0,0,0,0,0,0,0,0.0152022040377049,0,0,0
X000776.CH.EQUITY,0,0.0361705683052079,0.123410536307037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515981326867466,0,0,0,0,0,0.525468128285373,0,0.151941262384823,-3.46944695195361e-18,0,0,0,0.135461147954571,0,0,0,0,0,0,0,0,0,0,0.0530560047464729,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0276548591552741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223512394504417,0,0.0175606926689345,0,0,0,0,0.0722934405560204,-6.93889390390723e-18,0.256628193127369,0.354219816825348,0,-0.0535144499864901,0.243129719668508,0,0,0,0,0.105887558871972,0,0,0,-0.0516889421050061,-0.050501502316029,0,0,0.0327364896065481,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00723937420655634,0,0,0,0,0,0,0,0,0,0,0.166445589459038,0,0,-0.0676840935162705,0,-0.146830702400907,-0.0956224391329376,-5.55111512312578e-17,0,0,0,0.431571639235865,-0.00235456212085592,0,0,0,0,0,0.229593283748548,0.184442916454332,0,0,0,0,0,0.0158801129177178,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685694413155481,0,0,0.0470567409123447,0.145737213557385,0,0,0.232907622956852,0,0,0,0.0732128120152365,0,0.104836696318889,0.309131231570541,0.00571121284369711,0,0,0.0602959342214666,0,0,0,0,0,0.00188094250332501,0,0,0
X600837.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00400539190510999,0,0.0333308938447335,0,0.0887757608051348,0,0.0945351565538249,0,0.322097167688653,0.28117114669801,0,0,-2.71050543121376e-20,0.0552056295146046,0,0,0,0,0,0,0,0,0,0.0347030107347456,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0238730523656972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087347397426023,0.0181653859666302,0,0.0209570239179685,0.16594110687459,0,0.0253620741133651,0,0.0955853819504349,0,0.190537367579826,0,0.279257118475338,0,0.246009473883559,0,0,0,0,0,0,0,0,0,0,0,-0.0267663859534073
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582187757518043,0,0,-2.16840434497101e-19,0.0598944135620754,0.142569702188358,0,0,0.409632288027491,0.0380759823835775,0.0772724766220489,0,-0.0514436439899454,0.316438075416325,0,0,0.0102750270991989,0,0,0,0,0,0,-0.00839817381092699,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.126403442400974,0,0,0,0,0,0,0,0,0,0,0,-0.0707282012062899,0,0,0.0167261884404253,0.0953269169943747,0,-0.0346917882460391,-0.130200682201941,-0.0488323108652566,0.0598058490708537,5.42101086242752e-20,0,0.0129830569546123,0.253526015563549,0,0,0,0,0,0,0,0,0,0,0.396008238575515,0,0,0,0,0.00546936931109903,0,-0.250884275719635,0.0557526794517453,0.294098423213888
X601211.CH.EQUITY,0,0,0,0.0531027485700823,0,0,0.0600381317351871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169371130704449,0,0,0,0.0562582922514165,0.153692874310732,-1.38777878078145e-17,0.0969139252388935,0,0,0.232495084630815,0,0.346072721232116,0,0,0,0,0,0,0,0,0.0951772564908947,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0399422573658452,0,0,0,0,0,0,0.061322165211273,0,0,0,0,0,0,0.117672604712002,0,0,0.00642946799115847,0.599682350829224,0.0261119244592901,0,0,0,0,0,0.0267620095092195,0.0179246266729407,0,0,0.0777080763414689,0,0,0,0,0,0.0105584078043485,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375302096305231,0.00857903882388378,0,0,-0.00522458152367762,0,0.201096367051226,0.0657269361053485,0.0795263978327669,0.201273154788895,0,0.17486569465036,0,0,0.057362266069029,0,0,0,0,0,0.0199474373494938,0,0,0,0,0,0,0.0736449597820147,0,0
X388.HK.EQUITY,0,0,0,0,0.218254907310882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141740888232905,0,0,0,0,0,0,0,0,0,0.142798652547306,0,0,0,0,-0.0769497018767275,0,0,0,0,0,0,0,0.163975131188938,0.0907951861892953,0.0531084587196396,0,0,0.0703943929678868,0.0327554705708884,0
X601318.CH.EQUITY,0.0364542313762629,0.0924600252412152,0,0,0,0,0,0,0,0,0.111805149066407,0,0.137048827596798,0,0.0962704919412285,0,0,0,0,0,0,0,0,0,0.0444258295747007,0,0,0,0,0,0,0,0.109090210744221,0,0,0,0,0,0,0,0,0.305216268724568,0.0605238955970217,0,0,0.015013997721383,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0355771314858627,0.252216544424362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714876538042091,0,0,0.0593421175695327,0,0,0,0,0.328615731210879,0,0,0,0.547271488649401,0,0,0.0763172748144297,-0.0904704600062912,-0.036131872317261,0,0,0,0,-0.353445236881944,0,0,0,0,0
X601336.CH.EQUITY,0.293166591842044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879808475892445,0,0,0,0,0,0,0,0.209192571441907,0.219328766872966,0,0,0,0,0.148671681220632,0.096928585249987,0,0,0.0939675540188343,0,0
X601601.CH.EQUITY,0.147255098813825,0,0,0,0,0.0457587067945664,0,0,0,0,0,0,0,0.0697068969313038,0,0,0,0,0,0,0,0,0,0,0.043166469762663,0,0,0,0.0141417037787024,0,0,0,0.172789293457958,-0.0310005138052708,3.46944695195361e-18,0,0,0,0.188656734001106,0,0,0,0,0,0,0,0,0,0.0359862813531671
X601628.CH.EQUITY,0,0.0551617437141041,0,0.0492116504165938,0,0,0,0,0,0.0874543661477223,0,0.0546581504364494,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197948213479036,0.0762022404834871,0.282410083205265,0.164136928349642,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.270807767648114,0,0,0,0,0,0,0,0,0,0,-0.038774427739634,0,0.193636086371464,0.0948039677347238,0.114979473317104,0,-0.1695145518407,-0.096704149524701,0,0,0,0,0,0,0,0,0,0,0,0,0.441015776263628,-0.137807278397482,0,0,-0.0844282268844672,-0.0140016264365756,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0381221820715293,-0.023877721274091,0,0,0,0,0,0,0,-0.130513933901551,0,0.0073291308361191,0,0,0.164793055323071,0.205007855642284,0,0.0569136823860172,0,0,0.0230297831305249,0,0,0,0,0,0.102771191605223,0,0,0,0,0,0,0,0,0,0,0,0.453562793480097,0,0.190913374019466,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0700189132493412,0,-0.270537952562128,0,0,0,0,0,0,0,0,0,0,0.00810225111723605,0.109158268172896,0,0,0.0495339513923064,0.444553177602652,0.0847365576914878,0,0.0970117395048326,0,0,0,0,0,0,0.229302044398773,0,0,0,0,0.0112213062802728,0,0,0.277892447132003,0.119859013308458,0,0.223637540875619,0,0,-0.133730166910693,0
X000069.CH.EQUITY,0,0.505527438989383,0,0,0.159233948584269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13276248382804,0,0,0,0.253224304524239,0,0,0,-0.0321694111374154,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.244067511034946,0.0689809690758554,0,0,0,0,0,0,0,0,0,0,0.104956045343663
X267.HK.EQUITY,0,0,0,0,0,0,0,0.238066335413128,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0697386065288826,0.494569188479182,0,0.290407776232557,0,0,0,0,0.414126991342912,0.234123610449027,0,0,0,0,0,0.150452970407098,0,0,-0.496201162681249,0,0,0,-0.0673053784593396,0,0,-0.212990358935029,-0.0916044943625551,0,0,0,0
macro_return_add,0,0,0,0,0,0.445276818499737,0,0,0,0,0,0,0,0,0,0,0,-0.0761062160708206,-0.0297331484856793,0,0.00448134616384176,0.214052535695889,0,-0.160227821951045,0.127318956685572,0,0,0,0,0,0,-0.347765082720626,0,0,0,0,0,-0.256998283353207,0,0,0,0,0,0,0,-0.0784522227878712,0.831512988586898,0,0
