,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.198738850785828,0,0,0.0983628559640731,0.168890414636085,0,0,0.413543593794663,0.0542927861380793,0,0,0,0,0,0.0135427691603577,0,-0.027836135063953,0,0,0,0,0,0,0,0,0,0.0615509984439556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048561442805553,0,0,-0.11076820680258
X601998.CH.EQUITY,0,0,0.066080763282231,0,0,0,0,0,0,0.53802223334994,0,0,0.0790125699030526,0,0.0458335168519155,0.0152033615729457,0.254137624649049,0,0,-3.46944695195361e-18,0,0,0.0144931749654862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128961116556728,0,0,0,-0.042430663984689,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.38119600103919,0.0904812073049078,0,0,0,0,0,0,0,0,0,0.381190855780253,0,0,0.0539548805950844,0.0390640758869302,0,0,0,0,0,0,0,0,0,0.463523208244469,0,-0.641195157201088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0110599028034732,0,0.23998346014873,0,0,0.113130991501686,0,0.195534694184665,0,0,0,0,0,0,0,0.0926352013679847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041807255496592,0,0,0,0,0.103713755996327,0,0,0,0,0.22246059961721,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.101150806549767,0,0,0,0,0,0,0,-0.0656062596795256,0,0,0,0,0,0,0.11597273993326,0,0,0.580999972786731,0.333383318139952,0,0,0,0,0,0,0,-0.00529270090414453,0,0,0,0,0,-0.0770348139875723,0,0,0,0,0,0,0,0,0,0.334678928690639,-0.0973575975731101,0,0,3.46944695195361e-18
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-0.0388420878946308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328747601137807,0,0.0799824549014585,0,0,0.120474373573958,0.0402216929756767,0,0,0,0,0,0,0,0,0,0.0535649296805115,0,-0.00839258650046653,0.0834971596683715,0.301729057332531,0,0,0,0,0,0,0,0,0,0.12484854962458
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.172688748977261,0,0,0,-0.131257238213601,0,0,0,0,1.24511768630382,-0.797258656249142,0,0,0,0,0,0,0,0.0382990698022042,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.40950668614847,0.445376166388925,0.105784493431553
X2884.TT.EQUITY,0.225216591295636,0.27304162184783,0,0.174372190869056,0,0,0,0,0,0,0,-0.234242104070607,0,0,0,0,0,0,0,0,0,0,-0.191933889964545,0,0.0355868290915838,0,0.751338043545673,0,0,0,0,0,0,0,0.0352996306412945,0,0,0,0,0,0,0,0,0,0,0.0195778955956614,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437424843503953,0,0,0.060268332939718,0.0415979448485015,0.1958792065587,0,0,0.432668044428068,0,0,0,0,0,0,0,0,0,0.0356420265896351,0,0,0,0,0,0,0,0,0,0,0.122190555027003,0,-0.0231630239926416,0.13593077745593
X2891.TT.EQUITY,0,0,0,0.247749375446596,0,0,0,0,0,0,-0.102616137552623,0,0,0,0,0,0,-0.0400953464053909,0,0,0,0.115927441741398,0,0,0.145756109090857,0,0.336798118674856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281814021446696,0.0768254243130271,0,0.147895552290163,0,0.0242933320294181,0.173028075517815
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738204249249067,0,0,0,0.0489186274987248,0,0.556818459198088,0,0.3907389237313,0,0,0,0,0,0,0,0,-0.0745603077001689,0,0.0437975995317525,0,0.0738347406912832,0,0,0,0,0,0,0,0,0.102150989052163,0,0,-0.0106364936929883
X000166.CH.EQUITY,0,0,0.136136782060407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510462648122226,0,0,0,0,0,0,0,0,0.0607311261359725,0.40172868404956,0.00131450063956583,0.0399303431302976,0,0.0561901537329377,0.0420648647868858,0,0.0455232677358378,0.188969522732209,0,0,0,0,0,0,0,0,0.0759115803343769,0,0
X000776.CH.EQUITY,0.0378545251135706,0.0317887305623088,0,0,0,0,0,0,0,0,0.0102858677423762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123728006064632,0.0331251810952913,0.0211247912763828,0.615976927246979,0.0725146760948563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221960171072711,0,0,0,0,0,0,0,0,0,0,0,0.0482607860555921,0,0,0,0,0,0,0,0,0,0.333339428219741,0.106887902254728,0,0.0235998927817489,0,0,0,0.186206264630455,0,0,0,0,0.0434643341733248,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.120627277733278,0,0,0,0,0,0,0.0977912972157261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224784562106613,0,0,0,0,0,0.0556133552119564,0,0,0.212428741738914,0.187863557602091,0.141919187372163,0.0907399102339128,0,0,0,0,0,0,0.0455640080830557,0.04154648555047,0,0,0.201253972531887
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828934202120125,0,0,0,0,0,0,0,0,0,0,0,0,0.274106889085929,0.154860424404428,0.0305855765437679,0,0,-6.93889390390723e-18,0,0.0416939591020362,0.224209671282893,0,0.231441967183255,0,0.0215509938404855,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0207662452565966,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0044203917344071,0,0.129090807157032,0.316444600181391,0,0,0,0,0,0,0,0,0.469485525943653,0,0,-0.0680968814057131,0,0.129324374082179,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150689664644635,0.420894864123766,0.161529168180761,0,0,0.0609271915800807,0,0,0,0,0.0839776910132135,0,0,0.0185299365726562,0,0,0,0,0,0,0,0.0365218564226206,0,0
X601066.CH.EQUITY,0,-0.168284091258587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238839643475923,0,0,0,0.163645994635257,0,0,0,0,0,0.0912216510599298,0.160101138211851,0,0,0.135283646019433,0,0,0,0.248105799275707,0.380670023174153,0,0,0,0,0,0,0,-0.136702193887793,0,0,0,0,0
X601211.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.017078295647819,0,0,0,0,0,0,0,0,0,0.147272372039615,0,0,0,0,0,0,0,0.0565056810382558,0.505346770802297,0.0158334152081149,0,0.175902098742576,0.053891734900111,0.0545657419678678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0.0282582044283435,0,0,0,0,0,0,0,0,0,-0.122001564969283,0,0,0,0,0,0,0,0,0,-0.177916839436977,0,0,0,-0.0196597082468283,0,0,0,0.112465887714892,0.680436115911327,0,0,0,0,0,0,0.124152135711913,0,0,0,0,0,0,0,0.0245285206794754,0,0,-0.0327333737924252,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.219479006779104,0,0,0,0,0,0,0,0,0,0,0,0,0.228055266041572,0,0,0,0,0,0,0,0,0,0,0.192024597458977,0.0236453884458719,0.108119904532505,0.145166328977144,0.00271635676522931,0,0,0,0.0374927440451889,0,0,0,0,0.00628033096168412,0,0,0,0.0158332050900919,0,0,0
X601881.CH.EQUITY,-0.293232209011197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529920626496011,0,0,-0.0222259062318001,0,0,0,0,0,0,0,0.149569701058483,0,0,0,0.250703221361996,0.346062839861549,0,0.149208545437074,0.110273162264185,0,0.0459133916729727,0.247714768373508,0,0.065132890624366,0,0,0,0,0,0,0,0,0,0,-0.0672977945793334
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298399411169499,0,0,0,0,0,0,-0.0314225968957732,0,0.236326306124979,0,0,0,0,0,0,0,0,0,0.625130956235149,0,0,0,0,0,0,0,0,0,0,0,0.133526187501197,-0.10167488842982
X388.HK.EQUITY,0.0380819628735831,0,0,0,0,0,0,0,0,0,0,0,0.0057323640423578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617914239847512,0,0,0.0395453337787665,0,0,0,8.67361737988404e-19,0,0,0.207357700380245,0,0,0,0,0.459521021163471,0,0.0107591248291356,0,0
X601318.CH.EQUITY,0,0,0,0.112548516361995,0,0,0.0498350223255965,0.18872099024156,0.122034740520284,0.105497368286439,0.0762669306289347,0,1.38777878078145e-17,0,0,0,0.0438176852716128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132727105273709,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198788598009606,0,0,0,0,0,0,0.218310296508647,0,0,0,0,0,0,0,0,0.023555688800796,0,0,0,0,0,0,0.199951389419057,0,0,0,-1.0842021724855e-19,0,0,0,0,0.239317017155565,0,0,0,0.0597603864813597,0.0274175855350866,0
X601336.CH.EQUITY,0.0725001498935483,0.0333250433544834,0,0,0,0.106054265745472,0,0,0.0103920432167689,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206547218763168,0,0,0.144516982410647,0.00420598751393849,0,8.67361737988404e-19,0,0,0.00647805071305587,0,0,0.210397511882151,0,0,0.189997162653186,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242497,0.340314180457824,0.060575331179173,0,0,0.0777653014895461,0.12018863344068,0.100147720158665,0,0
X601628.CH.EQUITY,0.077731967868773,0,0,0,-6.93889390390723e-18,0,0,0,0.155305925151197,0,0.0640489563375873,0,0,0,0,0,0,0.111166850302211,0,0.118195256037455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935636289783769,0,0.100973394933647,0,0,0,0.0495989516521566,0,0.0410690050288502
X1299.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36150793739522,0,0,0,0.28432533869851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321405764977326,0,0,0,0,0,0,0.0701439822902393,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377841045217895,0.0520318317627612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122090454198882,0,0.0186239243355985,0,0.211791450448159,0,0.072742065435821
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0567862974360136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731336985346744,0.160730413527346,0,0,0,0.692652406828386,0,-0.0857724954475731,0.10630781661766
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824701154338146,0,-0.273155043644202,0,0.217613748852471,0,0.0751449933230252,0,0,0,0,0.359481349333161,0,0,0,0,0,0,0.0888009478620103,0,0.120847967033983,0,0,0,0.203454812660915,0,0,0,0,0,0.138401177404471,0,0,0,0
macro_return_add,0,0.389242997868749,0,0,0,0,0,0,0,0.031835900408209,0,0,0,0,0,0,0,0,0,0,-0.258722636636831,0,0,0.179389469747915,0,0.12599855395072,0,0,0,0,0,0,0,0,0,0,0.0943356984051143,0,0,0,-0.235826682706127,0,0,0,0,0.486237686131156,-0.1034581031169,0,0,0,0
