,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.139048743659279,0,0.199475690751344,0,0,0,-8.67361737988404e-19,0.224357806678674,0,0,0,0,0,0,0.0315003953319312,0.211006184500509,0,0,0,0,0.105127596315375,0,0,0,0,0,0,0.0296856438274492,0,0.0305230929661666,0,0,0,0,0,0,0,0,0.0565417840289373,0,0,0,0,0,0,0,-0.126196100750564,0.0542115447242672
X601398.CH.EQUITY,0,0.0742443890203441,0,0,0,0,0,0.299304887606117,0,0,0,0.152090608082469,0.119325376052882,0,0,0,0,0,0,0,0.00691095957363632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169725731927407,0,0,-0.204974671172611,0,0,0,0,0.19078497752088,0
X601818.CH.EQUITY,0.106428444913105,0,0,0.407900895760834,0,0,0.129807363214763,0.180024276140507,0,0,0,0,0,0,0,-0.39328067691058,0,0.259039892410187,0,0.0889391761238719,0,0,0,0,0,-0.00885081228211447,0,0,0,-0.136808455122928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009325206594325
X601939.CH.EQUITY,0.069770489317995,0,0,0,0,0,0,0,0,0.0437157351862707,0.365855068181963,0,0,0.482643445367297,0,0,0.179160883575778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470675520277814,-0.111099502385302,0,0
X601988.CH.EQUITY,0,-0.0112974390647815,0,0,0.0912685381695639,0,0,0,0.164390315365947,0,0,0.220867058848861,0.134884940660103,0,0,0.188077316056823,0,0,0,0,0,0,0,0,0,-0.0412283454256901,-0.155905599613593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194772909532985,0,0,0,0.120463393276853,0
X601998.CH.EQUITY,0,0,0,0.305333020992646,0.390923134662528,0,0,0.0111581934789983,0,0,0.014640539377647,0,0,0,0,0.0533814560932374,0,0,0.0736464332546233,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0456755024343945,-0.209314404790866,0,0,0,0,0,0,0,0,0,0,0,0.0347941634057393,0,0
X601916.CH.Equity,0,0,0,0.0201544223982424,0,0,0,0,0,0,0,0,0,-0.61405405463388,0,0,0.112721872186999,0.483876686700546,0,0,0,0,0,0,-0.0909685087376815,0,0,0,0,0,0,0,0,0,0,0.28149764735113,0,0,-0.658760785506842,0,0.0924687036458091,0,0,0,0,0,0.248880755556974,0,0.321053053094653,0
X601077.CH.Equity,0.127579621513457,0,0,0,0,0,-0.175091232661939,0,-0.0483080975257058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00927474243581088,0,0,0,0,0,0.220610182941918,0,0,0,0,0.154898797254227,0,0,0,0,0,0,0,0,0,-0.392850996537784,0,0,0.0705615071410694,0.135674218263327,0.090005918354963
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0368162468257069,0,-0.177583957279251,0,0,0,0,0,0,0,0,0,0,0.467241813224333,0.220736915711139,0,0,0,0.079879510273985,0.0136109875137932,0,1.73472347597681e-18,0,0.0372767843255203,0,0,0.0458251590256952,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.222259322341392,0,-0.242679138109746,0,0
X2388.HK.EQUITY,-0.103772092963934,0,0,0,0,0,0.196264107877533,0,0,0.197085666488809,0,0,0,0,0,0,0,0,0,0,0.527628988795193,0,0.0864609324639394,0,0.189768517670163,0,0,0,0,0.0857207993522727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657286769261298,0,0,-0.0393922491214241,0
X5.HK.EQUITY,0,0,0.156090548925482,0.0978479511504772,0,0,0,0,0,0,0,0.114510763697825,0,0,0,0.0445652976657509,0,0,0,0,0.737064496732165,0,0,0,0,0,0,0,0,0,-0.153583647775865,0,0,0,0.193483540342787,0,0,0,0,0,0,0,0,0,0,-0.235367370158984,0.145007657010927,0,0,0
X2884.TT.EQUITY,0,0,0.0826150519035019,0,0,0,0,0,0,0,0,0.219670106718884,0,0,0,0,0,0,0,0,-0.196736785547653,0,0,0,0.0496830348544695,0,0.138352495677657,0,0.123871651364924,0,0,0,0,0,0,0.00184857853334858,0,0,0,0,0,0,0,-0.243153902288495,0,0,0,0.228555437903016,0,0
X2886.TT.EQUITY,0,-0.0116357266071981,0,0,0,0,0,0,-0.0693234307243666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479905136274748,0,-0.117876166509083,0,0,0,0,-0.0057613928471862,0,0,0,0,0,0,0.103573693100029,-0.148069259395738,0,0,0,0.303624556384711,0,0,0.331504685392034,0,0
X2891.TT.EQUITY,0,0,0.0273591761624578,0,0,0,0,0,0,0,0.0520364488167802,0,0,0,0,0.391985862217797,-0.0816709864368942,0,0,0,0,0,0,0.188053515473192,0,0,0.394256400003346,0,0,0,0,0,0,0,0.142762592053504,0,0,0,-0.130723932896684,0,0.175730868744634,0.0002136551286227,0,0.0821430630447457,-0.0253628593088243,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0233835212271574,0,0,0,0,-0.034112100625764,0,0,0,0,-0.0561763139397578,0,0,0,0.016508892389422,0.33239991082885,0,0.355531581619697,0.0527453130475579,0.0939896424655986,0,0,0,0.141673307606875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814498149043223,0,0,0,0.184362183929852,0.0274450910723525,0,0
X000166.CH.EQUITY,0.0471622125142068,0,0,0,0.0047754642011373,0,0,0,0,0,0,0,0,0,0,0.0163234688823172,0,0,0,0,0,0,0,0,-0.0584491085238374,0,0,0,0.344726844326557,0.214903804542797,0,0,0.0197244398131033,0.297639992638377,0.0128822853954336,0,0,0,0,0,0,0,0.0660754366245261,0,0,0,0,0,0.00875018713999834,0.0447741494600108
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0965140744744092,0,0,0,0.103614044994261,0,0,0.190615337010852,0.336864074185277,0.0754924592620537,0,0,0,0,0,0.0369076406107289,0.16117504293891,0,0,0,0,0,0,0,-0.0392133406225357,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.050567922844727,0.328486840753681,0,0,0,0,0,0,0,0,0,0,0.0831997958223056,0,0,0,-0.0670472727771592,-0.0960265418540931,0.0476105840611575,0,0.373090525572476,0,0,0,0,0.0651313507570865,0.113586827954462,0.176680695663962,-0.152228617502008,0,0.124918988687228,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0361512707297535,0,0,0,0,0,-0.0262208731378405,0,0,0,0,0,-0.0718104118872481,0,0,0,0,0,0.0186842335463438,0,0,0.494344262268373,0,0,0,0,0.209507069870489,0,0.160070862697777,0,0,0.0185960058638159,0,0,0,0.145042005250786,0,0,0,-0.195559595351941,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104610765603565,0.202367829844886,0.0217767621139393,0,0,0,0.054179010785878,-1.0842021724855e-19,0,0.311557872459495,0.0320583255180847,0.159582879850833,0,0,0,0.0582382250857635,0,0,0,0,0.0504809135917981,0,0.00966477841394273
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209912324240948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192774700232507,0,0.334011867757303,0,0,0,0.0393032898563502,0,0,0.159976681542077,0,0.098509695075781,0,0.261281587175775,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159104272955887,0,0,0,0,0,0,0,-0.0436105399316636,0.102954043312685,0,0.116137494218896,0.0533458233686066,0,0.140096341937186,0,0.156950676074672,0.0761583936512961,0,0.360058143760911,0,0,0,0,0.0568860680323272,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0719478685774249,0.299516206645737,0,0.173323217584209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669073956178882,0,0.0208903562399493,0,0,0.199561753650857,0,0,0.00969847807547175,-0.164168853261551,0,0,0,0,0,0.273197534890869,0,0,0,0.129923301234058,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0795421752923008,0,0,0,0,-3.46944695195361e-18,0,0.164083197154385,0,0,0,0,0.075481154158807,0,0,0,0,0,-0.376276044263757,0,0,0,0,0.0463213792456592,0,0,0.0216023287484328,0.340408633263927,0,0.251217459438364,0,0,0,0,0,0.157230868476735,0,0,0,0,0,0,0,0,0,0.0359694208951978,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.02375948525086,0,0,0,0,0,0,0,0,0,0,0.0316149033893667,0,0,0,0,0,-0.0688349505383563,-0.00924269340657461,0,0,0,0.202692518800879,0.142880591618734,0.0667723415654267,0,0.33309978645508,0,0,0.0235439296801719,0.232196295704481,0,0,0,0,0,0,0,0,0.0964543804389072,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0504536816893742,0,0,0,0,0,0,-0.434088074974252,0,0,0,0,0,0.0597774417453131,0,0,0,0,0,0.191845799215374,0,0.390294558165395,0,0,0,0,0.247289542532891,0,0.323897132511275,0,0,0,0,0,-0.380656029432511,0,0,0.0674876049387731,0,0
X601881.CH.EQUITY,0.0868863292017538,-0.0085217405710758,0,0,0,0,-0.0637457161353045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186394544360043,0,0,0,0,0,0.105989291907208,0.170257353264465,0.584837457984938,0,0,0,0,0,0,0,0,0,0.051779986520848,0,0,0,0.153649737545903,0,0.0331278161014871,0,0
X388.HK.EQUITY,0,0.0400951157818357,0,0.365866194458381,0,0,0.0273095541218201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398763903140581,0,-0.121633151535497,0,0,0,0,0,-0.43757121793547,0,0.29030451669214,0,0,0,0,0,-0.129131595842433,0,0,0.150154126609586,0,0.665399475002169,-0.108301937414497,0,0,0
X601318.CH.EQUITY,1.73472347597681e-18,0.0588213029386883,0.216678174858552,0,0.0325267726377651,0.0813818222477,0,0,0,0.14220540810958,-0.23557597130907,0,0,0,0,0,0.0785480371657604,0,0,0,0,0,0,0,0,0.136194134129324,0,0,0,-0.0309174182033716,0,0,0,0,0,0,0,0,0,0,0,0,0.0833523232708691,0,0.261066486362691,0,0,0,0,0
X601319.CH.EQUITY,-4.33680868994202e-19,-0.142421500877274,0,0,2.16840434497101e-19,0,0.222586700681543,0,0,0.038191800892992,0,0,0,0,0,0.042667510409553,0,0.125666100266617,0,0,0,0,0,0,0,0.0755465141677399,0,0,0,0,0,0,0,0,0,0.117395732956197,0,0,0.269050538075193,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.354551218361191,0,0.137419568734117,0,0,0,0,0.0265153372025574,0,0,0,0,-0.0261475086857659,0,0,0,0,0,0,0,0,0,0,-0.115403945464269,0,0,0.462256311433253,0,0,0,0,0,0.0250150996935958,0,0,0,0,0,0,0,0,0,0,0,0,0.329701509857754,0.213114253505815,-0.0548599368602882,0
X601601.CH.EQUITY,0.107513042445768,0,0,0,0.101144703131994,0,0,0,0.0592391040637737,0,0.0919546861668293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10381180563673,0,0,0,0,0,0,0,0,0,0,0,0,0.343314861284471,0,0,0,0,0.178622732359454,0,0,0,0.0985548386825747,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185087860471332,0,0,0,0,0,0,0,0,0,0.117256571334704,0,-0.067578903449415,0,-0.156148159770993,0,0,0,0,0,0,0,0.0128345560166422,0,0,0,0,0.180699359083684,0,0,0,0,0,0,0,1.73472347597681e-18,0
X1299.HK.EQUITY,-0.180169517751999,0,0,0,0,0.123028637349989,-0.0417007759042234,0,0.123900411126383,0,0,0,0,0,0,0,0,0,0,0,0.271347961622269,0,0,0.0924275304782767,0.0179925472378421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210660854343138,0.380734200850049,0,0,0,0,0,0,0,0,0.10019644056409,0
X2881.TT.EQUITY,-0.303795300186385,0,0,0,0,-0.044341330395959,0,0.0822058424886566,0,0,0,0,0,0.263348552675757,0,0,0,0,0,0.209178484951961,0.00534032278640555,0,0,0,0,0.0581511831963799,0.26577601375083,0,0,-0.131340362371638,0,0,0,0,0,0,0,0,0,0,0,0,0.246014926251056,-0.0411133464450041,0,0,0,0.516800152942098,0,0
X2882.TT.EQUITY,0,0.0472214483267575,0,0,0,0,0,0,0,0,0,0,0,-0.0452169352483976,0,0,-0.0689931839536726,0,0,0,0,0,0,0.0708252649151565,0,0,0,0,0,0,0,0,0,0,0,0.0953741225170755,0,0,0,0,0,0,0,0,0,0.072124089218942,0.460126083889381,0,0.0370781179334792,0.00714180358815803
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1234161301743,0,0,0,0,0,0,0.603569879635249,0,0,0,0,0.00673357635366264,0.187116826449104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384621395197192,0,0,0,0.156721302467991
macro_return_add,0,0,0,0,0,0.29632343770557,-0.250976096018258,0,0,0,0,0,0.101065472583469,0,0.133007680557423,0,0,0,0,0,0,0.120404357813221,0.0394366321373092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196390696247359,0,0,0,0,0,-0.219715654281811,0,0.0306895807386752,0,0.25964754756164,0,0,0
