,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.094324467239854,0,0,0,0,0.199341512724031,0.0525542005316224,0,0,0,0,-0.119231323594377,0,0,0,0.102428120338465,0,0,0.0708408623782531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305977780783074,0,0,0,0,0,0,0.0872344217184857,0,0,0,0.0698319594671574,0
X601288.CH.EQUITY,0,0,0.0666438990099363,0,0.0722631842115137,0,0.0718628758104068,0,0,0,0.04770954387482,0,0,0.396644331083021,0,0,0.233797051002118,0,0,0,0,0,0,0,0,0,0,0,0,0.0506749504921437,0,0,0,0,0,0,0.0462526548976533,0,0.00560633555132074,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662964336048168,0,0,0.577354651070662,0,0.0812730915127003,0.16552205720881,0,0,0,-0.0705424089231364,0,0,0,-0.0473725285288853,0,0,0.0875349527727555,0,0,0,0,0,0,0.120789989445939,0,0,0,0.00978557832863514,0,0,0,0.0354905817197581,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0072011539325033
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0852081510730819,0,0,0,0.117148858311396,0.16199469466024,0,0.019300377556191,0.377308051255933,0,0,0,0,-0.0379782776819196,0,0,0,0,0.0799892287329144,0,0,0,0,0.00781107473611692,0,0,0,0,0,0,0,0,0,0,0.0163522440293822,0,0,0,0,0,0,0,0,0.14803564959329
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.339591304656406,0,0,0.150224306732043,0.0846411822109848,0.213216963319588,0,0.044388648631691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544708468203242,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798846209128094
X601939.CH.EQUITY,0,0,0.249551349744562,0.109539711328238,0,0,0,0,0,0,0,0.0467040081337861,0.175861623814277,0.218314876368484,0,0,0,0.17142638196841,0,0,0,0,0,0,0,-0.010571151573981,0,0,0,-0.0718081722639087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056764155166091,0,0,0,0,0,-0.0617541917324979
X601988.CH.EQUITY,0,0,0,0,0,0,0.238986560325995,0,0,-0.287498158243703,0,0.571189638231681,0,0,-6.93889390390723e-18,0,0,0,0.360449452495627,0,0,0,0,0,0,0,0,0,0.0863542462112377,0,0,0,0,0,6.93889390390723e-18,0.0916775233241875,0,0.106135252673154,0,0,0,0,0,0,0,-0.0857254397467348,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.125838099574663,0,0,0,0,0,0,0.437135669586074,0.0547347265574677,0,0.107312268705466,0,0.191844960529622,0.0949789728602303,0.104050268115443,0,0,0,0,0,0.00926228377562651,0,0,0,0,0,0,0,0,-0.0447023411163375,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0240220702173348,-0.0408927736813395,0,0,0,0
X601658.CH.Equity,0,0,0,0.43704525373132,0,0,0,0,0,0.0403174829695718,0,0,0,0,0,0.158315526153158,0.134089782338049,0,0,0.393013113312214,0.00107804820739289,0,0,0,0,0,0,0.189024910451208,0,0,0,0,0,0,0,0,0,0,0,0.00489668000408479,0,0,0,0,-0.201597753373682,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.288197736076307,0,0,0,0,0.278529381227184,-3.46944695195361e-18,0.398335229430941,0,0,0,0,0,0,0,0,0,0,-0.281290470900467,0,0,0,0,0,0.228492876218539,0,0,-0.18111107001977,0,0,0,0.0939129398839476,0,0,0,0,0.126562270124274,0,0,0,0,0,0,0,-0.241424210713024,-0.0952244378765136,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217428881471807,0,0,0,-0.109727513568485,0,0,0,0,0.554693575263142,0.327897803158661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987491283363819,0,0,0,0,0,4.33680868994202e-19,0.238704719851384,0,-6.93889390390723e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683974151414721,0,-0.0146844422875802,0,0,0,0,0,0.360025297209229,0,0,-0.0069382311471985,0,0,0,0,0,0,0,0,0,0.158983244663864,0,0,0,0,0,0,0.127261253695933,0,0,0,0,0,0.400936700041163,0,0,-0.0892804582174998,0.148975802476296
X5.HK.EQUITY,-0.141175245107532,0,0,0,0,0,0,0,0,0,0,-0.0892643051214904,0,0,0,0,0,0,0,-0.236337323894911,0.40672637785103,-0.107795237048681,0,0,0.0660050843055259,0,0,0,0,0,0.416334770616527,0,0,0,-0.273755218820243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564472122809659,0.651739891811515,0
X2884.TT.EQUITY,0.309727448457973,0.130664469375363,0,0.138208272600545,0,0,-0.0594970695747854,0,0,0,0,-0.102383050674978,0,0,-0.0618461537765311,0,0,0,0,0,-0.104418730069949,0,-0.135259582338483,0,0,0,0.467180302772303,0.25993545964702,0,0,0.0947124702272013,0,0,0,0,0,0.01502487666465,0,0,0,0,0,0,0,-0.0189281975534794,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.024309835533252,0,0.00870650595188595,0,0,0,0,0,0.0633908981045286,0,0,0,0,0,0,0,0,0,0,0,0,0.0183490686689934,0.0894981618642921,0,0,0.307832117744848,0.110838820350643,0,0,0,0,0,0,0,0,0,0,0,0,0.0524982955963385,0,0,0,0,0,0,0.167006886977729,0,0,0.164661056981889
X2891.TT.EQUITY,0,0,0,0.268085414792863,0,0,-0.13176672881946,0,0,0.0364174597302377,-0.0444013066540607,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0192803709440318,0,0,0.185120812741563,0,0.135695760622651,0.279313315597241,0,0,0,0,0,0,0,-0.0441323513832647,0,0,0,0,0,0,0,0,0.0544972483974662,0.0239273926083712,0,0.0282409916269978,0,0.034977323749122,0.120887320062048
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518024806543417,0,0,-0.047530184916124,0,0.0521436009042357,0,0.480366621879314,0.0438222890618245,0.303572951236835,0,0.161456522941277,0,0,0,0,0,0,0,-0.0409497337324765,0,0,0,0.0345594794849677,0,0,0,0,0,0,0,0.118332963665783,0,0,-0.0150844937184421
X5880.TT.EQUITY,0,0,0,0.00821956218989299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633612941434535,0.0477858823438585,0,0.267603084362123,0.134798398196604,0.439771081858609,0.0938084034497799,0,0,0,0,0,0,-0.0528769064349909,0,0,0,0,0,0,0,0.0388523895846158,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346883563090893,0,0,0,0,0.00644588935209071,0,0,0,0,0.139372714139656,0,0,0,0,0,0.00259698051982245,0,0.106860428134447,0.0772946383635879,0.0633954427006605,0,0,0.165040499211656,0.0669436764615623,0.244102028715594,0.31612574805825,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122182295531573,1.73472347597681e-18,0,0,0.0383019625820208,0,0,0,0,0,0,0.109109968129242,0,0,0.00306457131250155,0.202806343314517,0.235441275916002,0,0,0,0.0316287248605063,0.201112116762436,0,0,0,0.1759112158548,0,0,0,4.33680868994202e-19,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.027214040440098,0,0,0,0,0,0,0.0343887266452383,0,0,0,0,-0.0946100096128394,0,0,0,0.0780809180452579,0,0,0,0,0.0352607065963799,0,0,0,0,0,0.152435368146161,0.194018628469856,0.136194566447665,0,0.345679757725185,0.143794845007327,0,0,0,0,0,0,0,0,0,0,0,0.0693899957479746
X300059.CH.EQUITY,0,0,0,-0.176958907274826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236108233819511,0,0,0,-6.93889390390723e-18,0.176163339461153,0,0,0.421075859925987,0,0,0,-0.0964351956184918,0.207859430873665,0.199839838854447,0,0,0,0,0,0.0202796674720084,0,0,0,0,0,0.0272928145685391
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221395353933723,0,0,0,0,0,0,0,0.1494277036646,0,0.0573265402954809,0,0,0,0.229714884378579,0.00632529040081988,0.104495558461665,0.294803414447189,0,0.0644427251666363,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0622955669823315,-0.00991351078649414,0,0,0,0,-0.00672504979990486,0,0,0,0,0,0,0,0,0,0,0,0.050170927927298,0.380683336528235,0.0772555534712433,0,0.0750079172932604,0,0,0.059227091770637,0,0.136897122519459,0.0317300200988829,0,-0.0566559907571022,0,0,0.216832783742213,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0833556226130986,0,0,0,0,0,0,0,0,0,0.10077712879703,0,0,0,0,0.022449359315695,0,0,0.130386157729241,0,0,0,0.0207491122682889,0.243428911209755,0.0805746604065782,0,0,0,0,0,0.188110737251543,0,0.128984935682013,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0822133863258087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00447471326731512,0.0825662947938982,0,0,0,0,0.429460261952396,0,0,0,0,0.189931959156572,0.317772138426448,0,0,-0.000429856237453326,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23037539925352,0,0,0,0,0,-0.00328712611991166,0,0,0,0,0,0,0,0,0,0,0,0.111029960643902,0,0.146901987687564,0,0.0492022586553172,0.0545670448193924,0,0,0.221808949502963,0,0,0,0.185151017387436,0,0,0,0,0,0,0.0430652679855007,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0447207334207671,0,0,0,0,0,-0.0334296796480293,0,0,0,0,-0.110020771033678,0,0,0,-0.0622850655348128,0,0,0.3156616890076,0,0.195380748995371,0.551068662809768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360650124757199,0,0,0,0.0614515992088461
X601688.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0854628565407616,0,0,0,0,0,0,0,0,0.0646376693466792,0,0,0,0,0,0,0,0,0,0.274383241745882,0.0718738582889052,0.122437700508844,0,0.321223812370656,0.0295510381454113,0,0,0,0,0,0,0,0.0664161958046785,0,0,0,0,0,0,0,0.0679330536875502
X601881.CH.EQUITY,0,0,0,0,-0.0266310498016988,0,0,0,0,0.079015516854965,0,0,0,0,0,0,0,0,0,0,0.0300870497571062,0,0,0,0,0,0,0,0,0,0.0266352312626505,0,0.179123446148422,0.205384117679618,0.102890214169106,0,0.305183976308668,0.109018402975145,0,0,0,0,0,0.0435795182860846,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.346603243626227,0,0,-8.67361737988404e-19,-0.12933245661199,0,0,-0.063411391930192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969419896135637,0,0,-0.0194412966957176,0,0,0,0.262265088464506,0,0,0.0588005480801059,0,0.111277805869617,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.106511877919398,0,0,0,0,0,0,0,0.117818131584614,0,0,0.208791194428305,0,0,0,0,0.0106934463851654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.169340345868956,0,0,0,0.00360350988644961,0.139722335055076,0,0,0,0,0.142907408206895,0
X601319.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.134615655623126,0,0.200355791408009,0,0,0,0,0,0,0,0,0,0,0,0,0.0527869335760737,0,0,0,0,0,0,0,0,0,0,0.231363513433353,0,0,0,0,0,0,0,0.125464235106653,0,0,0,0.0439744385154223,0.0910258355921196,0
X601336.CH.EQUITY,0.15339526840932,0.087651845201079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051312490738348,0,0,0,0,0,0,0,0,0,0,0,0,0.171517489932955,0,0,0,0,3.46944695195361e-18,0.130366026443615,0.0423415067755541,0,0,0,0.308594998813435,0.168506191041997,0,0,0,0,-0.0670060129483652
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03214259480874,0,0,0,0,-0.0818063178901266,0,0,0,0,0,0,0.151041949070578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578327846718808,0,0.043155691724648,0,0.115182261730963,0.0272515007771173,0,0,0,0
X601628.CH.EQUITY,0,0.000397698292725392,0,0,0,0.0846835048869044,0,0,0,0,0.0490380483762621,0,0,0,0,0,0,0,0,0,0.0402945891165609,0,0,0,0.127796058771481,0,0,0,0,0,0,0,0,0,0,0,0.0287561314703486,0,0,0,-0.154477393850016,0,0,0.265134650252238,0.262711112800885,0,0,0,0,0,0.0939457089394404
X1299.HK.EQUITY,0.21076055002985,0,0,0,0,0,-0.0313304767959941,0,0,0,0,0,0.321100692374642,0,0,0,0,0,0,0,0.0677211984595675,0.375455984995679,0.140256811893566,0,0,0,0,0,0,0,0,-0.0938446261785978,0,0,0,0,0,0,0,0,0.0501432430149097,0,0,0,0,0,0,0.039417512293233,0,0,0.159776938677689
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0757527343659676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27078325880522,0,0,0,0,0,0,0,0,0,0,0,0,-0.123917349509966,0,0,0,0,0,0,0,0,0.105199346754203,0,0.506194155137002,0,0.087016077424363
X2882.TT.EQUITY,-0.0482193546488094,0,0,0,0,0,0,0,0,0.0656083417652149,0,0,0,0.0110081336441419,0,0,0,0,0,0,0,0,0,0,0,0.0553725421107286,0.211180695481986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576433478553296,0,-0.0733740447825206,0
X267.HK.EQUITY,0,0,0,0,0.237880048748166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281997600465985,0,0.268576797542782,0,0.157964432050889,0,0,0,0,0,0,0.0688468607163331,0,-0.0166306066561078,0.105667055505984,0,0,0,0.188985095617931,0,0,0,0,0,0,0,0,0,0.188351307029673,0,0,0,0.0216678015649523
macro_return_add,0,0,0,0,0,0,0,0.198541528214641,0,0.281348702150985,0,-0.297480378844858,0,0,0,-0.0272602137555623,0,0,0,0,-0.257160193859629,0,0,0,0,0.161330694020164,0,0.130159166409178,0,0,0,0,0,-0.262024157814629,0,0,0,0.209375172810966,0,0,0,0,0,0,0,0.463800838663354,0,0,0,0,0
