,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.0938103133515174,0.19807376875629,0,0,0.17306711116853,0,0,0,0,0,0.0923647669935411,0,0,5.42101086242752e-20,0,0.12757452169636,0,0.0483070107080241,0.137085598547376,0,0,0,0,0,0.115200768169815,0,0,-0.0033924735817165,0,0,-0.039510947791204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114590793768749,0
X601229.CH.EQUITY,0,0,0,0.0863551973975339,0.122617378493566,0,0,0,0.00489019702664064,0,0,0,0,0.137486560423249,0,0,0,0,0,0,0.495805348007227,0.0568855130456943,0,0.0459749511359087,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0471854798447529,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0458965205631708,0,0,0.0360066766356426,0,0,0,0,0,1.38777878078145e-17,0,0,0.0233358860816129,8.67361737988404e-19,0.308719796225291,0,-5.42101086242752e-20,0.127159455072059,0,-0.0178319420630127,0,-0.0389029619152177,0,0,0.0305757340187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32234400890434
X601328.CH.EQUITY,0,0,0,0,0,0,0.125056632881567,0.0581621076729869,0.0371174498184217,0,0,0,0,0,0.198481931379773,0,0,0,0.180268707776361,0.237210646561605,-0.133866370575874,0,0,0,0,-0.079617135248025,0,0,-0.0423404555961304,0,0,0,0,-0.0217486990007961,0,0.0177188591935817,0.11437719583044,0,0,0,0,0,0,0,0,0,0,0,0,0.178558416026065,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.286594299921242,-0.0898316334094027,-0.0190531020332021,0,0,0,0,0,-0.0956329555263842,0,0,0.779736373864753,0,0,0,0,0,0,0,0,-0.0475523442361625,0,0,0,-0.0216780108856957,0,0.199539680915434,-0.173785349461538,0,0,0,-0.0853964788066322,0,0,0,0,0,-0.170122231196929,0.133287515782883,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0361018874279106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186326636126469,0.503132195000331,0,0,0,0,0,0,0.0889288871984835,0,0,0.251615361082546,0,0,0,0,0,0,0,0.0222813385849654,0,0,0,0,0.12622224209069,0,0
X601818.CH.EQUITY,0.204380731622123,0,0,0.0916850362661697,0,0,0,0,0,0,0,0.299179329724198,0.166296564122851,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0904926466066464,0,0,0,0,0,0.128358668770586,0,0,0,0,0,0,0.0864143102551059,0.0116281296279613,0,0,0,0,0,0,0,0,0.113300311758985
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.160596700503581,0,0.0156502792774076,0,-0.0257554079280413,0.0428454896845814,0,0,0.0773156583433443,0,0,0.153419244421142,0,0.185193402671711,0.354461626839226,0.0879788004307408,0,0,0,0,0,0,0.0274391911652737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404816113701245,0.0431564351844038,0,0,0,0,0,0,-0.0707825255966025,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218774996179685,0.0581229974137105,0,0.100297259282832,0,0,0,0,0.0311259620900243,0.0928785345049016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19919830284479,0,3.46944695195361e-18,0,0,0,0,0,0,0.0106315829042967,0,0,0,0.069862389545822,0
X601997.CH.EQUITY,0.181501099170163,0,0,0.106704849531975,0,0,0,0,0,0,0.0371663715047494,0,0,0,0,0.233573370806067,0,0,0,0,0,0,0,0.0140827314257174,0.105020276214659,0,0,0,0,0,-0.0387603704160356,0,0,0,0,0,0.0922240476260835,0.160658101531162,0.0279075410455087,0,0,0,0,-0.060947194061285,0.0124675987606209,0,-0.0397272815467083,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206540749099793,0,0,0.0075752491460002,0,0.327020065378765,0,0,0,0,0,0.0399546180278191,0,0.0917453585952697,1.73472347597681e-18,0,0,0,0,0,0,0,0.11270339688074,0,0,0,0,0,0,0,0,-0.238584356293476,-0.0140376816049652,0,0,-0.0527390690867071,0
X601658.CH.Equity,0.295386426578987,-1.73472347597681e-18,0.0161827527083088,0,-0.101390946260744,0.689690791049804,0,0,0,0,0,0,0,0,0,0.131278489279193,0,0.181722144849854,0,0,0,0,0,0,-0.265516537665981,0,0,0,0,0,0,0.0804544749079827,0,0.211314630746704,0,0,0,0,0,0,0,0,0,0,-0.0787371493856144,0,0,0.0225714015841034,0,0,0.0311066237939322
X601916.CH.Equity,0,0,0,0,0.462411835083281,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0649550706523532,0,0,0,0,0,0,0,0,0,0,0,0,0.335145866843919,0,0,0,0,0,0,0.220341177971861,0,0,0,0.0739106522032904,0.064653917651528,0,0,0.207683609477522,0,0,0,0,0,0,0,0.213064597976958
X601077.CH.Equity,0,0,0,0.146983215525298,0.00690901847909416,0,0,0,0,0,0,0.171415511414308,0,0,0,0.107817919215852,0.0982690893729905,0,0,0,0.215024136685365,0,0,0,0,0,-0.00483980863249156,0,0,0,0,-0.0139959120738638,0,0,0,0,0,0.134983201258849,0.00862212180640967,0,0,0,0,0,0,-0.0399367639213079,0,0.0383996938047342,0,0.0105415030702817,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0078692356490006,0,0,0,0,0,0,0.189151481819636,0,0,0,0,0,0,0,0.0189476074500222,0,0,0.646281622686138,0.104920675541826,0,0,0,-0.118403906828112,0.194017408025433,0,0,0,0,0,0,0,0,0,0,0.101090221935728,0,0,0,0,0,0,0.0734833270687315
X2388.HK.EQUITY,0,0.116346634540932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057041214155571,0,0,0.524024267511528,0,0,-0.177910853917085,-0.0301347281922514,0,0.424629057513486,0.0300346837163484,0,-0.118010755453158,0.0705400220360951,0,0,0,0,-0.0228041645368861,0,0,0,0.00375899148014897,0,0,0,0,0,0.0396962589884945
X5.HK.EQUITY,0.0230564924624669,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.133304405158296,0,0,0,0,0,0.0385017153290677,0,0,0.404761402678561,0,0,0.0309295050923203,0,0,0,0,0,0,0.0175864698807974,0,0,0.390474743875612,0,0,0,0,-0.433126935538998,0,0.0224436015486743,0,0,0.0633787566505971,0.288636803220697,0.187327539193555
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140029454964319,0,0,-0.0896813018810649,0,0,0,0,-0.0861030418083781,0,0.0510252089842914,0,0.0403727139437237,0,0.378848641847079,0,0.455183006550697,0,0,0,0,0,0,0,0.057091784652106,0,0,0,0,0,0,0.0611440967097577,0,0,0.0359665663164899,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870165671335318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513611081989377,0.377280308317295,0,0.187611706717508,0,0,0,0.437775707006007,0,0,0,0,0,-0.022089973610596,0,0,-0.182948305315221,0,0,0,0.0792721716310239,0,0,0
X2884.TT.EQUITY,0,0.129741334311815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692384147996113,0,0,0,0.0635735515831458,0,0,0,-0.0522047309917248,0.0595237314757924,0.428928100710887,0,-3.46944695195361e-18,0,0,0.267243779870681,0,0,0,0,0,0,0,0,0.0119469053877905,0,-0.0151451794221368,0,0,0,-0.0279543079919488,0.0733832163676994
X2886.TT.EQUITY,0,0,0,0,0,-0.283778939339475,0,-0.132643818318944,0,0,-0.064930534197837,0.0505283996464357,0,0,0,0,0,0.244902528425626,0,0,0,0,0,-0.141807431240601,0,0,0,0,0.00997398040383063,0.131335944404149,0.560217266940576,0,0.541063118340868,-0.22949581445126,0,0,0,0,0,0,0,0,0,-0.0367643157296889,0,0,-0.223053764573042,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0702747165550826,0,0,0,0,0.0376692608206395,0,0,0,0,0,0,0,0,0,0,0,0.217373489896502,0.0325936497688585,-3.46944695195361e-18,0,0.13668654109456,0,0.199476169268681,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.119134248525635,0,0.00498076766829484,0.3653340201128,0,0,0.0102785433153525,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0863820522335521,0,-0.298278941594292,0,0,0,-0.223104653825854,0,-0.0667515293296939,0,0.232910677727879,0,0,0,0,0,0,0,0,0,0,0,0.135647101617967,0.401652377206026,0,0,0.0409109693683743,0,0.0569974916949381,0,0,0,0,0,0,0,0,0,-0.421499586191558,0,0,0,0,0.0669379077818893,-0.0591161779069851
X5880.TT.EQUITY,0,0,0,-0.205867985134352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388196193397,0,0,-0.0592946083990457,0.0533135891513487,0,0,0,0.502219176670901,0.150455433377537,0,0.109520794922198,0.0344680869317855,0,0,0,-0.013022964938545,0,0,0,0.562875563537054,0,0,0,0,0,0,0,0.0499076099936656,0
X600030.CH.EQUITY,0,0,0,0.319417132192854,0,0,0,-0.287928953114993,0,0,0,0,0,0,0,0.0132609145514176,0,-0.0588413219272222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187155797254674,0,0,-0.0288703963353388,0,0,0,0.515062561092504,0,0,0.179993842452614,0,0,0,0,0,0,0,-0.110228249215299,-0.188911194035561
X600837.CH.EQUITY,0,0,0,0,0.135928884962556,0,0,0,0,0,0,0.0310552356284878,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.206571957776533,0,0,0,0,0.0238617199833912,0,0,0,0,0,0,0,0,0.365738084800828,0,0.27034517408898,0,0.161495925345384,0,0,0,0,0,0,0,0,0,0,-0.0596288165643021
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163976918940962,0.0458906640302301,0,0,0,0,0.082924170474195,0,0,0,0,0,0,0,0,-0.0580621410133861,0,0,0,0,0,0,0,0.0405626942294993,0.64258716168278,0,0.319503067733225,0,0,0,0,0,0,0,0,0,0,-0.0381893782958484,0
X601688.CH.EQUITY,0,-0.175267655794034,0,0,0,0,0.0247235783514931,0,0.256529138505567,0.196989362317397,0,0,0,-0.0393987044564104,0,0.229081749668563,0,0,-0.039562727568295,0,0,0,-0.00134995559544991,-0.0523206897329028,0,0,0,0,-0.00928021917011094,0,0,0.183986968696216,-0.197775101612297,0,0,5.55111512312578e-17,0,0.611145480879472,0,0,0,0,0,0,0,0,0,-0.223959771783561,0,-0.0993363426358084,0
X601318.CH.EQUITY,0.10940494345976,0,0,0,0.238591015522818,0,0,0,0,0,0,0,0,0,-0.0654863185747189,0,0,0,0,0,0,0,0,0.020810357524453,0,0,0,0,0,0,0,0,0.146375934786792,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.499183069033889,0,0.138057939959489,0,0.066744218040321,-0.177272109372573,0,0,0.112999657054912
X601319.CH.EQUITY,0,-0.140326361271072,0,0.106494484212364,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.160078096350814,0,0,-0.0151907414502925,0,0,0,0.248139130356395,0,0,0,0.237687149490868,0,0,-0.184399505376887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38389570511995,0.0363863009027893,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0
X601601.CH.EQUITY,0,0.0847462124786703,0,0,0.090120754577215,0.130926588616431,0,0,0,0,0,1.0842021724855e-19,0,-0.0614222025110676,0,0,0,0,0,0,0,0,0,0.25801836585817,-0.016623163469232,0,0,0,0,0,0,0,0,-0.019237301796672,0,0,0,0,0,0.17121798977352,0.17661930974711,0,0,0.222398410878076,0.0990632149463825,0.00852323045912494,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00612426396261698,0,0,0,0,0,0.241879082005516,0,0.00929167076978798,0,0,0,0,0.044391349081053,0.0668062298798598,0,-0.394207396223461,0,0,0,0,0,0,0,0,0,0,0,0,0.0857278689266068,0,0.154254770142228,0,0,-0.0868486771642472,0,0,0,0,-0.150432705704154
X1299.HK.EQUITY,0,0,0,0.122013371178038,0,0,0,0,0.0772744113482382,0,0,0,0,0,-0.065165314997717,0,0,0,-0.0343775293233067,0,0.292964501750375,0,0,0,0,0,0,0,0,0,0,0,0,-0.206037672832202,0,0,0.0419966314262589,0,0,0.460681583613454,0,0,0.0754870492297589,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156621949203847,-0.103898209676413,-0.123413312420254,0,0,0,0,0,0,-0.162317181140141,0,-0.0186268097787387,0,0,0,0,0,0,0,0,0,0.0808211111442262,0,-0.282737400829094,0,-0.104340303577174,0.112332360028856,-0.0154721112441403,0,0,0,0,0,0,0,0,0,0,0,0,0.432053426566431,0,0.330651958825002,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0310159882811204,0,0.0757147322324681,0,0,0,0,0,0,0,0.0503802275144574,-0.35486205095505,0,0,0,0,-0.0299965395006284,0,0,0,0,0,0,0,0,0,-0.117002363275709,0,0,0,0,0,0,0,0.186858410141159,-0.170167652960349,0,0,0,0.308123579422582,0.434396381870035,0,0.663544352968331,0,-0.00542993245670424,-0.0266698823701815
X2883.TT.EQUITY,0,0,0,0,0.245428820124491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280862511955298,0,0,-0.116438361558884,0,0,0,0,0,0.127236696004161,-0.0632106507384432,0,0,0,0,0,0,0,0,0,0,0,0.0414194587882891,0,0.794864993082211,-0.0361227241817102,0
X2888.TT.EQUITY,0,-0.0782016717230938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220970105305518,0,0,0,0,0,-0.0616019197171221,0,0.176948867581068,0,0,0.00113575645984618,8.67361737988404e-19,0,0.107521792774661,0,0,0.186243783896999,0,0,0,0,0,0,0,0,0,0,0,0,0.100440796661175,0,0.296931962077854,0,0,0
X267.HK.EQUITY,0,0,0,0,0.203811412553689,0,0,0,0,0,0,0,0,0.0215494804217643,0,0,0.234317184031277,0,0.0365597844253802,0,0,0,0,0,0,0,-0.211819672843962,0.525731390967052,0,0,0,0,0,0,0.0439270443456227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.0665664698834171,0,0,0,0,0,0,0,0,0,0,-0.510152864907701,0,0,0,0.33960907305057,0,0,0,0,0,0,0,0,0.127796289143593,0.2873837141459,0.142365257710252,0,0,0.232974026934714,0,0,0,0,0,-0.186712546382112,0,0,0.0337714165630978,0,0,0,0,0.208811524346989,0,0,-0.461785290465969,0,-0.1384025338904,0
