,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.124560254357954,0,0,0.157456190554712,1.38777878078145e-17,-0.0157723376679917,0,0,0,0,0,0,0,0.337180590036419,0,0,0,0,0,-0.202122756937568,0,0,0,0,0,0,0,0.159672241281249,-0.138187046355533,0,0,0,0,0,0,0.276401218118781,0.203560205042228,0,0,0,0,0,0,0,0,0,0,-0.091889744550114,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00820161533954846,0,0,0.181537307850455,0,0,0.545209180628293,0,0,0.142966444065787,0,0,-0.0163890948711281,0,0,0,0,0,0,0,0,0,0.240875232208009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270230860698665,0.00885004906498034,0,0.0357786622117684,0,0,0
X601328.CH.EQUITY,0,0,0.300397171075197,0,0.0871411879580105,0,0.0944544758650655,0,0.0543180482407194,0.166871030269019,0,0,0,0,0,0,0.0304967287449954,0.186623011475323,0,0,0,0.0605236465029619,0.087883087996571,0,0,0,0,0,0,0,0,0.0301344426661384,0,0,0,0,0,0,0,0,0.0296850007374237,0,0.017884195556983,0,0,0,-0.05477398774926,0,-0.119304843941221,0
X601398.CH.EQUITY,0,0.137411275117724,0,0,0,0,6.93889390390723e-18,0.309726098339581,0,0,0,0.113469060175353,0.186583328848395,0,0,0,0,0,0,0,0.0596579438767381,0,0,0,0,0,0,0.0128717908413291,0,0,0,0,0,0,0,0,0,0,0,0,0.124315020082536,0,0,-0.248341140497734,0,0,0,0,0.162705937250659,0
X601818.CH.EQUITY,0.0472582224401569,0,0,0.381551372079352,0,0,0.190138230412442,0.073144997515481,0,0,0,0,0,0,0,-0.250798097256212,0,0.284886014556344,0,0.13026908142722,0,0,0,0,0,-0.121410851899395,0,0,0,0,-0.0338645291877306,0,0,0,0,0,0,0,0,-0.0235771812594555,0,0,0,0.0227399253838708,0,0,0,0,0,0
X601939.CH.EQUITY,0.0612278769838096,0,0,0,0,0,0,0,0,0.0490461220584521,0.370523972381863,0,0,0.47397967916513,0,0,0.184219529154327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446084155841256,-0.115391618906339,0,0
X601988.CH.EQUITY,0,0,0,0,0.085459007406805,0,0,0,0.117554270676193,0,0,0.31932146024997,0.169636614975065,0,0,0.106010280548786,0,0,0.00613458774850179,0,0,0,0,0,0,0,-0.125511173007118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214493461567909,0,0,0,0.0797554000360673,0
X601998.CH.EQUITY,0,0,0.12748194876302,0.236006036627262,0.307966722178139,0,0,0,0,0.0383503194151259,0,0,0,-3.46944695195361e-18,0.0466504913398878,0.024765856030654,0,0,0.0830247201204197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121723203099089,-0.109573530853648,0,0,0,0,0,0,0,0,0,0,0,0.0523920018237249,0,-0.0500996425538591
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.116815338522969,0,0,0,0,0,-0.0626671230153041,0,-0.125810072566928,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336050497224019,0,0,0,0,0.0727596403558202,0,0,0,0.144320024173806,0,0,0,0,0,0,0,0,0,-0.371139712361715,0,0,0.0461883915977146,0.176381428122777,0.145356196807579
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00533470556446087,0,-0.163105695443254,0,0,0.105535472384566,-0.0369250224375872,0,0,0,0,0,0,0.403211579124123,0.249351942120941,0,0,0,0.0739135118963279,0,0,0,0.00718427913909547,0,0.0754205228152932,0,0.0253542312853471,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.273525145434338,0,-0.235451094847331,0,-0.00541335947302029
X2388.HK.EQUITY,-0.166636611707925,0,0,0,0,0,0.076053706169844,0,0,0.125521908363508,0,0,0,0,0,0,0.0770571784352916,0,0,0,0.392650955256004,0,0.526059550229333,0,0.120306969770001,0,0,0,0,0,0.0997969273472034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089908464194338,0
X5.HK.EQUITY,0,0,0.167239400234888,0.0210028099742974,0,0,0,0,0,0,0,0.0372097391258654,0,0,0,0.094076016702314,0,0,0,-0.0510350223432296,0.619695353678511,0.178471330936474,0,0,0,0,0,0,0,0,0,-0.155363447310799,0,0,0.19342650249003,0,0,0,0,0,0,-0.0782486835781964,0,0,0,-0.224605907227966,0.250633153190798,0,0,0
X2884.TT.EQUITY,0,0,0.095531939892476,0,0,0,0,0,0,0,0,0.160209918351511,0,0,0.0187646185269175,0,0,0,0,0,-0.221361819481607,0,0,0,0.0166540338244269,0,0,0.139079274630634,0,0.147446645278347,0,0,0,0,-0.0378728309450485,0,0,-0.0539783620322776,0,0,0,0,0,-0.21069731155787,0,0,0,0.233802609706003,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835714821609153,0,0.484912601271601,0,0,-0.141153055636536,0,0,0,0,0,0,0,0,0,0,0.0163737701738901,-0.164931167202046,0,0,0,0.249246219778257,0,0,0.315114839909558,0,0
X2891.TT.EQUITY,0,0.0617110226992743,0.0351737862983825,0,0,0,0,0,0,0,0.0639534521341966,0,0,0,0,0.424550126608977,-0.159281620396084,0,0,0.150390347417936,0,0,0,0.227687652117981,0.303416768575935,0,0.301437320560756,1.38777878078145e-17,0,0,0,0,0,0,0.0685775925368769,-0.0561456437266518,0,0,-0.0539670763393715,0,0.212552520259441,0.0235766597117611,0,0,-0.0384037721733736,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156135487248175,-0.0278297168369093,0,0,0,0.0512504822481805,0.201300352595475,0,0.246571729624669,0.0556558107030291,0.0958093352530414,0,0.343084061920396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969810758542681,0.0412550349644411,0,0.0487808509936132
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0734238245959642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560105769093413,0,0.307034670411898,0,0,0.0782751445911363,0,0,0,0,0,0.110913631668629,0,0,0,0,0,0,0,0,0,0,0,0.0512824414336626,0,0,0.0197166165571518,0.276963255609376,0.0135272727793848
X000166.CH.EQUITY,0.00626013656098472,-0.032151212743627,0,0,0.160344224678374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138540624212672,0,0,-0.0208131671455803,0,0.122888455008289,0.522789006015503,0,0,0.001382842826062,0.102001573256577,0,0,0,0,0,0,0,0.0372855174538089,0,0,0,0,0,0,0.055965085398341
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0143421001846259,0,0,0,0,0,0,0,0,0,0,0,0,0.105245758832792,0,0,0,0,0.136784392233642,0,0,0.158112625660901,0.333413714381727,0.116259785702638,0,0,0,0,0,0.173521360907311,0,0,0,0,0,0.00850177054079675,0,-0.0521851217787415,0,0
X002736.CH.EQUITY,-0.0143297228577622,0.141352369014334,0,0,0,0,0,-0.143287333856425,0.265122637462691,0,0,0,0,0,0,0,0,0,0,0.0453544548223985,0,0,0,-0.0946860988586761,0,0.0241844407312375,0.062014598413683,0,0.458844582499313,0,0,0,0,0.117531745526572,0.131891070513386,-0.178245824684566,0,0.133871393925714,0,0.00930971061228458,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0323955395222532,0,0,0,0,0,-0.08387289664553,0,0,0,0,0,-0.101191652906783,0,0,0,0,0,0,0,0,0.282820031753792,0.46100540296664,0,0,0.0345145802726012,0.058768724839769,0,0.0729383048777619,0,0,0,0,0,0,0,0,0,0,-0.0445901762798678,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378209040531895,0,0,0.0378688760810247,0,0,0,0,0,0,0.034220721492695,0.0796665012478172,0.192949602091728,0.0393911530970498,0,0,0,0,0,0.332834209643348,0.0336267760638776,0.186393886420837,0,0,0,0.0920043279277608,0,0,0,0,0.0496395091519395,0,0
X600837.CH.EQUITY,0,-0.0463946083556608,0,0,0,0,0,0,0,0,0,0.0492104286653961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179814548554463,0,0,0.281532582209669,0,0,0,0.0142559849759452,0,0.0933261984870405,0,0.153013103240032,0,0.278062358046987,0,0,0,0,0,0,0,0,0,0,0.0234338701497759
X600999.CH.EQUITY,0,-0.0913971178540726,0.24406003697238,0.0506111350699825,0.210268091659282,0,-0.0639739858633921,-0.0715551951990174,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.145151118001434,-0.0267388870756131,0,0,-0.188890003609992,0,0,0,0,0,0,0.184644367940335,0,0,0.282872032309814,-0.0782917504363803,0,0,0,0,0,0.0859705770146593,0,0,0,0,-0.0012531738163778,0
X601066.CH.EQUITY,0,0,0,0.0572851965083707,0.0245565096962629,0,0,0,0.0332490916497164,0,0.169300499329146,0,0,0,0,0.0139223320163187,0,0,0,0,0,-0.333614727402571,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.371258245709414,0,0.215187012509418,0,0,0,0,0.153469011646444,0,0,0,0,0,0,0,0,0,0.0539093950788864,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375011580126576,0,0,0,0,0,-0.038919335359046,0,0,0,0,0,0.207904050780914,0.0964463522291081,0.0703960369048294,0.359513786896687,0,0,0.025169214422153,0.240159504385483,0,0,0,0,0,0,0,0,0.0795709041121708,0,0.0414323650768811
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337375840610454,0,0,0,0,-0.00855455381601683,0,-0.46412482252668,0,0,0,0,0,0.121626956948549,0,0,0,0,0,0,0.204768639380007,0,0.488504994727123,0,0,0,0.0998504153627074,0,0.308935705205494,0,0,0,0,0,-0.344940461533489,0,0,0,0,0
X601881.CH.EQUITY,0.0338658632618253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192878590584284,0.104590125398124,0.140359292878601,0.427430176252418,0,0,0,0,0,0,0,0,0,0,0,0,0.151033380652199,0,0.0421572241718738,0.000429556627927062,0
X388.HK.EQUITY,0,0,0,0.417937225374274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122968684095141,0,-0.116621946555158,0,0,0,0,0.125580218266523,0,-0.436595128493189,0.197096265920436,1.73472347597681e-18,0,0,0,0,-0.0541879543424828,-0.147953819329574,0,0.203610194509198,0,0.580150870541236,0,-0.0706405544507772,-0.0506035576240558,-0.0596133728246492
X601318.CH.EQUITY,0,0.0843056495153284,0.3330701630365,0,0,0,0,0,0,0.113317731000202,-0.247973067772469,0,0,0,0,0,0.0741016823555291,0,0,0,0,0,0,0,0,0.09751892947447,0,0,0,0,-0.0154160647568182,0,0,0,0,0,0,0,0,0,0,0,0.0441046709822779,0.106993894451684,0.262682442384516,0,0,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,-0.14763173872839,0,0,2.16840434497101e-19,0,0.245690613648441,0.0125240477288033,0,0,0,0,0,0,0,0.0464908114533085,0,0.118041165473228,0,0,0,0,0,0,0,0.0795907927102063,0,0,0,0,0,0,0,0,0,0.10957828957295,0,0,0.280139274505284,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.251746699202601,0,0,0,0.188546570530227,0,0,0,0,0,0,0,-0.120830990010598,-0.0209078435361657,0,0,0,0,0,0,0,0,0,0,0,0,-0.180445744489405,0.555707869105862,0,0,0.0297367450085366,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541036497503399,0.048683913614078,0,0
X601601.CH.EQUITY,0.146449955534997,0,0,0,0,0.0736826157133166,0,0,0.238105996621479,0,0.194979663550118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128332603486542,0,0.0547705416743655,0,-0.206199287041291,0,0,0,0,0,0,0,0,0,0.165110074386323,0.194653030439232,0,0,0,0,0.187686424155168,0,-0.0861072812017734,0,0.0526749363105197,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148339988371493,0,0,0,0.00235459645242199,0,-0.00155297858979484,-0.21983953542282,0,0,0.0405233464844705,0,0,0,0.183884540700659,-8.67361737988404e-19,0,0,0,0,0,0,0.00250711227415322,0,0,0.0680770692542975,0,0.14923843138395,0,0,0,0,0,0,0,0,0.317065105671937
X1299.HK.EQUITY,-0.202424661172356,0,0,0,0,0.146502210110059,-0.0442371493946499,0,0.134695142805256,0,0,0,0,0,0,0,0,0,0,0,0.268901079547395,0.00923864383166896,0,0.0967735979249118,0.0401534957090765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374705926020539,0,0,0,0,0,0,0,0,0.0970868648167352,0
X2881.TT.EQUITY,-0.326927601107088,0,0,0,0,-0.142330650057742,0,0.123277035541417,0,0,0,0,0,0.227750039409159,0,0,0,0,0.0282425914027247,0.0924876359637072,0,0,0,0,0,0.128933044187419,0.219891083440432,0.0400594927135691,0,0,-0.258532430606177,0,0,0,0,0,0,0,0,0,0,0,0.251089754752466,-0.00479058127140008,0,0,0,0.591433681471759,0,0.0203904263097502
X2882.TT.EQUITY,0,0,0,0,0,0.00379362352958214,0,0,0,0,0,0,0,-0.077726694007895,0,0,0,0,0,0,0,0,0,0.0332938041784645,0,0,0,0,0,0.00154003898565512,0,0,0,0,0,0.0717624201494655,0,0,0,0,0,0,0,0.0838314496824292,0,0.0667044801537298,0.412377424542941,0,0,0
X267.HK.EQUITY,0,0.168268342645323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432345909932878,0.631022305910182,0,0,0,0,0,0.0563180492080805,0.225190512645181,0,0,0.0739604556061983,0,-0.170993410088071,0,0,0,0,0,0,0,-0.00535723207076349,0,0,0.0192936558927913,0.0625496873095697,0.0688548299745867,6.93889390390723e-18,0,0,3.46944695195361e-18
macro_return_add,0,-0.433379688486757,0,0,0,0.421203817501616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243815176133806,0.252561684774631,0,0,0,0.414580956106956,0,0,0,0,0,1.73472347597681e-18,-0.418749778572465,0,0.0550382959382574,0,-0.281570054880073,0,0.109844831397934,0,0,0,-0.0586083742848196,0
