,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.127897485867146,0,0,0,0,0,0,0,0,0,0,0,0.337286679447527,0,0,0,0.31783286359076,0,0,0,0.154378128002021,0,0,0,0,0,-0.0653801163909244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257906587785703
X601229.CH.EQUITY,0,0,0.369192898437059,0.0215527266823376,0,0,0,0,0,0,0.257295944745643,0,0,0,0.00414487746181192,0,0.0336590681663781,0,0,0,0,0,0,0,0,0,0.0762952454521248,0.0672812388171263,0,0,0,0,0,0,0,0,0,0.112219550129793,0,0.0812394299647991,0,0,0,0.0410239182726629,0,0.0358990799737168,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0466805255724379,-0.14725323639629,0,0,0,0,-0.011523764352058,0,0,0.0730721278353321,0,0,0,0,0.719612297711639,0.229366482086946,0,0,0,0,0,0,0.155767631686746,0,0,0,0,0,0.0571141995693845,0.0283683290211912,0,0,0,0,0,0,0.0588924802018112,0,0,0,0,0,-0.166745631093413,0,-0.037226714629672,0,0
X601328.CH.EQUITY,0,0,0.252826585996552,0,0,0,0,0.106166996535676,0,0,0,0.0527322168312286,0.257105907950009,0,0,0.0461595891805274,0.0916901581393196,0,0,0,0,0,0,0.199507448831389,0,0,0.0168889159443532,0,0,0,-0.267999184154068,0,0,0,0,0,0,0,0,-0.00631832254474248,0,0,0,0,0,-0.0367431885485413,0,0,0,0.129328798383232,0
X601398.CH.EQUITY,-0.0401971129241488,0,0,0,0,0,0.0381609713706672,0,0,0,0,0,0.211108631553991,0,0,0,0.0816917101068083,0.151214293623911,0.566029227764354,0,0,0.135175392604901,0,0,0,0,0.05404405476589,0,0,0,0,0,-0.0424215095204111,0,0,0,-0.273524204752315,0,0.0844098231246523,0,0,0,0,0,-0.169151089587074,0,0,0.0230916720361997,0,0.137043285836022,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122881629839079,0,0,0,0,0,0,0,0,0.119627413246584,0,0.259687223663146,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.277742612136067,0,0,0,0,0.0391985069931339,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.393282752443118,0,0,0,0,0,0.0396061599922281,0.0628628374734624,0,0.0493355112042673,0,0.0237847600812496,0,0,0.0430540211434289,0,0,0.164098807772996,0,0,0.132110373578246,0,0,0,-0.0412009202517823,0,0,0,0,0,0,0,0.10300347154387,0,0,0,0.116672431903358,0,0,0,0,0,0,0,0,0,0.0822721268819622
X601838.CH.EQUITY,-4.33680868994202e-19,0.347892642611457,0,0,0,0,0.00351715723866058,0.126511432684809,0.0135015325762458,0,0,0,0,0,0.149062033884745,0,0,0,0.11598496032868,0.104178645197799,0,0,0,0,0,0,-0.020428781407418,0,0,0,0,0,0,0,0,0,0.025678625865344,0,0,0,-0.0138028805691799,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00365291147599753,0,0.040505215862013,0,0,0,0,0,0,0,0.263550598788004,0,0.170293677251644,0,0.257360498897099,0.234940760133572,0,0.146280217612604,0,0,0,0,0,0,-0.0524733767411595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131071318472473,0,0,-0.0556129911680559,0,0,0,-0.0567497965179634
X601988.CH.EQUITY,0,0,0,0.33350734741346,0,0,0,0,0,0,0,0,0.431961330807166,0,0.313522409972121,0,0,0,-3.46944695195361e-18,0,0.0409352829679664,0,0,0,0,0,0,0,0,0.00651777722117462,0,0,0,-0.314436866856163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670768063000075,0,0.101979704642182,-0.0285492677966434
X601997.CH.EQUITY,0,0,0,0.25611146883388,0.0356102935323856,0.17592837509097,0,0,0,0,0,0,0,0,0,0.156500952155216,0,0,0,0,0,0,0,0,0,0.0176654758670502,0,0,0,0,0,0,0.0827935398372286,0,0,0,0,0,0,0.208702475580437,0,0,0.0261540321087569,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.252275843967422,0,0,0,0,0,0,0,0,0.0997771985530966,0,0,0,0,0,0,0,0,0.367376342701704,0,0.102067351896742,0,-0.0321871608431407,0,0,0,-0.11431775357003,0,0,0,0,-0.0597249648316891,0,0,0,0,0,0,0,0,0.203751471179192,0,0,0,0,-0.00712028773269444
X601658.CH.Equity,0,0.105217290498849,0,0,0,0,0.0762406104637566,0,0,0,0.0501314353851033,0,0.204847916367203,0.0778422270576943,0,0,0,0.00553236717651541,0.00630547698372327,0,0,0.0668124296182591,0,0.0850927107338572,0.0844617960958896,0,0,0,0,0,0,0,0.0382987718288271,0,0,0,0.21136749434184,0.0247097112732205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221387123252151
X601916.CH.Equity,0,0.0909643080785122,0,0,0,0,0,0.129997128682138,0,0,0,0.011448663824178,0,0,0,0,0,0.0481208184067328,0,-0.0593795279889457,0,0.433028498261947,0,0,0,0,0.082902024709033,-0.086474435487123,0,-0.0828705443889486,0,0,0,0,0,0,0,0,0,0.368537094366541,0,0,0,0,0,0,0,0,-0.0883414819148133,-0.0338298497409052,0
X601077.CH.Equity,0,0,0,0.0395612829559889,0,0,0,0,0.169131516753214,0,0.310492438140888,0.172210626811817,0,0,0,0,0,0,0,0,0,0,-0.074448017912359,0,0,0,0,0,0,0,0,0,0,0,0,0.0952699189172116,0,0,0,0,0,0,0.106734685592788,0,0,0,0.0737652514893324,0,0,0,0
X11.HK.EQUITY,0,-0.100895484420186,0,0,0.0775515048072301,-0.0247703912753768,0,0,0,0,0,0,0,0,0.146248672518598,0,0,0,0,0,0,0,0,0,0,0,0.378648812186317,0.187690552004673,0,0,0,0,0,0,0.167782047799292,0,-0.165326343521809,0,0,0,0,0,0,0,0,0,0.206526343722532,0,0,0.170214535540709,0.043086359418106
X2388.HK.EQUITY,0,0,0,0,0.135279853785773,0,0,0,0,0,-0.39596455137,0.506756253799691,0.156994051056562,0,0.163619944254916,0.511120706424938,0,-0.600018131284933,0,0,0,0,0.0587897588561602,0,0,0,0,0.252649826877044,0,0,0,0,0,0,0,0,0,0,-0.269390275271626,0,0,0,-0.0671303137033384,0,0,-0.181392516100037,0,0,0,0.0754007894466061,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.140155099579128,0,0.25695436743626,0,0,0,0,0,0,0.168958276577699,0,0,-0.053836240295815,0,0,0,0,0,0,0.25303329724249,0.279377161473839,0,0,0.13366187231445,0.00976715807523573,0,0,0.310326766018692,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.267867413455835,0,0,0,0,0.281598848597028
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222731704778369,0,0,0,0,0,0,-0.00170347146460184,0,0.177721079627145,0,0.64526237740557,0,0,0,0,0,0,0,-0.000154154172039692,0.0626939092066213,0,0,-0.133080083243618,0,-0.0319210933502508,0.0816386378939434,0.00180743912346577,0.08923001235421,0,0
X2884.TT.EQUITY,0,0.218432987369873,0,0,0,0,0,-0.0868649553897743,0,0,0,-0.0105065197452809,-0.0918668778380029,-0.0903361299213165,0,0,0,0.19023040488765,0,0,0,0,0,0,0,0,0,0,0.403329056499427,0,0.114606855997177,6.93889390390723e-18,0,0,0,0,0,-0.0620497798356006,0,0,0.0727481628947989,0,0,0,0,0,0,0,0.111830040118393,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.28952123793657,0,0,0,0,-0.0424465994151893,0,0,-0.0836031295817093,0,0,0,0,0,0,0,0,0,0,0,0,-0.119399945814819,0,0.263985616149149,0,0,0.152753224832342,0,0,0,0,0,0,0,0,0.191925021230708,0,0,0,0,0,-0.106984166946701,0.124540925341726,0,0.172165727535713,0.0986550519453364
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0197743182974416,0,-0.0710672928121011,-0.00162417758179307,0,0,0,0,0,0,0,0,0,0,-0.122813591685125,0,0,0,0,0,0.505110496724749,0.0464010270615452,0,0,0,0,0,0,0,0,0.0431995535754454,0,0.274707012036298,0,-0.0299080965695111,0,0,0,0,0,0,0,-0.103990316218541
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.043098169403255,0,0,0,0,0,0,0,0.145226839423392,0,-8.67361737988404e-19,0,0,0,-0.00803242250823607,0,0,0,0.106507867411086,0,0,0,0.0573198918348304,0,0.335844420975961,0.200523018647509,0,0.0904077201922995,0.090161932342336,0,0.0811333416645384,0.1093183533258,0,0,-0.0271545036107549,0,-0.054523729111575,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0446746738056098,0.00398589919339959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304948609829767,0,0,0,0,0,0,0.538825380143723,0,0,0.0372195685891327,0.0811865448930464,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00826522343311244,0.0406775607415613
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990765456642374,0,0,0,0,0,0,0,0,0.0455945552203548,0,0.073771393231448,0,0,0,0,0.0159806373441842,0,0,0,0,0.18798339626849,0.215367953509336,0,0,0,0,0,0,0,0,0.0679141545757135,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0509642883434757,0,0.0175146133467546,0,0,0.0849851876917814,0.0257300161780928,0,0,0,0,0,0,0,0.131290972996353,0,0,0,0,0,0,0,0,0.0324496880144957,0,0,0,0,0,0,0,0,0.0752470271380234,0,0,0,0.606819106221158,0,0,0,0,0,0,0,0,0.00979450525332765,0,0.0097467086708812,0,0
X600999.CH.EQUITY,0,0,0,0,0.00993589674014152,0,0,0,0,0,0,0,0,0,0,0.112606517082065,0,0.0347923221681267,0,0,0,0,0,0,0,-0.0650237094451855,0,-0.0067829660962355,0,0,-0.0835397175807742,0,0.302422939045672,0,0.271648264902175,0.0135821038293786,0,0,0,0.222028840936328,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0537211874245222,0,0,0,0,0,0,0,0,0,0.17840511436611,0,0,0,0,0,0,0,0.0403447866877568,0,0,0,0,0,0,0,0,0,0,0,0,0.262155764676986,0.475718990247882,0,0.0015897620220458,0.0920561176065967,0,0,0.0392365500138691,0,0,0,0,0,0,0,0,0,0.0461819578736987,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324282837658025,0,0,0,0,0,0,0,0,0,0.228296894532473,0,0,0,0.318083925950168,0,0.232296158782756,0,0,0,0,0,0,0,0,-0.0148480739517997,0,0.00428785194157439
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363887245712279,0.0448617950269847,0,0,0,0,0,0,0,0,0,-0.0784914076231896,0,0,0,0.217943348370387,0.163395578065774,0,0,0.227021690958931,0,0,0,0,0,0,0,0.0403600886088352,0,0,0,0,0,0.0794099210094377,0.00844176561170261,0
X601318.CH.EQUITY,0.380847751882347,0,0,0,0.0854128625038588,0,0,0,0.0055314231535808,0.202265089833393,0,0.129570571039893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935101065858769,0,0,0,0.00575305533525513,0.104596834681018,0.106450421271074,0,0,-0.0328279223006298,0,0.263271535148348
X601319.CH.EQUITY,0,0.00515092653159593,0,0,-0.127860279438956,0,0,0,0.16766068654535,0.295267438063845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240403986997848,0.280708394921883,0,0,0,0,0,0,0,0.0228076185444678,0,0,0,0,4.33680868994202e-19,0,0,0,0.129624314126189,0.094197784616081,0,0.0674103207493898,0,0,0
X601336.CH.EQUITY,0.156717912739217,0.254503620203262,0,0,0,0,0,0,0,0,0,0.0836550236565417,0,0,0,0,0,0,0,0.0882845354242145,0.0535154845270009,0,-1.38777878078145e-17,0,0,0,0,0.120424183294118,-0.0351221502070833,0,0,-0.0373515890959105,0,0.197779580130193,0,0,0,0,0,0,0,0,0,0,0.165233969926257,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0585853226847755,0,0,0,0,0,0,0,0,0.0732505451803464,0,0,0,0,0,0,0,-0.0556010076879617,0,0,0,0,0,0,0,0,-0.103804223739439,0,0,0,0,0,0.14058471912091,0,0.116240246095679,0,0,0.00747220748016976,0,0.545085436466332,0,0.0243800844021316,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0338668097417906,-0.0488933301971317,0,0,0,0.0692805760666426,0,0,0,0,0,0.30210645353898,0,0,0,0,0,0,0.0781529733579436,0,0,-0.381633625307904,0,0.129347832579415,-0.086534173467242,0,0,0,0,0,0,0,0,0.243570627727509,0,0,0,0.243995910498955,0.237405137989562,0,0,0,0.0155637344203753,0,0
X1299.HK.EQUITY,0,0.0990997714032676,0,0,0,0,0,0.260585454444997,0,0.223928585242136,0,0,0,0,-0.117389040675007,0,0,0,0,0,0,0,0,0,0,0.317909705884718,0,0,0,0,0,-0.214799733037751,0,0,0,0,0,0,0,0,0,0.219270448056554,0,0,0,0,0,0,0,0,-0.004681461100802
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.168440320107227,0,-0.0316905385444869,0,0,-0.0933904343406347,0,0,0,-0.0454309423706299,0.0503938892898229,0,0,0,0.218263642088949,0,-0.0351018803729862,0,0,0.0771947822907404,-0.193383391985261,0,0,0,-0.0196588207005348,0.562619177879664,0,0,0,-0.0550597818831662,0,0,0.617124802574373,0,0
X2883.TT.EQUITY,0,0,0.18129411576184,0,0.100119469404561,0,0,0,0,0,0,0,-0.117324784824082,0,0,0,0,0,-0.0447925797793569,0,0,0,0.170181632898845,0,0,0,0,0,0,0.254558914324637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492132595967792,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.266248923708992,0,0,0,0,0,0.10330733859558,0,-0.177317021577882,0,0.00610280307435571,0.027942103781389,0,0,0,0,0,0,0,0,0.191519479695545,0,0.144553792471202,0.222936144145252,0.0147159943990907,0,0,0,0,0,0,0,0.298723385860099,0.0158591954620878,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0765495849736491,0,-0.240676601192834,0,0,0,0,0,0.151096625654048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611904843231815,0.299908228265169,0,0,0,-0.155457589364362,0,0,0,-0.0190546565663916,0,0,0,-0.218653176000462,0,0.157977713112279,-0.0289338952909223,0.254522508225587,0,0,0,0,0,0,0
