,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0.104768743939528,0,0,0,0,0,0.262122305389286,0,0,0.22533218335756,0.318034691804924,0,0,0,0,0,0,-0.0345645901258643,0,0,0,0,0,-0.0208430023442546,0,0,0,0,0,0,0,0,-0.0154343230311404,-0.0767607754481812,0,0.0325882740427643,0,-0.0197265419708247,0,0,0,0.0582863502980972,0.00595741012400529,0,0,0
X601328.CH.EQUITY,0,0,0.0209629891457787,0,0.135502602810595,0,0,0,0.00275882611729623,0,0.236332582791588,0,0.315446449725417,0.0816053084589293,0,0,0.171254833804059,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0655212944363736,0,0,0,0.0334563388287751,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0160466830789514,0
X601398.CH.EQUITY,0,0.0947668199612218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375580882598707,0,0,0,0,0,0.0207826461343332,0,0,0,0,-0.155148312410326,0,0,0,0,0,0,0,0,-0.87103031005166,0,0,0.100113876020564,-0.0606049718512991,0,0,0,0,0,0,0.179575769306811,0,0,0.0250676762896892
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369626159785367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164853659265267,0,0,0,0.0138573606174299,0,0,0,0,0,0,0,0,0,0,0,-0.0164394183249655
X601939.CH.EQUITY,0,0,0,0,0,0.0316594054914438,0,0.140153724853719,0.161804875896367,0,0.282904166218446,0.218455502471036,0.0536585496720344,0.0781681493840082,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0672796657855224,0,0,0,0,0,0,0,0,0,0,0.0237590821431879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.136400533126221,0,0,0,0.0562854876536437,0,0,0,0.247959242893879,0,0,0.140791302150457,0,0,0,0,0,0.104033987320702,0,0,0,0,0,0,0,0,0.249464015311154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0780646033810776,0,0,0.159132196876266,0,0,0.013107966578346,0,0.307917425599475,0,0,0,0.265300889862219,0,0,0.0221181599592884,0,0,0,0,0,0.00907905175557299,0,0,0,0.0964710417893378,0,0,0,0,0,0.0154833955608579,0,0,0,0,-0.0407960198523932,0,0,-0.0197528844493969,0,0,0.120565450636376,0,0,0,0,0,0,0,-0.111745543875249
X601658.CH.Equity,0.139109998678521,0,0,0,0.277418262798327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155520191388412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527574675523227,0,0,0,0.17078357443956,0.0301011917381514,4.33680868994202e-19,0,0,0,0,0,0
X601916.CH.Equity,0.135714229278315,0,0,0,0.206788750167026,0,0,0,0,0,0,0,0,0,0,0,0,0.161087282021583,0,0,0,-0.185059559684636,0,0,0.109279182282655,0,0.210547775283267,-0.0631251346923705,0,0,0,0,0,0,0.047494073561641,0,0,0,0,0,0.0467136760155184,0,0,0.0398193204213706,0,0,-0.0543473469315693,0,0,0,0
X11.HK.EQUITY,0,0,-0.106671350656578,0,0,0,0,0,0,0,0,0,-0.00844883439380025,0,0,0,0,0,0,0,0.304776529454491,0.35907331032705,0.055056987268153,0,0,0,0,0,0,0,0,0,0.028813620097295,0,0,0,0,0,0,0.0515718744377085,-0.113410559046052,0,0,0.112301951384817,0,0,0.108560878822549,0,0,0,0.0119120110018246
X2388.HK.EQUITY,0,0.0103960348515361,0,0,0,0.0825175880192955,0,0,0,0.0462577435599255,0,0,0,-0.15480584176343,0,0,0,0,0,0.432986662749308,0,0,0,0,-0.00698454299331781,0,0,0,0,0,-0.0605190369979979,0,0,0,0.152281365758809,0,0,0,0,0,0.0677781374019933,0,0,0,0,0,0.353456253813089,0,0,0.062171976736405,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112047625672847,0,0,0,0,0,0,0,0,-0.172837224733926,0.629253094741742,-0.515789740770476,0,0.163208631326211,0.118929617362008,0,0,0,0,0,0,0,0,0,0,0.0944300201960761,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.639062495557727,0
X2886.TT.EQUITY,-0.138600456713275,0,0,0.110263513610082,0,0,0.0952598645199856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17760094814498,0,0.0808302129014301,0,0,0,0.0546752486466978,0,0,0,0,-0.118446052154443,0,-0.0285171470826819,0,0,0,0,0,0,0,0,0.107368203118232,0,0,-1.73472347597681e-18,0.125966518565469,0.279315345690022,0.135476403030399,0.029054515422946
X2891.TT.EQUITY,0.0279617681528609,0.0052347853104426,0,-0.0707488596639494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103109587006614,0,0.410880978857009,0,0,0,0,0,0,0,0,0,0,0,-0.0591565968534597,0,0.117132924219247,0,0.0251367245495162,0,0,0,0,0,0,0,0.0865171041829376,0.063545292941634,0,0.213919654376445,0.0834039444748382
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932333879050792,0,0,0,0,0,0,0,0,0,0.0569759084201103,0.188791805700456,0,0,0,0,0.281322968754635,0.0436724450082834,0,0,0,0,0,0,0.112630012505175,0,0,0.0407692121461586,0,-0.0143992619963841,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148863788693764,0.0373041561507678,0,0,0.0266052996397564,0,0,0,0,0,0,0.00360242189896788,0,0.124327153808381,0.0638557233354862,0.0168103612889512,0.0131439384266732,0.0417768984145057,0.0560293375107613,0.537941333202197,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248936876804124,0,0,0,0.0513703028734806,0,0,0,0,0,0,0,0,0,0,0.0982826655913432,0.0777333004146318,0.0838182569966255,0.246469316349828,0.0850141379007542,0,-0.015705574754231,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0276165501151772,0,0.0496616990637969,0
X300059.CH.EQUITY,-0.100262314046029,0,0,0,0,-0.0745459994224822,0,0,0.125746503067285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399102324422427,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.244010192468526,0.095072593924102,0,0,0,0,0,0,0,0.0654986773635365,0,-0.0331724084763686
X600030.CH.EQUITY,0,0,0,0,0,0.0120241969331341,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0197336941590919,0,0,0,0,0,0,0.0370750021737999,0,0,0.00754610478668484,0,0.245792975565945,0.07589338507996,0,0.365936610774756,0,0,0,0,0,0,0,0.0554950474217923,0,0,0.000392357673571786,0,0,0,0.0524798685712366
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528428935283168,0,0,0,0,0,0.0891819074590515,0,0,0,0,0,0,0,0,0.129504576628836,0.438235866317686,0,0.16540882139373,0,-2.16840434497101e-19,-0.0386479181043313,0,0,0,0,0.142001938196659,0.00941129011244844,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031639940475261,0,0,0,0,0,0,0,0,0.0100581567168425,0,0,0.268518793101877,0,0,0,0,0,0,0,0,0.0727935455997792,0.238425135456902,0.122976457947708,0,0.0202162750447463,0.0826111897454474,0,0,0,0,0,0,0.0852822893676867,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0877337431344896,0,0.107103734519132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271955826215537,0,0.0615668980403425,0,0,0,0,0,0,0,0,0,0,0,0.287828027986845,0,0,0,0,-0.131185356084326,0,0,0,0,0.0392546712666955,-0.0286681561369793
X601066.CH.EQUITY,0,-0.0028521133516619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470024674489332,0,0,0,0,0,0,0,0,0.547253677874017,0.0401117181354448,0,0,0,0.19288514049486,0.154090440608767,0,0,0,0,0.0448538035732463,0,0,0,0,-0.0547277265806346,-0.140622820272249,0,0.0494247912963919,0,0,0
X601211.CH.EQUITY,0,0,0.137625581518436,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0.123102030275895,0,0,0,0,0.112296449952799,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.108900775976174,0.0840684100722818,0,0,0,0,0,0.397393550150491,0,0,0,0,0.0321186630520652,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,-0.001850642734235,0,0,0,0,0,0,-0.0659759963694555,0,0.00783060615354543,0,0,0.050361603203616,0,-0.0476133981594242,0,0,0,0,0,0.0944054861268158,0.129525236917809,0.401991322707307,0.264060389491491,0,0,0,-0.109516980293186,0,0,0,0,0,0,0,0.186118810223647,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0434336375938085,0,0,0.0136491330803791,0,0,0,0,0,0,-0.0243960184875731,0,0,0,0,0,0.0273488124467728,0,0,0.292226792694502,0,0,0,0.343198586049886,-6.93889390390723e-18,0,0,0.295700527064989,0,0,-0.0358929693482161,0,0,0,-0.048095933848222,0,0.0383374665802609,0,0,0,0.088867526178305,0,0,0,0.00952166512060804
X601788.CH.EQUITY,0,0.0867238332554198,0,0,0,0,0,0,0,0.0325230319660039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37182140007081,0.0994151196574961,0,0.0416632382730955,0,0,0,0,0,0,0.0222811252923976,0,0,0,0,0.00599654461252767,0,0,0,0,0,0,0,0,0,0.0185438371418534,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164418335651268,0,0,0,0.0393354922078683,0,0.171833752671702,0,0,0.0378953005003075,0.174205518039033,0,-0.0253159492511675,0.0306028823762737,0,0,0,0,0.0399185133105966,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898102398127232,0,0,-0.384433578585015,0,0,0,-0.0694974116123273,0,0.0254073357594753,0,0,0,0,0,0,0.0502211313628724,0.187306232409267,0,0,0,0,1.73472347597681e-18,0,0,0,0.0119737323763733,0,0.00664864182263733,0,0,0,0.150553048772374,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0356761282256094,0,-0.0458254078127999,0,-0.00911305106484149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949001494779738,0,-0.166496709136501,0,0,0,0.192039324393591,0,0,0.0226396730314995,0.188017290513774,0,0,0.485724793352046,0,0,0,0,0,-0.0158495893539209,0.35071204354106,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.00204231252541444,0,0,0,-0.0300202958348431,0,0,-0.214886516811496,0.0153585080652301,0,0,0.0474939573110728,0,0,0,0,0.132233800730256,0,0.234054465687586,0,0,0,0,0,0,0,0,0,0,0.0653061322644383,0.0697106675932292,0.107975303073077,-0.191781643821177,0,0,0,0,-0.172765678077844,0,0.252618117608957,0,0,0,0,0,0.0111658030211006,0,0.195148583877091,0
X601318.CH.EQUITY,0.00281666055956784,0,0,0,0,0.132538641928698,0,0,0,0,0,0,0,0,0,0.0641892260494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459796844988558,0,0,0,0,0,0,0.0923762901767307,0,0,0,0.20226981285518,0.315822322121572,0.0616082033737984,0,0,0,0.182005109689353,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0745286660621087,0,0,0.127947186892152,0,0,0,0,0,0,0.15111036509,0,0,0,0,0,0,0,0.186095944719091,0.065707339033911,0,0,0,0,0,0,0,0,0,0.329504019180105,-0.03895734692982,0,0,0,0,0,0,0,0,0,0,0,0.0303247997727857,0,-0.0139211809778579
X601336.CH.EQUITY,0,0,0,0,0,0.153009739135679,0,0,0,0,0,0,0,0,0.222446156786211,0,0,0,0,0,0.0446151223735135,0,0,0.0159436873194202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737251920834121,0,0,0,0.175309626420156,0,0,0.0101610122079225,0.290785149113762,0.016032202844884,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329691886991665,0,0,0,-0.0926526793034127,0,0.0573932463074003,0.855035773162128,0,0.0837537462388563,0,0,0,0,0.213723843796866,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.389846594325634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596542856256794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125889008398602,0,0,0.121129040175805,0,0.0957703621317872,0.062132380517289,-0.130460936626201,0.142862596805023,0,0.00762463862855883,0,0,0.00717114684956328,0,-0.058663770846398,0,0
X1299.HK.EQUITY,0,-0.0709809715331545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126272557348795,0,0,0.21248956825507,0.295949006973313,0,0.107494549923429,0,0,0,0,0,0,0.0077398478860623,0,0,0,0,0,0,0,0,0,0,0.279241482017789,0.135344603441582,0,0,0,0.187403643568278,0,0.0618437344145402,0,0,0.235064503185985
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0202855988169114,0,0.065147396070326,0,0,0,0,0,0,0,0,0,0,0.197524517484032,0,0,0,0,0,0,0,0,0,0,-0.0272159743233247,0,0,0,-0.0883689440369616,0,0,0,0,0,0,0,0,0,0.78129144432892,0,0.126602183245036
X2882.TT.EQUITY,0.057551134753958,0,0,0,0,0,0,0,0,-0.0103520349129597,0,0,0,-0.0231154332174338,0,0,0,0.0654368849669104,0,0,0,0.105855098201238,0,0,0.0442772483868738,-0.0574223792744074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219557071789644,0.214654142963698,0,-0.124747795554776,0.930412400823701,0,0,0
X267.HK.EQUITY,0.061223969089055,0.0266020582865792,0,0,0,0,0,0,0.0855628400136129,0,0,0,0,0.0877030191953718,0,0,0,0,0,0,0,0.198847075540725,0.230215868041818,-0.0424201056674574,0,0,0,0,0,0,0,0.0356749320565905,0,0,0,0,0,0,0.0677721437332202,0,0.253955440817125,0,0,0,0,0,0.00527068711040547,0,0,0,0.0615187275398698
macro_return_add,0.394896574172827,0.17294145610488,0,0,0,0,0,0,0,0,0,-0.825570532065475,0.523612430912737,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.130979172939054,0,0,0,0,0,0,0,0,0,0,0,0,0.120451828168776,0,-0.0332911310492294,0,-0.144052571048445,0,0,0,0,0,0,0.0374558194370599,0,0.0630449189496003,0
