,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.397442078519108,0.42387704739811,0,0.0463584083643251,0,0,0,0,0,0,0.0246347832752768,0.0159104537648581,0,0,0,0,0,0,0,0,0,0.0614698231094012,0,0,0,0,0,0,0,0,0,0,0,0,0.0919379238071948,0,0.121499910965301,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.158000124312774,0,0,0.168042241365322,0,0,0,0,0,0,0,0,0,0,0.499667183473601,0,0,0,0,0,0,0.0816000468681834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333083127685203,0,0,0.00775471964506127,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0363506097051193,0.433602434921938,0.218936485718323,0.0574359648331825,0,0,0,0,0,0.0584291217478992,0,0,3.46944695195361e-18,0,0.414060142409371,0,0.103266544938994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719659065768777,0,-0.0146639913354446,0,0
X601398.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.0402016999873191,0.135297568685834,0,0.0528666839066844,0.0794359729216572,0.121826318488424,0,0,0.40827670097768,0,0,0.161242957930946,0,0,0,-0.0315088450814266,0,0,0,0,0,0,0,0,0,0,-0.00524687376488818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.49429809600165,0.092108030601084,0,0,0,0,0,0,0.327744506215152,0.00500281818141559,0,0,0,0,0,0,0,-0.0466729564429498,0,0.0246074646684647,0,0,0,0.160208255865324,0,0,0,0,-0.0265760377823575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00483192243904364,0,0,0,0.483967855682411,0.0613105191697539,0.165910298604128,0.178472007956342,0,0.0931453193616154,0,-0.0433225713552748,0,0.0641499278790365,0,0,0,0.00687201893494375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174525712917357,0,0,0.00110401804104349,0,0,0,0
X601988.CH.EQUITY,0.293947499346874,0.153685687070609,0,0,0,0,-0.0274955460848189,0,0,0,0,0,0,-0.0151976529657232,0,0,0,0,0,0,0.360060431625284,0,-0.147118479824332,0,0.360379485583182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200185039198814,0,0,-0.197206866874566,0.0420751055083363
X601998.CH.EQUITY,0.14283200590839,0,0,0,0,0,0,0,0.0536029226844431,0,0,0.18780205297597,0.0642533836129801,0,0,0,0,0,0,0,0.00666824861619878,0,0,0,0,0,0,0,0,0.0134001528317946,0,0,0,0,0,0,0.128039995783752,0,0,0,0,0.00198978552005445,0.000757096533279287,0,0,0,0,0.0915340149481485,0
X11.HK.EQUITY,0,0,-0.0288078229082413,0,0,0,0.052872593518668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229051337801859,0.145134983362903,0,-0.0967097115192287,0,0.0807494691602293,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.403692273946835,0,0.276793755880027,0,0,0,0,0,0,0.271565041262714,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.123670273030185,0.381461615503322,0,0,0,-0.31679095638685,0,0,0,0,-0.349255559495162,0,0,0,0.1977208935959,-0.0227248860954972,0,0,-0.0462338625159208,0,0,0,0,0,0,0,0,-0.0513430519196976,0,0,0,0.374218823168263,0.286568351442848,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190066388581637,0,0,0,0,0,0.0919697525478215,0,0,0.0764476755877501,0,0,0,0.247655664533914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37288294434162,0.027522453494476,0.0281405865203422,0,0,0
X2884.TT.EQUITY,-0.0805922890210836,0.0976260851524492,-0.245887948032924,0,0,0,0,0,0,0,0,0.214011049006081,-0.0332637022788557,0.255343974369578,0,0,0,0,0,0,0.0821652951450085,0,0.234048527428628,0,0.500173928296993,0,0,0,0,0,0,0,0,0.266839733082239,0,0,-0.275613106373118,-0.0503699028429882,0,-0.0710782667424736,0,0,0,0,0,0,0,0,-0.00592243212084508
X2886.TT.EQUITY,0,0,0,0,0,0,0.0416818188359676,0,0,0,0,-0.189281740541522,0,0,0,0,0,0,0.249621080741909,0,0,0.213827894529395,0,0.225171917860167,0.252165742617822,0,0,0,-0.31216178426962,0,0,0.0631753949154728,0,0,0,0,0,0.0186389324068162,0,0,0,0,0,0,0,0.0456987525701097,0,0,0.301069759510204
X2891.TT.EQUITY,0,0,0.177125518403016,-0.00586910802051506,0,0,0,-0.0849426644385614,0,0,0,0,0,0,0,0,0,0,0,-0.00682912775615557,0.0494920381781264,1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.258551212467263,0,0,0,0,0,0,0,-0.0868385205522626,-0.0506269386553374,0,0,0.286269031591599,0,0,0.29341811581165,0
X2892.TT.EQUITY,0,0.0480484787548991,0.234267537983062,0,0,0,-0.08852894419411,0,0,0,0,0,0,0,0,0,0.26123965385591,0,0,0,0,0.450577525554257,0.299773791421277,-0.0300563693422659,0,0,0,0,0,0,-0.116427823224417,0,0,0.154011697322189,0,0,0,-0.238964953120625,0,0,0,0,0.0525595564230397,0,0,0,0,0,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,-0.00474100256334799,0,0,0,0,0,0,0,0,0,0,0,0,0.0839596433072671,0,0,0,0,-0.0133265854902585,0,0,0.344967462636674,0,0.314730507061191,0,0.0497971045895916,0,0.0861658549571521,0,0,0.208093720630281,0,0,-0.0820810367141401,0.102086985716538,0,0,0,-0.00874966027141847,0,-0.00464516383506838,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.089364333208203,0,0,0,0,0,0,0,0,0,0,0,0.0144451915055629,0,0,0,0,0,0.353033392098023,0,0,0,0,0,0,0.137982970694319,0,0,0.391760724708796,0,0,0,0,0.1131749988492,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0632927787867768,0,0,0,0.0143683601347143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224679681574779,0.511626523046212,0,-0.0275399624424075,0,0,0,0,-0.0631314013273452,0.130738084086467,0,0,0,0,-0.00420821518269151,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0407325467031175,0,0,0,0,0,0,0,0,-0.00727080004141823,0,0,0,-0.113705392774231,0.2168744401013,0,0.129743954062852,0,0,0,0.046692504433136,0,0.149260845082791,0,0.0405537230091478,0.258355079846467,0,0,0.221964942569202,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.022535812795235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399516222455521,0,0,0,0.276018711500478,0,1.73472347597681e-18,0,0,0.322020740692227,0,-8.67361737988404e-19,0,0.110366309386493,0.132075426912851,0,0,0.0108633770862205,0.0771170056916114,0.0682846469045281,0,0,0,0,0,0,0.0174525360846177,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708208748994246,0,0,0,0.0297558837612684,0,0.284196550260682,0,0.296234454005053,0.122987009235553,0,0,0,0,-0.0402231210714794,0,0,0,0.101101069715276,0,0,0,0,-1.73472347597681e-18,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00232173816072545,0,0,0,0,0.038554015449943,0,-0.0691195257587884,0,0,0,0,0,-0.0327196419826293,0.0271622888852208,0,0.056857884354568,0,0.585221288776146,0.149771023061995,0,0.130860161421661,0,0,0,0,0,0,0,0,0,0,0,0.0278501442420887,0,0,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0305596962094452,0,0,0,0,0,0,0,0,0.0822134916243171,0,-0.0284560682543367,0,-0.0603791274463323,0,0.345520417624432,-3.46944695195361e-18,0,0,0,0.052763909405223,0.0974946887973627,0,0,0.507689598651524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285406573029548
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00660470037081512,0,0,0,0,0,0,0,0,0,0,0,-0.148574787742014,0,0,0,0,-0.0960871343447865,0.0244307196371607,0,0,0,0.572267069493562,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0640594847885675,-0.212162455592341,0.312252675235983,0
X601211.CH.EQUITY,0,0,0,0.0792377899450435,0,0,0.0718140448297904,0,0,0,0,0,0,0,0,0,0,0,-0.0374587127198869,0,0,0,0,0,0,0,0.125484789214504,0.0218040893156074,0,0.159085157789391,0,0.105389056623197,0.348668797769107,0,0,0,0,0,0,0.157129841923273,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255468676470399,0,-0.00996498495070899,0,0,0,0,0,0.24872754027932,0.116974500086125,1.73472347597681e-18,0.222996641567128,0,0.249162764518341,0,2.16840434497101e-19,0,0,0.11300522035133,0,0,0,0.0660598038380933,0,0,0,-0.0095881531829686,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435079245810997,0,-0.0263361630624762,0,0,0,0,0.0039204705139838,0,0.166689642656265,0.277064790255401,0,0.421048946380037,0.0152048329509347,0,0.0476301192559633,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0620219924950171,0
X388.HK.EQUITY,0,0,0.0542906536116148,0,0,0,0.030887138758458,0,0,0,0.144981742063377,0,0,0,0,0,0,0,0.0200252770261435,0.198073082538242,0.00244041725059758,0,6.93889390390723e-18,0.113865228926333,0,0,0,0,0,0,0,0,0.0272085069187504,0,0,0,0,0,0,0,0,0,0.187908237927214,0.498897374556884,0,0,0,0,0
X601318.CH.EQUITY,0,0.138277773212807,0,0,0,0.0378443139516243,0,0,0,0,0.095229933855263,-0.057101100021176,0,0,0,0,-0.0418344961161551,0,0,0.0818826325081684,0,0,0,0,0,0,0.0294637708808571,0,0,0,0,0,0.0559351033003237,0,0,0,0,0,0,0.011431174153532,0,0.252174923279213,0.266401031074532,0.157387012054062,0.0968977708504581,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.15803808446266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211756133621133,0,0,0,0,0,0,0.130687470830931,0.410417437942904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438157763463835,0,0.0202180763449105,0,0,0.169045180124467,0
X601336.CH.EQUITY,0.252179503541236,0.0263178791366871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1434865264982,0.0439867027843632,0.213253006885222,0.219222264136896,0,0.00441852804597514,0,0.155759106698406,0,0,0,0,-0.0174554858900051
X601601.CH.EQUITY,0,0,0,0,0.16294548420546,0.0407306450195089,0,0,0,0,0,0,0,0.00147013906587394,0,0,0,0,0.100387996314629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803537669387725,0,0.325870139206796,0,0.199974045158317,0,0,0,0,0,0.0161972140305905
X601628.CH.EQUITY,0.00982541023393993,0.0163729935156688,0,0.0625771295935569,0,0.0317278597650558,0,0,0,0.191964405094459,0,0,0,0,0,0,0,0,0,0,-0.0941298285360887,0,0,0,0,0,0.0533433297759487,0,0,0,0,0,0,0,0,0,0,0,0.189383180812437,0,0.28886929248173,0.206057048147291,0,0,0,0.0647779078249897,0,0,0
X1299.HK.EQUITY,0,0,0,-0.177073391723655,0,0,0,-0.170107107103312,0,0,-0.0557158506513635,0,0,0,0,0,0,0,0.195064049815597,0,0.160136869995074,-0.0960639684185012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489285393647032,0.218310776426257,0,-0.160183610086235,0,0,0,-0.0737286498473687,-0.0461027319652651,0.26373009965831,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.155459960133373,0.247544683026072,0,-0.141769952361281,0,0,0,0,0,0,0,-0.23116826540032,0,0,0,0,0.112792268670131,0,0.111645668880154,0,0,0,0,0,0,-0.00388962812287213,0,0,0.0541812592125866,0,0,0,-0.162779641705337,0,0,0,0,0,-0.00656079840132302,0,0.862378741385804,0,-0.0606695699411455,0
X2882.TT.EQUITY,-0.295944703067485,0,0,0,0,0,-0.111496627611044,0,0,0.12116545572002,0,0,0,0.395573296555758,0,0,0.0681353770462545,0,-0.0246217634755112,0,0,0,0,-0.0656153122736853,0.0910680010327532,0,0,0.0670259034093459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639726098967812,0.886691334137926,0,0,-0.206047789002741,0.0994664400971441
X000069.CH.EQUITY,0,0,0,0,0.231355541150395,0,0,0,0,0,0,0,0.0882875134900278,0,0,0,0,0,0,0,0,0,-0.0296346332946023,0.00944835831920717,-0.0650511219766826,0,0,0,0,0,0.175860139948255,0,0.243770702421698,0,0,0,0.313330046248715,0,0,0,0,0,0,0,0,-0.181613057276414,0,0,0.170487454449777
X267.HK.EQUITY,0,-0.260175931058782,0,0,0,-0.174650561841763,0,0.195188337489834,0,0,0.210577697014157,0,0,0,0,0,0,0,0,0,0.00962592370103434,0.379598089098001,0,0.165810003692718,0,0,0,-0.0978214144227777,-0.0907792175463886,0,0,0,0,0.14245310331035,0,0,0,0.278787860201047,0,0,0,0,0,0,0,-0.166023230366357,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0617098375071585,0,-0.177063208325372,0,0,0.0193474310613224,0,0,0,0,0,0,0,0,0.119437470226911,0,0.15664921040404,0,0,-0.00719498294924437,0,0,0,0,0,-0.00488946846453026,0,0,0,-0.0626988008754016,0,0,0,0,0.219653871204828,-0.435911707376275,0,0,0.645706031215494,0,0
