,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.437073245651893,-0.240938270502574,0,0,0,0,0.35944742650884,0,0,0,0,0.0724959627154085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402945911232542,0.159173243256076,0,0,0,0.536805852973231,0,0,0,0,0,0,0,-0.0247429007945643,0,0,0.0778950449451703
X601939.CH.EQUITY,0,0.458287387091046,0,0,0,0,0,0.602231169134424,0,0,0,0,0,0.239026717005815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352914143883274,-0.00829271171966715,0,-0.598689373083548,-0.25263429267242,0,0,0,0,0,0,-0.264371981062939,0,0.163836565149943,0,0,0,0
X601988.CH.EQUITY,0,0.0251337478190974,0,0.121870223459471,0.050168656773872,0,0,0,0.203699631738174,0,0,0.389403788768325,0,0.180865165788941,0.108639654757297,0.00829327446107545,0,0,0.186736189174176,0,0,0,0,0.0606765633136895,0.240899696294695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244307445184652,0,0,0
X601998.CH.EQUITY,0,0,0.00174892828375722,0,0,0,0,0,0,0.181952281524835,0,0,0,0,0,0,0,0,0,0,0.17142009650482,0,0,0,0,0,0,0,0.221367081478551,0,0,0,0,0,0,0,0,0,0.141221459616812,0,0.275410816231605,0,0,0,0,0,-0.288381353611223,0,-0.00718049358730836
X11.HK.EQUITY,0,-0.0834539782294748,0,0,0,0,0,0.0441681776135917,0,-0.0407781068323027,0,0,0,0,0,0,0.219247103470924,1.73472347597681e-18,0,0.368628712438488,0.286080537089277,0.0117366674126613,0,0,-0.10337706346314,0,0,0,0,0,0,0,0,0,-0.00221116544291536,0,0,0,0,0,0,0,0,0,0,-0.0570256584649216,-0.0950955153889058,0,-0.153287870650647
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0303091694779107,0,0,0,0,0,0,0.628347480637816,0,0,0,0.203466447240171,0,0.219491364812615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105783713770663,0.0180005275338508,0.0747610696106265,0,0,0,0,0
X5.HK.EQUITY,0,-0.0563567222958442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524119403872299,0,0,0,0.121998419999961,0.322883386719665,0,0.0473145063500915,0,0,0,0,0,0,0,0,0,0,0.0759283478197768,0,0,0,0,-0.0198564445136715,0,0,0,0,-0.113301653244509,0.0738950217943786,0,0.209646206567267
X2884.TT.EQUITY,0,0,-0.342238521440286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539867114160404,0,0,0,0.431327779136897,0,0,6.93889390390723e-18,0.0180202713450735,0.255737402159531,0,0,0,6.93889390390723e-18,0,0.155319720121126,0,0.0577117629572874,0,-0.145852322229354,0,0.19267704923772,0,0,0,0,0,0,0.0715942681399831,0,0
X2886.TT.EQUITY,-0.100868182798455,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.175865798031015,-0.018601106702603,0.0656100248331675,0,0,0.0519375244670623,0,0.0295803623198061,0,0,0.00175678180831476,0.766304880156571,0,0,0,0,-0.124498798384992,0,0,0,0,-0.121852237749395,0.111988254010227,0,0,0,0,0,0,0,0,0,0.26827024532233,0,0.126589256389585,0
X2891.TT.EQUITY,0.556327031941014,0,0,0,0,-3.46944695195361e-18,0.0722460067308868,0,0,0,0,0,0,0,0,0,0.0275095700488918,0,0,0,0.0709341305347723,0,0,0,0,-0.0909581115603606,0,0,-0.931493808934076,0,0,0,0,0,-0.0681833926803556,0,0,0,0.294590024592399,0,0.0935767681668556,0,-0.0532622657261355,0,0,0,0,0.258671266029535,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00886284943422996,0.00521819553380019,0,0,0,0.0365115262918847,0,0,0.203618147877765,0,0.778951906554014,0,0,0,0,0,0,0,0,0,0,-0.0441053328762257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544649068695175
X000166.CH.EQUITY,0,0,0.0274074192579364,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331975852628854,0,0,0,0.151369835620075,0.0557557725906848,0.0492495291005448,0,0,0.389242091768669,0.146013444270757,0,0,0,0,0,0,0,0.100435600407607,0.105425303172494,0,0,0,0,0,0,-0.0196382149719078
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165701856874648,0.0011199699048484,0,0,0,0.154255965006118,0,0,0,0,0.13892057459342,0,0,0.0804464409363119,0,0,0,0,-0.0495672313366676,0.254867466484211,0,0.441040600759464,0,0.00394239204247697,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.112226969484462,0,0,0,0,-0.0287457733560839,0.170205567725477,0,0,0,0,0,0,0.0168776561187731,0,0.0086433458712192,0,0,0,0.121665408837455,0,0,0,0,0,0,0,-6.93889390390723e-18,-4.33680868994202e-19,0.240966821371828,0.286070182413144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108790068719839,0.15035957670585,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141092201268736,0,0,0,0,0,0,0.0716797910306269,0,0,0,-0.0475163063875486,0,0,0,0,0,0,0,0,0.322216294862962,0.0809289944616863,0,0,0,0.0401380989408713,0,0.109296324747406,0,0,0.131761071770184,0,0,0,0.0663462932514368,0,0,0,-0.0561265922761065
X600030.CH.EQUITY,0.0270613935369183,0,0,0,0,0,-0.0121636063768356,0.148604587052493,0,0,0,0,0,0.0795412089880452,0,0,0,0,0,0,0,0,0,0,0,0,0.0173049435216425,0.0548876722016354,0,0,0.0365451952962529,0,0.178538758406282,0,0.197641392141842,0,0,0.274242960319682,0.0445537676058252,0,0,0.0731125310593629,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102547694795529,0,0,0,0,0,0,0,0.00791273188753863,0,0,0,0,0.255042085399647,0,0.285395699437191,0,0,0,0,0.0722125200206408,0,0.0236345726072298,0,0.134400556589002,0,0,0,0,0,0.159072360110481,0,0,0,0,0
X600958.CH.EQUITY,0,0.0480499778873069,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.110725668990599,0,0,0,0,0,0,0.00561641829064512,-0.00726815291519939,0,0.245362530727209,0,0.00712812704471424,0.273953445726371,0,0.194422067813686,0,0,0,0,0,0,0.0422696657237622,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.19559112896792,-0.0516851540232315,0,0.000284884057262944,0,0,0,0.052919372561027,0,-0.13120420156434,0,0,0,0,0,0,0,0,0,0,0.250502069240928,0,0.0897955257620822,0,0,0,0.0215440107050662,0.34842997171214,0,0,0,0.129867257136041,0,0,0,0,0,0,0,0.0395794385026377,0,-0.0219867558862351
X601066.CH.EQUITY,0,0,0,0,0,0,0.0556099304255856,0,0,0.0109510591665856,0,0,-0.0942551209768101,-0.087165253308353,0.372882775949221,0,0,0,0,0,-0.28511612731633,0.0489190723679285,0,-0.0235029882234886,0.0321382206673444,0,0,0,0,0,0,0,0.294412658082396,0,0,0.045531808741726,0,0,0,0,0,0,0,0,0,-0.199956152513383,0,-0.107959900214257,0
X601211.CH.EQUITY,0,0,0,0,0.0200664154370426,0,0,0,0,0,0,0,0,0.0151041317124458,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0287194637465767,0,0.149541757560056,0,0,0,0,0.0144600541974783,0.308503168313992,0.070244988712518,0,0,0,0.22856562731646,0,0,0.0257452865900333,0.11774346619673,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.126216666978965,0,0.034166609230472,0,0,0,0,0,0,0,0,0.00347182680825794,0,0,0,0,0,0,0,0,0,0.213321154474726,-0.0539305012034007,-0.0402443178093119,0,-0.189661859130888,0,0,0.158936977279697,0,0,0,0,0,0,0,0,0,0,-0.0407541162693927,0,0,0.0731469446944678,0.138939125774185,0.0403914349299926,0,0.0686427493510585,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690499587067412,0,0,0.0226927239011673,0,-0.187868101344211,0,0,0,0,0,0,0,0,0.0339252830104079,-0.0825290936421315,0,0.425776904592397,0,0.373018649387531,0,0,0,0,0,0,0,0,0.267042056230791,0,0,0,0,0,0,0,-0.0895242560934328,-0.00685085365233126,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.0212540913560455,0,0,0,0,0,0,0.0179184618371628,0.299747563178286,0,0,0.0571644554216217,0.18417655581521,0,0,0,0,0,0,0.53238151540135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514842479238612
X388.HK.EQUITY,0,-0.0695615120297358,0,0.0275932570875774,0,0,-0.111188921858214,0,0,0,0,0,0.00932299728731803,0,0,0,0,0.0787431236823146,0,0.318497956708833,0,0,0,0.121286088883712,0,0,0,0,0,0,0,-0.100384907488814,0.135355020710075,-0.107026693872226,0,0,0,0,0,0,0,0,0.115037283776467,-0.100212285821538,0.48682827296105,0,0,0,0
X601318.CH.EQUITY,0.0701016715381007,0,0,0,0,0.0252023976661882,0,0.0396034408548293,0,0,0,0,0.0170183539317416,0,0,0,0,0,0,0,0,0.0525762174440782,0,0.0363710580833865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281752524394906,0.246455174346546,0,0,0,0.0939029177269435,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13006040681936,0,0,4.33680868994202e-19,0,0,0,0.180628704784419,0,0,0,0,0,0.0123311111271496,0,0.273103336389105,0,0,0.0483757462761594,0,0,0,0,0,0,0,0.0309487872227117,0,0,0,0,0,0,0,0,0,0,0,-0.12772410260928
X601336.CH.EQUITY,0.0131759021289856,0,0,0,0,0.202631777742551,0,0.160471417200103,0,0,0,0,0,0,-0.137630767786533,0,0,0,0,0,0,0,0,0,0,0.269485804306597,0,0.019299692469945,0,0,0,0,0,0,0.374114659305811,0,0,0,0,0,0,0,0,0,0,0.145364604995724,0.0657985362930652,0,0
X601601.CH.EQUITY,0.147035579949744,0,0.1634739470022,0.0120427807345583,0.0429813411274585,0.0121826806847658,-0.222106593645502,0,0,0,0,0,0,0,0,0,-0.242739418715313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166756316999254,0,0,0,0,0,0,0.202511222402397,0,0,0,0.474876235228789,0,0,0,0,-0.0507489138450497
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.128755656992555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210935002127921,0,0,0,0.0124905480853382,0,0,0,0,0,0,0.0896041804364187,0,0,0,0.256497117750647,0.279185762396335,0,0,0,0,0.0156628318261033,0
X1299.HK.EQUITY,0,0,-0.0543920236964451,0,0,0,0,0,-0.0622899410442272,0,-0.0716640070924496,0,0,0,0,0,0,0,0.0568651415692934,0.186286761519515,0.373509205303656,0,0,0,0,0,0,0.0586624625746366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369480439720435,0.180929805689301,0,0,0,0.111577100386304,0
X2881.TT.EQUITY,0,0.150476714743143,-0.0490954627724274,0,0,0,0,-0.271037692806872,0,0,0.465287455617236,0,-0.171964649120005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020313994829531,0,0.25628338646123,0,0,0,0,0,0,0,0,0,-1.01942323303296,0.407475406292773,0.350494328190986,0.240147621227408,0,0,0,0.252983915619442,0.16709968370479
X2882.TT.EQUITY,0,0,0,0,0,0.048803494541203,0.0617095913314179,0,0,0.0264688958824325,0.0108153135146056,0,0,0.0544496658912714,-0.0685108224492902,0,0,0,-0.0694193255128395,0,0.171739946326977,0,0,0,0.00489183185395114,0,0,0,0,0,0,0,0,0,0.211364813281624,0,0,0,0,0,0,0,0,0,0,0.386947730976318,0,-0.0733869777932567,0
X267.HK.EQUITY,0,0,0,-0.0106595449567869,0,0.208827622166837,0.10597934999495,-0.0788824890421198,0,0,0,0,0.0445242924720127,0,0,0,0,0,0.0545672690289905,0,0,0,0.00962279685632013,0,0.164278331180875,0,0,0,0,0,0,0,0,0,0,0,0,0.0514828489409821,0.287508804683589,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.0389865284779726,0,0,0.729390412268527,0,0,0,0,0,0.00566388385292036,0,0,0,0.0438457261249556,0,0,0,0,0,0.140533182619766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237331760226216,0,0,-0.0777782669793003,0.0772123049816908,0.147106216461976,0,0
