,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0731881376561965,0.0404741155053882,0,0,0.125899835059794,0,0,0,0,0,0.253070094695873,0,0.0633577829456238,0,0,0,0,0,0.147998313077057,0,0,0,0,0,0,0,0,0,0,0,0,-0.251515700067721,0,0,0.152444617302197,0,0,0,-0.0609668314621937,0.330332973360335,0
X601997.CH.EQUITY,0,0,0,0,0.145263766266399,0.0829521865912024,0,0,0,0.0577801077916876,0,0,0.144753147788669,0,0,0,0,0.225358528391133,0,0,-0.0748757617686683,0.123079218466056,0,0,0,0.0892491947961398,0,0,0,-0.00559829325160131,0,0,0.208495824455807,0,0,0,0,0,0,0,0,0,0,0,0.0977388676141031,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0150926171970542,0,0,0,0,0.237320353897128,0,0,0.258267772525692,0,0,0,0,0,0.254599418502891,0,0.0845265626788232,0.027937551869709,0,0,0,0,0,0,0.117518789661839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.345209294310946,0.04204535223562,0,0,0,0,0,0,0,0,0.0715546737606573,-1.73472347597681e-18,0,0,0.0947502557882312,0.0717660065436398,0.0410191698648544,0,0,0.00245801357476737,0,0,0,0,0,0.163522072772463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.301794201305943,0,0,0,0,0,0.117808921794758,0,0,0,0,0,0,0,0.0520261656923089,0,0,0,0,0,0,0.425235734037196,0,0,0,0,0.136216803701305,-0.349711136208113,0,0,0,0,0,0,0,0.178608841024031,0,0.0208281810210027,3.46944695195361e-18,0,0,0,0,0,0,-0.141712556160388,0,0,-0.0139763771282149
X601077.CH.Equity,0,0,0,0,0.0243766464494318,0,0,0,0,0.22328908342968,0,0,0.202195316022113,0.119933768756259,0,0,0.0035490447592675,0,0,0,0.243804106374706,0,0,0,-0.112258307270328,0,0,0,0,-0.019462549535674,0,0,0,0,0,0,0,0,0,0,0,0,0.15906401143747,0,0,0,0,0,0.0351340436462391,0,0
X11.HK.EQUITY,0,-0.0953980520448677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233761494295929,0,0,0,0,0,0,0,0,0,0,0,0.219353639717886,0,0,0,0,0,0,0,-0.0144345190479396,0.0262820696248849,0,0,0.0240529874476185,0.129241461238776,0,0,0,0,0,-0.0350106492819122,0.0359268235903214,0.430954963866788,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.109508009931211,0,0,0,0,0.122930612089392,0,0,0,0.080691760478262,0,0,0,0,0,0.0515838684042707,0,0.136860054737223,0,0.633449381834315,0,0.189193195861911,-0.582363891645908,0,0,-0.18263255468057,0,0.156744769798463,0,0,0,0,0,0,0,0,-0.190329614616297,0,0,0,0.114060610533322,0,-0.121298239924817
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.227965782494427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307379209300442,-0.0727723718091614,0,0,0.231559550211746,0,0,0,-0.416586157805626,0,0,0,0,0,0,0,0,0.0495518297703005,0,0.259903069827648,0,0,0,0,0,0,0.180964958586916
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0615114920229632,0,0,0,0,0,0,0.0693527557367955,0,0,0,0,0,0,0,0,0,0,-0.025416548539914,0.0544493909954082,0,0,0.541114669081405,0,0,0,0.135117688665054,0,0,0,0,-0.01837571429252,0,0,0.124611742328829,0.111940064166573,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503650779156072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867837596303454,0,0.155466883387383,0,0,0,0,0.204506767422033,0,0.152000326072167,0.357334116489042,0.0607877682835225,0,0,0,0,-0.320395607675131,0,0.0667804762317068,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628849959210492,0,0,0,0.0513611173225924,0,0,0,0,0,0.0587676928682422,0,-0.065681258554467,0.404948580004267,0.0267980398275286,0,0.0324997990303548,0,0,0,0,0.089001460283242,0,0.22114333926447,0,0,0,0,0,0,0,0.0500264561723756,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0901310880641337,0,0,0.128530172570606,0,0,0,0,0,0,0,0,0,0.0409014735834513,0.0192642619355275,0.0428124699651036,0,0,0,0,0,0.0191936660279857,0.0709070720168323,-0.00489255053327981,0,0,0,0,6.93889390390723e-18,0.273021051768414,0,0.184770328434708,0.276920427620736,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291800581214479,0,0,0,0,0,0,0,0.0339465483444465,0,0,0,0,0.00739973423022761,0,0,0,0,0,0,0,0,0.349092342502439,0.104128065482662,0,0.434874071633966,0.0514829634602786,0,0,0.0146299342439457,0.0122856927113358,0.0422245381829395,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.140541793525427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601162150985318,-0.019304398613406,0,0.166102843189625,0.0552144541377327,0.516389286354774,0,0,0.0555682053410059,0,0.0818580973177329,0,0,0.111289637748854,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.128972604942236,0,0,0,0,0,0,0.0415832458589169,0,0,0,0,0,0,0,0,0,0,0,0,0.0838374159337783,0,0,0,0,-0.0588506849562861,0,0,0.12386626021658,0,0,0,0.0909416964116463,0.25862321086406,0,0.130750381394584,0.0316126452501747,0,0,0.0332167500710172,0,0,0,0.176135788664881,0,0,-0.0186570592971503,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606837139333686,0,0,0,0,0,0.0172825412449495,0,0,0,0.465561942439026,0.0647420238424712,0.0110876223411349,0,0,0,0,0.405937961118496,-1.73472347597681e-18,1.73472347597681e-18,0.0571969306022044,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.118312641839851,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0460096267837882,0,0,0,0,0,0,0,0,0,0,0,0,0.16704383921147,0,0.0109725195061015,0.133438357206747,0.458341675573417,0,0,0.00419899062154237,0,0.0588445586152348,0.0226380441791032,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.186617687305068,0,0,0,0,0,0,0,-0.0256688156027594,0,0,0,2.16840434497101e-19,0,0,0,0.0996825548463174,0,0.0132558374492182,0.0917477359104766,0,0,0,0,0,0.00881322576884137,0,0,0,0,0,0.0686260393231918,0,0,0.20039665579082,0,0,0,0.374840572452731,0,0.0709163637028269,0,0,0,0,0,0.0733921357646685,0.0766450293454369,0,0,0.0664308650270281
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147587024466431,0,0,0,0,0,0,0.0894611028572895,0,0.238496749793122,0,0.121870736552065,0,0,0.15338407280366,0.0358712326668189,0.197539933524633,0,0,0,0,0.20439127221137,0,0.059371583114899,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192367104134292,0,0,0,0,0,0,0,-0.0056352421326044,0,0,0.0551908990830125,0,0,0,0,0,0,0,0,0.43443619621155,0.106231465017987,-3.46944695195361e-18,0,0,0,0,0.164566652613952,0.0079692096503479,0,0.0246186924663318,0,0,0,0,0
X000627.CH.EQUITY,0,0.183876646079356,0.0381899587526603,0,0,0,0,0,0,0.092898556722407,0,0,0,0,0,0.0687771433260463,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.028275225255443,0,0,0,0,0,0,0,0,0,0.248371186840341,0.0438467136149365,0,0,0,0,0
X601318.CH.EQUITY,0.320615162412532,0,0,0,0,0,0.111846746981534,0,0,0,0,0,0,0.0101713229132056,0,0,0,0,0,0,0,0,0,0,0,0,0.0388933967382098,0,0,0,0,0,0,0,0.111417685932791,0,0,0.022977818687554,0,0,0,0.110621873082635,0.0880506074540787,0,0,0.19413816106704,0.209458203904683,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0443568318946233,0,0,0,0,0,0.307246808165031,0,0,0.323898150417381,0,0,0,-0.103234939336438,0,0,0,0,0,0,0,0,0,-0.0361094216500488,0,0.0117584424599145,0,0,0,0.00713558132935495,0,0,0,0,0,0,0,0.202362998753133,0,0,0.0645232409734097,0.00686110688523953,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00240044876731131,0,0,0,0,0,0,0.0983091320958797,0,0,0,0,0,0,0,0,0,-0.0608429120906544,-0.0527885425111126,0,0,0,0,0,0,0,0.202592465417935,0,0,0,0,0.0182305964133726,0,0,0.152268378417433,0,0.145305057164135,0.368191293863261,0,-0.0276442746942024,0
X601601.CH.EQUITY,0,0.099341542955735,0,0,0,0.274284412764233,0,0,0,0,6.93889390390723e-18,0,0,0,0.0568764270772556,0,0,0.0489643999284343,0,0,0,0,0,-0.0666668114021692,0,0,0,0,-0.0275942480147693,0,0,0,0,0,0,0,0,0,0,0.106396299908798,0,0,0,0,0,0.41358679426677,0,0.035429363326737,0.0201096636501546,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113954751854009,0,0,0,0,0,0,0,0,0,0,0.0515264609490899,0,0,0,0,0,0,-0.262185547854627,0,0,0,0,0,0.173063915042128,0.208411686976751,0,0.1987868622803,0.21944370321629,0.360166381734798,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115078016653199,0,0,0,0,0,0,0,0.28286971462408,0,0,0,0,0,0,0.322588846075474,-0.268038954331942,0.0732456232792025,0,0,0,0,0,-0.042990828661247,0,-0.0377203962140377,0,0,-0.0152504530007723,0.282864939336338,0,0,0,0,0.212376269024105,1.38777878078145e-17,0,0,-0.102711156270969
X267.HK.EQUITY,0,0,-0.0647829851487467,0,0,0.121509196562911,0,0,0,-0.00876958789891595,0,0,0,0,0,0.273202999659345,-0.00937678580202873,0,0,0,0,0,0,0.433752509376523,0,0,0,0.235553456862283,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019816132490475,0,0
macro_return_add,0,0.211454771316817,0,0,0,-0.112097866290685,0,0,0,0,0,0,-0.0321771848336811,0,0.03193684075138,0,0,0.0534885374585272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12292916896917,0,0.245009950847611,0,0,0,0.00960940993741109,0,0,0,0,0,0,0,0,0,0,0
