,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.212317162297232,0.157635947942741,0,0,0,0.0784760432452582,0.112248459783777,0,0,0,0,-0.0809683406400748,0,0,0,0.0628379192424191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194587011077819,0,0,0,0.119049533722444,0,0,0,0,0,0,0.0549283187563205,0
X601288.CH.EQUITY,0,0,0.112942132193269,0,0.0854010947377576,0,0,0,0,0,0.0200494174131878,0,0,0.412105037974093,0,0,0.217401207574804,0,0,0,0,0,0,0,0,0,0,0,0,0.0153011786038136,0,0,0,0,0,0,0.0248948524159618,0,0.0201363155125042,0,0,0,0.0582518621793654,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0199094220559467,0,0,0,0,0,0,0,0.529829582039841,0,0.10226494121449,0.151664508775937,0,0,0,0,0,0,0,0,0.0616938965785642,0,0,0,0,0,0,0,0,0,0,0,0,0.0377548522743073,0,0,0,0.0569198910482058,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.016678666162432,0,0,-0.00881408620661619,0.0926325370637823,0.267197756548231,0,0.0106009338624643,0.327396036886563,0,0.0327743180624971,0,0,-0.0187778666590066,-0.0167061497446536,0,0,0,0,0,0,0,0,0.00550593440857508,0,0,0,0,0,0,0,0,0,0,0.0662526598981991,0,0,0,0,0,0.0554055589384549,0,0,0.151083900674579
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.375528177660699,0,0,0.143356016260374,0.0548359420698375,0.195847864138453,0,0.0739875435545599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512181445031649,0,0,0,0,0,0,0,0,0,0,0,0,-0.067090331958652
X601939.CH.EQUITY,0,0,0.200657545476022,0.109698499134436,0,0,0,0,0,0,0,0.0169894860148938,0.20228090911371,0.256874256461016,0,0,0,0.155037615694696,0,0,0,0,0,0,0,0,0,0,0,-0.0438135234641513,0,0,0,0,0,-0.00999098394248259,0,0,0,0,0,0,0,0,0,-0.0415662731123748,0,0,0,0,-0.0702282311854801
X601988.CH.EQUITY,0,0,0,0,0,0,0.0887435823242717,0,0,-0.0584617176295319,0,0.265379786509476,0,0,0,0.188359882231853,0,0,0.361231335599598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269044167218286,0,0,0,0,0.0770886689193857,0,0,0,0,0,0,-3.46944695195361e-18,-0.122379047123913,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0810349551413919,0,0,0,0.0434806469122197,0,0,0.470310569869811,0,0,0.121399887482971,0,0.166649499349418,0.150409887265052,0.0292896556392622,0,0,0,0,0,0.00769659078879985,0,0,0,0,0,0,0,0,-0.0207525647420371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.442942097744864,0,0,0,0,0,0.0410663044508228,0,0,0,0,0,0.160763811287385,0.134981055038921,0,0,0.379940073622037,0.00112109062562391,0,0,0,0,0,0,0.191825649595575,0,0,0,0,0,0,0,0,0,0,0,0.00481411635515166,0,0,8.67361737988404e-19,0,-0.206622307307717,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.196120370105599,0,0,0,0,0.304326308024314,0,0.377999957086146,0,0,0,0,0,0,0.0616003143483006,0,-0.0555657788756299,0,-0.324414271946418,0,0,0,0,0,0.161766509303369,0,0,-0.187982555398707,0,0,0,0.0747421395345705,0,0,0,0,0.314516493253914,0,0,0,0,0,0,0,-0.291094288854703,-0.054779956314654,-0.0807127302100744
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120571008927355,0,0,0,0,0.532930758816044,0.329463113525341,0,0,0,0,0,0,0,-0.0245845529643771,0,0,0,0,0,0,-0.106177667119151,0,0,0,0,0,0,0.284672481410826,0,0.0124672886309352,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0227046866240154,0,0,0,0,0,0,0,0,0,0,-0.0622760137596768,0,0,0,0,0,0.461419533721383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167985240405614,0.14661494370754,0,0,0,0,0,0.26445475545685,0,0,0,0.188116222590691
X5.HK.EQUITY,-0.230625904107733,0,0,0,0,0,0,0,0,0,-0.174364708536699,0,0,0,0,0,0,0.0520788268036034,0,-0.206350381761778,0.747612912827446,-0.398521715104909,0,0,0.0962584696811888,0,0,0,0,0,0.434055047986807,0,0,0,-0.0419657414043726,0,-0.182006174835188,0,0,0,0,0,0,0,0,0,0,0,0,0.560143161775107,0
X2884.TT.EQUITY,0.349612227206015,0.172565683576895,0,0.0467562400227693,0,0,-0.0609465106055246,0,0,0,0,0,0.00545720415243585,0,-0.0608514249668238,0,0,0,0,0,-0.0570702733511457,0,0,0,0,0,0.406868820193812,0.255280918271011,0,0,0,0,0,0,0,0,0,0.0694722006267086,0,0,0,0,0,0,-0.0431334236096656,0,0,0,0,0,0.0748153319050935
X2886.TT.EQUITY,0,0,0,0.0247521777319075,0,0,0,0,0,0.0314127894736003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608903166652452,0,0,0.339966666102483,0.18937529683777,0.00620886909027181,0,0,0,0,0,0,0,0,0,0,0,0.0444185214223098,0,0,0,0,0,0,0.113298771422158,0,0,0.10693853732786
X2891.TT.EQUITY,0,0,0,0.281314688587458,0,0,-0.114032531236714,0,0,0,-0.0324573898228635,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0243125693800781,0,0.0747197304816524,0.244998626314024,0,0.0702833033252936,0.186655110918044,-0.0424537532225161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357126650858499,0,0,0.0961502454696456,0.0782349727502887,0.142953332414756
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471432728512,0,0.289792802801567,0,0.194819753597907,0,0,0,0,0,0,0,-0.0647528400760818,0,0,0,0.0419341396761288,0,0,-0.0138636578301748,0,0,0,0,0.13620619748147,0,0,0
X5880.TT.EQUITY,0,0,0,0.0148356242291831,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0774636360296005,0,0.201804110960521,0.184133318223136,0.454236441390678,0.0808551626262404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103522963709408,0,0,0,0,0.00253983054011367
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352223418115598,0,0,0,0,0,0,0.0632496555031011,0,0,0.030518720907096,0,0,0,0,0,0.126012879034158,0,0.215829277050564,0,0.0811592770959063,0,0,0.131316309752657,0.0132954928290249,0.205357768565686,0.280136038252592,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306981719004312,0,0,0,0,0,0,0,0,0.0114663686001809,0,0.287895976146107,0.156336916309638,0,0,0,0.0581059658011714,0.211298692917389,0,0,0,0.224124876003242,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548795160233857,0,0,0,0,0,0,0,0,0.104983410540513,0,0,0,0,0,0,0.0929703443880911,0.183397080841636,0,0.350047819371835,0.27607909408115,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.151270986125516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142369378763915,0,0,0.372299784721561,0,0,0,-0.0638951136903289,0.223661738650173,0.217349732883243,0,0,0,0,0,0.00907266995501828,0,0,0,0,0,0.0388464118801533
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609163496357991,0,0,0,0,0,0,0.164373575849945,0.0130616182538897,0,0.0808642166041061,0,0,0.0712322540963454,0.287852346449239,0.0797741921418328,0.0255421047846645,0.19960634094017,0,0.0442523575753256,0,0,0,0,0,0,0,0,0,0.00936375763596679
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0616893796260358,-0.0162175212099251,0,0,-0.017824109097935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514538216544516,0.461096432277342,0.0860844253780596,0,0,0,0,0.0967056692765372,0,0.0859440713185537,0.0244650105020975,0.0318518388593083,-0.0707142289346712,0,0,0.197932888410623,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.264457027201691,0,0.00534097027663647,0,0,0,0,0,0,0,0,0,0.0461420765563256,0,0,-0.102800466430825,0,0.151460473239854,0,0,0,0,0,0,0.101422850096514,0,3.46944695195361e-18,0,0,0,0,0,0.136750854244706,0,0.396345282736538,0,0,0,0,0,0,0.0190180220956838,0.00497428924313704,0,0,0,0
X601066.CH.EQUITY,0,-0.0758179118527275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963043983233375,0,0,0,0,0,0,0.13289780288696,0,0.54970180825624,0,0,0,1.73472347597681e-18,0.0591874561629286,0.258405025145205,0,0,0,0,0,0,-0.0138447789851229,0,0,0,0,0.0600641282870246
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142187292965408,0,0,0.20091683031658,0,0,0,-0.0738834882748654,0,0,0,0,0,0,0,0,0,0,0,0,0.356377469931502,0.0278805123888581,0,0,1.73472347597681e-18,0.122465459261142,0,0,0,0,0.183198360188878,0,-0.043575956092332,0,0,0,0,-0.0760376265284582,0,0,0.216480294289495,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0436964886412555,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.143037573535547,0,0,0,-0.0374037290917029,0,0,0.344833595952978,0,0.208826456597243,0.543312718548788,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0.0104045962201882,0,0,0,0,0,0,-0.0507665240157094,-0.0583852383215538,0,0,0.0765188502435053
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0448363268294439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217690603616285,0,0,0,0,0,0.37090005731523,0.0917754368722426,0.079187137827592,0,0.259820444047525,0.100972334900687,0,0,0,0,0,0,0,0.0868859022075436,0,0.0278340630953306,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559605023608062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176621791880495,0,0.207394659161698,0.424288236291779,0,0,0.0499575365473545,0,0,0,0,0,0,0.0703428328384097,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.063885419079506,0,0,0,0,-0.0560895184633319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793968884361131,0,0,0,0,0,0,0,0,0,0,0.138312721820044,0,0,-0.0268259725946418,0,0,0,0.210372054950241,-0.0846165498651839,0,0,0,0.21003755146598,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0625515339975658,0,0.153843013478132,0,0,0,0,0,0,0,0,0,0,0.218612804132672,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634933629905532,0,0,0,0.0115398128783899,0,0,0,0,0.0965452295520631,0,0,0,0,0.224901506356542,0,0,0,0,0.123401765378618,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120526018808186,0,0.268317906865378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604561401740442,0,0,0,0,0,0,0,0,0.224307317600993,0,0,0,0,0,0,0,0.136771684411467,0,0,0,0.0457182449404858,0.112388885169359,0
X601336.CH.EQUITY,0.12699188019794,0,0,0,0,0.303113435127473,0,0.0134751518198256,0.063450576978263,0,0,0,0,0,0,0,0,0,0,0,0.075878898547002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255760226430981,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0200132774096036,0,0,0,0,-0.0913104340715722,0,0,0,0,0,0,0.112821051921627,0,0,-0.091427675114446,0,0,0,0,0,0,0,0,0,0,0,0,0.581836718012549,0,0.0811196885706356,0,0,0.188712481038662,0,0,0,0
X601628.CH.EQUITY,0,0.00778068490639863,0,0,0,0.0531124121477287,0,0,0,0,0.0644132202485101,0,0,0,0,0,0,0,0,0,0.0783823361170247,0,0,0.014265910014096,0.110513009114206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145698492136267,0,0,0.24544130301021,0.273340733447851,0,0,0,0,0,0.0803041239387518
X1299.HK.EQUITY,0.153900744345058,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.313700821200088,0,0,0,0,0,0,0,0.0419448523172313,0.415457782879254,0.114588842311379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0542015312879728,0,0,0.128172891196981
X2881.TT.EQUITY,0,-0.0531566023304824,0,0,0,0,0,0.157306275784967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278644175682237,0,0.0247326823293601,0,0,0,0,0,0,0,0,-0.0269927452258206,0,-0.0742655679534231,0,0,0,0,-0.0699801107446329,0,0,0,0.082115413775264,0,0.531778659661364,0,0.093991928633635
X2882.TT.EQUITY,-0.0344460735000906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060928035770451,0,0,0,0,0,0,0,0,0,0.229213860240232,0,0,0,0,0,0,0,0,0,0,0,0,0.00879425351233934,0,0,0,0,0,0,0,0.613814641811613,0,-0.076994059095584,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0.187909105081644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280148782252433,0,0.283457278566126,0,0.147143475377029,0,0,0,0,0,0,0.0823518102789787,0,0,0.0844670832364481,0,0,0,0.120697909083923,0,0,0,0,0,0,0,0,0,0.278679532619633,0,0,0,0.0124539499023969
macro_return_add,0.347675132297487,0,-0.44399441834361,0.095643007634796,0,0,0,0,0,0.430599520673783,0,-0.227952038785495,-0.157086904754219,0,0,0,-0.276920280171227,0,0,0,0,0,0,0,0,0.272376356682117,0,0.277784697827193,0,0,0,0,-0.115512640588742,0,0,0,0,-1.73472347597681e-18,0,0,-0.077574903740869,0,0,0,0,0.382553177811702,-0.0210272447556915,0,0,0,0
