,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.333613709512439,0.164303282075783,0,0,0,0,0,0,0,0,0.0924741305937482,0.157109273923179,0,0,0.0701368403216116,0,0,0,3.46944695195361e-18,0,0,0.0137400380425866,0,0,-6.93889390390723e-18,0,0,0,0,0,0.117135168021937,0,0.0355593888527805,0,0,0,0,0.00603699171899598,0,0,0.0205816712472164,0,0,0,0,0,0
X601288.CH.EQUITY,0.201299064532933,0,0,0,0,0,0,0,0,0.020174685274337,0,0,0.113030069883312,0,0.167150136281232,0.364555109531146,0,0,0,0,-0.00665018852153873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325669080515777,0.0313619202210921,0,0.0255473946139006,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.233393043521497,0,0,0.115945604303684,0,0,0,0,0.200764786634385,0,0,0,0.0658919008484785,0.172826411839817,0,0.235659582958105,0,0,0,0,0,0.0180025837304644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204924206858125,0,0,0,0,0,0.0213280535721634,0,0,0
X601398.CH.EQUITY,0,-0.0235886923144501,0,0,0,0,0,0.061650765583196,0.0448001816262436,0,0.0718989124271732,0,0.223088902530527,0,0,0.394680105458062,0,0,0.164903153317906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00823388940168728,0,0,0,0,0,0,0,0,0.0810259172883512,0,0,0,0,0,0.00430876279386454
X601818.CH.EQUITY,0,0.106706999088903,0,0,0.244397654415375,0.201882773183095,-1.73472347597681e-18,0,0,0,0,0,0.378873469465667,0,0,0.00145589974017137,0,0,-0.00962805378237107,0,0,0,0,0.00800948208561026,0,0,0,0,0,0,0,0,0,-0.0483477168827322,0,0,0.100304490989524,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0192901653452151,0,0,0,0,0,0,0,0.00522286808745261,0,0,0.576293392098831,8.67361737988404e-19,0.0839843374696625,0.176231156341158,0,0.0495319244370604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409481407874211
X601988.CH.EQUITY,0,0,0.0739704741424516,0,0.410880171811021,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00349492816703992,0,0,0,0,0.102880097627625,0,0,0,0,0,0.132749531872229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171393470902866,0.00846532365815857,0,-0.0122153969276151,0,0.0742171941856973
X601998.CH.EQUITY,0,0,0,0.208164056394213,0,0,0.0332132010908396,0,0,0,0,0.0952472342335388,0.43785117590295,0,0,0.0106231523192731,0,0,0.0120212817899564,0,0,0,0.0447867331467001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251235349754103,0,0,0,0,0,0,0.103300743415123,0.0733979300980766,0,-0.153589644451645,0,0,0.191298577097738,0,0.0113220841632351,0,0,0,0,0,0.097896455437524,0,0,0,0.240448093471176,0.196091675017608,0,-0.127103012391959,0,0.0774417497138752,0,0,0,0,0.671372050459168,0
X2388.HK.EQUITY,0,0,-0.0274622532899416,0,0,0,0.11517414705315,0.330771853837836,-0.115643438706339,0,0,0,0,0,-1.38777878078145e-17,0,-0.371624777074276,0,0.13676506905799,0,0.273021060482478,0,8.67361737988404e-19,0,-0.143137260685348,0,0,0,0,0,0,0,0.444982390658373,0,0,0,0,-0.44849145726003,0.349942632868549,0,0,0,0,0,0,0.0588648294563542,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000328581988566726,0,0,0,0,0,0,0,0.0628688390683935,0.162658026225171,0,0,-0.0214540663533246,0.496818481429667,0,0,0,-0.145121521618989,0,0,0,0,0,0.212245415797203,0,0,0,0,0.18349488320586,0,0,0,0,0,0.128929550458274,0.111815355199634,0,0.0263410159467047,0
X2884.TT.EQUITY,0,0.021253119672182,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0533046207469661,0,0,0,0,0,-0.0337256582023702,0,0,0,0,0,0.310409739929308,0,0,0,0,0,0,0,0,0.11526421955925,0,0.142074390940576,0,0,0,0,0,0,-0.034689908512137,0,0,0,0.0721750589322035,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184977475402583,0,0.306099504844302,0.0242156489497221,0,0,0,0,0.331097061838279,0,0,0.135631630656092,-0.176097056848885,0,0.0823069268790681,0,0,0,0,0,0,0,0.0905525243936667,0,0,-0.147058588444036,0,0,0,0,0.301901844684951,0,0.198185617591221
X2891.TT.EQUITY,0,0,0.286760104510293,0,0,0,0,-0.0549202650599654,0,0,0,0,0,0,0.0926231633247848,0,0,0,0,-0.151002493229,0,0.0798872083145878,0.0299560608190652,0,0,0,0,0,0,0,0,0,-0.163490652068489,0,0,0,0.0820849356350554,0,0,-0.143179727416683,0,0,-0.107939171825549,0,-0.00314779401957274,0.283779191396419,0,0.409381984574812,0
X2892.TT.EQUITY,0,0.233620676832428,0.0659317655677929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182850911987175,0.42051530101021,0.231022272330057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204180861579155,0,0,0,0,0.0146242665386019,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.060962818368698,-0.0184937770186829,0,0,0,0,0,0,0,0,0,0.0329520118938944,0,0,0,0,-0.0336701102795544,0,0,0.487891386056045,0.0659279768779591,0,0,0,0.213103437233521,0,0.059896358920783,0.125862038968738,0,0,0.210992558646162,-0.00210925778311783,0,0,0,0,-0.0851823583743531,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.090532571132097,0,0.123560225334813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423229198883481,0,0.0468142331222442,0,0,0,0.0450773308271076,0.0876761664556352,0,0.463454663044178,0.0568552784588593,0.0317074747696663,0.203651353856023,0,0,0,0,0,0,0,0.0756894892882529,-0.0106799204151306,0,0.0386115652993679,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0469784862338707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867960975146277,0.0908315184337552,0.220635721229198,0.34971086447855,0,-0.124497589515736,0.0195061559857069,0,0.11130241139005,0,0,0,0.104374883246395,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0955129078167694,0,0,0,0,0,0,0,0,0,0,0.0627139493089934,0,0,-0.0745818113301754,0,-0.158609775452147,-0.00291887875357813,0,0,0,0,0.513441002502263,-0.153742546852097,0,0,0,0,0.0777307302238343,0.245830642996525,0,0.140630336451839,-0.0976992424780757,0.0396243769777998,0.129394747839093,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654344619798609,0,0,0.0324889776053561,0,0,0,0.142515401130344,0,0,0.135882509371525,0,0.00455320233458682,0,0,0.0597058017171143,0.105882370375524,0.444365462493344,0,0,0,0,0,0,0,0,0,0.036247318124598,0,0.0522878160245192,0
X600837.CH.EQUITY,0,0.0778036710332796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000457000843474553,0,0.114136704384019,0.0315417556169584,0.115068946086749,0,0.230378196449559,0,0,0.239816886079058,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024988458992248,0,0,0,0.0446406788680927,0,0,0.415223899641449,0,0.06027162234251,0,0.163779021446373,0.0321804718042988,0,0,0,0.0548554320469939,0.24615773764374,0,0,0,0,0,0,0,0,0,0.0163085454864734,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000931508571786107,0.101943990415621,0.183738204938615,0.0129663659439926,0,0.363816619630124,0.0942587516184434,0,0,0,0.224893376658735,0,0,0,0.00534584031048326,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.239296246486262,0,0,-0.033259177751027,0,0,0,0,0,0,0,0,-0.206355880666294,0,0,0,0,0,-0.152137196285923,-0.138222777282912,-0.0212238149622027,0.0672370168370331,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554941285115673,0,0,0,0.058767931718051,0.108913541527793,0,0.110480502666561,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0127314906757017,0,0,0,0,0.0106675544951011,0,0,0,0,0,0,-0.103329196688295,0,0,0,0,-0.00232981641971948,0.0199759937346245,0.240969317853227,0.0965494785302853,0.0901060133667962,0,0,0.0581627868992203,0.139273114550572,0.209073523952066,0,0,0,0,0.0765094707487254,0,0,0,0,0.0958470935492398,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297848712112812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141901130523347,0.0819707827639391,0,0,0.273847502962927,0,0.176582187802115,0.112795035176627,0,0,0,0.0545714000995068,0.0406390454896489,0,0,0,0.0881266213361968,0.0318416261432895,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398545496412204,0.19486356987046,0,0.143878577509724,0.175989375751717,0,0,0,0,0,0.299252080341313,0,0,0,0,0,0,-0.00958823583309193,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.192194461293177,0,0,0.0508334427996745,0,0,0,0,0,0,0,0,-0.0579564402302237,0,0,0,-0.024787928317098,-0.132169616226158,0.297297555795212,0,0.149981801983063,0.035046543856372,0,0,0.2320814933086,0,0,0,0,0.145030357632525,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.181464729298422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190166276854272,0.148160798096239,0,0.084274338063186,0,0,0,0,0,0,0,0,0,0.149533275584925,0,0,0,0,0,0,0.00871130101310309,-0.161306239174816,0,0.203075265161387,0.11935408515862,0.199773614344128,0,0,0,0
X601318.CH.EQUITY,0.103490967006836,0.0798631511465875,0,0,0,0,0,0,0,0,0.0657071924293818,0,0.108491897427122,0,0,0,0,0,0,0.0851933956440182,0,0,0,0,0,0,0.0832045214611497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382204833789546,0.0384032598328447,0.0545912723420266,0,0.0515989723962527,0,0
X601319.CH.EQUITY,0,0,0.0703044614680768,-0.345393289686233,0,0,0,0.304659090645521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141879695299188,0,0,0,0,0.297731554744124,0,0,0,0.426933637272542,0.104662293842168,0,0,0,0,0,0,0,0,0,-0.229423988979339,0,-0.133283260761489,0,0
X601336.CH.EQUITY,0.424929408712838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141433458122361,0,0,0,0,0,0,0.0861676334322774,0.0686319080198066,0,0.195573532878729,0,0,0,0,0.0315405592541677,0.0838888567951042,0,0,0,0
X601601.CH.EQUITY,0.0778718329926788,0,0,0,0,0,0,0,0,0,0,0,0,0.0392786390446961,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0157489667674719,-0.0763770788558508,0.0821051495043729,0,0,0,0.0536996901353411,0.255166103533598,0,0.181942611889707,0,0,0,0,0,0,0.0427493014126243
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846993,0,0,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785231,0,0,0,0.0313910787029424,0,0
X1299.HK.EQUITY,0,0.276870650037259,0,0,0,0,0,-0.489620333826731,0.219032566965375,0,0,0,0.0948494605190368,0,0,0,0,0,0.229596983177555,0,0.174624449774702,-0.224973127674593,0.0729499161402648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282327341149489,0.102944388990675,0,-0.0132481765699953,-0.0530992248195121,0,0,0,-0.134785917941515,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174583728474587,0,0,0,0,0,0,0,0.151928560844117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701461180884083,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.110538107133399,0,0,0,0.0346963203137912,0,0,0,0,0,0,0,0,0.0130790093103557,0,0.196465887262935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805850545444831,0,-0.28628051502267,0.0937879146898436
X267.HK.EQUITY,0,0,0,0,0,-0.195404825881097,0,0.296596912061169,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.189013021024325,0,0,0,0.517737083892439,0.372636017799963,0,0.0430877329496884,0,0,0,0,0,0,0,0,0,0.142014354231952,0,0,-0.123429230924389,0,0.0876581988114733,0,0,0,0,0,-0.212640302696403,0,-0.371555879547803,0,0
macro_return_add,0,0,0,0,0,0.202591674697009,0,0.272821045181265,0.0880256306565546,0,0,0,0,0,0,0,0.173509822269547,0,-0.129719647437501,0,0,-0.0982740236640418,0.0398748880801628,0,0.284187456022709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449134273316964,0,0,0,0,0,-0.0232093011394753,0,0,-0.0916732967942671,0
