,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0191861229742604,0.133383588247339,0.226832542545961,0,0,0,0.0437595692723487,0,0,0,0,0,0,0.185667548913928,0,0,0,0,0,0,0,0.00497788778434417,0,0,0.192724370476527,0,0,0,0,0,0,0,-0.0850747627741908,0.218492897940219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0710267749842276,0,0,0,0,0.253078809144058,0.188046342468179,0,0.288448153018224,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510358067875467,0,0,0,0,0.0973584602499806,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0447026181036935,0,0,0,0.0205467996470364,0,0,0,0.320432409068427,0.0587486342663327,0.0689792002434076,0,0,0.0385474907695738,0.0342838924744478,0,0.160967757503734,0,0,0,0,0,0.0538899571727614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207195389704065,0,0,0,0,0,0,0,0,0,0.00632202591818072
X601398.CH.EQUITY,0,0,0,0,0,0.007908318929744,0,0.0479812473276332,0,0,0,0.240560143903269,0,0,0,0.343046977280787,0,0,0.0233225211180217,0,0.0388827113104082,0.0204906036501236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703342809468053,0.0328002617770605,0,0,0.0858195902845824,0,0,0,0,0.0337810025671934,0,0.00831310919204255
X601818.CH.EQUITY,0,0,0.157912274685276,0,0.029174315616713,0.214275055180482,0,0,0,0,0.00597295961753622,0,0.199379483111445,0.0166018512626995,0,0,0,0.0614977886379312,-0.0262101706534796,0,0,0,0,0,-0.0691132914888988,0,0,0,0,0,0,0,0,0,0,0,0.054655999357513,0,0,0,0.187099790315931,0,0,0,0,0,0.0816112934888392,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,-4.33680868994202e-19,0,0.221052266769473,0.0282975697719407,0.47575112993499,0.163320654143283,0,0.0120188785244921,0,0,0,0,0,0,0.0127297591510604,0.0216113749509028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402552634191427
X601988.CH.EQUITY,0,0,0,0,0.557034763538838,0,0.034604906884465,0,0,0,-2.16840434497101e-19,0,6.93889390390723e-18,0,0,0.311635400964431,0,0,0.103662916652215,0,0,0,0,0,0,0,0.0269970908803497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576788131591511,0,0,0,0,0,0,0.0424247992960834
X601998.CH.EQUITY,0,0,0,0.0839438084793905,0.269746433784889,0,0,0,0,0,0,0.12654266096312,0.186514955982143,0,0,0.111395110614242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117308749619267,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.000497673050844547,0,0,0,0,0,0,0,0,0,0,0,0,-0.405059875704268,0,0,0,0,0.256658618385413,0.0434575768026901,0,0.214519010393841,0,0,0,0,0,0,0,0,0,0,0,0,0.0149049964298582,0,0.291985853377554,0,0,0,0.0764000972286245,0,0.0467601881338455,0,0.225501799889502,0,0.261382676199707,0
X2388.HK.EQUITY,0,0,-0.072213992943075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01084873438786,0,0.166033597763914,0,0,0.0736881270571743,0,0,0,0,0.138603992049012,0,0,0,0,0.0292914240771283,0,0.0364637491772594,0,0,0,0,-1.73472347597681e-18,0,0,0.0455548394026348,0.00111676453630781,0,0,0.0106993848844091,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.129925785055512,0,6.93889390390723e-18,0,0,0.0646314052569819,0,0,0,0.317598838225348,0,0,0.194419380308323,0,0.243398526234699,0,0,0.167828850056196,0,0,0,0,0,0.0502971987416562,-0.801871867280207,0,0,0,0,0.141519361050163,-0.196976506061467,0,0,0.263769643768028,-0.0529761868695052,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153348290628219,0.0375242871744044,0,0,0,0.455424578640692,0,0,0,0,0,0,0,0,0.0909588323279159,0,-1.73472347597681e-18,-0.0383586080315988,0.134046650204457,0,0,0,0.0196445082558463,0,0,0.213809069359686,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0565417385068958,0,0,0,0,0,0,0,0,0,0.0102332818001597,0,0,0,0,0.00201431782817039,0,0,0,0.136604280571129,0,0,0,0,0,-0.156485006702021,0.101533087381728,0,0,0,0,-0.0203937018021091,0,0,0,-0.125218148463108,0.180950076748237,0.234904621937219,0,0,0.0657177872394586
X2891.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.237096327074813,0,0,-0.0309008008398932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156421955607175,0,-0.142035167743336,0,0,0,0.165950663577856,0.121291930421064,0,0,0,0,0,-0.0984566258082225,0.0644440771325651,0.267732501594598,0,0.0624501687285753,0
X2892.TT.EQUITY,0,0.398731631258243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724277700501785,0,0,0.424083584785576,0,0.089777940477255,0,0,0,0,0,0,0,0,0,0,0,-0.178047120352974,0,0,0,0,0,0,0,0.197384857717311,0,0,0,0,0.124979529494802
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0338167615947162,0,0,0,0,0,0,0,0,0,0.0448113033898709,0,0,-0.10805544602102,0,0,0,0,0.347810192701065,0,0,0,0.0574178301249418,0.0640415577609285,0,0.0080266375892592,0.205359048947228,0.291316763126029,0.086556796086078,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.155008516688499,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0607674992924543,0,0,0,0.659844080030771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0272634970952907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502601884052346,0,0.0625699420395426,0,0,0,0,0.0593616061558243,0.0701216019109224,0.340384652441611,0.221023378430399,0,0,0.278731617616777,0,0,0,0,0.156259036966523,0,0,0,-0.103500161402617,-0.0733931611360897,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00227828010972292,0,0,0,0,0,0,0,0,0,0,0.200150623243926,0,0,-0.0532738454554819,0,-0.167176640372727,-0.0577883583638127,0,0,0,0,0.287666779450388,0,0,0,0,0,0.0893572153666312,0.254749991806164,0.177602919356268,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0290110229407127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555377453340857,0,0,0.0402893651435157,0.0817106940591983,0.0455360779998667,0,0.212453835563392,0,0,0,0.0314305066629308,0,0.105877791736361,0.412910921462817,0.0178064472752643,0,0,0.0725880912890132,0,0,0,0,0,0.00460217465564723,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0556105798811559,0,0.129521674965198,0,0,0,0.309481750607375,0.208894791964143,0,0.031379653856214,0,0,0,0,0,0,0.00799727866727585,0,0,0,0,0,0,0.0429407568653149
X600958.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0686883462869439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330227126131643,0,0.10329984944709,0,0.205361443554992,0,0.178838670712176,0,0.0188581385781816,0,0.117701636649464,0,0,0,0,0,0,0,0,0,0,0.0655853772836998,-0.0822129430174988
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479343962949035,0,0,0,0.00717595416285053,0.164486488088823,0,0,0.416557444097229,0.0533944312683016,0.0907587001473415,0,-0.0421327752619126,0.305672545818233,0,0,0,0,0,0,0,0,0,-0.0107433101152373,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0849066873231367,0,0,0,0,0,0,0,0,0,0,0,-0.0256395870342867,0,0,0.0304779770056147,0.14394582482479,0,0,-0.149157615387693,-0.0591637187086792,0.0463800419231966,0,0,0.0413844539771943,0.253106201401539,0,0,0,0,0,0,0,0,0,0,0.384973435311346,0,0,0,0,0.00546316636924606,0,-0.228168931699074,0,0.268385735482361
X601211.CH.EQUITY,0,0,0,0.0626836635724813,0,0,0.0152800878694185,0,0,0,0,0.0734238464453526,0,0,0,0,0,0,0,0,0,0.029157503111602,0,-0.0220448468953755,0.0741684568217825,0.160128896175736,0,0.117889503566373,0,5.28893845933338e-05,0.236331635273425,-1.73472347597681e-18,0.364717272962122,0,0,0,0,0.00306449577251981,0,0,0,0.0398932113572021,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178453843566149,0,0,0,0,0,0.0733985857186917,0.0305603152141623,0,0,0,0,0,0.11056719938261,0,0,0.067110526300497,0.518771151537848,0.0405426923702942,0,0.0688400943713153,0,0,0,0,0.00867225172827806,0,0,0.0648515615618861,0.0423906905341491,0,0,0,0,0,-0.0144634647314833,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505007509750739,0,0,-0.0138356737374513,-0.0354354451412072,0,0.141844370637701,0.112156331264204,0,0.251676490947236,0,0.315635229852959,0.0305180207229896,0,0.00354115555071436,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.107291961357082,-0.0624151141373479,0
X388.HK.EQUITY,0,0,0,0,0.0242361276066047,0.0365592441989863,0,0,0,0,0,0,0,0,0,0,0,0,0.184346570031245,0,0,0,0,0,0,0,0,0,0.0935836610498779,0,0,0,0,0,0,0,0,0,0,-0.0454538116203938,0,0.172574381712397,0.230647092335441,0,0,0,0.137073213018559,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.064847753362523,0,0,0,0,0.261456501809139,0.0576944236785061,0.104913691404517,0,0.0981809614705423,0.0258732986126938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252915149697891,0,0,0,0.0936697680792547,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0402678473168054,0.240252771510492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782146022457011,0,0,0.0575393219658411,0,0,0,0,0.344468815675668,0,0,0,0.504399433170553,0,0,0.0682294655420477,-0.105099194496297,0,0,0,0,0,-0.400975569577634,0,0,0,0,0
X601336.CH.EQUITY,0.316555775067796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824988590341928,0,0,0,0,0,0,0,0.222165072628299,0.157345672071157,0,0,0,0,0.0670109314768503,0.211451680322184,0,0.0301691782148416,0,0,0
X601601.CH.EQUITY,0.183566276426202,0,0,0,0,0,0,0,0,0,0,0,0,0.0479259821558779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299387467846075,0,0,0,0,0.0538956731351281,0.176321993894722,-0.0283923168344,0.108406465391197,0,0,0,0,0,0,0,0.0427545007910582
X601628.CH.EQUITY,0.0425883693948049,0,0,0.216184401258249,0,0,0,0.0051880625866989,0.104297542027081,0.129766567415227,0,0.0437660054513103,0,0,0,0,0,0,0,0,0.0321963244096744,0,0,0,-0.0166574389801925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814876171841792,0,0.242445487707402,0,0,0,0,0,0,-0.0386829518062413,0
X1299.HK.EQUITY,0,0,0,0,0,0.285852782981519,0,0,0,0,0,0,0,0,0,0,-0.0164786565996182,0,0.173381476198545,0,0.108407426898306,0,-0.188019256857793,-0.0279046463080541,0,0,0,0,0,0,0,0,0,0,0,0,0.353541130599024,-0.13284279839868,0,0,-0.0532565457443052,-0.0327168460621661,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0371846380910648,0,-0.0220576569152013,0,0,0,0,0,-0.0630150409146714,0,0,0,0,0,0.174833333572185,0.169381501128226,0,0.0224564490021382,0,0,0,0,0,0,0,0,0.102192773770064,0,0,0,0,0,0,0,-0.0360698586593927,0,0,0,0.501560524400485,0,0.181760298363517,0
X2882.TT.EQUITY,0,0,0,0,0,-0.183518975102893,0,-0.0227037729818746,0,0,0,0,0,0,-0.240801003333496,0,0,0,0.173830295997233,0,0,0,0.0127156622304049,0.257794085909028,0.139099815339208,0,0.115313573998176,0,0,0,0,0,0,0.0855070896144966,0,0,0,0.154719846233706,0.000762584325671729,0,0,0.163117471251796,0.295791273112658,0,0.384061164299708,0,0,-0.312683664207656,0
X000069.CH.EQUITY,0,0,0,0,0,0.130415784027207,0,0,0.107855212118562,0,0,0,0,0,0,0,0.121981545334328,0,0,0,0,0,0.315230272922539,0.0877134865868396,0,0,0,0,0,0,0,0,0,0,0,0,0.235226588432835,0,0,0,0,0,0,0,0,0,0,0,0.190954062730922
X267.HK.EQUITY,0.914348475565331,0,0,0,0,0,0,0.201132156761399,0,0,0,0,0,0,0,-0.0695129158038399,0,0,0.264364258260802,0.368544640002776,0,0.224259134939041,0,0,-0.11771179993659,0,0.0843735727794869,0.0795095644270928,0,0,0,0,0,0,0,0,-0.0170499803599177,0.31268364676586,0,0.036955331423249,-0.598910235163401,0,-0.546834075825972,-0.0605969497800573,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.509129961962124,0,0.180266123875576,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.244719276301154,0,0,0.0458692152887299,0.197294769178082,0,-0.168098024089345,0.110252047425172,0,0,0,0,0,0,-0.335203861754803,0,0.0863143499566903,0,0,0,-0.243085743282116,0,0,0,0,0,0,0,-0.0731806710263561,0.714874391393365,-0.150813750173107,0
