,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,-0.0200324929128014,0,0,0,0,0,0,0.377847791106886,0,0,0.363633458158419,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185151668084332,0,0.0879379874004504,0,0.140472762115402,0,0,0.0352580345040476,-0.214357836159888
X601166.CH.EQUITY,0,0.220367005375407,0,0,0,0,0.0785469816437801,0,0,0,0.177974251939066,0,0,0,0.0171980719908483,0.153679513271201,0,0,0,0,0.0412540090634629,0.00659072726142557,0,0.258299170456056,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0449560714532333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.114150526905076,0,0,0,0.173841443402106,0,0,0,0,0,0.0389733585515823,0,0,0.343596728497715,0,0,0.10243518754619,0.0984923725300059,0,0,0,0.119431705372666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114417197052457,0,-0.108065280401295
X601229.CH.EQUITY,0,0,0.0467575444794171,0.337098884139902,0,0,0,0,0,0,0,0,0.245702555792098,0,0,0.138848164882899,0,0.0834380374445215,0,0,0,0,0,0,-0.017481076019648,0,0,0,0.0534571512582619,0,0,0.00811443015575092,0,0,0,0,0,0.0807814287810731,0.0968141062958675,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398279059441653,0,0,0,0,0.381620420833511,0,8.67361737988404e-19,0,0,0.26788636855115,0.093579006633611,0,0,0,0.166660252608205,0,0,-0.0651657063180247,0,0,0.0927077736731965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318989256737082,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0716922992571854,0,0,0,0.14003206299938,0.318972310247168,0.296728909820908,0,0,0,0,0,0,0,0,0,0.241009769706195,0,0,-0.0331960187805871,0,0.0630354098055562,0,0,0,0,0,0,0,0,0,0,0,-0.20343084032108,0.0352230503862876,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138360761736147,0.00402320040719222,0,0,0,0,0,0,0,0,0.0115646299615157,0.275911497599536,0.0855860244899199,0,0.366556982539085,0,0.191645406476971,0.0756390762892941,0,0,0,0,0,0,0,0,0,-0.207848168090634,0,0,0.107475348073786,0,-0.11215473736355,0,0,0,0,0,0.105030263280677,0,0,-0.00478027306655509
X601577.CH.EQUITY,0,0.270471526394373,0.0325148991286487,0,0.0540995036802021,0,0,0,0,0.017743040299042,0,0,0,0,0,0,0,0,0,0,0.143931054993703,0.0193662629528715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224172384358431,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0588778492157873,0.158936333200125,0,0.488731244748595,0,0,0,0,0,0.0270803586209798,0,0,0.0222492082150959,0.102171505372371,0,0.105776621151569,0,0,0,0,0,0,0,0,0.00514262357383442,0,-0.0429102723157241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0512656319864668,0.186509470653009,0,0,0,0.116403030296335,0,0,0.211402175052414,0,0,0,0,0,0,0,0,0,0,0,0.160527244523101,0,0,0,0,0.0157048759722482,0,0,0,-0.0755862301152629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0927793189251672,0,0,0,0.16854358003217,0,0,0,0
X601939.CH.EQUITY,0,0,0.0239587817321298,0.0915882045561033,0,0,0,0,0,0,0,0,0,0,0.304853876903036,0,0.247656868206439,0.0180993436720517,0.216373211003211,0.154690618213179,0,0.0325238254968207,0,0,0,0,0,0,-0.0657054420422569,0,0,-0.032641757500364,0,0,0,-0.031609146463734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225506977521112,0,-0.10985980650061
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683088908476664,0,0,0.171147644159876,0,0,0,0,0,0.253859763553605,0,0.0668651597055843,0,0,0,0,0,0.109692206492215,0,0,-0.0451212135675336,0,0,0,0,0,0,0,0,0,-0.216195643460524,0,0,0.175970189810488,0,0,0,-0.132799691655161,0.292643755129539,0
X601997.CH.EQUITY,0,0,0,0,0.0647144610751369,0.102458769714472,0,0,0,0,0,0,0.104253249839025,0,0,0,0,0.176021857230667,0,0,-0.044795852000828,0.265406318852296,0,0,0,0.131216616496037,0,0,0,0,0,0,0.131376323021009,0,0,0,0,0,0,0,0,0,0,0,0.120913674588825,0,0,0,-0.0111951088597192,0,0
X601998.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.0106609628927407,0,0,0.101518734943327,0,0,0,0,0.210364258807017,0,0,0.205173424504484,0,0,0,0,0,0.233230922501343,0,0.0490350018952657,0.108265078015093,0,0,0,0,0,0,0.117122880152682,0,0,0,0,0,0,0,0,0,0,0,0,0.0353480974388885,0,-0.0483177686961968
X601658.CH.Equity,0.346029209027012,0.0420292633311836,0,0,0,0,0,0,0,0,0.0715303833646624,0,0,0,0.0946955737868187,0.071761353177211,0.0410391099403394,0,0,0.00246858924811689,0,0,0,0,0,0.163443880799177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.296931853180947,0,0,0,0,0,0.11806814856444,0,0,0,0,0,0,0,0.0601383591277119,0,0,0,0,0,0,0.422269079640155,0,0,0,0.00436773116234195,0.135780583372367,-0.356412618157478,0,0,0,0,0,0,0,0.18453880197999,0,0.0194145236534313,1.73472347597681e-18,0,0,0,0,0,0,-0.139995646482028,0,0,-0.0150257637996646
X601077.CH.Equity,0,0,0,0,0.0038413735812082,0,0,0,0,0.204301830963299,0,0,0.215590649865539,0.149779266792888,0,0,0,0,0,0,0.25847334061276,0,0,0,-0.121339608775348,0,0,0,0,-0.0271443177073944,0,0,0,0,0,0,0,0,0,0,0,0,0.142977743438906,0,0,0,0,0,0.0413999538840289,0,0
X11.HK.EQUITY,0,-0.221521493814482,0,0,0,0.151798875390241,0,0,-5.42101086242752e-20,0,0.00398860458766508,0,0,0,0,0,0.0334849257691257,0,0,0,0,0.222674869962458,0,0,0,0,0,0,0.255368404456615,0,0,0,0,0,0,0,-0.104066524532432,0,0,0,0.0208267489636972,0.182645213067965,0,0,0,0,0,0,0.109542315601108,0.418852064797042,0
X2388.HK.EQUITY,0,0,0,0.0930162502326432,0,0.165323284820164,0.161270315842965,0,-0.0247659144193429,0,0,0,0,0,0,0,0,0.0593603414893854,0,0,0,0,0,0.195544142720998,0,0,0,0.53978165235229,0,0.0712488990555271,-0.786313612643621,0,0,-0.180842445826547,0,0.0634596770531249,0,0,0,0,0,0,0,0,-0.0943343663115519,0,-0.0513983430153929,-0.0571153886449754,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0972011190386043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411009256820653,-0.11709433623259,0,0,0.229953427475552,0,0,0,-0.36186976302873,0,0.0709375655707979,0,0,0,0,0,0,0,0,0.309068735644849,0,0,0,0,0,0,0.161453709610745
X000166.CH.EQUITY,0,0,0,0,0,0.0210871528260695,0,0,0,0.0149188295020721,0.0853008931744129,0,0,0,0,0,0,0.0594710420274632,0,0,0,0,0,0,0,0,0,0,-0.0807207266165776,0.066483936013028,0,0.0405899705847804,0.518117650798027,0,0,0,0.116418473924221,0,0.0179859557487706,0,0.0278965510100929,-0.0101455404887426,0,0,0.11087738493038,0.0588126495058958,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110081452618977,0,0.168293592789197,0,0.00306435161746661,0,0,0.20545932172892,0,0.153454084535875,0.335233339113332,0.0428243611513426,0,0,0,0,-0.293099074577445,0,0.0764068688024427,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628254112948936,0,0,0,0.0512821567707043,0,0,0,0,0,0.0586792149996359,0,-0.0655829900501908,0.405516687886202,0.0268776795947778,0,0.0324468839817873,0,0,0,0,0.0889744776362667,0,0.220956919021587,0,0,0,0,0,0,0,0.0499635848320248,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129589725502298,0,0,0,0,0,0,0,0,0,0,0.00415926501911596,0.0767232926853413,0,0,0,0,0,0.0563341629782431,0.0421004196109884,0,0,0,0,0,1.0842021724855e-19,0.287041937425331,0.105140735995328,0.127889092560785,0.259478958404694,0,0,0,0,0,0,0,0.0261519228782871,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291507209696878,0,0,0,0,0,0,0,0.0338775671075013,0,0,0,0,0.00737525608742616,0,0,0,0,0,0,0,0,0.348503868686998,0.103953544049097,0,0.434559517470752,0.0514926327148932,0,0,0.0146093515671107,0.0122578587864125,0.0421949656562815,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0290245872659334,0,-0.102951789793119,0,0,0,0,0,0,0,0,0,0,0,0,-0.121096140554761,0,0,0,0,0,0,0,0,0,0.164782739151062,-0.0916725466215101,0,0.225752512793101,0.0402950119510271,0.418018712143887,0,0,0.172764658677906,0,0.0382218955730356,0,0,0.0847032528329304,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.129089484408332,0,0,0,0,0,0,0.0416873078876227,0,0,0,0,0,0,0,0,0,0,0,0,0.0838859037279615,0,0,0,0,-0.0588600076575477,0,0,0.124230425080429,0,0,0,0.091116594849615,0.258658876167511,0,0.130831297351347,0.0316415739675966,0,0,0.0332332917126424,0,0,0,0.176184432519985,0,0,-0.0186586949800701,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813890718337438,0,0,0,0,0,0,-0.0518714958769821,0,0,0,0,0,0.0164592978911492,0,0,0,0.475629387767727,0.0578382542750233,0,0,0,0,0,0.41771658842179,0,0,0.0546000172140473,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.121633515045106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534163128784729,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.175182746234952,0,0.0275751049777939,0.0914091062556284,0.432937309430417,0.0403811344243436,0,0.0243243735883773,0,0.0733527536147767,0.0060721285541235,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.106002882947617,0,0,0,0,0,0,0,-0.0181936277959116,0,0,0,0,0,0,0,0.083355009947655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573217527251181,0,0,0.274159580348671,0,0,0,0.249793506150254,0,0.171678071357278,0,0,0,0,0,0.0675175617207785,0.0459030050784943,0,0,0.0245869471821304
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147614327561956,0,0,0,0,0,0,0.0895840004942054,0,0.238358129665628,0,0.121810519185994,0,0,0.153742048156562,0.0359973498549501,0.197715446919266,0,0,0,0,0.204399765793401,0,0.0594523524166794,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17684996913558,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00560214904315561,0,0,0,0,0,0,0,0,0.457687846736807,0.0585893056296354,0,0,0,0,0,0.172132704310609,0.00737712600178346,0,0.0536270447142327,0,0,0,0,0
X000627.CH.EQUITY,0,0.206000071649366,0.0686588555996461,0,0,0,0,0,0,0.0167873310561698,0,0,0,0,0,0.0530384819632918,0,0,0,0,0,0,0,0,0,0,0.0820369088220309,0,0,0,0,0,0,0,0.0422556162169333,0,0,0,0,0,0,0,0,0,0.253920664113423,0,0,0,0,0,0.0244728109991328
X601318.CH.EQUITY,0.347370582052878,0,0,0,0,0,0.0261491469491837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883794522165096,0.0113084082384287,0,0,0,0,0,0,0.142158666861145,0,0,0,0,0,0,0.101210199465537,0.068609913834628,0,0,0.249564409289574,0.166802998917511,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.034514415989888,0,0,0,0,0,0.291517737139721,0,0,0.32469319785104,0,0,0,-0.117118480886028,0,0,0,0,0,0.0215072705273981,0,0,0,-0.0485627113090224,0,0,0,0,0,0.0227088789680911,0,0,0,0,0,0,0,0.202329506659949,0,0,0.0554468692863497,0.0389286168604861,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0266912362172203,0,0,0,0,0,0,0.0805097127962904,0,0,0,0,0,0,0,0,0,-0.0414889574821091,-0.063812239554103,0,0,0,0,0,0,0,0.189982354814115,0,0,0,0,0.0439881252990185,0,0,0.197793653207636,0,0.13865750604313,0.342026286000297,0,-0.0454574361394858,0
X601601.CH.EQUITY,0,0.064744117475787,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0832872781828122,0.0474433395158688,0,0,0,0,0.0842408039184174,0,0,0,0,0,0,0,0,-0.0699980146897779,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.120342321780084,0,0,0,0,0,0.662905921654611,0,0.0274838840553235,0.0273313354531066,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113643097976146,0,0,0,0,0,0,0,0,0,0,0.053347652138793,0,0,0,0,0,0,-0.261359205985416,0,0,0,0,0,0.172580610752635,0.2080780433444,0,0.198228591687812,0.218795419269566,0.361873113660878,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141501822941353,0,0,0,0,0,0,0,0.189345429318318,0,0,0,0,0,0,0.334163208775578,-0.293145588415218,0.0621546483438436,0,0,0,0,0,-0.0149721122886979,0,-0.0539984264572545,0,0,-0.044089215202958,0.257035737923704,0,0,0,0,0.316085949777991,0,0,0,-0.0898806321985952
X267.HK.EQUITY,0,0,-0.0356399331404844,-0.0556861708961707,0,0,0,0,0,-0.0166794684218762,0,0,0,0,0,0.331331281383902,0,0,0,0,0,0,0,0.435757684225933,0,0,0,0.194207324187316,0,0,0.101720603140759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428652499064878,0,0
macro_return_add,0,0.210634405744619,0,0,0,-0.110737735401962,0,0,0,0,0,0,-0.0296021523206429,0,0.0298873225189008,0,0,0.0509607792295203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122765034153534,0,0.242462270470581,0,0,0,0.00899202213688023,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
