,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0747646221843378,0,0,0,0,0.212872018967482,0.0724194367938486,0,0,0,0,-0.0761851383320318,0,0,0,0,0,0,0.0707381368562569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241505076830242,0,0,0,0,0.0123522466040375,0,0,0.144199365139411,0,0,0,0.102459369265548,0
X601288.CH.EQUITY,0,0,0.18990962681198,0,0.0492275805115305,0,0,0,0,0,0,0,0,0.297273083636559,0,0.0969774608131956,0.168775134423998,0,0,0.00346737738627077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118346400339371,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,3.46944695195361e-18,0,0.0535915423260479,0.0513669365201853,0,0,0,0,0,0,0.210134435340804,0,0.365328227135892,0.139585427707029,0,0,0,0,0,0,0,0,0.0421656595346481,0,0,0,0,0,0,0,0.15386286410878,0,0,0,0.00320486654061312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0452621959653824,0.23359179588962,0,0.0430925139520764,0.340247281027352,0.0528537309400088,0.0197187684003768,0,0,0,-0.017870405987252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073521628611051,0,0,0,0,0,0.0274253835559704,0,0,0.158172087944869
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.321868290344581,0,0,0.0681673116902339,0.122073441699168,0.205112373190727,0,0.111199134820424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363870702818632,0,0,0.0127673212297356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108267973865842
X601939.CH.EQUITY,0,0,0.0515704196033232,0.0607612062929337,0.127197153065266,0,0,0,0,0,0,6.93889390390723e-18,0.1119011144903,0.269295901818697,0,0,0,0.317177615568915,0,0,0,0,0,0,0.13542512265019,0,0,0,0,-0.00903932608524848,0,0,0,0,-0.0584820741392834,0,0,0,0,0,0,0,0,0,-0.0617259889379412,0,0,0,0,0,-0.164342811312974
X601988.CH.EQUITY,0,0,0,0,0,0,0.115618536826364,0.0499556571310371,0,0,0,0.077127211646592,0,0,8.67361737988404e-19,0.273438501483909,0,0,0.449855532657256,0,0,0,0,0,0,0,0,0,0,0,0,0.252801547885964,0,0,0.0352575476789681,0,0,0,0,0.186576636862952,0,0,0,0,-0.1135896452416,0,0,0,0,0,0
X601998.CH.EQUITY,0.0554449553385616,0,0.161428614754877,0,0,0,0,0,0,0.221673280736955,0,0,0.172063212776517,0,0.114983320734326,0.17304596327114,0.0677575708629345,0,0,0,0,0,0,0,0.0146286654365261,0,0,0,0,0,0,0,0,0,0,0,0.0809200606201019,0,0,0,0,0,0,0,0,0.0849876710650069,0,0,0,0,0.00173434559943586
X601658.CH.Equity,0,0,0.118038435416204,0.0202379485454475,0,0,0,0.284273418297256,0,0.0630725339958032,0,0.117535685424551,0,0,0,0,0,0,0,0.0191329837127604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281796912433894,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0542195337200771,0,0.145973365707631,0,-3.46944695195361e-18,0,0,0,0,0,0,0.286026209833411,0,0,0,0,0,0,0.143614525155138,0,0,0,-0.219334278792902,0,0,0,0,0.353059391588651,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.121266003635408,0.0926652673613906,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00492730215245218,-0.0572362574530327
X11.HK.EQUITY,0,0,-0.0228082251748368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30252534561741,0.354817241375937,0,0,0,0,0,0,0,0,0,0,0,0.0908981093547928,0,0,0,0,0,-0.0985480113613858,0,0,0.102380036767699,0,0.120956349817008,0.0391696281012334,0.00682306918794869,0,0,0
X2388.HK.EQUITY,0,0,0,0.0239478875649181,0,0,0,0,0,0,0,0,0,0,-0.0540915430446805,0,0,0,0,0,0.462997235074533,0,0,0,0,0,0,0,0,0,0,0,0.0206259031951177,0,0,0,0,0,0.153392128419508,0,0.133976071959597,0,0,0,0,0,0.269931626941013,0,0,0,0.175702196980793
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196618570865182,0,-0.15126080931519,0.65719290747324,-0.420024822328971,0,0,0.254500767804362,0,0,0,0,0.0289824269407908,0,0,0,-0.147280914598651,0,0,0.0469817749380861,0,0,0,0,0,0,0,0,0,0,0,0,0.675004223231359,0
X2884.TT.EQUITY,0.306949333518772,0.157333160578427,0,0,0,0,0,0,0,0,0.0475848169926105,-0.0748852820720764,0,0,0,-0.0771487784517624,0,0,0,0,0,0,-0.0929724413703522,0,0,0,0.571574942646774,0,0,0,0,0,0,0.227230237665266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111565031638559
X2886.TT.EQUITY,0,0.0566115634179293,0.0433159236233178,0,0,0,0,0,0,0.0781888990696418,0,0,0,0,0,0,0,0,0,0,0,0,0.0321051848862607,0.125334345322316,0,-6.93889390390723e-18,0.311296320016024,0,0,0.00759858709575741,-0.0369532867587621,0,0,0,0,0,0,0,0,0.109297363271428,0,0,0,0,0,0.0180394565049687,0,0.248145116588746,0,0,0.135730524150729
X2891.TT.EQUITY,0,0,0,0.0172811771630485,0,0,0,0,0,0.0422491039098473,-0.0646201380961427,0,0,0.102974896211246,0,0,0,0,0,0,0,0.141974772611233,0,0,0.115179081800971,0,0.374513719150143,0,0,0,0,0,0,0,0,0.0437830902611882,-0.125036150567254,0,0,0.054633097910754,0.0685707690300989,0,0,0,0,0.111887313777542,0,0,0.0700544053690992,0.00746052914070657,0.128819399095959
X2892.TT.EQUITY,-0.00817259576773224,0,0,0,0,0,0,0,0,0,0.114294463167383,0,0,0,0,0,-0.0202987605244478,-0.0363813448122055,0,-0.0647050272535829,0,0.0408826203086908,0,0.479862465140472,0.199744480313309,0.362239211838461,0,0,0,0,0,0,0,0,-0.0315935145192533,0,0,0,0.0554751802003075,-0.0672277815980247,0,0,-0.07265218543015,0,0,0,0,0.0164647635133619,0.0359369325474229,0,0.014336204827213
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17640879830019,0,0,0,0,-8.67361737988404e-19,0,0.139041297203243,0,0,0,0,0,0,0,0.0968242072041707,0,0,0.647270804614338,0,0,0,0,0,0,-0.00337080772226291,0.159675728036561,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00349350102820739,0,0,0,0,0.0851118285054477,0,0,0,0,0,0,0,0,0,0.0860573361708588,0,0,0,0.142441936754469,0.28749700402079,0,0.010705054446196,0,0.0367695757330342,0.200550197389724,0,0,0,0,0.0461857763275643,0,0,0,0,0,0,0.0222087888742827,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0766416212050576,0,0,0,0.0408864606055056,0,0,0,0,0,0,0,-0.0193415971431437,0,0,0,0,0,0,0.0464545914753459,0,0,0,0,0,0,0,0,0.142579667969335,0.230743118033579,0.396955500577661,0.189053735955165,0,0,0.0996279652713706,0,0,0,0,0,0,0,0,0,0.109810641816212
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115320456994257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177111720830494,0,0,0.347404937270253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0449795874161201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597015058779924,0,0,0,0,0,0,0,0.125202483945681,0.0799839169461691,0,0,0,0.237202841855659,0.173869047810968,0.00568085286130674,0.176734777007588,0,0,0.0371336683707844,0,0,0.00715929493346384,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144816513359301,0.0677953544883442,0,0,0,-0.0938225493729723,0,0,0.026033852979696,0,0,0,0,0,0.300244485960796,0.0516356753644071,0.027363334349232,0.421755010084877,0.0032702050435826,0,-0.098118024650189,0,0,0.0466362577511429,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0874958963521775,0,0,0.0558098641320281,0,0.41699795630997,-0.151747728696104,0,0,0,0.0900081567621877,0,0,0,0.042837445059811,0,0,0,0.177743203969321,0,0,0,0.0214508788965374,0,0,0,-0.0491716182410652,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.1172504433437,0.0284946693779018,0,0.295035407159664,0.0359897850157104,0,0.382005290985902,2.77555756156289e-17,0,0,0.149411922251558,0.0704032058674879,0,0,0,0.016477228061514,0,0,0,0,-0.149467414168619,-0.00701009086851822,0,0,0,0.0493930591729755
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0585292960453737,0,0,0.180695046807584,0,0,0,0,0.0803154028993707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072979157775921,0,0,0.579017153685055,0,0,0,0,0.0264200552675879,0,0,0,0,0,0,0.151571582717781,0.0231342762170692
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168486061879444,0,0,-0.0828574763954184,0,0,0,0,0,0,0,0.181978234937747,0.147817348770241,0.538230643964541,0.0685597598506569,1.73472347597681e-18,0.101665330707514,0,0,0,0,0,0,0.0478250066771801,0,0,0,0,0,0,-0.113228237405992,0,-0.111249420768813,-0.0561255307176558,0.0722999938580781
X601688.CH.EQUITY,-0.0474248590564806,0,0,0,0,0,0,0,0,0,0.122239407295182,0,0,0,0,0,0,0,0,0.107507400937205,0,0,0,0,0,0,-0.0443029364994869,0,0.194410113993257,0,0,0.250299963998955,0.465573302707764,0,0,0,0,0,0,0,0,0.0330798122961133,0,0,0,0,0.0169418441814989,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0835496088786151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203525646351114,0,0.348091613019081,0.174723287887951,0,0,0,0,0.17523213512501,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518879389817907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29715526101843,0,0,0,0,0.230473366392775,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191168152629381,0,0,0.174874060186627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705107124494,0,0,0,0,0.135031727289036,0.0154291446621873,0.0705439754551066,0,0,0,0.114441724403302,0
X601319.CH.EQUITY,0,0,0.0874173527279433,0,0,0,0,0,0,0,0.0634835948482114,0,0,0.0109138717467431,0,0,0,0,0,0.0721526997147208,0,0,0,0,0,0.0321776697357978,0,0,0.0859242313531929,0,0,0,0,0,0,0.303741613245705,0,0,0,0,0,0,0,0,0.0535253718492446,0,0,0.0520599591740128,0,0.110766794873042,0
X601336.CH.EQUITY,0.15803296633533,0,0,0,0,0.337168983945331,0,0.00973409905444695,0.00381300586700798,0,0,0,0,0,0,0,0,0,0,0,0.0417222055791403,0,0,0,0.0627464591254123,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228272306566083,0,0,0,0,0,0.0254683779930161,0,0,0,0,0,0
X601601.CH.EQUITY,0.0244373327057842,0,0,0,0,0,0,0,0,0,-0.151324332275314,0,0,0,0,0,0,0,0,0,0.332074434509746,0,0,0,0,0,0,-0.0473965926537742,0,0,0,0,-0.196633882894626,0,0,0,0,0,0,-0.134148553928687,0,0.674709650582361,0,0,0,0,0,0,0.316275690515798,0,0
X601628.CH.EQUITY,0.0846194049424058,0,0,0,0,0.0849707547415649,0,-0.0489435841384543,0,0,0,0,0,0,0,0,0,0,0,0,0.188800727101467,0.00597248121905244,0,0,0.0848660342056009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112738390904712,0,0.0390669904891371,0.176125656807669,0.260276674406035,0,0,0,0,0,0.093506629767329
X1299.HK.EQUITY,-1.38777878078145e-17,0,0.154188423743004,0,0,0,0,0,0,0,0,0,0.259779245267637,0,0,0,0,0,0,0,0,0.350170456289813,0.204346574529788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951999619765532,0,0.00853192737020121,0
X2881.TT.EQUITY,0,-0.0576530007265966,0,0,0.0457226512312653,0,0,0.10632001242076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248493410309974,0,0.0588566671556236,0,0,0,0,0,0,0,0,0,-0.0887243550584092,0.0650243948343029,0,-0.0199633156570303,0,0,-0.0839942120315535,0,0,0,0.0243128210212239,0,0.544904875812867,0,0.126227228852288
X2882.TT.EQUITY,0,-0.164040431623353,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0544213106595266,0,0,0,0.0333890021851456,0,0,0,0,0,0.0343686824684804,0,0,0,0,0.219045365143129,0.077566838361472,0,0,0,0,0,0,-0.042688070687071,0,0,0,0,0,0,0,0,0,0,0.247751487347849,0,0,0.575407185410174,0,-0.0620571077558306,0
X267.HK.EQUITY,0,0,0,0,0.308048907102705,0,0,0,0,0,0.00903593017546391,0,0,0,0,0,0,0,-0.240319158350098,0,0.141783934994343,0,0.240747519621836,0,0,0,0,0.128757554292041,0,0,0,0,0,0.0180354597939806,0,0.273779463243597,0,0,0,0,0,0,0,0,0,0,0.168270666860551,0,0,0,0.0221211283764481
macro_return_add,0.337236300164962,0,-0.383696028684891,0,0,0,0,0,0,0.427126013558158,0,-0.170841797963214,-0.154418757450356,0,0,0,-0.312021038692362,0,0,0,0,0,0,0,0,0.235316687226024,0.345937955930134,0,0,0,0,-0.138524876168848,0,0,0,0,0,0,0,0.0862305115568643,0,0,0,0,0,0.506916708625724,-0.112883453896597,0,0,0,0
