,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.280040742342973,0,0,0,0,0,0,0,0,0,0,0,0.406343158632529,0,0,0,0,0,0,-0.0469156256307168,-0.0817290264250033,-0.0591919294756692,0,0,0,3.46944695195361e-18,0,0,0.0594982072523356,0,0,0,0.221197271198227,0,0,0.0153452290542662,0,0,0.0888670544137438,0,0,0.00226337671545704,0,0,0.0683722395968038,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.692059472905917,0,0,0,0.00519250929146609,0,0,0,0.223623259576988,0,-0.362642008334092,0,0,0,0,0,-0.425170701736637,0,0.678855853765346,0,0,0,0,0,0,0.10052211454843,0,0,-0.686611308303479,-0.149668399115751,0,-0.055057327721644,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.00946061450863761,0,0.528559811555784,-0.0843868304985344,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0789172542780579,0,0,0,0,0,0.289076597542922,-0.200352866638798,0,0,0,0,0,-0.550702162901272,0,0.0903656513078723,0,0,0,0,0,0,0,0,0.385546131612798,0,0,0,0,0,0,-0.136120546912771,0.175520625125325,0
X601398.CH.EQUITY,0,0,-0.067809757758497,0,-0.151052201187779,0,0,-0.0176864192139466,0,0,0.849175534495724,0,0,0,-0.00324251774797443,0,0,-0.416426514239508,0,0,0,0,0,0,0.127527849661882,0,0,0,0,0,0,0,0,0,-0.3181449453946,0,0.250442694082707,0,0,0,0.292970421786274,0,0,0,0,0,0,0.235449803832541,0.0958436275790776
X601818.CH.EQUITY,0,0,0,0.0530432181675012,0,0.100434944527799,0,0,0,0,0,0.406539255117892,0,0,0,0,0,0,0,0,0,0,0,0,0.109574508145578,0.0386010723696168,0,0,0,0,0,0,0,0,0,0,0,0.453036152553921,0,0,0,0,-0.0535601086643462,0,0,0,0,0,0.0742349478864022
X601939.CH.EQUITY,0,0.49439233145233,0,0,0,0,0,0,0,0,0.035333957243086,0,0.0104491828714626,0.484737704676786,0,0,0,0.0841449434195377,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,3.46944695195361e-18,-0.204253302796618,-0.0864310310138126,0.222994414011847,0.00133575750858833,-0.0758191024327275,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.377917793683198,0,0,0,0,0,-0.0437440036872777,0,0,0,0,0,0,-0.201764769076377,-0.220790509725112,0,0,0,0,0,0.47225085634534,0.0346099998849559,0,0,0.306891968522302,0,0,0,0.189112205579557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711151061601025,0,-0.217510947031897,0
X601998.CH.EQUITY,0,-0.130563379402826,0.17413592594137,0,0,0,0,0,0,0.13650145009043,0.192566414919866,0,0,0,0,0.0251672899444245,0,0,0,0,0.195623338830681,-0.0747348430804042,0,0,0,0,-1.73472347597681e-18,0,0,0.236560783598159,0,0,0,0,0,0,0,0,0,0,0.225115677139911,0,0,0,0,0,0,0.0938614189750939,0
X11.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.120065801002069,0,0,0.201065053516937,0,0,0,0,0,0.044766719757969,0,0,0.408509911405247,0.225531287343309,0.171242532415971,0,0,0,0,0.168647536202382,0,0,0,0,0,0,0,-0.0208598113648135,0,-0.0867760361089722,0,0,0,0,0.0182350028408009,0.0611194543899748,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.00520783169576407,0.759879987030247,0,0,0,0,0,0,0,0,-0.170764228991435,0,0,0,0.210776091777016,0,0,-0.0463461526431873,-0.0368570939655976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915771302190054,0.284723529883211,0,0,0,0,0.00880554060867451,0,0,0,0
X5.HK.EQUITY,0,0,0.027334059976094,0.135664459022898,0,0,0,0,0,0,0,0,0,0,0,0,0.132245996456182,0,0.168308937964206,0.129444354879408,0,0,0,0,0,0.103838006417794,0,0,0.00330138962031775,0.130148625246107,0,0,0,0,0,0,0,0,0,0,-0.047485160553163,0,0,0,0.119733555423772,0.143611890299314,0,-0.0810323139471265,0
X2884.TT.EQUITY,0,0,-0.160610283368822,0,0,0,0,0,0,-0.126676616137487,0,0,0,0.210804072989735,0,0,0,0,0.0393153157553216,0,0,0,0.325178352396223,0,0.122814864743996,0.348848696646482,0,0,0,0,0.0136543587883588,0,0,0,0.0400821200481996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.213727785162232,0,0,0,-0.21450737876906,0,0,0,0,0,0.0247247929058976,0,0,0,0,0,0.396171025870606,0.394530634048715,0,0,-0.124347247363988,0,0,0,0,0,0,0,-0.0974350780108372,0,0,0,0,0,0,0,0,0,0,-0.148486278693663,0.0429284407089814
X2891.TT.EQUITY,0.581338593786267,0,0,0,0,0,0.101248880438514,0,0,0,0.10049675849425,0,0,0,0,0,0,0,0,0,0,-0.0856000857289419,0,0,0,0,0,0,0,-1.51652643427096,0,0,0,0,-0.117525390840843,-0.0169397854686559,0,0,0.332953840623404,0,0.0264337585854066,0,0,0.190297380495073,0,0,0,0.12945024177723,0
X2892.TT.EQUITY,0,0,0.11735117986813,0,0,0,0,-0.162165743326467,0,0.113209012722074,0,0,0,0.0231084941290984,0,0,0.184407620229015,0,0,0,0,0.430344318016068,0.374998986570206,0,0,0.0478447223172057,0,0,0,0,0,-0.0369588406612741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.228430375881391,0,0,0,0,0,0,0.0124068460128925,0,0,-0.168544925507207,0,0,0,0.0406130061132242,0,0,0,0,0,-3.46944695195361e-18,0.241509755199543,0.134072752962484,0.203855174704522,0.38106116321863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129998633716768,0,0.0385966010235161,0.205111547540401,0,-0.0167914104993302,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0532706966320446,0,0,0,0.0330451636825088,0,0,0,0,0,0,0,0,0,0,0,0.438918815145582,0.0120231714532556,0.326347073891805,0,0.0883571417079096,0,0.041782536541543,0,0,0,0.114054367459311,0,0,0,0,0,0.0299555294619787,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.154078493512915,0.0954882390740116,0,0,0,0.0453677298417661,0,0.0937539994217182,0,0,0,0,0,-0.0448051117100853,0,0,0,0.0893155047483542,-0.0333913429211691,0,0,0,-0.0440758851915971,0,0.32764310528433,0,0,0,0,0,0,0,0,0.0738740415133686,0.430530898174849,0,0,0,0,0.0333778070641888,0,0,0,0,0,0.0339290879176005,0
X002736.CH.EQUITY,0,0,0.0658062381088352,0,0,0,0,0,0,0,0,0,0,0,0,0.0198749701846273,0.0369363083770278,0.0776798633792975,0,0,0,0.111462664349133,0,0,0,0,0,0,0,0,0,0,0.306784077473033,0,0,0,0.231054319476839,0,0,0,0,0,0,0,0,0,0.00925615660983014,0.12241108844886,0
X300059.CH.EQUITY,0,0,0,0.0425950894988227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071550968065002,0,0,0.102033277206476,0,-0.00530570794165897,0,0,0,0.171906681540737,0,0,0,0,0.176800864456166,0.246786796759243,0,0,0,0,0,0,0,0,0,0,0,0.0329453416164946,0,0,0,0
X600030.CH.EQUITY,0.123081029242298,0,0,0,0,0,0,0.0439670321279259,0,0,0,0,0,0.0329835810520491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135564105258634,0,0.310673623762404,0,0.162433530439468,0.0359733829774582,0.276575250189414,0,0,0,0,0,0,0,0,0,0.156646491707024,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122285380345042,0,0,0,0,0,0,0,0.190067512499173,0,0.0532488276400869,0,0.148962966345414,0,0,0,0.0103946442142787,0,0,0.147246440762745,0,0,0,0,0,0.0618110065692151,0,0,0,0.00583788989343978,0
X600958.CH.EQUITY,0,0.0249012718681042,0,0,0,0,0,0,0,0,0,0,0,0,0.0319841136697331,0.108810888533261,0,0,-0.0473382627121933,0,0,0,0,0,0,0,0,0,0.103715175226856,0.433056700452467,0,0.176500651013233,0,0,0,0,0,0.00522155917493791,0,0,0,0,0,0.0643302481038628,0,0,0.0616620944166385,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411994277145194,0,0,0,0.0247424825272282,0,0,0,0,0.0917611826987436,0,0,0,0,0,0,0.0717350832588503,0.0861086308725794,0.0981032716110884,0.178057281337368,0.078440314834821,0,0,0,0.101451728266765,0.445401719865645,0,0,0,0,0,0,-0.0071069037128868,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.205247543006552,0,0.062497135968286,0,0,0,0,0,0.0112150401711664,0,0,0,0,0.314334015562235,0,0,0,0,0,-0.410511675540348,0.12159186706572,0.0704612162868373,-0.0671138692771519,0,0,0,0,0,0.0929112866697243,0,0,0,0.154792905436842,0,0,0.16260173508615,0,0,0,0,0,0,0,0,-0.103184870610078,0,-0.0260827075396896,0
X601211.CH.EQUITY,0,0,0,0,0.0527777350037595,0.0072455900923207,0.0149635840756267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263806367107211,0,0.0176299220317352,0.121990119110024,0.0487934700769251,0.238940075742408,0.182366218875476,0,0,0,0.0699695939416043,0,0,0,0,0,0,0,0,0.00326484709677747,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0776019724749986,0,0,0,0,-0.124463615281672,0,0,0,0.112897619972792,0,0,0.0156129840203039,0,0.0211708329187754,0,0,0,0.204426256840447,0,0.338129879752079,0,0,0,0,0,0,0,0.366108505393616,0,0,0,0,0,0,0,-0.0689394174659241,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0721182046334211,0,0,0,0,0,0,0,0,-0.0243111143653411,0.117910903259647,0,0,0.02228385067702,0,0,0,0,0.125188221068687,0,0,0,0.0113886832809791,0.174426767024929,0,0,0,0.166537569827511,0.291103051027091,0,0.0104768993487595,0,0,0,0,0,0,0,0,0,-0.052155207075697,-0.201089013013801,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474887492665154,0.0751405731623553,-0.0318921988828721,0,0.0735918460725823,0,0,0,0,0,0,0,0,0,0,0,0,-0.206806935601,0,0,0,-0.0253315637795921,0.0414982358680147,0.22292000976017,0,0.286066364908863,0,0,0.159027785598482,0
X601318.CH.EQUITY,0,0.0823708813367265,0,0.0436236240720263,0,0,0.119561511918201,0,0,0,0.198877966233412,0,0.0236635792284909,0,0,0,0,0,0,0.0642778495819754,0,0,-0.0420580790954163,0,0,0.00958560633946627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192079626936443,0.0880916049520626,0.206904135712739,0.125565847733873,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749573971827222,0,0,0,0,0.157797308039797,0,0,0,0,0.0626807825656913,0.0459633912996264,-0.123829754586286,0,0.10788070239587,0,0,0,0,0,0,-0.045734981718688,0,0,0,0.0518953795886382,0,0,0,0.346700126880654,0.300183362053294,0,0,-0.0467805909245662,0,0,0
X601336.CH.EQUITY,0,0.135017248703384,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163618430432238,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125091714709679,0,0,0,0,0.118129542069503,0,0,-8.67361737988404e-19,0,0.233847699649278,0,0,0.134963334556398,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552461803222121,0,0,-0.0451039198548328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072669534262145,0.0243630515363518,0,0,0.606617191352451,0,0.0276171332885616,0,-0.037314742768781,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196003139015162,0,0.0722471885605463,0,0,0,0,0,0,-0.0791436701759537,0,0,-0.0207000405505668,0,0.0465242660793648,0,0,0,6.93889390390723e-18,0,0,0,0.139195221772387,0,0,0,0.0277382016086478,0,0,0,0.262758875762798,0,0.0975844918351939,0.215319973112059,0,0,0,0.172842612970409,0,0
X1299.HK.EQUITY,0,0,-0.0128947311578687,0,0,0,0,0,0,0,-0.0296095989920204,0,0,0,0,0,0,0,0.038604875904762,0.227354049872214,0.444300850086065,0,0,0,0,-0.147400128892862,0,0,0.0658549414583529,0,0,0,0,0,0,0,0,0,0,0.0383796774924239,0,0,0,0.0636226739096242,0,-0.0475728533760685,-0.0306564696148635,0,0
X2881.TT.EQUITY,0,0.0806802069401327,-0.0543741877179435,0,0,0,0,0,0,0,0.0275908693146206,0,0,0,0,0,-0.229449284615386,0,0,-0.110726991112585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123003753045448,0.532382802949542,0,0,0,0,0.642067462679702,-0.0638845759212159,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.156413024500084,-0.02140903091936,0,0,0,0,0,0,0,0,0,0,0,-0.036935905246802,0,0,0,0,0.0824375079943268,0,0,0,0,0,0,0,0,0,0,0,0.322838325575917,0,0,0,0,0,0,-0.0406852459183357,0,1.03692902700593,0,0,0.037289840092024
X267.HK.EQUITY,-0.353629157846742,-0.10491195035926,0,-0.0762339724678113,0,0,0.0749334440723471,0,0,0,0.0145697969871609,0,0.138147752801106,0.0141347504215867,0,0,0,0,0.372311564792117,0,0,0,0,0,0.133334756154911,0,0,0,0,0,0.362380550299286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190411390976361,0,0
macro_return_add,0,-0.0642668179635757,0,0,0.679947476888649,0,-0.0284853683215129,0.0494226178881067,0,0,0,-0.118654146149401,0,0,0,0,0,0,0,0,0.301095033473235,-0.0527849113422097,0,-0.172933082715014,0,0,0,0,0,0,0,0,0,-0.110220239181398,0,0,0,0.0131195605100789,-0.20653418926546,0,0,0,0,0,-0.0568654021609543,0,0.129858686487707,0,0
