,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0802059053163839,0,0,0,0,0.328306222846363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619024264935287,0,-0.00213324330287637,0,0,-0.177130195129857,0,0,0,0,-0.0456515295586939,0,0,0,0,0.0132838617200415
X601288.CH.EQUITY,0,0,0,0.0244891857231626,0,0,0,0,0,0,0,0,0,0,0.101379179514207,0.0202424437574076,0.434276861565504,0,0.12446007831055,0,0,0,0.0440461337953974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673420462483957,0,0.0789869651454974,0,0.073859156770231,0.0667123386929683,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.290996370789357,0,0.12723242662543,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.140753607184732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197860628459838,0.149391814374184,0
X601398.CH.EQUITY,0,0.053280362016713,0,0,0,0.0244963367244372,0,0,0,0,0,0.0156374208386466,0,0,0,0.293807861027109,0.433966971888642,0.105657515281485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798241895390158,0
X601818.CH.EQUITY,0,0.273844045197814,0,0,0,0,0,0,0.267820455847461,0,0.00830855695544562,0,0,-0.0575514565404164,0,0,0,0.291546355274057,0,0,0,0,0,0,0,0,0,0.0887928085644315,0,0,0,0,0,0,0,0,0,0,0,-0.110281263672715,0,0.186950723261673,0,0,0,0,0,0.127671003647748,0.0180626674123775,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517631072457362,0.0322853743002597,0,0.235515617280472,0,0,0,0,0,0,0.0551328886851886,0,0,0,0,-0.139736417138347,0,0,0,0,0,0,0,0,0,0,0,0,0.364093552712967,0,0,0,0.0342572419445923,0,0,-0.221216548943506,0,0.0956405250824594
X601988.CH.EQUITY,0.174257822456656,0,0,0.0483902825942574,0,0,0,0,0,0,0,0.472900052430039,0.1025666275462,0,0,0.0359091017905175,0,0.0541952810275676,0,0,0,0,0,0,0,0,0,0,-0.0153444954258305,0,0.00830833928888374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0724830896356725,0,0,0.325335473202908,0,0,0.444637832384451,0,0.218892311633599,0,0,0,0,0,0,0,0,0,0,0,-0.00613399887470641,0,0,0,0.122397461452236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265181438732601,0,0,0,-0.0819845549390339
X601658.CH.Equity,0.0428628926145957,0,0,0.193597121069646,0,-0.177407400779546,0.189038354071378,0.124458664569943,0.286271660983154,-0.221746472736968,0,0.254792522374973,0.244789230064279,0,0,0,0.0750379421426911,0,0,0,0,-0.0612760867985085,0,0,0,0,0,0,0.164111472786066,0,0,-0.183450780127106,0,0,0,0,-0.0331315233921711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0580989606975652,-0.0645008593845473,0,-0.0724357108474691,0,0,0,0.0439912461585619,0,0,0,0,0,0,0,0,0,0,0,0,0.261313882808538,0.680500817580903,0.103496177101175,0.265759377303986,-0.110696849491441,0,0,0,0,-0.0759887851088519,0,-0.0482032653294007,0,0,0,0,0,0.130886034032031,0,0,0,0,0,0,0,0,0,0,-0.102497313321064,0.0841178359406695,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.141032526740742,0,0,0.0899060945913664,0,0,0,0,0,0,0,0,0.0961836370929925,0.00688068330768089,0,0.392704879987309,0,0,0,0,0,0,0,0,0,0,-0.0893607945216621,0,0,0,0,0,-0.00822105811258031,0,0.0849124481364548,0,0,-0.186242829750583,0,0,0,0,3.46944695195361e-18,0,0.0131529216552496
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324069983245816,0.112153134966719,0,0,0,0.0426300831974799,0,0,-0.00182485990264639,0,-0.134255985963293,-0.125108019326116,0,0,0,0,0,-0.0206934039310159,0,0,0,0.129431040081093,0.394783291041963,0.00681279677176222,0,0,0,0,0.0299928942088655,0.281070159663017,0,0.0690781118559129
X2884.TT.EQUITY,0,0,0,0,0,0.0971700761523019,0,0,-0.0149729736345935,0,0,0,0,0,0,0,0,0,0,0,-0.0810162827206086,0,0,0.0749700633666538,0,0,0.050465486371337,0,0,0,0,0.124510246694886,0,0,0,0,0,0,0,0,0.170366607159991,0,0,0,0,-0.0172757439359692,0,0.565548741446641,0,0,0.0649314151120982
X2886.TT.EQUITY,0,0,0,0,0,0.0475539161201574,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,-0.0791093742136076,0.0999692969177319,0,0,0,0,0.394662486292016,0,0,0.00524641989218282,0,0,0,0.0138572924168274,0,0.02859986919632,0,0,0,0,0.0586136655220521,0,-0.153654671257102,0.0759248980820207,0,0,0,0,0,0,0.210352892061889,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0052855638280589,-0.0911920271383207,0,0,0,0,0,0,0,0,0,0,0.181993073441187,0,0,0,0,0,0.261099558754809,0,0,-0.101908575037301,0,0,0,0.16208352677165,-0.0461710573633932,0,0,-0.051907158756949,0,0,0,0,0,0,0,0,0,0,0,0,0.338361929549285,0.0433490790098386,0.105870065505478,0.0334228769775454
X000166.CH.EQUITY,0,0.0110523812908185,0,0,0,0,0,0,0,0.183625490368232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751516493898738,0.16035303991837,0,0.326395277214798,0,0,0.0749217578661664,0,0,0.163575321590095,0.18778874407489,0.0637249831473672,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00993820905480826,0,0,0,0,0,-0.0382115809588808,0,0,0,0,0,0,-0.0477312918577407,0,0,0,0,0.0144390491701866,0.431012100569167,0,0,0,0.134497861257271,0.171863622268705,0,0,0.231516915174544,0,0,0,0.00468900261015692,0,0,0,0,0,0,0,-0.0348901623840837,0,0.0228330121767409
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.18371950156153,0,0,0,0.0257412984520248,0,0,0.00288503289073551,0,0,0,0,0,-0.117441344040596,-0.0829883964354054,0,0,0,0,0,0,0,0,0,0.217834779864785,0,0,0,0,0,0.404909758598735,0.15276812543791,0,0.189461042758727,0,0,0,0,0,-0.16673042498353,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.108123120075447,0,0,0,0,-0.0198547099878365,0,0,0,0,0,0,0,0,0.075216087679203,-0.0520132099235734,0,0,0,0,0,0.382468542768576,0.301449305188274,0,0,0,0,0,0.216373596745308,0,0,0,0,-0.0345324186150602,0,0.0741189442528394,0.108616873764499,0.0958518834926021,0,0,0,0.0417158300302035,0,0.0210908442088907,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0270247775614746,0,0,0,0,0,0.0636390144337694,0,0,0,0,0,0,0,-0.0113805657252155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145488343373963,0.429718003114156,0.00899445786005447,0.037826921716845,0.153127396382391,0,0,0.147881465011032,0.00769751757502289,0,0,0.0150357414292824,0,0,0.0367052909677614,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0216040511699212,-0.445751766401424,0,0.0271066324282757,0.27761455405872,0,0,0.172695718962053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350829452566066,0.184708335846025,0.0766634388821477,0,0,0,0,0,0,0.162463777645503,0,0,0.0515519516434251,0,0,0.0151253420214371,0
X600999.CH.EQUITY,0,0,0,0,0,0.182063691275485,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0640558091298723,0,0,0,0,-0.0430045293964048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279594712352381,0.124981056496281,0.10103745045522,0,0,0,0,0,0,0,0,0,-0.11726666711061,0,0.101159164217148,0
X601066.CH.EQUITY,0,0,0,0,0,-0.00424390876032117,0,0,0,0,0,0,0,0,0,0.114989690176552,0,0.0841014936416349,0,-0.151271010831049,-0.0695297006654606,0,0,0,0,0,0,0,0,0.302875310848516,0,0,0,0,0,0.264006631973367,0.0284363189622692,0.148162458127174,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.149078344347987,0,0.0201599352761607,0.0235031283637092,0,0,0.00739980515884656,0,0,0,0,0,0,0,0,0.0586463501631824,0,0,0,0,0,0,0,0.0488794947756646,0,1.73472347597681e-18,0,0.344653634244493,0,0,0,0,0.246565859361083,0,0,0.0397585856016457,0,0,0,0,0,0,0,0,0.0918756101813073,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.321893113999182,0,-0.0237802419122138,0,0,0,0,0,0,0,0,0,0,0,-0.111372951481449,0,0,0,-0.0381246882408952,0,0,0,0,0,0,0.251967387208742,0,0,0,0.494207388809941,0,0,0,0,0,0,0,0,0,0.0593935064484957,0,0.0782455995171029,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.00641913640579847,0,0,0,0.269160241767737,0,0,0,0,0,-0.0118416243785101,0,0,0,0,0,0,0,0,0,0,0,0,0.411327808706218,0.0133897509528468,0.0622396949091293,0.158817587652396,0,0,0,0,-0.170558870867898,0,0.387138632991465,-0.0577082301667636,0,0,0,-0.176239037027881,0,0,0,-0.0765004691316615,0,0
X601881.CH.EQUITY,0,0.0471349208663638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349023400079061,0,0,0,0.235994123815037,0,0,0,0.120478607073452,0.0729359731950626,0,0,0,0.0769953317862696,0,0,0,0,0,0,0,0,0,0,0.013634289885265,0
X601901.CH.EQUITY,0,0,0,0,0,-0.214080209819847,0,0,0,0,0,0,0,0.00606778159811169,0,0,0,0.177363674425317,0,0,0,0,0,0,0,0.34516478202249,0,0.209087964077748,0,0,0,0,0.073322758579442,0,0.066908442354237,0,0,0,0,0,0,0,0,0,0,0.0565832793121841,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344895270738659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421506642095567,0,0.0774891391349925,0,0.285736532312338,0,0.207056043011288,0.119635150523705,0,0.0549505601790125,0,0,0.131078837039003,0,0,0,0,0,0,0,0,0,0,-0.0101557940962773
X601696.CH.Equity,0,0.0737436706077324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126980649266142,0,0,0.433849786442859,0.0166688012687391,0,0,0,0,0,0.186364571260975,0,0.106674179561543,0.0701101817019369,0,0.0351126294691384,0,0,0.123117522006797,0,0,0.0284468227977567,0,0,0,-0.0744168246711587
X388.HK.EQUITY,0,0,0,0,0,-0.0695803443306033,0,0,0,0,0,0,0,0,0,-0.0970098965846047,0,0,-0.0717960714523148,0,0,0,0,0,0,0,0,0.0576854697014098,0.474627940253943,0,0,0,0,0,0,0,0.0128727088784523,0.229930682767202,0,0,0,0,0,0,-8.67361737988404e-19,-2.16840434497101e-19,0.132597777745714,0,0.0892729779419005,0,0.19150916781069
X601318.CH.EQUITY,0,0,0,0,0,0.0149303195618756,0,0.191640900844085,0.0280530289380401,0,0,0,0,0,0,0.227445901074088,0,0,0,0,0,0.106851179255396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118259925677467,0,0.058904489439133,0,0.0911521016057526,0,0,0.0856376382738422,0
X601319.CH.EQUITY,0.154507302416281,0,0,0,0,0,0,0.151114510455795,0,0.0120312858002408,0.216072215032138,0,0,0,0,0.148090604549019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132605954637547,0,0,0,0,0,0.0100124281881069,0,0.234305995910478,0,0,0,0,-0.00762064429649018,0,0.00772135464682456
X601336.CH.EQUITY,0,0,0,0,0,0,0.0100797067370435,0,0,0,-0.136937469505112,0,0,0,0,0,0,0,-0.0428224154720605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531440254945367,0,0,0.356995747306125,0,0,0.636656916305151,0,0,-0.0217125463750447,0.160585056882986,-0.0638807887651117
X601601.CH.EQUITY,0,0,0.00530988818360895,0,0,0,0,0,0.0640943929809172,0,0.0830293982200914,0.00103948629897015,0,0,0,0,0,0,0,0,0.0386350764846505,0.0448873751415918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136767856936464,0,0,-0.0811062611050862,0.25132312827547,0.398851323334617,0.0543853520448617,0,0,0,0,0,0.106843163464543,0
X601628.CH.EQUITY,-0.0550958109232383,-0.0873665339575314,0,-0.00462964904948454,0.0679859829268778,-0.116417387463212,0.0840926903328029,0,0,0,0,0,0,0.170368682668241,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.326230588963654,0,0,0.0435527554687647,0,-0.141701464559772,0.1210475401252,0,0,-0.00967712533921263,-0.130268639216325,0,0,0,0,0.622061453396802,0,0,0,0,0.110333086097861,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00358069523851391,-0.133135354811703,0,-0.0203474403316458,0,0,0,0,0,0,-0.0774678095183902,0,0,-0.187989017389019,0.111522828031101,0,0,0,0.171691994119794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309951163941601,0,0,0,0,0,0,3.46944695195361e-18,0,0.340320508126851,0
X2881.TT.EQUITY,0,-0.143574479288499,0,0,0,0,0,-0.189054232143915,0.0186542523614184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286835763092832,0,0,0,0,0,0,0,0,0,0,0,0,0.0795031080593088,0,0,0.0332691733878779,0.122223328920068,0,0,0.069065262584623,0,0,-0.0843742902831311,0,0.652822928646152,0,0.040621679529442
X2882.TT.EQUITY,0.041566054763558,0,0,-0.0616469612983441,0.0344508743936422,0,0.0954059715803798,0,0,0,0,0,0,0,0,0,0,0,0,0.0691084036525548,0,0,0.160005637859069,0.120399738976519,0.185439983602915,0,0,0,0,0,0,0,0.0544174857081559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164700220964496,0.403620223841458,0,0,0
X267.HK.EQUITY,0,0.182386188924601,0,0,0,0,0.00778884815011446,0,0,0,0,0,0,0.285857988809954,0,0,0.0254665335910908,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0.0399881395061279,0,0,0,0,0,0,0,0,0,0,0,0.274366961105872,-0.556840900843018,0.153163492610325,0.148872020356334,0.0215629182547359,-3.46944695195361e-18,0,0,0,0
macro_return_add,0.403480623609056,0,0,-0.0216426399047683,0,-0.146100794183687,0,0,0,0,0,0,0,0,0,-0.00601597245380692,-0.0123976911399228,-0.33897243458141,0,0.0699464825455256,0,0,0,-0.0307015176869775,0,0,0,0,0,0,0,0,0,-0.37688930202095,0,0,0,0,0,0,0.0862781382102271,0,0.230934367942005,0,0,0,0,-0.015863191576347,0,0,0
