,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601838.CH.EQUITY,0,0.285059523144089,0.033426034546226,0,0,0,0,0.129176950916213,0.03771447577534,0,0,0,0,0,0.302396115402137,-0.0164825018168175,0,0,0,0,0,0,0,0,0,0,0,0,0.0193292006383227,0,0,0.0169136342884353,0,0,0,0,0.150541675592533,0,0,0.0423949349377153,-0.0364901509238438,0,-0.00726847516206972,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00458860812462017,0,0,0,0.215134934979538,0,0.26437225482486,0,0.236220124144828,0.000318559214039992,0,0.150694004312611,0,0,0.131227438155414,0,0,0,0,0,0,0.0953389631756666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.417895757731225,0,0.262282543364134,0,0,0,0.0983186564420352,0,0.302203850677454,0,0.0380165796896899,0,0,0,0,0,0,0.0243393969369907,0,0,0,-0.0649538070377142,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.199990759391182,-0.074530805867317,0,0.119587883975644,0
X601997.CH.EQUITY,0,0,0,0.145868901495683,0,0,0,0,0,0,0.0233007127052192,0,0,0,0,0.327519482020414,0,0,0,0,0,0,0,0,0,0.0995595466266348,0,0,0.094905002539507,0,0,0,0.163772600940859,0,0,0,0,0,0,0.0575227827100958,0,0,0.210035896934744,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0626022083536756,0.103165075809659,0,0,0,0,0,0,0,0,0.0955368477299573,0,0,0,0,0,0,0,0,0.373798547564356,0,0.0917699890626915,0,-0.0271970730498039,0,0,0,-0.0639184324716073,0,0,0,0,-0.0847988107345454,0,0,0,0,0,0,0,0,0.226700243917393,0,0,-0.00706195129676173,0,0
X601658.CH.Equity,-1.38777878078145e-17,0,0,0,0,0.544563787171368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204648600574058,0,0,0,0,-0.0913653257226635,-0.00394170404999836,0.0403905235298279,0,0,0,0,0,0,0,0,0,0.320063531436797,0,0,0,0,0,0,0,0,0,-0.185316381386869,0,0,0,0
X601916.CH.Equity,0,0.113217666651854,0,0,0,0,0,0.0994996383283803,0,0,0,0,0,0,0,0,0,0,0,-0.0758383223005192,0,0.433852664434882,0.0981150286911262,0,0,0,0.0351978835047668,-0.0317627265021739,0,-0.135997092230138,0,0,0,0,0,0,0,0,0,0.354777784156802,-0.0247878943356203,0,0,0,0,0,0,0,-0.0526585294888442,0,0
X601077.CH.Equity,0,0,0,0.0377759181106674,0,0,0,0,0.161705358780096,0,0.298017002896911,0.169224229278682,0,0,0,0,0,0,0,0,0,0,-0.0787594504463083,0,0,0,0,0,0,0,0,0,0,0,0,0.0929746601121551,0,0,0,0,0,0,0.104575116633597,0,0,0,0.0734563297571517,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0879150527970478,0,0,0,-0.00738344838362298,-0.199769937460125,0,0,0,0,0.14249379472762,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.460026768598487,0.211192486694306,0,0,0,0,0,0,0,0,-0.0417186833109888,0.0385492634300513,0,0,0,0,0,0,0,0,0.266060472594752,0,0,0.189649907665892,0.0309686996621923
X2388.HK.EQUITY,0,0,0,0,0.349620309212793,0,0,0,0,0,-0.313182816402462,0.692471108671097,0.485925853771859,0,0.00339605836684028,0,0,-0.737162752377822,0,0,0,0,0,0,0,0,0,0.316858414590781,0,0,0,0.0113037828739731,0,0,0,0,0,0,0,0,0,0,-0.18495533482579,0,0,-0.0994125726005281,0,0,0,0,-0.0254578890943087
X5.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.00800028863372536,-0.357290281926645,0,0.357948620300839,0,0,0.0175829801431516,0,0,0,0,0,0,0,0,0,0,0.162439782303936,0,0,0.183442041540233,0.220134883349972,0,0.0584372010147193,0,0,0,0,0.00267238089649505,0.223418163297615,0,0,0,0,-0.130492947528319,0,0,0,0,0,0,0,0,0,0,0.277044014517307
X2880.TT.EQUITY,0,0,0,0,0,0,0.0139899167302403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210981039991467,0,0,0,0,0,0,0,0,0.256337789398735,0,0.431051284519772,0,0,0,0,0,0,0,0,0.0791184177674654,0,0,-0.0711572145972891,0,0,0.0169605372088643,0.0839168552194428,0.0788037053951285,0,0
X2884.TT.EQUITY,0,0.226142112618621,0,0,0,0,0,-0.0919373928205866,0,-6.93889390390723e-18,0,-0.0104871497811925,-0.100110655430193,-0.0935939463056702,0,0,0,0.198688341692297,0,0,0,0,0,0,0,0,0,0,0.398327137122091,0,0.119268178200522,0,0,0,0,0,0,-0.0663983017288066,0,0,0.0726856855050502,0,0,0,0,0,0,0,0.117804221162305,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.22443790316559,0,0,0.0193631381400562,0,-0.11756089349964,0,0,-0.0266216386164383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984778526331012,0,0.183219264833803,0,0,0.180346991324132,0,0,0.0322929067076996,0,0,0,0,0,0.22090312322684,0,0,0,0,0,0,0.174536362155998,-8.67361737988404e-19,0.119747900105191,0.116028183562106
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00895964775153666,0,0,0,0,0,0,0,-0.0073965630291279,0,0,0,0,0.00829377777593156,-0.211251562661708,0,0,0,0,0,0.511230096801911,0.0161699775984434,0,0,0,0,0,0,0,0,0.0206068769867184,0,0.313219177677859,0,0,0,0,0,0,0,0,0,-0.0894361025514455
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729378265645925,0,0,0,0,0,0,0,0,0,0.00921518479974629,0,0,0,0.229319015697602,0,0.387443750911433,0.0445594631572364,0,0.098486798203086,0.0345858658736899,0,0.150580372207896,0.0413454261260439,0,0,0,0.026851392406314,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200733503389094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146585225469451,0,0,0,0,0,0,0.542234550117189,0,0,0,0.0908330469381875,0,0,0,0,0.0641666002948404,0,0,4.33680868994202e-19,0,0,0,0.0392784619514467
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605695015918572,0,0.0855070535980691,0.0551487376797442,0,0,0,0,0,0,0,0.0214221860529132,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.157859909141669,0.307008553248036,0,0,0,0,0,0,0.0232437678616403,0,0.0540081496780972,0,6.93889390390723e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0609634340419278,0,0,0,0,0.102030906510416,0,0,0.0101177247963853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11796454795287,0,0,0,0,0.0103342935684536,0,0,0,0.00326424006254059,0,0,0,0.670372640578888,0,0,0,0,0,0,0,0,0.0452882290102812,0,0,0,0
X600999.CH.EQUITY,0.213592028369899,0,0,0,0,0,0,0,0,0,0.0185643774492973,0,0,0,0,0.0498400095165191,0,0,0,0,0,0,0.0635924896579258,0,0,-0.0167647726926395,0,0,0,0,-0.138709424525954,0,0.302597127872492,0,0.205713811968601,6.93889390390723e-18,0,0.0301608769299041,0.123392512029717,0,0,0,-0.0254642181312271,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.157393821670651,0,0,0,0,0,0,0,0.136163176773362,0,0,0,0,0,0,-0.012034609257008,0,0,0,0,0,0.0805310682531804,0.421647754116962,0,0.135860333326128,0.1409060333453,0,0,0.0390854361884293,0,0,0,0,0,0,0,0,-0.0175220394716366,0,0
X601688.CH.EQUITY,-0.0525225299133403,0,0,0,0,0,0,-0.102856121780178,0,0,0,0,0,0,0,0,0.0962626290612082,0,0,0,0,0,0,0.148221936995917,0,0,0,0,0,0,0,0.0411093725633841,0,0.604508131892776,0,0,0,0.205345188924513,0,0,0,0,0,0,0.00941954978385015,0,-0.0532451523478898,0,0,0,0.0846008516331212
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2218986028478,0,0,0,0,0,0,0,-0.0133440644473408,0.171381242371322,0,0,0,0,0.18994507564247,0,0,0,0,0,0,0.142755090686684,0.0212576128920793,0,0,0,0.203775133072674,0,0,0,0.0682974407576707,0,0,0,0,1.73472347597681e-18,0.00687485159834403,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378515239556421,0.0453541586961994,0,0,0,0,0,0,0,0,0,-0.0791827511545123,0,0,0,0.222536252545168,0.166719330472443,0,0,0.231502889228084,0,0,0,0,0,0,0,0.0420683250286868,0,0,0,0,0,0.0782053642114176,0,0
X601318.CH.EQUITY,0.160580794396542,0.071334689059445,0,0,0.0763842702324539,0,0,0,0.0335633713922024,0.215970434964328,0,0.0682778993837346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703437994722844,0.139693477412378,0.10204181953233,0,-0.105469748870941,0,0.257795562009526
X601319.CH.EQUITY,0,0,0,0,-0.306355923505589,0,0,0,0.0833756110261898,0.267645382415085,0,0,0,0,0,0,0,0,0,0.0101975065417536,-6.93889390390723e-18,0,0,0,0.146817522765039,0,-0.0427390245423641,0.144569757196567,0,0,0.0261902767148295,0,0,0,0,0.130936956768248,0,0,0,0,0,0,0,0,0.430639817279721,0.0144600694570598,0,0,0,0,0
X601336.CH.EQUITY,0,0.154440701106735,0,0.00889580029253818,0,0,0,0,0,0,0,0.0220678310917042,0,0,0,0,0,0,0,0.112466301610633,0,0,0,0,0,0,0,0.0778138918530127,-0.127302394557434,0,0,0,0,0.268770829734177,0,0,0,0,0,0,0,0.279667636616953,0,0,0.208120265775603,0,0,0,0,0,0.0688206780249277
X601601.CH.EQUITY,0,0,0,0,0.033765212733468,0,0,0,0,0,0,0,0,0.0791187495859393,0,0,0,0,0,0,-1.38777878078145e-17,-0.0543067280270053,0,0,0,0,0,0,0,0,-0.0947281212097833,0,0,0,0,0,0.18037988587029,0,0.113849350551351,0.00673182329260553,0,0.00989899124147065,0,0.512777082531892,0,0.0289459256114912,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.109353046095155,0,0,0,0,0,0,0,0,0.114621739257393,0,0,0,0,0,0.0333937792052472,0,0,0,0,0.160337527517963,0,0,0,-0.099771385439959,-0.409430427026521,0,0.112564685279239,-0.0309884496228183,0,0,0,0,0,0,0,0,0.0736958877280232,0,0,0,0.261128443717019,0.343289628579481,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0866853646593952,0,0,0,0,0,0.276850595318897,0,0.22251138120802,0,0,0,-0.0448739636286679,-0.0961515591824211,0,0,0,0,0,0,0,0,0,0,0.300660319350814,0,0,0,0,0,-0.209646042728029,0,0,0,0,0,0,0,0,0,0.227569032559183,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00867815698776603
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104889409113299,0,0,0,0,-0.139806269901106,0,0,0,-0.0945371916246601,0.00220716297178091,0,0,0,0.254301157814227,0,-4.33680868994202e-19,0,0,0,-0.194766281225603,0,0,0,-0.023924531933955,0.534541646842157,0,0,0,0,0,0,0.639886290550346,0,0
X2883.TT.EQUITY,0,0,0,0,0.297763040680731,0,0.0158701015667481,0,0,0,0.171577184166911,0,-0.147024252065157,0,0,0,0,0,-0.0419645696091815,0,0,0,0.00578885586373466,0,0,0,-0.236037453243209,0,0,0.485422905390515,0,0,-0.199286594975601,0,0,-0.00258023982996417,0,0,0,0,-0.0664890675495058,0,-0.0200075569218848,0,0,0,0.120550754745037,0.61120083150832,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0839390432486481,0,0,0,0,0,0,0,0.172488555421542,0,-0.101854702493508,0,0.166266920488373,0.0269324164350822,0,0,0,0,0,0,0.106491487062834,0,0.204026889571088,0,0,0.258452489635423,0.0841647782703161,0,0,0,0,0,0,0,0.203453592183109,0,0,0,0,0,0,0,0,-0.0900789716218492,0,0
macro_return_add,0,0,0,0,-0.17655909785017,0,-0.202265840992179,0,0,0,0,0,0,0,0.117726371256015,0,0,0,0,0,0,0,0,0,0,0,0.106192024206331,0.280556430193193,0,0,0,0,0,0.288749800724583,0,-0.194167502940601,0,0,0,-0.277064487236787,0.00191682982856252,0.286714825936141,0,0,0,0,0,0,0,-0.0607894893603144,0
