,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601077.CH.Equity,0.326386111494461,0,0,0,0,0,-0.254731420532641,0,-0.0829445976421404,0,0,-0.0535256234098765,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0434427855957267,0,0,0,0,0.149237232479327,0,0,0,0,0,0,0,0,0,-0.334911779016455,0,-4.33680868994202e-19,0.0395845100592217,0.18952615414153,0.172330520384761
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.111097396031948,0,0,0.353749359021825,-0.180351223734553,0,0,-0.107854411237929,0,0,0.349290691560472,0.122700544433932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497007955002554,0,0,0,0.179527591301357,-0.0297001122972742,0,0,0
X2388.HK.EQUITY,-0.0984416709299554,0,-0.0993575940180082,0,0,0,0.0711163734006335,0,0,0.381657341890553,0,0,0,0,0,0,0.076259004277956,0,0,0.602002189201143,0,0,0,0.145595367920094,0,0,0,0,0.0494302849731847,0,0,0,0,0,0,0,0,0,0.0108155923805657,0,0,0,0,0.0491718490710466,0.150140958628707,0,0,-0.0663216862508808,0.0703129131995522
X5.HK.EQUITY,0,0,0,0,0,0.0428000653930379,0,0,0,0,0,0,0,0,0,0,0,0.27884968926692,-0.11550440537167,0.301139541226289,0.307194241828746,0,0,0,0,0,0,0,0,-0.0742190707223181,0,0,0,0.11082253375298,0,-3.46944695195361e-18,0,0,0,-0.155647384229615,-0.134591736464866,0,0,0,-0.276599448207054,0.0929227183467896,0.0657940644756939,0,0.322695625239423
X2884.TT.EQUITY,-8.67361737988404e-19,0,0.0886135437130387,0,0,0,0,0,0,0,0,0.11407182224472,0,0,0,0,0,0,0,-0.215046296135013,0,0,0,0,0.132453037678855,0,0,0.0624428406816992,0,0,0,0,0,0,0.0635203799181826,0,0,0,0.043781742228812,0,0,0,-0.146063318337444,0.0841755311178412,0,0,0.230889005490941,-0.0221801600136778,0
X2886.TT.EQUITY,-0.129813663490336,0,0,0,0,0,0,0,0.00635659982570382,0,0,0.10195740555397,0,-0.127178293309249,-0.163731965240214,0,0,0,0,0,0,0,0,0,0,0.743959070830929,0,0,-0.0248442766327774,0,0,0,0,0,0,0,0,0,0.120332627479048,-0.0879502316998862,0,0,0,0.0503861301721473,0,0.035798797905637,0,0.181138757801569,0
X2891.TT.EQUITY,0.0254387178754598,0.0893116605725176,0.0490368397300551,0,0,0,0,0.0334117371262055,0,0.128009863127878,0.161184435040801,0,0,0,0,0.193223603619924,0,-0.021582255305339,0,0,0,0,0.07235383598724,0.104599761218636,0,0.547847310661779,0,0,0,0,0,0,0,0,-0.0979434026155156,0,0,0,0.0400815525080472,0,0,0,0,0,0,0,0.0536184647281533,0,0
X2892.TT.EQUITY,0,0,0,-0.046951292535775,0,0,0,0.00738945472147052,0.0828067306331409,0,0,-0.106063005954576,0,-0.0135576043021874,0.0173618536992144,0,-0.0524648640445846,0,0,0,0.353553652819075,0,0.2209828803896,0.55548356944516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0305129865252311,0,0,0,0,0.137007321657643,0
X000166.CH.EQUITY,0,-0.0288906836601325,0,0,0.0566057782471367,0,0,0,0,0,0,0,0,0,0,0.0402088156587415,0,0,0,0,0,0,-0.0275422809683388,0,0,0,0,0.128411475783478,0.446301995214429,0,0,0.0411766105262467,0.197450451803272,0.0876097656140176,0,0,0,0,0,0,0,0.0504403696713045,0,0,0,0,0,0,0.0113937171876981
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148088615126178,0,0,0,0,0,0,0,0.0299367978402236,0,0,0,0.278648609177806,0,0,0.311567843767475,0.0818452081185737,0,0,0,0,0,0,0.137252507449884,0.0908555958457697,0,0,0,0,0,0.0454786317265828,0,0,0,0
X002736.CH.EQUITY,0,0.102668718252012,0,0,0,0,0,-0.183173049131796,0.17185106399859,0,0,0,0,0,0,0,0,0,0.0229987095030253,0,0,0,0,-0.142601243730571,0.0198554067384959,0,0.36682216316673,0,0,0,0,0.0796087044459372,0.041729764593018,0.139262173305011,-0.121701204274867,0,0.0998323297214147,0,0.0836861852545287,0,0.0103677545177948,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0130338448922776,0,4.33680868994202e-19,0,0,0,0,0,-2.16840434497101e-19,0,-0.0606452812316654,0,0,0,0,0,0,0,0,0.243083410722531,0,0,0.235245845606181,0.0525235761714854,0.0369275303663619,0,0.170984153256244,0,0,0,0,0,0,0.227306690306144,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618150041412067,0.141909618151485,0.00439443665736917,0.0488032169374716,0,0,0.0204453700446999,0,0,0.201949419640493,0.0548491543305569,0.259298125665945,0,0.100947021932065,0,0.0418951448055629,0,0,0,0.0720035567086882,0.00509072579006169,0,0
X600837.CH.EQUITY,0,0,0,0.0415067324759333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175263483961459,0,0.346672559904289,0,0,0,0.0735004770058626,0,0,0.164491835862246,0,0.0585253275592485,0,0.266957700389504,0,0,0,0,0,0,0,0,0,0,0.00727508634752858
X600958.CH.EQUITY,0,0.104539472908602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265623240554573,0.290916085288453,0,0,0,0,0.218262106975948,0,0.0977484376293459,0.16413906219494,0.108981510294552,0,0.106933116281905,0,0,0,0,0,0.0224649268783182,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0189082692253764,0.0872967625999549,0.0903362833288112,0.0396988687487556,0,0,-0.0989312917864077,0,0,0,0,0,0,0,0,-0.208441844629175,0,0,0,0.0962639335548936,-0.0030190177884343,0,0.102454288722411,0,0,0,0,0,0,0.196547226495448,0,0,0,0.32785291969233,-1.73472347597681e-18,0,0,0,0,0,0.109555983523654,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.14532175430869,0,0,0,0,0,0,0,0,0,-0.0721760665722535,0,0,0.015414814011489,0,0.106016060291093,0,0,0.0960206460973168,0.455737409411634,0,2.16840434497101e-19,0,0,0,0,0,0.0800799751390559,0,0,0,0,0,0,0,0,-0.231377233422696,0.0340554622850241,0
X601211.CH.EQUITY,-0.0676043843605991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171240157650223,0,0,0,0.0083342668173943,0.164495574627914,0.400989087715504,0,0,0.0398769528537543,0.202563551316589,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393142344899444,0,0,0,0.0415459370706234,0.0418023347302038,0,0,0,0,0,0,0,0.584616671178846,0.0619320648475079,0,0,0,0.133605797656847,0,0.34600119896025,-0.075342021090446,0,0,0,0,-0.248062554814469,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0408280706026329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00854194754111408,0,0,0.303669691635015,0,0,3.46944695195361e-18,0.056413396452145,0.190143176837055,0,0.00198718130354905,0.054819582673717,0.0822107175906618,0,0,0,0,0,0,0.0636856744928388,0.0190071925244295,0,0.0612737929166524,0.0378852807463862,0
X388.HK.EQUITY,0,0.0670316432883421,0,0.0207256356462637,0,0.248167689166685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238286403127063,3.46944695195361e-18,0,0,0,0,-0.371481510363537,-0.0876738814110544,0,0.17785049235976,0,0.707166071476446,0,-0.0403817370637023,-0.0860863709791493,-0.0997735563502003
X601318.CH.EQUITY,0,0.0379074603982487,0.241788347524072,0,0,0,0,0,0,0.196646674320228,-0.276425315777282,0,0,0,0,0,0,0,-0.00956599682276685,-0.00241750460297085,0,0,0,0,0.0819379740377569,0,0,0,0,0,0,0,0,0.0683762977286175,-0.0624148604500333,0,0,0,0,0,0,0.260435357925701,0.258611343151711,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.174654519642389,0,0.0092233070799173,0.0182724028196162,0,0.331717000813947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000412374415388316,0,0,0,0,0,0,0,0,0,0,0,0.189772410548447,0,0,0.269248533706522,0,0,0,0,0,0,0,0,0,0.00068235338092061,0
X601336.CH.EQUITY,0,0.13336513244112,0,0,0,0,0,0,0,0.139015457472775,0,0,0,-0.0995526962628784,0,0,0,0,0,0,0.0861425391099132,0,0,0,0,0,0.784196552208038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198712835707719,0.217326506890072,0.299889876982962,0,0
X601601.CH.EQUITY,0.173317167652358,0,0,0,0,0,0,0,0.196160012796188,0,0.261525159862231,-0.105035529800195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679370185028165,0.347267440300514,0,0,0,0,0.132257565272017,0,0,0,0.0275660604242977,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.17942204232254,0,0,0.00418662132353559,0,0,0,0,0,0.106687445682365,0,0,0,0,0.099564123109563,0,-0.0207240114573833,0,0,0,0,0,0,0,0,0,0,0,0,0.0393066647022743,0,0,0,0,0,0,0,0,0.0123719824924238,0,0.154422434748627
X1299.HK.EQUITY,-0.15968671224605,0,0,0,0,0.0151810465477494,0,0,0,0,0,0,0,0,0,0.00457421618139486,0,0,0,0.259388319766683,0,0,0.101247417464963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38043688219112,0.110187964034208,0,0,0,0,0,0.0480588060205075,0,0.196098725945437,0
X2881.TT.EQUITY,-0.247880131417901,0,0,0.13949835850463,0,0,0,0.251830212474145,0,0,-0.18098093693267,0,0,0.0923477121078577,0,0,0,0,0.0733339680932373,0.147795320623817,0,0,0,0,0,0,-0.144392851932924,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.128564246176576,0,0,0,0.14880694441183,-0.0248201059501193,0,0,0,0.664777602547805,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00211996929428742,0,0,0,0,0,0,0,0,0,0,0.000315600271490125,0,0,0.100895172144909,0,0,0,0,0.0885666939408024,0,0,0,0.022283821142888,0.0161432504243404,0,0,0,0,0,6.93889390390723e-18,-8.67361737988404e-19,0,0,0.305009957628561,0,0,0.0934887960312752
X267.HK.EQUITY,0,0,0.0641209038862857,0,0,0.0746661928864517,0,0,0,0,0,0,0,0,0,0.00433908698696271,0.22792822436171,0,0,0.476829489424395,0,0,0,0,0,0.224216579065168,0,0,0,0,-0.079084145916419,0,0,0,-0.0353174685800523,0,0,0,0,-0.120982930756245,0,0,0.16068331381456,0,0.0955489125286252,0,0,0,0
macro_return_add,0,0,0,0,0,0.260331279087047,0,0,0,0,0,0,0,0,0.217590411358763,0,-0.211925157935678,0,0,-0.0250147227040294,0,0.658851064592355,0,0,0,0.267239497309287,0,0,0,0,0,0,0,0,0,0,0,-0.345129392985424,0,0,0,-0.313843166320243,-0.153223003743418,0,0,0,0,0,0
