,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.203216457829766,0,0.0518982611353276,0,0,0,0,0.243604369260478,0,0,0,0,0.374958260190669,0.0362148578091876,0,0,0,0,0,0,-0.0416241853817706,-0.0314422979320821,0,0,0,0,0,0,0,0,0,0,0.00873993612990078,0,0,0.0499434901485251,0,0,0,0,0.120942416260005,0,0,0.0599134846483848,-0.0684678691647155,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.644196446754854,0,0,0,0,0,0,0,0,0,-0.254442300028073,0,-0.110175000160274,0,-0.160104201730633,0,0,0.0660312553538646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699882450313009,-0.169885593563241,-0.103116213755017,0,0,-0.285873922458222,0
X601328.CH.EQUITY,0,0,0,0,0,0.628869179480233,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.120651410247807,-0.124477903960852,0,0,0,-0.186560562392847,0,0,0,-0.0303439197272835,0,0,0,0,-0.221956691144749,0,0.11066958456701,0,0,0,0,0,0,0,0.103742722562174,0.147952688802132,0
X601398.CH.EQUITY,0,0,-0.0510646853061463,-0.0177130699968446,0,0,0,-0.00105040902027314,0,0,0.643454439523925,0,0,0,-0.0544421548109752,0,0,-0.183625628110917,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.111877107747224,0,0,0,0,-0.00970415084279733,0,0,0.385237591167878,-0.0408157706082152
X601818.CH.EQUITY,0,0,0,0,0,0.366528688364358,0,0.194018295054456,0,0,0,0.260682145523686,0,0,0,0,0,0,-0.0855165771507105,-6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.139118946008709,0,0,0,0.340919443407759,0,0,0,0,0,0,0,-0.188016333403717,0,0,0,0
X601939.CH.EQUITY,0,0.533398164466309,0,0.15303832297081,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.303420201326248,0,0,0,0.0824326372667211,0,-0.0505687140740511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108642034607127,0,0,0,0,-0.0759368328360785,0,0,0,0,-0.0450089839681046,0,0,0,0,0
X601988.CH.EQUITY,0.639384296983777,0,0,0,0,0,0,0,0,0,0,0,0,-0.283498638379263,-0.14034483844265,0,0,0,0,0,0.026485370185868,0,0,0,0.458521708174231,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295781746146183,-0.0192478336366043,0,0,-0.217190512273819,0
X601998.CH.EQUITY,0,0,0,0.0687656328270914,0,0,0,0,0.128125015357237,0.0689297780004809,0,0,0,0,0,0.0072038980438665,0,0,0,0,0.0705085863176459,-0.0625745016569851,0,0,0,0,-1.38777878078145e-17,0,0.12162993921627,0.0540142570856037,0,0,0,0,0,0,0,0,0,0.149028229973465,0,0,0,0,0,0,0,0.301812559856878,0
X11.HK.EQUITY,0,0,0,0,0,0.305510424698425,0,0.0773805047922082,0,0,0,0,0,0,0,0,0,0,0,0,0.413982701025237,0,-6.93889390390723e-18,0,0.101939382366387,0.372364928109702,0,0,0,0,0,0,0,-0.199312120799089,0,0,0,0,0,0,0,0.135516582092285,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0810908770248035,0,0,0,0,0,0.528559229400934,0.0298853556303574,0,0,-0.269228758644271,0,-0.0941447376325735,0,0,-0.403551960057473,0,0,0,0.133068063682851,-0.0642631856407578,0.0429779348547806,0,0,0,0,-0.0508816492405131,0,0,0,0,0,-0.136702934152623,0,0,0,0.423928993803343,0.255989934031838,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.110989857573108,0,0.131876222990954,0,0,0,0,0,0.0499803707553514,0,0,0.0180553328434338,0,0,0,0.318545157328858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466083313137972,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.00644290353198267,0,0,0,0,0,0,-0.17393849794371,0,0.059434005337801,0.0509911891110676,0.0583046310548079,0,0,0.108896208969409,0,0,-0.104031235485813,0,0,0.347231669777109,0,0.291250305455149,0,0,0.410851625784916,0,0,0,0,0,0.186422580204728,0,0,-0.396433212326228,0,0,0,0,0,0.0061879718007852,0,0,0,0,0.0214426388743922,-0.0231272782107541
X2886.TT.EQUITY,0,0,0.101930980610011,-0.15767183917006,0,0,0.172523546258784,0,0,0,0,0,-0.232929565961278,-0.102549497365264,0,0,0,0,0.343973098780879,0,0,0,0,0,0.399225345827958,0,0,6.93889390390723e-18,-0.123308149028871,0,0,0,0,0,0,-0.0422342951107295,0,0,0,0,0,0,0,0,0,0,0,-0.169584054138935,0.0404079814218355
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.30367373561223,0.0630350521153095,0,0,0,0,0,0,0,0,0,0,-0.032318141822187,0,0,0,0,0,0,-0.812156417612716,0,0,0,0,0,0,0,-0.0893207247545522,0.25414636548234,0,0,0,0,0,0,0.12361574289824,0,0,0.142178504416793,-0.0420335598704916
X2892.TT.EQUITY,0,0,0.165898059009407,0,0,0,0,-0.0176994898423052,0,0.10124597893977,0.0113649790257983,0,0,0.000691354780065714,0,0,0.179957785654199,0,0,-0.0803051180529498,0,0.485723348322938,0.401352749045098,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0417790886173877,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480461349408432,0,0,0,0,0,0,0.147568178246999,-0.0251359450337139,0,0,0,-0.0484435077179205,0,0,0.279214413200754,0.0613049485548838,0.513762974373956,0,0,0,1.73472347597681e-18,0,0.0480676654030642,0,0,0,0,0.0820985876854663,0,0,0,0,0,0,0.000411877059724232,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.201459615119429,0,0,0,0,0,0,0,0,0,0,-0.0632912322389025,0,-0.097013448480225,0,-0.0362622406899525,0,0,0.368695408760754,0,0,0,0.0628199973007827,0.0726968504919175,0.0658930838134732,0.0579281750582317,0,0.232704893731185,0,0,0,0,0,0.0334468630267207,0,0,0,-0.0175569236361349,0,0,0,0
X002736.CH.EQUITY,0,0.0774731072072601,0.042458959513131,0,0,0,0,0.00834193122540914,0,0,0,0,0,0,0,1.0842021724855e-19,0.0104142617255755,0.0205422392548262,0,0,0,0,0,0,0,0.0540845854081844,0,0,0.279095569450946,0.284371673683752,0,0.155749744245575,0,0,0,0,8.67361737988404e-19,0,0,0.0398314646385524,0,0,0,0.0608773428366793,0,0.071795384884477,0,0,0
X300059.CH.EQUITY,0,0,-0.0386492183905831,0,0,0,0,0,-0.0345445501290236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572513432489678,0,0.0317997504725271,0,0,0,0,0,0.104332907346219,0,0,0.27176197668553,0.0116439352486342,0,0,0,0,0,0,0.0282617200451881,0,0,0,0
X600030.CH.EQUITY,0,0,0.044612886768503,0.0181977443316497,0,0,0,0,0,0,0,0,0,0.0308949638562821,0,0.0206892535225563,0.0119105019593817,0,0,0,0,0,0,0,0,0,0.192819763895045,0,0,0,0.319769855257112,0,0.00220085182343447,0,0.100799076963226,0.272032002090518,0,0,0,0,0,0,0.0451343161718759,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514155453883109,0,0,0,0.132610751938286,0.320888759630484,1.73472347597681e-18,0,0.123624239912124,0,0,0.0178343077612554,0,0,0,0.11157315940749,0,0,0,0,0,0.165838537198758,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0263451461611201,0,0,0,0,0,0,0,0,0,0,0,0,0.0334569436643279,0.100137558011946,0,0,0,0,0,0,0,0,0,0,0,0.155789090863859,0.316130599835071,0,0.240393349947058,0,0,0,0,0,0,0,0,0,0,0,0.0802715668068538,0,0,0.0594428908944663,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142705194378521,0,0,0,0,0,0,0.138863062264095,0.19457295724009,0,0.0185167720409022,0.142394444742995,0,0,0.0238125602887501,0.416838943217356,0,0,1.73472347597681e-18,0,0,0,0,0.0295513065205306,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169250224534253,0,0,0,0,0,0,0,0,0,0,0,0,0.172351972362262,0,0,0,-0.236252796844185,0,0,0,0,-0.0582211908333508,0,0,0,0,0.454331335090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181198623215309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0362265329098904,0.0296655691261398,0.0283555336625806,0,0,0,0,0,0,0,0,0.010136131239678,0,0,0,0,0,0,0,0,0,0,0,0.270865553363848,0,0,0.264998650325902,0.019659554079408,0,0.202363962969189,0.0468135189200422,0,0,0.0962987018487878,0,0,0,0,0,0.0191987330575264,0,0,0.0117278444023218,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0252349413691415,0,0.0642332763221614,0.021041960830912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146138611585696,0.397015088885014,0,0,0,0,0,0,0.340671711065365,0,0,0,0,0,0,0,-0.0126122512452873,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0799738433793507,0,-0.0619080565375003,0,0,-0.0559985968569196,0,0,0,-0.0671824430204983,0.0806327692227624,0,0,-0.013623943107984,0.111711219205275,0,0,0,0.0279685110613512,-0.0157040210930719,0,0.274925549599107,3.46944695195361e-18,0,0,0,0.484465546781105,0.237201945470089,0,0,0,0,0,0,0,0,0,0,0,-0.174045287215828,-0.0891474080876403,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587586476674662,0,0,0,0.0654481705355076,0,0,0,0,0,0,0,0,0,0,0,-0.125165022196304,0,0,0,0,0,0.142325193434831,0,0.0803347230069295,0,0,0.174673275705096,0.0669198384793255,0
X601318.CH.EQUITY,0,0.069653529458035,0,0,0,0,0.0738222776778416,0,0,0.0072213633817472,0.170316426856875,0,0.0217228706402288,0,0,0,0,0,0,0.0745308460981638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116924646936589,0.174544665508842,0.21093697318783,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00759135264909247,0,0,0,-0.0404630051451748,0,-0.0142790942225914,0,0,0,0,0,-0.0139631020514267,-0.0790458677851094,-0.159268223886151,0.160271081762137,0.0632947290088487,0,0.673931509291054,0,0,0,0,-0.0620869426651052,0,0,0,0,0,0,0,0,0,0.183626821440561,0.129585686141633,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.142706064916084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956927295864928,0,0,0,0,0,0,0,0,0,0,0,0,0.249212994034353,0,0,0.0270258385960541,0,0.256926177837766,0,0,0.108732020620653,0,0,0,0.0213468799525381,0,0
X601601.CH.EQUITY,0,0.170069476787395,0,0,0,0.166829472737288,0,0,0,0,0,0,0,0,0,0,0,0.0521655540936544,0,0,0,-0.0417644226460546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028242578588999,0,0.00427831361001784,0,0.419989394831711,0,0,0,0,-0.0677795737548148,0
X601628.CH.EQUITY,0.120658181938386,0,-0.0672391307625731,0,0,0,0,0,0,0.197262725324273,0,0.0756328239528525,0,0,0,0.027159956181569,0,0,0,0,0,0,0,0.0106980222766149,0,0,0,0,0,0,0.000649496344059393,0,0,0,0.190231918661171,0,0,0,0.072031380556027,0,0.0798929748039142,0.32964450496163,0,0,0,0.0778969111408705,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0586780302909453,0,0,-0.0519700229252404,-0.150631545386566,0,0,0,-0.0528055359156614,0,0,0,0,0,0,0,0.137613498513423,0.509351174440817,0,0,-0.0386786841530025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881538154712589,0,0,0,0.0899769885010096,0.0960940975700549,0,-0.0122079126594244,-0.137640133360768,0.125913748458092,0,-0.0346024428626428
X2881.TT.EQUITY,0,0.348906029699836,0,0,0,0,0,-0.120610447235243,0,0,0.339239844658143,0,0,0,0,0,0,0,0,0,0.163812161993613,0,0,0,0,0,0,0.0923653299184029,0,0,0,0,0,0,0,0,0,0,0,-0.0295432548858185,0,0,0,0,0,0.697916785658394,-0.679598464386592,-0.0114800696328916,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.133736752036622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00213981313063461,0,0,0,0,0,0,0,0,0.0286955195707298,0,0,0,0.0545854159391653,0,0,0,0,0,0,0,0,1.10801269539321,0,0,0,0.00871676344199323
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825078548933629,0.208181951823424,0,0.0900630488255863,0,0,-0.0321285500324631,-0.0491984226423036,0,0,0,0.0025244770514809,0.0680173092579704,0,0,0,0,0.37894549612639,0,0,0,0,0,0,0,0.198442547239716,0,0,0,-0.19345665852175,0,0,0,0
X267.HK.EQUITY,-0.112098556597352,-0.268214310557417,0,0,0,0,0.0684123762069924,0,0,0,0.0692726621023444,0,0.0812163023952692,0,0,0,-0.012559976638038,0.125456710236248,0,0,0,0,0,0.115702950870964,0.0883991221726834,0,0,-0.153247049367163,0,0.289667554686116,0,0,0,0,0,0.0187325870299712,0,0,0,0,0,0,0,0,0,-0.0700803137514506,0,0,0
macro_return_add,0,-0.134242475920728,0,0,0.716112978017692,0,0,0,0,0,0,-0.190628659090483,0,0,0,0,0,0,0,0,0.295195617200672,-0.0168062539749313,0,-0.201977010947171,0,0,0,-0.0440328696280462,0,0,0,0,-0.207609477878971,0,0,0,0,-0.175909384085322,0,0,0,0,0,-0.105924374525274,0,0.142928908193828,0,0,0
