,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.117920994800514,0,0,0,0,0,0,0,0,0.00701261447564556,0.47322577053675,0.280365595638048,0,0.202797185665616,0,0,0.0920951495940778,0.0662201781798968,0,0,0,0,-0.0583750287452316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023202911690157,0,0,0,-0.0626873058187145,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211512673932364,0,0,0,0.128820095350309,0,0,0.34986282558601,0.0697983532122808,0,0,0.078457026043907,0,0,0,0,0,0,0,0.0323380173933362,0,0,0,-0.251375971892825,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0089951541194365,0,0,0,0,0,0,0,0.104714907425652,0,0,0,0.140538871479583,0
X601998.CH.EQUITY,0,0,0.0698703841744037,0,0.4372668105049,0,0,0.00975389390449976,0,0,0,0,0,0,0.183017638347042,0.0826931318923789,0.00509447727585536,0,0,0.102806400864298,0,0,0,0,0,0,0,0,0,0,0,-0.0375963494200144,0,0,0,0,0,0,0,0,0,0,0,0.039548863838129,0,0,-0.0675000754020008,0,0.0143557975445294,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0283549442112868,0,0,0,0,0,0,0,0.262365298522378,0,0,0,0,0,0,0,-0.131148243038426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183664271421999,0,0,0,0,0,-0.0839868335516537
X601916.CH.Equity,0,0,0,0,-3.46944695195361e-18,-0.361427831399985,0,0,0,0,0,-0.339160516575836,0,-0.095540713737863,0,0,0.464335831694957,0.313575776939146,0,0,0.0539464711245507,0,0,0,0,-0.189927857273376,0,0,0,0,0.232153815866308,0,0,0,0,0,0.217602810372718,0,0,-0.220051312787222,0,0,0,0,-0.26370877347535,0,0,0.423734795960228,0,0.160491680702284,0
X601077.CH.Equity,0.122875079938782,0,0,0,0,0,-0.179279275951277,0,-0.0611901453672028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1110585636399,0,-0.00927262435976681,0,0,0,0.260840224481841,0,0,0,0,0.172316312510409,0.00316853862443216,0,0,0,0,0,0,0,0,-0.277898591337186,0,0.121478342928703,0,0.0857123098952241,0.107468730618496
X11.HK.EQUITY,0,0,0,0,0,0.0573404256084636,0,0,0,0,-0.0476721480765584,0,0,0,0,0,0,0,0,0,0,0,0.640516659589829,0.0930477586451516,0,0,0.0540615915225302,0.0658373220697612,0,0,0,-0.10387998434627,0,0,0,0,0,0,0.278459438013382,0,0,0,-0.070791747808528,0,0,0,0.20803375405719,0,-0.104472379254249,0,-0.0856645683664794
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150471369648586,0,0,0,0,0,0,-0.0638283011892102,0,0.393719321720118,0,0,0,0,0.126854166119688,0.00479758182845057,0.177828080402185,0,0.0436152047191718,0,0.0549941550758076,0,0,0.117639044805924,0,0,0,0,0,0,0,0,0,0,0.23190711562498,0,0,0,0
X5.HK.EQUITY,0,0,0.0906428536427661,0,0,0,0,0,0,0,0,0.297317933659506,0,0,0,0,0,0,0,0,0,0.58632986076759,0.261117980809684,0,0,-0.0122030641549198,0,0,0,0,0,-0.086456579735073,0,0,0,0,0,0,0,0,0,-0.0959627437592285,0,0,0,0,-0.255954032311914,0.230724424282264,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199317931735763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114151070861364,0.16248117465546,0.182719939997447,0,0,0,0,0,0,0,-0.0483119399604464,0.289111697401901,0,0,0,0,0,0,-0.0258028348503576,0,0,0.0115026528594348,2.16840434497101e-19,0.141449092066911,-0.215105010389701,0
X2886.TT.EQUITY,-0.0580871472382886,-0.131195780254648,0,0,0,0,0,0,0,0,0,0,0,0.276457036967428,0,0,0,0,0,0,0,0,0,0,0,0,0.279239338893213,0,-0.0383314941561929,0,0,0,0,-0.00958581835217209,0,0,0,0,0,0,0.0313256291490111,-0.22458134768965,0,0,0,0.0962646178671326,0,0,0,0.250332395081561,0.0392575745163014
X2891.TT.EQUITY,0,0.182313373045593,0,0,0,0,0,0,0,0,0.0464160135295309,0,0,0,0,0.318222039361264,0,0,-0.0661380138127385,0,0,0,0,0,0.116643485468806,0.211659799975937,0,0.308307891634965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759539103363473,0,0,0.05797638172572,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0695297278700548,0,0,0,0,-0.112160777021925,0,0,0,0,-0.115708612937053,0,0,0,0,0,0.382149833465922,0,0.382551390717243,0.00383713314985046,0.0957126982919991,0,0,0,0,0,0,-0.0822443566818123,0,0,0,0,0,0,0.0596514703194486,0,0,0,0.0485965200020536,0,0,0.1589790593883,0.0101441552561065,0,-0.0577558646171085
X000166.CH.EQUITY,0,0,0,0,0.0603113377798197,0,0,0,0,0,0,0,0,0,0,0,0.0293649939781137,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.248999503362791,0.337807681845988,0,0,0.032090015411469,0.206685369322482,0.0750819413470639,0.00927693063552323,0,0,0,0,0,0,0,0,0,0,0,0.0604360714660073,0.0015776802215881,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0375664764343469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19882853241071,0,0,0,0.195247594475363,0,0.0167777832329061,0,0.161419635627581,0.0227785541145176,0,0,0,0.305142325201637,0,0,0,0,0,0,0,0,0,0,-5.95579349224735e-05,0,0
X002736.CH.EQUITY,0,0.0759700616842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079028843096038,0,0.0857514113582591,0,0.0207263252638661,0,0,0,0,0,0.538585219401532,0,0,0,0,0.00786352571539802,0.269606092529618,0,0,0.0206609951810926,0.0960323606002097,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0799110059895234,0,0,0,0,0,-0.125270699791271,0,0,0,0,0,0,-0.0831026238455775,0,0,0,0,0,0,0,0.182401189675806,0.1562696206413,0,0,0,0.140034811799011,0.175905063526382,0,0.084563397845842,0,0,0,0,0,0,0.20807156427526,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246819434261994,0,0,0,0,0,0,0.279229806153472,0,0.0511146929239006,0,0,0.0782381975979849,0,0,0.213624212167236,0.0965133858801091,0.13075372686498,0,0.025095090903795,0,0.0623698377425758,0,0,0,0,0.0782402668692406,0,0
X600837.CH.EQUITY,0,-0.0179025960826567,0,0,0,0,0,-0.0508600018636976,0,0,0,0,0,0,0,0,0.0772643829728423,0,0,0,0,0,0,0,0,-0.0115630465639141,-0.154610159888867,0,0.256137546239476,0,0,0.144758355087553,0.193120882210423,0,0,0,0,0.143840992541002,0,0.145513669863818,-0.0244806937692447,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.131889444063406,0,0,0,0,0,-0.00732098042998913,0,0,0,0,0.0081126487522316,0,0,0,0,0,0,0,0,0.00271243283743388,0,0.0912630012204433,0,0.23253072700988,0,0,0.206152107290416,0.126437700919966,0.10282263942825,0.0781820074712804,0.0447326822964367,0,0,0,0.230338854745424,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-1.73472347597681e-18,0,0,0.0963437848994739,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.144769957457157,0,0,0,0,0,0,-0.191342421680721,0.130670777327122,0,-0.134090630922336,0.157009507767724,0,0,0,0,0,0.628605389384614,0,0,0.120313291746986,0,0,-0.0938857505061514,0,0,0,0,0.00270169944330872,0,0,0,0,0
X601066.CH.EQUITY,0.0935960678745164,0,0,0.242503471637315,0,0,0,-0.0329123828326808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405760758408399,0,0,0,-0.0123008703983616,0.0296207384939591,0,0,0,0.164046085873217,0,0.386242509280181,0,0,0,0,0,0.192487638573017,0,0,0,0,0,0,0,0,-0.0561246662318471,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666535625138152,0,0,0,0,-2.16840434497101e-19,0,0,-0.0612171070497077,-0.0279940774757563,0,0,0,0.07795692216704,0.307270072301922,0,0.156297268713164,0.290853871382773,0,0,0.0729607169723071,0.0514246302326623,0,0,0,0,0,0,0,0,0.0919199872535445,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716244010215656,0,-0.395582889834072,0,0,0,0,0,0,0.113398200181998,0,0,0,0,0,0.331268467864421,0,0.37480062987736,0,0,0,0,0,0,0.353009197758404,0,0,0,0,0,-0.359655768156713,0,0,0,0,0
X601881.CH.EQUITY,0.110898526333616,0,0,0,0,0,0,0,0.141670500595353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0922230762549926,0,0.210563830764437,0.310605739872155,0,0.0775326483432333,0.030201140130298,0,0,0.0486984888579347,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304829401654645,0,0,0,0.0609220934900771,0,0,0,0,0,0,0,0,0,0.170264778437216,0,0,0,0,0.132918198227107,0.0806966502506565,0,-0.519328453827834,0.116316641615112,0,0,0,0,0,0,-0.162212671722584,0,0.200299827021704,0,0,0.413214508401043,0,0,0,0
X601318.CH.EQUITY,0.0743428285725262,0.223316001404007,0,0,0,0,0,0,0,0.0411074833454528,-0.195108247190153,0,0,0,0,0,0.119370553787928,-0.0648586039990255,0,-0.0574903309142918,0,0,0,0,0.147064213820909,0,0.236280940634329,0,0,0,-0.122988886459241,0,0,0,0,0,0,0,0,0.0896407880002465,0,0,0,0.410475296776358,0,0.0651128842418552,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0991662278868332,0,0,0,0,0.189660146195652,0,0,0.054917648833333,0,0,0,0,0,0.0558231448074435,0,0,0,0,0,0,0,0,0,0,0.0599236274843105,0,0,0,0.15115123392048,0,0,0,0,0,0,0,0,0.226147970723987,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.506054801684897,-3.46944695195361e-18,0,0,0,0,0,0,-0.0931800047867181,0,0,-6.93889390390723e-18,0,0,0,0,0,0.121882432010214,0,0,0,-0.0569324744813275,0,0,0,0,0,0,0.144031456363077,0.126510412103971,0,0,0,0,0,0,0,-0.0962732655202082,0,0,0,0.322069217372955,-0.0616638100245275,-0.217685635738538,0.0681089349482547,0.0321825405843715,0,0
X601601.CH.EQUITY,0,0,-0.0391618666010012,0,0,0,0,0,0.265601551219882,0,0.083689653819558,0,0,0,0,0,0,0,0,-0.0297729105788277,0,0,0,0,0,0.0902781953418229,0,0.0100226745588954,0,0,0,0,0,0,0,0,0.268217626439144,0,0,0,0,0,0,0,0,0.291711971869114,0,0,0,0.388417641806952,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161628289477674,0,0,0,0,0,0,0,-0.11418523781146,0,0.0807411652502222,0.0345647628399008,0,-0.139860433552951,0,-0.168445003758392,0,0,0,0,0,0,0,0,0,0,0,0,0.315817939326079,0,0,0,0,0,0.0661588374062276,0,0,0
X1299.HK.EQUITY,-0.193370549330049,0,0,0,0,0.134121901566296,-0.031597539172357,0,0.123363455018595,0,0,0,0,0,0,0,-0.00591605165612643,0,0,0,0,0.257143948227501,0,0,0.0793970994058133,0,0,0,0,-0.0136080583226415,0,0,0,0,0,0,0,0,0,0,0.371930881732171,0,0,0,0.00625544927918545,0,0,0,0,0.0954430821526586,0
X2881.TT.EQUITY,-0.259814410099516,0,0,0,0,0,0,0,0,0,-0.070273540515617,0,0,0.0450470212898792,0,0,0,0,-0.0160714555744464,0,0,0,0,0,0,0,0.145176865811158,0.194077536976082,0,0,-0.0762769402334138,0,0,0,0,0,-0.0291881482357408,0,-0.106969762432554,0,0,0,0,0.395478609746221,-0.0597479257918531,0,0,0,0.565252558260425,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0604487486320173,0,0,0,0,0,0,0,0,0,0,-0.11456386084382,0,0,0,0.115178415779171,0,0.106864972880211,0,0.138689592544948,0,-0.0138617868043703,0,-0.121003009153006,0,0,0,0,0.07338760141045,0,0,0.0240731046937579,0,0,0,0,0,0,0,0,0,0.130874567812567,0.38518176287495,0,0,0
X267.HK.EQUITY,0.0641816189292964,0.0060031873236579,0,0,0,0,0,0,0,0,0,0,0,0.109188551178653,0,0,0,0,0,0,0,0.481293055261404,0,0,0,0.041509280065482,0.0546795881806446,0.213836553486649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153130693437711,0,0.18748843696864,0,0,0,0.129100232591598
macro_return_add,0,-0.0546636204651444,0,0,0,0.406396296765127,-0.20134134466341,0,0,0,0,0,0,0,0,0,0,0,0,0.0731265989258237,0,0,0,0.101970275045784,0.0519922400491355,0.0121436852681178,0,0,0,0,0,0,0,0,0,-0.107490482370151,0,-0.0773399132602794,0,0,0,0,0,0,0,0.071166869916617,3.46944695195361e-18,0.0430950099881455,0,0,0
