,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.365622737671293,0.452808811506866,0,0,0,0,0,0.014451621123366,0,1.38777878078145e-17,0.0307634360226697,0,0,0,0,0.0329326075664428,0,0,0,0,0,0.049762701973902,0,0,0,0,0,0,0,0,0,0,0,0,0.076964234519423,0,0,0.104644881415295,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.312591042433047,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.344125223484745,0.00059388984869134,0.0762252497121201,0,0,0,-0.0211807646830042,0.0186395325826191,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.182944833354681,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0551553791485648,0.380822594002453,0.219669745390347,0.0851713274223468,0,0,0,0,4.33680868994202e-19,0.0345534051238767,0.0254051871949832,0,0,0,0.404187678673184,0,0.0401667263043451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262012973645066,0,-0.0280774438156023,0,0,0,0,0.0608504949793048,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00679481424563347,0,0.0275452717943942,0.155371340413311,0,0.0599549475948388,0,0,0,0,0.466898533662184,0,0,0.135358029753819,0,0,0,-0.0316187777548286,0,0,0,0,0,0,0,0,0,0,-0.0134526630658081,0,0,0,0,0,0,0,0,0.135648526360334,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0719062646629728,0,0,0.314536130964763,0.202997569853565,0,0,0,0,0,0.0338745270187734,0.364421149628225,0,0,0.00396140947855411,0,0,0,0,0,0,0,0.000946807928354356,0,0,0,0.0451508539037667,0,0,0,0,0,-0.0826061890452524,0,0,0.0803663494244056,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0352026566750548,0,0,0,0.466166755897601,0.0252029208438241,0.138059681514452,0.179144705094893,0,0.105453200929382,0,-0.0157536316618312,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0344046505373815,0,0,0.0162106503624855
X601988.CH.EQUITY,0.00457133867822915,0,0,0.196406979994032,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.18424188732435,0.0581772563933806,0,0,0.223249473108548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225786575171152,0.26541607244799,-0.0625254373294486,0,0,0.0550982876193314
X601998.CH.EQUITY,0,0,0,0.0977808998356185,0,0,0,0,0,0,0,0,0.58446872521012,0,0,0,0,0,0,0,0.024615902893236,0,0,0,0,0,0.117441199708367,0,0,0,0,0.0644941078643703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044122460830964
X11.HK.EQUITY,0,0,0,0,0,0,0.178129915996776,0,0,0,0,0,0,0,0,0,0,0,0,0.053691584348678,0.304562083055587,0,-0.165410214940534,-0.179521214775593,0,0.119955375884333,0,0,0,0,0,-0.12912688942528,0,0,0,0,0,0,0,0.316280856290269,0,0,0.279138920121012,0,0,0.137326739267736,0,0.311171925956822,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.115869960777201,0.415789279023403,0,0,0,-0.223913670930785,0,0,0,0,-0.335085171694698,0,0,0,0.219139750320773,-0.0194712533787222,0,0,-0.0743176829164626,0,0,0,0,0,0,0,0.174160482934976,0,0,0,0,-0.19489164126481,0.361548369849127,0.164304925419342,0,0,0,0,6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.159260721910326,0,0,1.38777878078145e-17,0,0,0,0,0,0.119514481520867,0,0.0592000203857895,0.0891531500006698,0,0,0,0.464084076019833,0,0,0,-0.138936587818593,0,0,0,0,0,0.0906891922266625,0,0,0,-0.0428816464881376,0.118129129676372,0,0,0,0,0,0.236693689246502,0.051054717965357,0.0478053609016325,0,0.052078260922698
X2884.TT.EQUITY,0,0,0,0.0963459137829567,0,0,-0.0684670981940305,0,-0.0249892449468052,0,0,0,0,0,0,0,0,0,-0.0147821145229436,0,0,0,0,0,0.683933458512685,0,0,0,0,0,0,0,0,0,0,0,-0.0529325539669308,0,0,0,-0.0870668085999368,0,0,0,0,0,-0.0339784087443288,0,0
X2886.TT.EQUITY,0,0,0.198541221618426,0,0,0,0.102813701367094,0,0,0,0,-0.19470850168071,-0.0683517822656947,0,0,0,0,0,0.142535039605206,0,0,0,0,0.218801106446685,0.271000516762746,0,0,0,-0.415515731202219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441999632655863,0.065542805837748,0.278839664033279
X2891.TT.EQUITY,0,0,0.220481169091966,0,0,0,0,-0.114744075678158,0,0,0,0,0,0,0.0478720557805414,0,0.057318248146158,0,0,-0.101083144720062,0,0.0686128567257199,0,0,0,0,0,0,0,0,0,0,-0.0630903292203922,0,0,0,0,0,0,-0.160743495671897,-0.0502051078702904,0,0,0,0,0.259985339743768,0,0.363780158451561,0
X2892.TT.EQUITY,0,0.157337543198984,0.102987309239669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234156119815125,0,0,0,0,0.427197115436239,0.376007083869958,0,0,0,0,0,0,0,-0.0332274014483942,0,0,0.213878798090442,0,-0.0220159694997066,0,0,-0.323084969227899,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156045772615862,0,0,0,0,-0.0343621842048454,0,0,0.379418947966974,0,0.260222696780284,0.0076885287571592,0,0.0321386236593802,0.00638811972078066,0.0438097048766512,0.0567200604376589,0.188445516853887,0,0.0747957535927667,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0976291801181544,0,0,0,0,0,0,0,0,0,0,0,0.0205989239049673,0,0,0,0,0,0.355585510584852,0,0,0,0,0.0625601898066429,0,0,0,0.0743763335924369,0.398362249350076,0,0,0,0,0,0.0709961758793423,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.030624164267252,0,0,0,0,0.0177574247259254,0,0,0,0.0551587584852102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249497240609372,0.567201455626514,0,-0.0700144378454226,0,0,0,0,-1.73472347597681e-18,-0.050554101351845,0.153166122119891,0,0,0,0,-0.0260690199024724,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0122251376416649,0,0,0,0.0182616538067479,0,0,0,0,0,0,0.234156855053531,0,0,-0.115079712050153,0,-0.216911078099176,-0.00734688597278779,0,0,0,0,0.385339374018648,-0.0788263729915191,0,0,0,0,-1.38777878078145e-17,0.344553642751181,0,0.163043030792364,-0.0462000392782303,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603867351629068,0,0,0,0,0,0,0.00724531645584738,0,0,0.173627934077104,0,0,0,0,0.0769289006801887,0.245635324941581,0.445675585246991,0,0,0,0,0,0,0,0,0.0526428338060388,0.000956546177566424,0,0.0160269897820221,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132069825185517,0,0.319780958785667,0,0,0.231198741465979,0,0,3.46944695195361e-18,0.0719837138748879,0,0,0,0,0,0.0640124515633394,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238573463318122,0,0.0527136847127079,0.0705760903799247,0.445413565965625,0.0589684458381143,0,0.14669345854752,0,0,0,0.00661838951202268,0,0,0,0,0,0,0,0,0.0117057191856634,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0644428286002187,-0.0972715781444498,-6.93889390390723e-18,7.96338574890129e-06,0,0,0,0,0,0,0,0,-0.00732398337672653,0.0493335775732073,0,0,0,0,0,0.325107310061429,0.182859106217054,0,0,0,0,0.26650324167313,0,-0.00129247855735872,0.15269136457832,0,0.0513692784949892,0,0,0,-0.0506715292835837,0,0,0.0746826816806992,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0872008578625991,0,0,-0.0502295148597847,0,0,0,0,0,0,0,0,-0.0108231402825553,0,0,0,0.0677776650289688,0,-0.0636788692781076,-0.0818662728227995,-0.222560640249541,0.226033000200223,0,0,-0.115372228312165,0.200938450563556,0,0,0,0,0,0,0,0.21218979970502,0,-0.179122740846506,0,0.162009038807788,0,0,0,0,0,0,0.228365575960934,0
X601211.CH.EQUITY,0,0,0,0.0689459044812346,0,0,0.0452285157513022,0,0,0,0,0.041392812979365,0,0,0,0,0,0,-0.012900479226572,0,0,0,0,0,0,0,0.102767703297062,0.0428791866070702,0,0,0.124809077505885,0.0833053636038737,0.381785553360488,0,0,0,0,0,0,0,0.190779388795533,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227749142593433,0.0296503089308607,0,0.491565050187012,0.0112001817346069,0,0,0,0,0,0.0436639347418014,0.138714978056812,0,0,0,0.0309732450186276,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301655257651992,0,0,0,0,0,0,0,0,0.0462569346422521,0.195003975917196,0.182482054151561,0.120127284399728,0.100837537017048,0,0,0,1.38777878078145e-17,0,0.261292471348746,0,0,0.0204767261178454,0,0,0,-0.0284381477424641,0,0,0,0
X601901.CH.EQUITY,0,-0.191271371721762,0,0,0,0,0,0.126225154701888,0,0,0.143541748519939,0,0,0,0,0,0,0,0,-0.0155344350754052,-0.0225828716780725,0,0,-0.133592634314168,-0.0238200122001717,0,0.481160756065185,0.0135577061522615,0.143581607953706,0,0,0,0,0,0,0,0.226323093788989,0,0,0,0,0,-0.0969745017234719,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.190352419775059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239775742429296,0,0,0.0274048207387063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195355857999898,0.434746753471489,0,0,0,0
X601318.CH.EQUITY,0.114349012189581,0.115203738448727,0,0,0,0,0,0,0,0,0.145814859035119,0,0,0,0,0,0,0,0,0.0560746055860757,0,0,0,0,-0.0240356462761747,0,0,0,0,0,3.46944695195361e-18,0,0.0537949044685508,0,0,0,0,-0.0801907659581494,0,0,0.0387676692544179,0,0.27720435807784,0.181912682374783,0.100628241233311,0.0765057229276019,0,0,0
X601319.CH.EQUITY,0,0,0.0171742267016413,-0.506541639957951,0,0.130380546312272,0,0.252483967959759,0,0,0,0.1286837726537,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.137062160960118,0,0,0,-0.0440261969310531,0,0.220968094531106,0,0,0,0.399489536811427,0.470557577754215,0,0,0,-0.0905276633328072,0,0,0,0,0,-0.355829397342704,0,-0.0534745985932083,0,0
X601336.CH.EQUITY,0.216315383757147,0.0206115777634744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099284112196409,0.135973243497963,0,0.231492588838497,0.177482531490809,0.175577442539183,0,0,0,0.030726143521649,0,0,0,0
X601601.CH.EQUITY,0.103420470031537,0,0,0,0,0.016828116134439,0,0,0,0,0,0,0,0.116305791569136,0,0,0,0,0.0811413770790589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13125646268149,0,0.375690939000986,0,0.0170780362787901,0,0,0,0,0.0350594441431841
X601628.CH.EQUITY,0.0164026066620896,0.0158184270520269,0,0.0642028428658652,0,0.0275094879300071,0,0,0,0.194504709837798,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0828728614857083,0,0,0,0,0,0.0559918100668343,0,0,0,0,0,0,0,0,0,0,0,0,0.176819451511847,0,0.279330697095531,0.201788151664016,0,0,0,0.0616834722471176,0,0
X1299.HK.EQUITY,0,0.259751052378156,0,0,0,0,0,-0.409993464615105,0,0,0,0,0.244220252995949,0,-0.0996026746702288,0,0,0,0.223166385179652,-0.00178424324620392,0.191284876329619,-0.290750090226793,0.127654292409688,0.00678468645624951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313987127384451,0.148998108997697,0,0,-0.0977122609946939,0,0,0,-0.119040278948814,0,0
X2881.TT.EQUITY,0,0,-0.0334334833518428,0,0,0,0.144097321185073,0,0,0,0,0,0,0,0,0,-0.127765852014617,0,0,0,0,0.265298494850976,0,0.111341479735512,0,0,0,0,0,0,0,0,0,0.0427770778802934,0,0,0,0,0,0,0,0,-0.0246098489629226,0,-0.0385976758260237,0,0.762647568168507,-0.170531723182484,0
X2882.TT.EQUITY,-0.228615811596862,0,0,0,0,0,-0.0177211666201432,0,0,0.148275399387887,0,0,0,0.271004870285885,0,0,0,0,-0.0757235195113234,0,0,0,0,-0.0695875330877684,0.0800982996944666,0,0,0.120967382857337,0,0,0,0,0,0,0,0,0,0,-0.0565280138813177,0,0,0,0,0,0,0.926395809091755,0,-0.226885558214193,0.107690778830566
X267.HK.EQUITY,0,0,0,0,0,-0.164317409393163,0,0.205400392788679,0,0,0,0,0,0,0,0,-0.226579287482485,0,-0.00821186677289673,0,0.440728680898709,0.463125450324654,0,0.101907942513586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123016150610294,0,0,0,0,0,0,-0.0394247437657198,0,-0.371431408035847,0,0
macro_return_add,0,0,0,0,0,0,0,0.156871077736361,0,0,-0.625602966388342,0,0,0.681483160519081,0,0,0.130738089318517,0,-0.103916919785566,0,0,-0.0620778071154012,0.320125688102494,0,0,0,0,0,0,0,0.302233938538724,0,0,-0.100813424425257,0,0,0,0,0,0,0,0,0,0.0551353543598382,-0.126090451591063,0,0,0,0
