,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.237079670089508,0.062754226797665,0,0,0.12473838710687,0,0,0,0.245386032977188,0.0100927398842326,0,0,0,0,0,0,0,0,0.210417498450766,0.0450351044227218,0,0,0,0,0.0247710489079085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.14620650011621,0,0,0.124792874344377,0,0,0,0,0,0,0.235155444661023,0.0179624854767802,0.00887258054829979,0,0,0,0,0,0,0,0,0.319569747109011,-0.498346207418087,-0.0108652196304944,-0.276272294548861,0,0,0,0,0,0,-0.148149945298732,0,0,0,0,0,0.0908274058629257,0,0,0.240817980289993,0,0,0,-0.00102255738478292,0.0605547498742296
X601998.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0835518135019444,0,0,0.0499551206266861,0,0.262325548245956,0,0,0,0.0541535163439345,0.0430697250942744,0,0,0.0740093494687702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183571910115002,0,0,0,0,0,0,0.317709448885009,-0.199333589260442
X601658.CH.Equity,0,0,0,0,0,0,-0.0651042135611196,0,0.0897487548559169,0.232417246009976,0,0,0,0,0,0,0,-0.159743924421913,0,0,0,0.0575523382982412,0,0.12254051650896,0,-0.139633653128965,0,0,0,0,0.112273444568755,0,0,0,0,0,0,0.0924288345003147,0,0,0,0.386644845599056,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0454142072033105,0,0,0,0,0,0,0,0,0.442687606223933,0,0,0.113632870511565,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578278988885038,0.712230314221627,-0.0285330236912053,-0.118915640529564,0,0,0,0,0.488615851267318,0
X601077.CH.Equity,0,0,0,0,0.173079460674072,0.238233162207556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334264063955064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298048159494829,0.123145626968647,0,0,0,0,0,0,0,0.0213390068093792,0,0,0,0,0.100292832507611,0,0
X2801.TT.EQUITY,0,0,0,-0.122066295506876,0,0,0.124877627138969,-0.0707439696429091,0,0,0.0569230863856117,0,0,0,0,0,0,0,0,0,0,0,0,0.0611999491880839,0,0,0.178525840906738,0,0,0,0.113084364398533,0,0,0,0,-0.563558525715731,0,0,0,-0.082119405912071,0,0.275362749361,0,0,0,0,0,0,0.175701374018261,0.196817965366883,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.140826556893255,0,0,0,0,0,0,0,-0.0790243246613229,0,0.331113855729083,0,0,0.072181796114721,0,0.0198717195747932,0,0.0310200505106862,0,0,0.228489537484979,0.352647062283784,0,-0.0267640422169438,0,0.607430783567625,0.0250956021888889,-0.119681646314864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194350801960358
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749107998925257,0,-0.0885254009643064,0.0646105355328205,0.0385986844895333,0,0,0,0,-0.0134235009170291,-4.33680868994202e-19,0,0,0,0.709794390585705,0,0,0,0,0,0,0,0,0,-0.113298065921103,0.0268318411278824,0.118375569021876,0,0,0,0,-0.197401450430617,-0.13976353129936,-0.0383540790859382,0.0637127062039314,0,0.0930994829161082,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746505271445055,0,0,0,0,0,0,0,0,0.280943112634559,0,0,0,0,0,0,0,-0.277257241670859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707566974257328,0,-0.365509203325503,0,0,-0.0812158537716566,0,0,0,0.0430959666740233,0,0.0131164370060272,0,0,0,0,0.211525798814316,-0.347314333819364,0.202084302888923,0,0.0866462693282963,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.214301432298184,0.302616071112713,0.205435110634659
X2891.TT.EQUITY,0,0.0739146302109779,0,0,0,0,0,0,0,0,-0.194612493723682,0,0,0,0,0,0,0.0845119011601991,0,0,0,0,0.0631438253065921,0,0,0.36586781733595,6.93889390390723e-18,0.196171547832255,0,0.116795776389903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157123993663081,0,-0.0246156669267274
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38537322845161,0,0.0946179428557,0,0,0,0,0,0.202039247995035,-6.93889390390723e-18,0,0.0207949413291909,0.0461577708361343,0,0,0.268107559317875,0,0,0,0.0197545785453097,0,0,0,0.200198266186927,0,0,0,0,0.214775167342119,0,0,0.0209375067678141,0.199514474861645,0
X5880.TT.EQUITY,0,0,0,0,0,0.000388447995566738,0,0,0,0,0,0,0,0,-0.031708721647909,0,0,0,0,0,0,0,-0.137985822366209,0.0478776470582538,0,0,0,0,0.0364423949685111,0,0.229222713172145,0,0,0,0,0,-1.73472347597681e-18,0.0333636161003553,0,0,0.713122829358342,0,0,0,0,0,-0.235090055628269,0,0,0,-0.036701231371998
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693664025273146,0,0,0,0,0,0.331122641661619,0,0,0,0.0889626193269199,0,0,0,0,0,0,0,0,0,0.288090533752179,0,0,0,0,0.0835660974063341,0.430478488105723,0,0,0.120940298238773,0,-0.137804101135894,0,0,0,0,0,0,0.188231291244625,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573414,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306907,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991014,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583294,0
X600030.CH.EQUITY,0.121306166319346,0,0,0,0,0.0793218182531993,0,0,0,0,-0.0969558695378413,0,0,0,-0.023060304265081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936646851199527,0.0609622878637827,0,0.353811479943293,0.249457254718282,0.16130561555414,0,0,0,-6.93889390390723e-18,0.0319842666982953,0.0684950215374359,0.128763343932969,0.187849665941394,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0482386266270766,0,-8.67361737988404e-19,0,0,0,0,-0.11641250566003,0,0,0,0,0,0,0,0.0825765255834787,0.226860195167483,0,0,0,0,-0.0152540520592543,0,0,0,-0.0325026596385744,0.0558471020455893,0,0.484222713003558,0.0552404849301727,0,0,0.0621905109532726,0,0,0,0,0,0,0,0,0.0929793272256501,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.452880915642136,0,-0.0443786208848942,0,0,-0.190947736341184,-0.0938154906119841,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.161291081098907,0,0,0,0,0,0,0,0.244751513195736,0.53138072807251,0,0,0,0,0,0,0,0,0.108617766785366,-0.114427069948411,0.0736247710295337,0,0,0,-0.312336736705007
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611432850488802,0.0832929380926458,0,0,0,0,-0.0167912936862596,0,0,0,0,0,0,-0.127867265806241,0.0173058944062319,0,0,0,0,0.036834313573272,0.150142203396942,0.0998161553511173,0,0,0,0,0.446576208285796,0,0,0,0,0,0,0.343982798487092
X2885.TT.EQUITY,0,0,0,0.611854118856093,0,0,0,-0.196571145336615,0,0,0,0,-0.116002946437909,0,0,-0.11114619789202,0.0376525770027215,0,0,0,0,0,0,0,0,0.0209789696937459,-0.00632609919428109,-0.0672898373285783,-0.269632019801986,0,0,0,0.679762671224545,0,0,-0.0636459278701952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137997618918898
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.16287310667463,0,0,0,0,0,0.108839258849828,0.191533314556968,0.0565597068692934,0,0,0,0,0,0,0,0,0,0,0.153460434308172,0,0.174497825735822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173715481281902,0,0.177311562005036,0.0847987077842378,0.337684452480731,0,0,0
X601336.CH.EQUITY,0,0.0588788273129573,0,0,0,0,0,0,0,0,0.00444257389059394,0,0,0,0,0,-0.0292144165282396,0,0,0,0,0,0,0,0.0187964561356961,0,0,0,0,0,0,0.038025853868072,0,0,-0.0267063121949928,-0.249436916470976,0,0,0,0.418832025637284,0,0.0504990019653012,0.110692146569543,0,0.382423419452186,0.205996702997793,0,0,0,0,-0.061346327381069
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0341070147057076,-0.0570074091056624,0,0,-0.109301640750771,0,0,0,0,0.0680512448735,0,0,0,0,0.0273095480327941,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00180969831478195,0,0,0,0,0,-0.00472595547461276,0,0,0.179320475236119,0,0,0,0,0.714037596640544,0.0738676928995622,0,0
X2882.TT.EQUITY,0.0897647117416476,0,0,0,0.0189972073457882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584741111410734,0,0,-0.0158771530001114,0,0,0,0,0.239186633083494,0,0,0,0,0.042366945270531,0,0,0,0,0,0,0,0,0,0.0846829761844019,0.161943286385031,0,0,0,0.437314415959415,0,0,0.133120656462691,0.180406140184568
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168711381491932,-0.00473516116506173,0.0709973295092909,0,0.109358223326737,0,0,0,0,-0.104329925262196,0,0,0,0.19741646851147,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.337033782113799,0,0,0,0,0,0,0,-0.01118412462731,0,0.0872132909408754,0.0169388460908395,0,0,0,0,0.394058049194459,8.67361737988404e-19,0,0,0
X2888.TT.EQUITY,-0.176514476378293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792511700398479,0,0,0,0,0.45306463872354,0,0,0,0.185358780230521,0,0,0,0,0.13918070847144,0,0.232647138246312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970517833215206,0,0.410909288560147,0,0
macro_return_add,0.159765309635306,0,0,0.110984653020676,0,0,0.392499399987774,0,0,0,0,0,0,0,0,-0.384316781072976,0,-0.35067772248595,0,0,0,0,0,-0.102973598816446,0,-0.0820836536157065,0,0,0,0.29709352098404,0,0,-0.201565912813186,0,0,0,0,0,0,0.178077214253392,0,0,0,0,0,0,0.112403403244257,0.226182183397507,0.13524119336345,0,0
