,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0.1693634912003,0,0,0,0,0,0.157576771751631,0,0,0,0,0,0,0.200756891104742,0,-0.0307648892164354,0,0,0,0,0,0,-0.00362361394397302,0,-0.0610613945176403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0101413277415442,0,0,0,0,0,0,0.0347847814960646,0,0,0,0,0.172292206845676,0,0.52899844660974,0,0,0,0,0,0,0.0115697230524487,0.0419808202641353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.327538014104141,0,-0.0995422448461568,0,0.22558473930894,0.18427476992429,0,0,0.0846449428584102,0.175221245882917,0,0,0,0,0,0,0,0,0.0312236626399665,-0.110828073665881,0,0,0,0,0,0.0327526231089743,0,0,0,0,0,0,0,0,0,0,0,0.00538460403737597,0,0,0,0.0166433525142289,0,0,0.0356620895696253
X601998.CH.EQUITY,0,0,0.0467494650137934,0,0.151191918623321,0,0,0,0,0.00306045953262606,0.14128482001636,0,0.147640893404168,0,0,0,1.73472347597681e-18,0,0,0,0.158085505258362,0,-0.294109545539381,0,0,4.33680868994202e-19,0,0,0.0011843957687282,0,0,0,0,0,0,0,0,0,0.0119057937849421,0,0.0382087519712674,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.00241052396242478,0,0,0,0,0,0,0,0,-0.0807641684766267,0,0,0.309991321610863,-0.201481505495461,0,0,0,0,0,0.466828275967855,0.107619340298976,0,0,-0.0393705826206109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899223930654072,0,0,0,0,0,0.232484489936729,0,-0.0911478595060896,0.020389555542658,-0.0971102805943998
X2388.HK.EQUITY,0,0,0,0,0,-0.159281419336959,0.179542649947829,0,0,0,0,0,0,0,0,0.16254851668832,0,0,0,0.351938166352057,0,0.29414032933452,0,0.201351767353086,0,0,0,0,0.172913808767917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662446335138607,0.0575167082578876,0,0,-0.0729206303570915,0
X5.HK.EQUITY,0,0,0,0,0,0.0203271621757481,0,0,0,0,0,0.100996774183807,0,0,0,0,0,0.257186416446533,-0.105505891451601,0.319229503356863,0.329318586117896,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0439646827507039,0,0,0,0,-0.113973861229622,0,0,0,0,-0.227249620335741,0,0,0,0,-0.256762745591661,0,0.227181768248255,0,0.283446627812621
X2884.TT.EQUITY,0,0.0851982258833362,0.0346048406614639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101557693011794,0,-0.016563833513079,0,0.277584840335989,0,0,0,0.0479962503365882,0.178050649290033,0,0,0,0,0,0,0,0.162273220332132,0,0,0.139614302847995,0,0,-0.237776896158234,0,0,0.132298272760876,4.33680868994202e-19,0,0
X2886.TT.EQUITY,-0.14187497349829,0,0,0,0,0,0.15602929151565,0,0.122206150295925,0,0,0,0,-0.201404415707379,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.778052277677749,-0.104072013679293,0,0,0,0,0,0,0,0,0,0,0,0.089740952089107,-0.065434996425192,0,0,0,0,0,0,0.00712272138410854,0.17132050808159,0
X2891.TT.EQUITY,0.0938089502342861,0.0155173792642967,0,0,0,0,0,0.253253146972361,0,0.169503901972643,0.201833634955059,0,0,0,0,0,0,0,0,0,0,0,0.128442288479853,0,0,0.351160506583458,0,0,0,0,0,0,0,0,-0.0306754293084566,0,0,0,0.0639228540003008,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.00445183697887724,0,0,0,0,0,0,0,-0.0744661013048549,0,0,0,-0.000675545410625983,0,0,0,0.127369550845962,0.188082117079094,0,0.129411066914934,0.616202063206059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194852847982596,0,0,0.255157604839194,0,0,0,0,0,0.160978511810691,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098910957269569,0,0,0,0,0,0,0,0,0,-0.0107122221116128,0,0,0,0.268454758097986,0.26409104085992,0,0,0,0.272604511683907,0.111531778778521,0,0,0,0,0.0183886619443186,0,0,0.0500878442705309,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0194054793990841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154207114027899,0,0,0.0845618915607658,0,0.208643086106342,0,0,0,0,0.380853130566266,0,0.0631778277219477,0.0381773439618064,0.0700565200280272,0,0,0,0,0,0,0,0.0442267193258951
X002736.CH.EQUITY,0,0,0.00790863019165661,0,0,0,0.105129458872546,-0.144953896951206,0.228195098818526,0.0415687725522953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191232331108864,0.318023655087573,0,0,0.0159329586306946,0.143774417139578,0,0,0,-0.136824726815995,0,0,0,0,0,0.120424705554678,0
X300059.CH.EQUITY,0,-0.0333837447661198,0,0,0,0,0,0,0,0,0.166793014291854,0,0,0,0,0,0,0.0822998138883978,-0.0343050885510593,0,0,0,0,0,0,0,0,0.101993616329191,0,0,-6.93889390390723e-18,0.196954405394943,0,0,0.158086273305264,0,0,0.188880767877647,0,0,0,0,-0.0631713007840318,0,0.100255494952735,0,0,0,-0.0194079606930707
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0350239129776153,0,0,0,0,0,0.0508742935497322,0,0,0,0,0,0,0,0,0,0.0240094291389899,0,0,0,0.0455752662896007,0,0,0,0,0,0,0.108260108471979,0,0.27003563258789,-1.73472347597681e-18,0.314633667570281,0.0780100533095025,0.11071760905009,0.0447593852158793,0,0,0,0,0,0.0161944401027899,0.0563879530398619,0.0162211476638557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716835627388383,-0.10164604934247,0,0.0830661620032834,0,0,0.371773310515103,0,0,0.079187954838651,0.0240042398430176,0,0.129104621090749,0,0.228102062806357,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0573211720916886,0.0685174527060368,0,0,0,0,0.0300687738396106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284741132200782,-0.0550611672377709,0.269022394598645,0,0,0,0,0.205782596176512,0,0,0.120117226285829,0.252472648184646,0.0613815151169802,0.0420044560516891,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.144754022894782,0.064768830986186,0,0,0,0,0,0,0,0,0,0,0,0,-0.150744461135142,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.106661369165014,0,0,-0.00367989689808039,0.515171894054421,0,0.0810253207436347,0.090874162397238,0,0,0,0.19428838958675,0,0,0,0,0,0
X601066.CH.EQUITY,0.0680638375220027,0,0,0,0,0,0,-0.0257651295273324,0,0,0.0350624370261168,0,0,0,0,0,0,0,0,0,-0.0201104967778353,0,0,-1.0842021724855e-19,0,0.0536350731198255,0,0,0.231504052254211,0,0,0,0,0,0,0,0,0.257191996516269,0,0,0,0,0,0,-0.0512942880158355,0,-0.14339712895369,0.0307249004152887,0
X601211.CH.EQUITY,-0.038602746668014,0,0,0,-0.0322866370368758,0,0,0,-0.0597504021010535,0,0,0,0,-0.0337489611294623,0,0,0,0,0,0,0,0,0,0.0523388221558027,-0.0441249969782341,0,0,0.0279968606939878,0,0.152123937461075,0.276765501438319,0.048849379293536,0.271774734485795,0.253050746299199,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0184725375694863,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.172454728972676,0,0,0.0886877534072924,-0.143535630115911,0,0,0,0,-0.0716542922689711,3.46944695195361e-18,0,-0.281501656262284,0,0,0,0,0.157786602122867,0,-0.160850292784837,0,0.0884381907807538,0.75302031140102,0,0,0.0894289674844603,0,0,0,0,0,0,0.34425316075795,0,0,0,0,0,-0.377360560107924,0,0,0,0,0
X601881.CH.EQUITY,0,-0.00739488498424258,0,0,0,0,0,0,0,0,-0.041043617560823,0,0,0,0,0,0,0.0698317894487992,0,0,0,0,0,0,0,-0.0184257815364333,0,0.0504728259075971,-3.46944695195361e-18,0.365528617551654,0.345653781839234,0.00839574005255222,0,0,0.0264278103849576,0.0351143560718002,0.100941191250462,0,0,0,0,0,0,0,0,0,0,0.146033657053828,-0.0632912067974047
X388.HK.EQUITY,0,0,0,0.0189606325228373,0,0,1.38777878078145e-17,0,0,0,0,0,1.73472347597681e-18,0,0,0.0676240755302615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366847429668472,0,0.520606331555842,-0.015416919937501,0,0,0,0,0,0,0,0,0,0.532436300804196,0,-0.030506532175079,0,-0.0756259398573754
X601318.CH.EQUITY,0,0,0.0528424367508477,0,0,0,0,0,0.053777961359733,0.190164288632174,-0.0883856206044971,0,0,0,0,0,0,0,0,-0.0491908986770267,0,0,0,0,0.102443803758387,0,0,0,-0.0818868670118341,0,0,0,0,0,0,0,0,0,0,0,0,0.362028968889075,0.270372039122013,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.16507001691275,0,0.0918975120492815,0,0,0,0,0,0,0,0,0,0,0.0707974011634893,0,0,0,0,0,0.0785615768448429,0,0,0,0,0,0,0,0,0,0.0371388504502668,0,0,0,0.306787977642747,0,0,0,0,0,0.207602690401791,0.098549963779217,0.109798824707409,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.119558345515945,0,0,0,0,0,0,0.297684439335522,0,0,0,0,0,0,0,0.0867627151651725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140573386827328,0,0,0,0,0,0,0,0,0.113385089620455,0,0,0,0,0
X601601.CH.EQUITY,0.429480492358338,0.0521018696171696,0,0,0,0,-0.174777913122751,0,0,0,0,0,0,0,0,0,-0.073770670113124,0,-0.134796942156356,0,0,-0.0924160670126942,0,0,0.259027929619303,0,0,0,-0.0290566916294104,0,0,0,0,0,0.0124532241589586,0,0,0,0,0,0,0,0,0.326468784359177,-0.0105360308733832,-0.0671446254635404,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.019061025210885,0,0,0.0615452927401785,0,0,0,0,0,0,0,0,0.031963357182679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110828538089928,0.280667746260848,0.16730614677112,0,0,0,0,0,0.1374828255607
X1299.HK.EQUITY,-0.0629144732916199,0,0,0,0,0,0,0,-0.12614547644007,0,-0.233398303002318,0,0,0,0,0,0,0,0,0.280496531620907,0.109551189383012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244371301044893,0,0.359648924120814,0.208680027852697,0,0,0,0,0,0.0498941138521724,0,0.152305317560751,0.0596989316067346
X2881.TT.EQUITY,-0.183477803219241,0.000971561252725115,0,0,0,0,0,0,0.102870593911201,0,-0.0593699497817822,0,0,0,-0.0233226230812128,0.0365040695485088,0,0,0,0.16837198419308,0,0,0.083380740818328,0,0.102483827349457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104795807029272,-0.135076037680417,0,0.0682173658048436,0,0.458884889970483,0,0
X2882.TT.EQUITY,0,0,0.195965909627068,0,0,0,0,0,0,0,0,-0.212569171012601,0,0,0,0,0,0.0200733572948826,0,0,0,0,0.096286535830987,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0735909983830289,0,0,-0.0535212357913647,0,0,0.0691196426324806,0.0147975773387267,0,0,0.360528537130512,0,0,0.216020729933752
X267.HK.EQUITY,0,0,0,0,0,0.141297057631954,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0733361485543554,0,0.000523832469108488,0,0.0383721317502345,0,0,0,0.0695175964988173,0,0.137542011998674,0,0,0.0704009231240301,0,0,0,0,0,0,0,0,0.0239626416407226,0.201002176560376,0,0,0,0,0,0.0593657557522314,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0675167126683428,0,0,0,0,0.607323431005437,0,0,0,0,0,0,0,-0.0985569762011883,0,0,0,0,0.239497610188126,0.106950184084641,0.309791227986676,0,0,0,0,0,0,0,0,0,0.376279355676742,-0.548199543045241,0,-0.105889854793535,0,0,-0.155479242466843,0,-0.0148810861761828,0.0213062909020892,0.336209240337831,0,0
