,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.218498829897016,0.447765379426136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183473296912761,0,0,0.056672015933865,0,0,0.0692455877725365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120468728912888,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.278217169874106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394560269268615,0,0.118502188214421,0,0,0,-0.0321899444924147,0,-0.0371832986663387,0,0,0,0,0,0.0020843172196691,0,0,0,0,0,0,0,0,0.129485083865061,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0508959431501915,0.413308512270485,0.22348602290011,0.0363617985952083,0,0,0,0,0,0.0327494504968834,0,0,0,0.0167053763363514,0.377129088172324,0,0.118887585944113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142424309955411,0,0,0,0,0.0702785855907399,0,0,0
X601398.CH.EQUITY,0,0,0,0.0748788864741615,0,0.0450883182350397,-2.77555756156289e-17,0.00238563661782443,0.130930937900998,0,0,0,0,0,0,0.446678032872101,0,0,0.153272987307084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828316095956166,0,0,0,0,0,0.00471761705969674
X601818.CH.EQUITY,0,0,0,0,0.430559668596508,0.204570338858464,0,0,0,0,0,0,0.296905241735768,0.0035140578517953,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00551917021184104,0,0,0,0.120578712663096,0,0,0,0,0,0,0,0,0,0,0,-0.0214367770594499,0.0164863689786119,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.142629509305824,0,0,0.520036736907442,0,0.0723685930495168,0.108738886065487,0,0.0833644945149835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215024885566948,0,0,0.0112497487228139
X601988.CH.EQUITY,0.178456608767119,0.15050535256982,0,0,0,0,0,0,0,0,0,0,0.255623887796725,0,0,0,0,0,0,0,0.20490536753311,0.120425781653766,0,0,0.0867954252351253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381217323535613,0,0,0,0,0.0391966737288879,0.141949315272447,-0.152874925574616,0,0,0.00484372148979543
X601998.CH.EQUITY,0,0,0,0.0983625682691315,0,0,0,0,0,0,0,0,0.539921387087737,0.0915453841867936,0,0,0,0,0,0,0.00337988302393327,0,0.0102765938457827,0,0,0,0,0,0,0.0997837438324846,0,0.0800575735236802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142698638566513
X11.HK.EQUITY,0,0,-0.0308995045472376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237292487304506,0.153117470858343,-0.00610482471158078,-0.0905591033639311,0,0.0701754083443476,0,0,0,0,0,0,0,0,0,0,0,0.0421279921063483,0,0.449563575724378,0,0.275073012751091,0,0,0,0,0,0.278106832910029,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.201880217139107,0.382500133965552,0,0,0,-0.119339919101507,0,0,0,0,-0.289080965510348,0,0,0,0.198607343525304,-0.0992249672188699,0,-0.0961526196867317,0,0,0,0,0,0,0,0,0.019212188497832,0,0,0,0,-0.201324326082194,0.352880221715149,0.227747140702287,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131735090837092,0,0,0.126215376762227,0,0,0,0.40901115291181,0,0,0,-0.0403486369825915,0,0,0,0,0,0,0,0,0,0,0.0855077317662624,0.145097572445101,0,0,0,0,0.179228212329962,0.0351295900640819,0.0867757186098516,0,0
X2884.TT.EQUITY,0,0,-0.231100267081723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245128218165762,0,0.037334019966146,0,0,0,0.808238414420409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611310443485744,0,0.128244314990602,-0.0364694776813713,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0587427762926504,0,0,0,0,-0.202741670568584,0,0,0,0,0,0,0.246440926248538,0,0,0.204690758770995,0,0.242755615976096,0.250168578601773,0,0,0.0514890951747004,-0.307412898244052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556459205435518,0,0.298911325742762
X2891.TT.EQUITY,0,0,0.168416724968232,0,0,0,0,-0.134890599867643,0,0,0,0,0.193650346440672,0,0,0,0.081442041808482,0,0,-0.111335799185641,0,0,0.0573440697661907,0,0,0,0,0,0,0,0,0,-0.116953557414891,0,0,0,0,0,0,-0.169291253205548,-0.118468543995118,1.73472347597681e-18,0,0,0,0.238629994222699,0,0.376328973178861,0
X2892.TT.EQUITY,0,0.106469122630117,0.197867891188338,0,0,0,-0.12485352239933,0,0,0,0,0,0,0,0,0,0.267824472906054,0,0,0,0,0.430853587193391,0.358703245848645,0,0,0,0,0,0,0,-0.05898033545179,0,0,0.174621058697171,0,0,0,0,-0.270323920556583,0,0,0,0,0.022033856335159,0,0,-3.46944695195361e-18,0,0
X000166.CH.EQUITY,0,0,0,0.00815837262028361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366313717673215,0,0,0,0,-0.0271547376677173,0,0,0.32796154412598,0,0.310486677005402,0.0507257127916767,0,0,0.0658731408537937,0.00697890663369735,0.0694791181226189,0.172529268861657,0,0.066275851462537,0,-0.0368855672915514,0,0,0,0,0,0,-0.0291597672994133,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0774118193845286,0,0,0,0,0,0,0,0,0,0,0,0.0140202961295748,0,0,0,0,0,0.317810173524346,0,0,0,0,0.0482495919608484,0,0.0957166210854888,0,0.0302618678284259,0.371951120069162,0,0,0,0,0,0.108320062257508,0,-3.46944695195361e-18,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0657737277332836,0,0,0,0.0203122726192394,0,0,0,0,0.000612654535473779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212080228960145,0.510590555521163,0,-0.0241916508457002,0,0,0,0,0,-0.0717264057503111,0.138214174298683,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345928852780574,0,0,0,0.167386795696319,0,0.176979755346537,0,0,0,0,0,0.20383665631716,0,0.0671174440320863,0.220808211491394,0.0891221634434961,0,0,0.22663725951196,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000874196322641721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33999631569386,0,0,0,0,0.0444982222877703,0.00429864420197631,-8.67361737988404e-19,0.00950339460909813,0.284986298466109,0.18084087971124,0,0,0,0,0.0399849162923566,0,0,0,0,0,0,0.0458613843688229,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0246590894782751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131981451399373,0,0.352465139972597,0,0,0.227811618634051,0,0,0,0.0809875216449684,0,-0.017941174984684,0,0,0,0.0993348044745138,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236752193360194,0,0.0499569647353178,0.0709215224217673,0.451196973189435,0.0558170052326851,0,0.147864187034474,0,0,0,0.00678225510558634,0,0,0,0,0,0,0,0,0.0118746770269259,0,0,0
X600999.CH.EQUITY,0,0.00447606954150867,0,0,0,0,0.0330163209739854,0,0,0,0.017022985168174,0,0,0,0,0,0,0,0,0.0482574840779598,0,0,0,0,0,0.483552026534102,0,0,0,0,0.0808685263467731,0.110914918754007,0,0,0.23401784221606,0,0.00633876577898073,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0823655824418642,0,0,-0.0383544908571221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655218373388322,0,-0.269359109071315,0.210622468836102,0,0,-0.206744311254985,0.262990717232366,0,0,0,0,0,0,0,0.253767977085314,0,-0.137282528371555,0,0.108969034954286,-0.0174357251900518,0,0,0,0,0,0.204828078580766,0
X601211.CH.EQUITY,0,0,0,0.0787638864390757,0,0,0.047007657058929,0,0,0,0,0.0343561695847306,0,0,0,0,0,0,-0.0598354212975577,0,0,0,0,0,0,0,0.18720117776705,0.0434241762837606,0,0.00602527843204158,0.0704703278087501,0.0998619490102914,0.318199375134781,0,0,0,0.0558338295301273,0,0,0,0.161308314511778,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.012549279688338,0,0,0,0,0,0.0158495624582637,0,0.21505830644955,0.0454778226313523,0,0.340270352033475,0,0.130711602852732,0.0239833052633532,0,0,0,0.0409467382535784,0.140755159997145,0,0,0,0.0642068145638143,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113596098622073,0.19306410567551,0.0418959018009587,0.304670197741294,0.0959961355916038,0,0,0,0,0,0.261376490633646,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.0796884560935887,0,0,0,0,0,0.158565702698013,0,0,0.11058538376471,0,0,0,0,0,0,0,0,-0.0582981082102847,-0.0549543442856217,0,0,-0.116141864450044,-0.0101550372661896,0,0.391489018642945,0,0.172483113767696,0,0,0,0,0,0,0,0.293970522055212,0,0,0,0,0,-0.1093418133411,0,0,0,0,0,0
X388.HK.EQUITY,-0.0149240560885854,0,0.0313970290821045,0,0,0,0.0219786267773597,0,0,0,0.176564461451224,0,0,0,0,0,0,0,0.0456344868123471,0.18366682799259,0,0,0,0.119742504618333,0,0,0,0,0,0,0,0,0.0687401377970147,0,0,0,0,0,0,0,0,0,0,0.22245908756905,0.498810020323112,0,0,0,0
X601318.CH.EQUITY,0,0.123668280428738,0,0,0,0.0584852209228847,0,0,0,0,0.265355008533229,0,0,0,0,0,0,0,0,0.0566918661856274,0,0,0,0,0,0,0.0877854372232442,0,0,0,-6.93889390390723e-18,0,0.0211515858481372,0,0,0,0,-0.118651783152338,0,0,0.055435960693169,0,0.170104089409619,0.200572502704694,0.0676548198828008,0.0421321507329892,0,0.0102667992352366,0
X601319.CH.EQUITY,0,0,0.0554804223723729,-0.377107550712176,0,0.0897715440196201,0,0.272584010822999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140022269298864,0,0.542767571186524,0,0,0,0.245958812747915,0.203298938060636,0,0,0,0,0,0,0,0,0,-0.366369820560995,0,0,0,0
X601336.CH.EQUITY,0.260569343569052,0.0775207068266514,0.00728286132155425,0,0,0.170728920706134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507204333292186,0,0,0,0,0,0,0,0.160493277881055,0,0.0340666177194202,0,0.176760811975441,0,0.0955603442175089,0,0.128927882083832,0,-0.0367899920276884,0,-0.0111859087270023
X601601.CH.EQUITY,0.103649808932607,0,0,0,0,0.016604575061758,0,0,0,0,0,0,0,0.116008854883412,0,0,0,0,0.0860859346264428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131541004488248,0,0.377071954148983,0,0.0170749829675525,0,0,0,0,0.0354701038119862
X601628.CH.EQUITY,0.0763519875260251,0,0,0.038593428433844,0,0,0,0,0,0.150959190522513,0,0.0189070589468246,0,0,0,0,0,0,0,0,-0.0512218013502157,0,0,0,0,0,0.0626460477837872,0,0,0,0,0,0,0,0,0,0,0,0,0.150646460147069,0,0.267308250903964,0.243357004097376,0,0,0,0.0713909003328859,0,0
X1299.HK.EQUITY,0,0.214998003985483,0,0,0,0,0,-0.418778312177641,0,0,0,0,0.183217981970945,0,0,0,-0.0709686890073969,0,0.309620496287735,0,0.273195302885799,-0.155002086963813,0.109084304733295,0,0,0,-0.0555751534054075,-0.0333701868136942,0,0,0,0,0,0,0,0,0,0,0.308533374078031,0.109587567407251,0,0,0,0,0,0,-0.226501722391674,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0263914514680382,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0494468456080085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155515594041644,0,0.946318332154301,-0.102293371962718,0
X2882.TT.EQUITY,-0.211931081756608,0,0,0,0,0,-0.00334834132880384,0,0,0.1623136269981,0,0,0,0.218316374047081,0,0,0,0,-0.0843403499164838,0,0,0,0,-0.0810722389120748,0.0787972835485646,0,0,0.130717352790581,0,0,0,0,0,0,0,0,0,0,-0.0542970087176943,0,0,0,0,0,0,0.935700265258141,0,-0.235934141350861,0.107070429470781
X267.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,-0.130445553842832,0,0.102774339397557,0,0,0,0.147172908529835,0,0,0,0,-0.269362064097123,0,0,0,0.356938015914115,0.472044776697597,0,0.101138697364871,0,0,0,3.46944695195361e-18,-0.0908296995066752,0,0,0,0,0,0,0,0,0.170928993520417,0.00246179924574543,0,0,0,0,0,0,0,-0.365786444246833,0,0
macro_return_add,0,0,0,0,0,0,0,0.145479551803229,0,0,-0.257273981828349,0,0,0.237987304011928,0,0,0.129507887401095,0,-0.132099604927783,0,0,-0.0902565744908362,0.313892367353066,0,0,0,0,0,0,0,0.193048581688697,0,0,-0.156771939101532,0,0,0,0,-0.144807373412426,0,0,0,0.250934790431797,0,-0.112147637943183,0,0,0,0
