,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.237706878646967,0,0.221985341549548,0,0,-0.0427935938748703,0,0,0,0,0,0,-0.0790202582780872,0.449417426621065,0,0,0,-1.73472347597681e-18,-0.112654692016578,0,-0.0945984645975069,-0.0435881195461153,0,0,0,0,0,0,0,0.075284017985047,0,0,0.182684931712628,0,0,0,0.0254386209497515,0.0480893907481702,0,0,0,0,0,0,-3.46944695195361e-18,0.272950607159795,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0343564826768004,0,0.715137801731619,0,0,0,0,0,0,0,0,0,-0.211214174311558,0,0,0,0,0,-0.248747420978369,-0.147365079419245,0.343406337981069,0,0,0,0,0,0,0,0,0,-0.240849848096364,0,0,0,0,0,0,0.0696263833344074,-0.134317765359894,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.48878817747254,0,0,0,0,0,0,0,0,0,0.174403519351042,0,0,0,0,0,0.0610681183496102,-0.231832279775885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613243031371668,1.0842021724855e-19,0.122463487573804,0,0,0,0,0,0,0,0.158798031557425,0
X601398.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,-0.218221939999451,0,0,0.798221999009407,0,0,0,-0.0570535217027106,0,0,0,0,0,0,0,-0.133862559574569,0,0,0,0,0,0,0,0,0,0,-0.182149291541418,-0.0259355111621901,0,0,0,-0.124016990269296,0,0.0847506570629786,0,0,0,0,0,0.472822624785287,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.273856355984098,0,0,0,0,0,0.496140348257972,0,0,0,0,0.00328305536519138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216468162423634,0,0,0,0.378946198081886,0,0,0,0,0,0,0,0,0,0,0.0791960099812448
X601939.CH.EQUITY,0,0.469408643948121,0,0,0,0,0,0.125980677318347,0,0,0.0636372034567805,0,0,0.291070142833097,0,0,0,0.0286094134645426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258731301441024,-0.133429047842042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.556349215978743,0,0,0.100457425218562,0,0,0,0,0,0,0,0,0,-0.134031049425212,-0.0668050607077319,0,0,0,0,0,0.424815299158407,0,0,0,0.351196098744187,0,0,0,0.0925412917054956,0,0,0,0,0,-0.0916352114602695,0,0,0,0,0,0,0,-0.174256059161578,0,0,0,-0.170293425420329,-0.0954403301151298,0
X601998.CH.EQUITY,0,0,0.0400805904253083,0,0,0,0,0,0,0.238540550080472,0.258390874875362,0,0,0,0,0,0,0,0.00248600667357111,0,0,0,0,0,0,0,0.181844107682498,0,0,0,0,0,0,0,0,0,0,0,0.248214774541735,0,0.105287670790771,0,0,0,0,0,-0.0629932844064832,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0499153175914786,0.177271323460027,0,0.173187169872905,0,0,0.0751526946970802,0,0,0.0771170122121621,0,0,0.221431184646949,0.212260451316296,0.116528167880839,0,-0.0407673541245304,0,0,0,0,0,0,0,0,0,0,-0.0600517874245383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537183858272469,0,0,0,0,0,0.274146139506092,0,0,0,0,0.116762501284636,0,0,0,0,0,0,0,0,0.151154003020071,0,0,0,0,0.133903272263413,0,-0.135777567092647,-0.0151781991652027,0.0252584188447644,0.171099193364483
X5.HK.EQUITY,0.0393766784545854,0,0,0.00868985795455574,0,0,0,0,0,0.00180189326281354,0,0,0,0,0,0,0.0402378004135496,0.408494805698815,0,0,0,0,0,0,0.282274006231066,0.0965073606020122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624726199315791,0,0,0,-0.0491704104519123,0.0910795320631786,0,0.313111738726119
X2884.TT.EQUITY,0,-0.116486449895274,-0.0404084890611122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872625210128747,0,0,0,0.4158269577959,0,0.051828378440603,0.415846479038987,0,0,0,0,0,0,0,0,0,0,0,-0.012768242736767,0,0,0,0,0,0,0,0,0.0340746295435438,0,0
X2886.TT.EQUITY,-0.0716388375667302,0.0416636654693979,-0.0252053233942685,-0.156310657889347,0,0,0,0,0,0,0,0,0,-0.304429312014714,0,0.0314797636477473,0,0,0.0849257635339198,0,0,0,0,0,0.741212299374149,0,0,0,0,0,0,0,0,0,0,0,-0.0527430561660057,0,0,0,0,0.174603201994104,0,0,0,0.177364111115678,0,0,0
X2891.TT.EQUITY,0.534489720061792,0,0.00743768058247064,0,0,0,0.114071258987146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.773763976620232,0,0,0,0,0,0,0,0,0.274478462290572,0.0751678793753127,0,0,0,0,0,0,0,0.0931444484975905,0
X2892.TT.EQUITY,-0.0820346340435202,0,0,0,0,0,-0.0447625937991632,0,0,0.0927290426371357,-0.0465084686544725,-0.134811147914799,0,0.0694640848611632,0,0,0.0518399909463806,0,0,0,0.201870776463011,0.26680010832875,0.660287181176262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312274622372988,0,0,0,0,0,0,0,0,0.0320719405944112,0,0.0216014669696183
X5880.TT.EQUITY,0,0,0.218071000734236,0,0,0,0,0.136338032043587,0,0,0,0,0,0,0,0,0.102912312512135,0,0,-0.106502130873892,0,0.201059247086201,0.503827763623797,-0.117206315397495,0,0,-0.0187549732059505,0,-0.11115776045651,0,0,0,0,0,0,0,0,0,-0.0018307474483081,0,-0.100158905420405,0,0,0,0,0.0500667352561991,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386603806046262,0,0,0,0,0,0.00499609741815539,0,0,0,0,0,0,0,0,0,0,0,0,0.162770747056525,0,0.206658396011948,0,0,0.186009395340806,0.173712697734112,0,0.00292713573078385,0,0,0,0,0.225122001352755,0,0,0.0108284113235097,0,0,0,0,-0.0173765601742419
X000776.CH.EQUITY,0,0,0,0,0,0,-0.1201093033951,0,0,0,0,0,0,0,0,-0.0236560015337653,0,0,0,0,0,0,0,0,0,0,0.314781137391186,0,0,0.209802518251661,0,0.0108981600539078,0,0,0,0.0225419168869299,0.358901433130392,0.029206262671511,0,0,0,0.127122304020329,0,0,0,0,-0.01062311116481,0,0.0231401286940923
X002736.CH.EQUITY,0,0,0.0720639139038211,0,0,0,0.0355039538962856,-0.046340628534035,0.156335125451981,0,0,0,0,0,0,0.0746815048126304,0.0182382134800203,0.0171503047003173,0,0,0,0,0,0,0.0822954167269844,0,0,0,0,0,0.155466290007805,0,0.0977652354811682,0.353328438850922,0,0,0,0.00274174371958419,0,-1.38777878078145e-17,0,0,0,0,0.0531611446391653,0,0,0.0740210982703988,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153804247217609,0,0,0,0,0,0,0.082761116057085,0,0,0,0,-0.078516230760683,0,0,0,0,0,0,0,0,0.324773256418099,0.173269676136526,0,0,0,0,0.0540528249700551,0,0,0.0121742823201296,0,0,0,0,0,0,0,-0.051234180888314
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0,0.261341339409864,0,0.149973906258368,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534776540808214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978445124364183,0.285897421407856,0.226652717604746,0.0183312401830597,0,0,0,0.0657071739856236,0,0,0.195944497313743,-0.053843476001358,0,0,0,0,0.107877082149215,0,0,0,0,0
X600958.CH.EQUITY,0,0.0296512870511344,0,0,0,0,0,0.0388035855739374,0,0,0,0,0,0,0,0.0941867860865425,0,0,0,0,0,0,0,0,0,0,0.164374088403473,0,0.055490592370669,0.317681205104519,0,0,0,0,0,0,0.0970349423107099,0.10005314727066,0,0,0,0,0,0,0,0,0,0,-0.0139346435970203
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.238082976991414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565638319412561,0,0,0.11898635812143,0,0,0.0776035584254986,0,0,0.00864245516584762,0.246225749354608,0,0.0192582779048462,0.236291248859015,0,0,0,0,0,0,0,0.0841493480433649,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0742667327508673,0,0,0,0,0,0,0,-0.114935769367198,0.290407667582854,0,0,0,0,0,-0.334709070979786,0.11578713199001,0,0,0,0,0,0,0,0,0,0.00711518077530605,0,0.120386117538799,0,0,0.0344954688151576,1.73472347597681e-18,0,0,0,0,0,0,0,-0.200614513983315,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200617578774161,0,0,0,0,0.0203387654967784,0,0,0.108175796330553,0,0,0,0.0349884121614573,0.097340290038942,0.283250208033428,0.0197711124464126,0,0,0.257006605500516,0,0,0,0.123045521413993,0,0,0,0,0,0,0.0290546770085925
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0687627918417562,0,0,0.00198159561508983,0,-0.11708064362249,0,0,0,0.0773722417208171,0,0,0,0,0.0249071544486507,0,0,0.117852755628471,0.165677219229415,0,0.302735545841727,0,0,0,0,0,0,0,0.326660648151843,0,0,0,0,0,0,0,-0.0693881937028536,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0805817659914845,0,0,0.0267351472420472,0,0,0,0,0,-0.0734964349330413,0.138134369589814,0,0,-1.73472347597681e-18,0,0.207816309226391,0,0,0,0,0,0,0,0.222356215646667,-0.0163622646597902,0,0,0.325373449325805,0.262745524068356,0,0,0,0,0,0,0,0,-0.000856431172009536,0,0,-0.245605304170759,-0.0455053456757693,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0478723153867256,0,0,0,0,0,0.0205955954784905,0,0,0,0,0.0646258688304882,0,0.455933803291374,0,0,0,0.072021580344211,0,0,0,0,0,0,0,0,0,0.0508722382293765,-0.207181211621972,0,0,0,0,0,0,0,0.167616633671172,0,0.184812449850035,0,0,0,0
X601318.CH.EQUITY,0.119237884313657,0,-0.0179761817295604,0,0,0.0421880447025877,0,0.0282754926836008,0,-8.67361737988404e-19,0,0,0.0203245008197215,0,0,0,0,0,0,0,0,0,0,0.0308785785407172,0,0.164073000860158,0,0,0.0146222580356376,0,0,0,-0.0199027777413395,0,0,0,0,0,0,0,0,0.385734219554338,0.0588043234018588,0.0387132679011538,0.0172892868572115,0,0.0817055484040312,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0268215557823693,0,-8.67361737988404e-19,0,0,0,0.0127099023320186,0,0,0,0,0,0,-0.0830948570461902,0,0.211655302363469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326915984640673,0.260080199045557,0,0,0,-0.155787263808376,0,-0.0480243974434467
X601336.CH.EQUITY,0,0.136185510110531,0,0,0,0,0,0.00505133105217026,0,0,0,0,0,0,0,-0.235128185373685,0,0,0,0,0,-0.0859164152943487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155231757696433,0,0,0.183304223195448,0,0.159010005747136,0,0,0.471401672277737,0,0,0,0,0
X601601.CH.EQUITY,0.0688494109002191,0,0.0787568269050603,0.0891225177311079,0.0055333754377355,0.176913791468005,-0.203788054592365,0,0,0,0,0,0,0,0,0,-0.188197131234415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019362416497418,0,0,0,0,-3.46944695195361e-18,0.103230851232236,0,0,0,0.513108264379049,0,0,0,-0.0845544960538128,0
X601628.CH.EQUITY,0.0798914554850612,0,0,0,0,0,0,0,0.0739775376212993,0,0,0.0502315389436038,0,0,0,0.0156331895796145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220527867035901,0,0,0,0,0,0,0,0.0911575653073648,0,0.00396418000979762,0.352055354406502,0,0,0,0.0274706891970244,0,-0.0068237643948257
X1299.HK.EQUITY,0,0,-0.0239342586711024,0,0,0,0,-0.0570420753291958,0,0,-0.157230265633733,0,0,0,0,0,0,0,0.0116018275510646,0.226155743800726,0.106645207218381,0,0,0,0,-0.0188664817773476,0,0,0.0984342219897835,0,0,0,0.00257858934218777,0,0,0,0,0,0.214144054227415,0,0,0,0.0202416765137711,0.35837097689636,0,0,0,0,0
X2881.TT.EQUITY,0,0.325374006067267,0,0,0,0,0.0242631335632626,-0.231491177575308,0,-0.175701297660936,0.206122339823087,0,0,0,0,0,0,-0.141016568395552,0,0,0,0,0,0,0,-0.229538381512052,0,0,0,0,0,0,0,0.143438223924974,0,0,0,0,0,0,-0.369641516839339,0.320651603168016,0.280091481132618,0,0,0,0.243914190280094,0,0.161981551968666
X2882.TT.EQUITY,0,0,0,0,0,0.00994235057972695,0.0517546768324865,0,0,0,0,0,0,0.00422180926870985,0,0,0,0,-0.0929489665137796,0,0.106620449127237,0,-0.0176056211446949,0,0,0,0.194294480842381,0,0,0,0,0,0.142217224991178,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0256267169791786,0.282076548144016,0,0,0
X267.HK.EQUITY,-0.00971244428413004,-0.0220646619683085,0,0,0,0,0.153138853343515,0,-0.0711901560614011,0,0,0,0.0870991540279449,0,0,0,0,0,0,0.109358984282982,0,0.178305967530765,0,-6.93889390390723e-18,0.26040550111154,0.0772693661260911,0,0,0,0,0,0,0,0,0,0,0,0.353905698466086,0.137382570659318,0,0,0,0,0,0,-0.0813116202880742,0,0,0
macro_return_add,0,0,-0.0605140197590075,0,0.750094083016175,0,0,0,0,0,0,0,0,0,0,0,0.00316879403456156,0,0,0,0.123149823975223,0.0394780280843282,0,0,0,0.122768790308805,0,0,0,0,0,0,0,0,0,0,0,0,-0.103739039964909,0,0,0,0,-0.100186275389418,0,0,0.0346080492801927,-0.0691036432839106,0
