,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601318.CH.EQUITY,0.11912560223128,0,0,0,0,0,0,0,0,0,0.139717384724486,0.163284767371332,0,0,0,0.271029714640543,0,0,0,0,0,0,0,0,0,0.0406838655805548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146937337768397,0,0,0,0.0713834720380387,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0396795260429276,0,0,0,0.250552246466306,0,0,0.12419166759804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382204844526208,6.93889390390723e-18,0,0,0,0,0,0.0950264427543524,0,0,0,0,0,0,0,0,0.389397136758184,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0118384086439896,0,0.104669979758895,0.0493066965993203,0.0487488849972037,0,0.202894718850601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004592773767239,0,0.117836493794204,0,0,0,0,0,0,0.269574192819833,0,0,0,0,0,0.0401776599818747,0.00644350237118779,0,0.0448648866766985,0,0,0,0,0,0
X601601.CH.EQUITY,0.282697290171427,0,0,0,0,0,0,0,0,0,0,0.173899101511983,0,0,0.0814776135853936,0,0,0,0,0,0.0787383554055844,0,0,0,0,0.155674287061087,0,0,0,0,0,0,0,0,0,0,-0.029560395600196,0,0.163691233405805,0,-0.164371765911066,0,0,0.251044939090711,0,0.0307111735236842,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.132113448008818,0,0,0,0,-1.38777878078145e-17,0,0.0322125769505208,0,0,0.110452479019793,0.264630786106568,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576578,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115275139669154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890959661133601,-0.0315960357630159,0,0.176899391911003,0,0,0,0.394925043533243,0,0,0,0,0,0,0.0176102041732172,-8.67361737988404e-19,0.310088337463978,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806348255353947,0,0,2.77555756156289e-17,0,0,0,0,-0.0654348971226592,0.100078884062028,0,0,0,0.1266290872373,0,0.205431841178276,0,0,0,0,0,0,0,0,-0.00671094964871621,0,0,0,-0.0569382701994161,0,0,0,0,0,0,0,0.195261219999308,0,0.319673893050765,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0237932107048949,0,0,0.129057527210544,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.178235765604464,0.310331816264496,0,-0.00204992581537615,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0680631712643527,0,0,0,0,0,0,0,0,0,0,0,0,0.406397073000398,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.00473692860723174,0,0,0,0,0,0,0,0.0337460298173267,0,0.153840306729842,0,0,0,0.0843792581792705,0.259297915236306,0.0221409893821491,0,0.148481958853797,0.0388891490440277,0,0,0,0,0,0,0,0,0,0,0.0828807246511805,0.0938149787348161,0.118877602129883,0,0,0,0,0,0,0,0.0535692555647276,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.553382356438285,0,0,0,0,0,0,0,0,0,0,0,0,0.0180575170576679,0,0,0.826203854370496,0,0,0,0,0,0,0,0,0,0,0,-0.798348003375305,0.241081345381251,0,0,0,-0.028406823110691,0,0.00326819362949386,0,0,0,0,0.156240777145683,0,-0.0709151006299556,0.320124929161693,0
