,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.200078328425838,0.111346325077261,0,0,0,-0.0516262858681856,0,0,0,0,0,0,-0.055849149029838,0.441185566347185,-0.00993658220342302,0,0,3.46944695195361e-18,0,0,0,-0.15307325842201,0,0,0,0,0,0,0.0675673920233732,0,0,0.137672196031326,0,0.102143419036762,0,0.0946979784346632,0,0,0,0,0,0,0,0,0,0.161105065417752,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.352180495411488,0,0,0,0,0,0,0,0.112138640479291,0,0,0,0,0,0,0,-0.212895203125802,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0505657167540885,-0.150804712246944,0,0,0.204704942825342,0,0,0.19042317619835,-0.178148328734923,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.570235007511295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221569168302829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610721070097436,0,0.0649314346428737,0,0,0,0,0,0,0,0.31200350836324,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.134655817233992,0,0,0.779837080940988,-0.348449405737186,-0.00739079293624107,0,0,0,0,0,0,0,0,-0.130424202001485,-0.0444584265134139,0,0,0,0,0,0,0,0,0,-0.123981101421554,0,0,0,0,0,0,-0.135119104390323,0.456932119751853,0,0,0,0,0,0.0465349610548494,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.446187565337066,-0.244514276079546,0,0,0,0,0.22440673359072,0,0,0,0,0.184244234472838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326472352922239,0.16806365842728,0,0,0,0.442395997504294,0,0,0,0,0,0,0,-0.0201404140471695,-0.0387014523574,0,0.0342409527500399
X601939.CH.EQUITY,0,0.47753317994123,0,0,0,0,0,0.345550521873652,0,0,0.0596338510653244,0,0,0.238305572023721,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200025888669992,-0.157791855948139,0,-0.264542030460485,-0.164473547419836,0,0.0108016753545426,-6.93889390390723e-18,0,0,0,-0.1386278950771,0,0.147034741984495,0,0,0,0
X601988.CH.EQUITY,0,0.0616574818660192,0,0.256721582279868,0.0378320625569708,0,0,0,0.221976553250744,0.0586266592507046,0,0.278516108531535,0,0.0932784781548288,0.0313353353154233,0.0977791977489849,0,0,0.133897888504149,0,0,0,0,0.0474638375199495,0.128183861595472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.00347909230938425,0,-8.67361737988404e-19,0,0,0,0,0,0,0.166145669532958,0.119280057921772,0,0,0,0,0,0,0,0,0,0.160517417594738,0,0,0,0,0,0,0,0.231675074528316,0,0,0,0,0,0,0,0,0,0.159963466506524,0,0.263270525091649,0,0,0,0,0,-0.313918857764171,0,0
X11.HK.EQUITY,0,-0.0830111336248397,0,0,0,0,0,0.0276961651975058,0,-0.0466262925809,0,0,0,0,0,0,0.241158381438552,0,0,0.378432698090578,0.243570642996065,0,0,0,-0.126021281663546,0,0,0,0,0,0,0,0,0,-0.0162940825446301,0,0,0,0,0,-0.00614955352220043,0,0,0,0.0337058828355539,-0.0793129991403726,-0.062475059728723,0,-0.155737803627466
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00381990117999961,0,0,-0.0945681112961093,0,0,0,0.833460084979969,0,0,0,0.180103488461663,0.102236544066482,0.0798614208153629,0,0,0,0,0,0,0,0,0,0,0.0933781131353721,0,0,0,0,0,0.166824342623346,0,0,0,-0.0545078528966743,0,0,0.0259594511876467
X5.HK.EQUITY,0,-0.0609667647997959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528178666213981,0,0,0,0.129188861183621,0.318406937221626,0,0.0498932540820458,0,0,0,0,0,0,0,0,0,0,0.0849453075171959,0,0,0,0,-0.0158110566594831,0,0,0,0,-0.11162190319741,0.0770975907809415,0,0.210280114685972
X2884.TT.EQUITY,0,0,-0.0711951733653747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552882352332336,0,0.295452307797438,0,0,0.0232323329725892,0,0,0,0,0,0.288495602794978,0,0,0,-0.19731003885954,0,0,0,0,0,0,0,0,0,0,-0.0759329223379168
X2886.TT.EQUITY,-0.129034643564445,0,0,-0.0745093289667484,0,0,0,0,0,0,0,0,0,-0.227662834431783,-0.0122704721542775,0.0766151135527903,0,0,0.105803766822867,0,0,0,0,0.0237786574064834,0.780545675488699,0,0,0,0,0,0,0,0,0,-0.0385234342084108,0.103038522233588,0,0,0,0,0,0,0,0,0,0.257567557669116,0,0.0357335799484385,0
X2891.TT.EQUITY,0.516702457524043,0,0,0,0,-3.46944695195361e-18,0.194959654830529,0,0,0,0,0,0,0,0,0,0.0431438728763665,0,0,0,0.00464992536720588,0,-1.38777878078145e-17,0,0,-0.153365803538424,0,0,-0.604958792332446,0,0,0,0,0,0,0,0,0,0.306947634222375,0,0,0,0,0,0,0,0,0.102518877657095,0
X2892.TT.EQUITY,0,0,0.0949223183828118,0,0,0,0,0,0,0.025046112626564,0,0,0,0.0307082185618511,0,0,0,0,0,0,0.175490564828214,0.0818738518572609,0.759421300289699,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116742654047635,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0214731221804038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113872676194179,0,0,0,0.128492330452534,0,0,0,0,0.409589216032621,0.146340726866117,0,0,0,0,-3.46944695195361e-18,0,0,0.122419499087273,0.147715717970362,0,0,0,0,0,0,-0.0106783291015213
X000776.CH.EQUITY,0,0,0,0,0,0,-0.133722219575881,0,0,0,0,0,0,0,0,-0.0721662192151792,0.010061130559387,0,0,0,0.172741822006651,0,-0.0609162912572183,0,0,0.241769507468229,0,0,0.0706971082703515,0,0,0,0,-0.0720614604286637,0.256225638464427,0,0.41805483609441,0,0,0,0,0,0,0.0285955162869884,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0470505849428551,0,0,0,0,-0.088777329961553,0.157420173145672,0,0,0,0,0,0,0.0439849025410859,0,0,0,0,0,0.0349537999050159,0,0,0.0329814161534302,0,0,0,0,0,0,0.236192470103851,0.326794756996188,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.155452653646045,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140847229620172,0,0,-0.000987702061178738,0,0,0,0.0691224010080218,0,0,0,-0.0551759099290514,0,0,0,0.0198547871832804,0,0,0,0,0.35008702690928,0,0,0,0,0.0192610231944034,0,0.11881747930772,0,0,0.16270098090542,0,-0.110897085768005,0,0.121713317586363,0,0,0,-0.0873389303186207
X600030.CH.EQUITY,0.0320523495684473,0,0,0,0,0,0,0.141044487229572,0,0,0,0,0,0.0657896985553327,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0402155474613594,0,0,0,0.0595493876504426,0,0.17076302573619,0,0.182471354434739,0,0,0.281031069634001,0.0553494105336628,0,0,0.0800072431809901,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751934522418934,0,0,0,0,0,0,0,0,0,0,0,0,0.241942191308784,-6.93889390390723e-18,0.283622065320099,0.0208603043290926,0,0,0,0.072862112359767,0,0.039501335636262,0,0.121359234923472,0,0,0,0,0,0.158913497894398,0,0,0,0,0
X600958.CH.EQUITY,0.00744933771735624,0.00478485816436132,0,0,0,0,0,0.013236068213843,0.0313095189360184,0,0,0,0,-1.73472347597681e-18,0,0.130033760614621,0,-1.0842021724855e-19,0,0,0,0,0.0108142190035978,0,0,0.232530042059702,0,0,0.249808761756454,0,0.291262622125315,0,0,0,0,0,0,0.0287880132232901,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.22691503549324,-0.0361786343169363,0,0,0,0,0,0,0,-0.116906765172406,0,0,0,0,0,0,0,0,0,0,0.230957357737251,0,0.100212851757901,0,0,0,0.0165111953579626,0.338483881331629,0,0,0,0.140193395184262,0,0,0,0,0,0,0,0.0396881469121953,0,-0.0255008004886137
X601066.CH.EQUITY,0,0,0,0.0246341181245959,0,0,0.0621288332201282,0,-8.67361737988404e-19,0,0,0,-0.12504483770286,-0.0866532048470642,0.374529410881237,0,0,0,0,0,-0.241317820502773,0.0420321641104322,0,-0.0832824712426153,0,0,0,0,0,0,0,0,0.337519649766668,0,0,0.0473391177740328,0,0,0,0,0,0,0,0,0,-0.204932091773568,0,-0.0904352982018968,0
X601211.CH.EQUITY,0,0,0,0,0.0168483786946522,0,0,0,0,0,0,0,0,0.0128903028683014,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0254987076410697,0,0.154818068069859,0,0,0,0,0,0.302598661783186,0.064697863326852,0,0,0,0.24388614397701,0,0,0.0425371580182039,0.111698453359011,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.0710753802756301,0,0,0,0,0,0.0115156784348028,0,0,0,0,0.0202922059863834,0,0,0,0,0,0,0,0,0.0564251862905685,0.0938123667453968,-0.0273288167734265,-0.147209308382318,0,-0.0966516069573536,0,0,0.0932216881176996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854973241639138,0.0654115490251861,0.105224177764542,0.0922763251208594,0.00186290366523553,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677837941976188,0,-0.0617400748936134,0.010152816103798,0,-0.140360753804578,0,0,0,0,0,0,0,0,0.0279272329693541,-0.0340820084620402,0,0.444557413856662,0,0.441168889467139,0,0,0,0,0,0,0,0,0.169507021668814,0,0,0,0,0,0,0,-0.0910697820785394,-0.0100766224296581,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.019591224847761,0,0,0,0,0,0,0.0163513710247649,0.274330576834797,0,0,0.0524320393712839,0.168785259158909,0,0,0,0,0,0,0.517579684569466,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471724182548999
X388.HK.EQUITY,0,-0.0650909088949444,0,0.0245090214468749,0,0,-0.107500721468983,0,0,0,0,0,0.00972282094048999,0,0,0,0,0.0760448556622272,0,0.315120692510843,3.46944695195361e-18,0,0,0.118289957987235,0,0,0,0,0,0,0,-0.0963088144448787,0.132599959446932,-0.1093048698111,0,0,0,0,0,0,0,0,0.116772882877514,-0.10001744420286,0.470156881399009,0,0,0,0
X601318.CH.EQUITY,0.0653447396459375,0,0,0,0,0.0290525368297533,0,0.0517904455368665,0,0,0,0,0.0174050934316474,0,0,0,0,0,-0.0103447593654421,0,0,0.0643184956002318,0,0.0403003856862924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297816063490301,0.216185521664649,0,0,0,0.106414381583546,0,0
X601319.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.123867621343918,0,0,0,0,0,0,0.171919452220664,0,0,0,0,0,0.0117282652588347,0,0.275517272547364,0,0,0.0486077031322912,0,0,0,0,0,0,0,0.0304364715473855,0,0,0,0,0,0,0,0,0,0,0,-0.121437886137725
X601336.CH.EQUITY,0,0,0,0,0,0.156187505825141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276159095165337,0,0,0,0.105981324626173,0,0,0,0,0.282408572219606,0,0,0,0,0,0,0,0,0,0,0.116712002651409,0.0395550699551767,0,0
X601601.CH.EQUITY,0.0300387672613803,0,0.0865787232937756,0.172623499541201,0,0.124638798580921,-0.282696161205998,0.0315974000895514,0,0,0,0,0,0,0,0,-0.18311559402999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183091031453511,0,0,0,0,0,0,0,0,0,0,0.518897258489961,0,0,0.0454000203484342,0,-0.000383362726693723
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.10015653559815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209043232284229,0,0,0,0,0,0,0,0,0,0,0.0887286949160866,0,6.93889390390723e-18,0,0.299028248579152,0.28225218507179,0,0.0165158398042077,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0726785664085558,0,0,0,0,0,0,0,-0.0684056716139349,0,0,0,0,0,0,0,0.000558421326453272,0.22147518952129,0.383402660872827,0,0,0,0,0,0,0.0425008201483538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171099621850548,0,0,0,0.116981636002279,0
X2881.TT.EQUITY,0,0.167616652684926,-0.384407280875615,0,0,0,0,-0.1403790815155,0,0,0.426018425791417,0,0,0,0,0.0382225730625508,0,0,0,0,0,-0.0395162583884044,0,0,-0.0231247934386575,0,0,0,-0.145470372868766,0,0.682090190457439,0,0,0,0,0,0,0,0,0,-0.652721932336054,0.348309093879002,0,0.141924239252315,0,0,0,0,0.0328991414948154
X2882.TT.EQUITY,0,0,0,0,0,0.072315458924799,0.0367715533735401,0,0,0.0471368453318543,0,0,0,0.0593159882462923,-0.145557555267185,-0.0827474299482355,-0.0145292198934832,0,-0.0254739431902303,0,0.239451491667543,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.21708278577623,0,0,0,0,0,0,0,0,0,0,0.363303701373105,0,-0.0656890690986281,-0.043063489529066
X267.HK.EQUITY,0,-0.00808229008373575,0,0,0,0.211840401691699,0.104325984436046,-0.0777326838102365,0,0,0,0,0.0420930998357099,-2.16840434497101e-19,0,0,0,0,0.0497593766643585,0,0,0,0.0107976460775107,0,0.170875648997647,0,0,0,0,0,0,0,0,0,0,0,0,0.0479143667634748,0.295182302295097,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.0380560571375093,0,0,0.729170157789129,0,0,0,0,0,0,0,0,0,0.04211844575054,0,0,0,0,0,0.134692872046069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236406360557749,0,0,-0.079937803056911,0.0725099234876308,0.159826896647927,0,0
