,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.47490180132471,0,0.0915639919575865,0,0,0,0.0819670119686502,0,0,0.134793019335261,0,0.011730860550424,0.305140065315181,0,0,0,0,0,0,0,0,0.141082089683381,0,0,0,0,0,0.178459492945574,0,0,0,0,0,1.38777878078145e-17,-0.465397422912226,0,0.19888969128848,0,-0.0492044625371426,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.385697168951473,0,0,0,0,0,0,0,0,0,0,0.0201607596939918,0,0,0,0,0,0,0,0,0.364623091941094,0.0545690041205346,0,0,0.271218950963535,0.0549555805975539,0,0,0,0,0,0,0,0,-0.041577469345297,0,0,0,0,0,0,0,-0.0818996114992181,0,0,0,-0.185083199964528,-0.0948887078769081,0
X601998.CH.EQUITY,0,-0.130326905150667,0.168400116882173,0,0,0,0,0,0,0.151517639847296,0.191248041895509,0,0,0,0,0.0222184417445713,0,0,0,0,0.150971508411438,-0.0256769709685199,0,0,0,0,0,0,0.0322456901283582,0.274901283278154,0,0,0,0,0,0,0,0,0,0,0.175688004534443,0,0,0,0,0,0,0.0663093662998719,0.063874379939183
X11.HK.EQUITY,0,0,0,0,0,0.0163765564504225,0,0.119696134248439,0,0,0.208699304843314,0,0,0,0,0,0.201479953517838,0,0,0.312747153534991,0.188455302466467,0.160441031008122,0,0,0,0,0.0512229094720146,0,0,0,0,0,0,0,-0.0408302828864161,0,0,0,0.0344340668600107,0,0,0,0.0498045617868942,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.344726238507681,0.360656582313815,0,0,0,-0.110158196163846,0,0,0,0,-0.292790672005668,0,0.0777793353355369,0,0.327544382924496,0,0.0714249779485877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040943916522565,0,0.247112338797109,0.180978615000341,0,0,0,0,0,0,-0.163263464988498,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.100297462243448,0,0,0,0,0,0,0,0,0,0.145515999306074,0.37832781550793,0,0,0.0282984155529646,0.0516715867131757,0.146787815159779,0.15840654656381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173113499752941,0.133405399352001,0,0.0389467239320059,-0.120060884794635,0
X2884.TT.EQUITY,0,0,-0.0797627668369192,0,0,0,0,0,0,0,0,0,0,0.116730794941583,0,0,0,0,0,0,0,0,0.474932891199003,0,0.129289246661661,0.414552787506483,0,0,0,0,0,0,0,0,0.0817360157386386,0,0,0,0,0,0,0,0,0,0,0,0.0516573673595352,0,0
X2886.TT.EQUITY,-0.0512257574962349,0.0296750988126527,-0.174152398865891,0,0,0,0,0,0,0,0,0,0,-0.142255968317664,0,0,0,0,0.0693552761989576,0,0,0,0,0,0.74260546722087,0.0282907420147879,0,0,-0.0421516715106361,0,0,-0.156753263174825,0,0,0,0,-0.108629103951695,0,0,0,0,0,0,0,0,0.0652737463018182,0,0.173451946169878,0
X2891.TT.EQUITY,0.195844359646195,0,0.219614804523112,0,0,0,0.0186622550801632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016948793153628,0,0,0,-0.852762356921019,0,0,0,0,3.46944695195361e-18,0,0,0,0.335831279437214,0,0,0,0,0,0,0.0400593822156204,0,0.0790323452688057,0
X2892.TT.EQUITY,-0.0365365137695998,0,0,0,-0.0652537638537348,0,-0.0583237275331812,-0.109428586420066,0,0.071626829335362,0,0,0,0.00114170322475058,0,0,0.0614613861179187,0,0,0,0.156035483729938,0.263925841749327,0.64298878822606,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603609063982319,0,0,0,0,0,0.00627401460488071,0,0
X5880.TT.EQUITY,0,0,0.141013617604796,0,0,0,0,0,0.210179137141804,0,0,0,0,-0.136038867084,-0.0559212357873124,0,0.00992213030664512,0,0,-0.149879285854354,0,0.243983934458661,0.491349155367846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062459944984107,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608367480132412,0,0,0,0.042732876084987,0,0,0,0,0,0,0,0,0,0,0,0.392683234901001,0,0.256301522295173,0,0,0.0297214697908332,0.163789559145616,0,0,0,0.0962034360391266,0,0,0.122852581952614,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0673245916492043,0,0,0,0,0,0,0,-0.009807849486998,0,0,0,0.0716660924080775,0,0,-0.0474292384646431,0,0,0,0.242256368909782,0,0,0.166902321607098,0,0,0,0,0,0.0957559452567928,0.378487235869035,0,0.0352118986960343,0,0,0.0740839291199401,-0.0160541038310532,0,0,0,-0.109279305734266,0,0
X002736.CH.EQUITY,0,0.0118274120920424,0.160123973005519,0,0,0,0,0,0.0397823690997442,0,0,0,0,0,0,0.0155381665625622,0.0394426729807127,0.0502559498044148,0,0,0,0.141137904199281,0,0,0,0,0,0,0,0,0.198129361369535,0,0.317909408181859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166286318930082,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11236481014993,0,0,0,0,-0.0347377829301207,0,0.0129348165335956,0,0,0,-0.0175085256815433,-0.0454989139621749,0,0,0,0.206999762193103,0,0,0,0,0.257412203169386,0.136545935927057,0,0,0,0,0.137693960990086,0.128615021378793,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.10696244981297,0,0.020273582845013,0,0,0,-0.0131144850824713,0,0,0,0,0,0.00507276594654021,0.0432458315399847,0,0,0,0,0,0,0,0.0351426729206018,0,0,0,0,0,0,0,0,0,0.336726748922658,0,0.356700117333024,0,0.0910028367130365,0,0.238518931358336,0,0,0,0,0,0,0,0,0,0.0221044838361379,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504270964372175,0,0,0,0,0,0,0,0,0,0,0,0,0.0379662003440619,0,0.201773780533157,0.14684868673233,0.0848974571441608,0,0,0,0.0820065544613965,0,0,0.172246106745681,-0.0383636349708641,0,0,0,0,0.20201404563497,0,0,0,0,0
X600958.CH.EQUITY,0,0.176539635318175,0,0,0,0,0,0,0,0,0,0,0,0.0138422960847395,0,0,0,0,0,0,0,-0.0186973596675389,0.0523916751494515,0,0,0,0.118545263860972,0,0.439176104887351,0.0987788076012873,0,0,0,0,0,0,0,0.241658779291767,0,0,0,0,0,0,0,0,0.0666551087744865,0,0
X600999.CH.EQUITY,0.00553700017716093,0,0.0284005771951406,0,0,0,0,0,0,0,0.028134844118253,0,0,0,0.0510915570773856,0,0,0,0,0.0776367704959282,0,0,0,0,0,0,0,0.165587292214394,0.06533085996245,0.215561861160428,0.0991413587171247,0,0,0,0.101240953835524,0.396193959151628,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0715945809244213,0,0.029602836101886,0,-0.08866923527074,0,0,0,0,0,0,0,-0.127012024346272,0.317498161077297,0,0,0,0,0,-0.294164306024316,0.146931832758089,0,0,0,0,0.00765335211591089,0,0,0.0257583444763251,0,0,0,0.0905359212369246,0,0,0.130019439319888,0,0,0,0,0,0,0,0,-0.189671681076452,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120280681077268,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00644425768724196,0,0,0,0,0,0,0,0,0,-0.0113417440688045,0,0,0.00700109624196806,0.177077130821922,0,0,0,0.0386821944062068,0.106997740876361,0.270127374275535,0,0,0,0.248082739261455,0,0,0,0.0145487426012159,0,0,0,0,0,0.0910692159252479,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0638918090809607,0,0,0,0,-0.138621343942538,-8.67361737988404e-19,0,0,0.0261841174839297,0,0,0,0,0.0203805625477214,0,0,0,0.203731182695372,0,0.341168445410646,0,0,0,0,0,0,0,0.366093133243568,0,0,0,0,0,0,0,-0.0726863296959897,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0631188506572524,0,0,0.0892773418281688,0,0,0,0,0,-0.0733079302307257,0.116133328650486,0,0,0.077320100182384,0,0,0,0,0,0,0,0.03168138225459,0,0.0562020073126413,-0.0897250304883347,0,0,0.318553022789693,0.334426705730085,0,0,0,0,0,0,0,0,0,0,0,-0.223679422993932,-0.0356992924969452,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0589917479742387,0,0,0,0,0,0.00664455061925662,0,0,0,0,0.0938372373142797,0,0.121846560893571,0.226393974696419,0,4.33680868994202e-19,0.153688629723303,0,0,0,0,0,0,0,0,0,0,0,0,-0.109910300005418,0,0,0,0,0.0351551606165672,0.157559706482358,0,0.304009334185986,0,0,0.134569770887249,0
X601318.CH.EQUITY,0,0.215966787963832,0,0.0034414811482005,0,0,0.120414587322893,0,0,0,0.216075135292739,0,0.0308986383904904,0,0,0,0,0,0,0.0927466002871793,0,0,-0.00731394842899304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177930544217906,0.208440621735116,0.109983367149466,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0412460585493656,-0.0907105761970937,0,0,0,0,0.180957981449303,0,-0.0410544350324836,0,-0.0146129170412781,0,0,-0.0515348707804714,0,0.0632731066897092,0,0,0,0,0,0,0,0,0,0,0.0133043399287627,0,0,0,0.394777983519516,0.277715942101698,0,0,-0.151099705637167,0,0,0
X601336.CH.EQUITY,0,0.115630751288757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214471669264961,0,0,0,0,0,-0.0536864642201784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181747923973804,0,0,0.152758360725226,0,0.155001770176171,0,0,0.455882219040988,0,0,-0.0233815041950284,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0520165879072797,-0.181997987006947,0,0,0,0,0,0,-0.0167422761482198,0,0,-0.063993236319755,0.0583551614451122,0,0,-0.0702495007314014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657972818975895,0,0,0,0.683043052242711,0,0,0.0706095196060743,0,0.0143014023413156
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.107157754879181,0,0,0.0497666264757915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04312603394147,0,0,0.139170333105538,0,0,0,0,0,0.0981788373308929,0,0.0723662578444297,0,0,0.387099290376731,0,0,0,0,0,-0.003838986948736
X1299.HK.EQUITY,0,0,-0.0630855370594866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706346587876069,0,0.379132877620758,0,0,0,0,-0.072237880598455,0,0,0.0600123541246057,0,0,0,0,0,0,0,0,0,0.0583017652128143,0.132620169348876,0,0,0,0.0135692597352851,0,-4.33680868994202e-19,-0.12225243778961,0,0
X2881.TT.EQUITY,0,0.321562109083695,0,0,0,0,0,-0.368579243527374,0,-0.169008156533869,0.170646055078272,0,-0.0289990017972739,0,0,0,0,1.73472347597681e-18,0,-0.044954320015537,0,0,0,0,0,-0.010916156146351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364144262940145,0.546935587131784,0.219065894312378,0,0,0,0.630555559144794,3.46944695195361e-18,0
X2882.TT.EQUITY,0,-0.0259339433683907,0,0,0,0,0,0,0,0,-0.0505857596486627,0,0,0,0,0,-0.189046899751198,0,0,-0.0821190217993618,0.102095323343015,0,0,0,0,0,0,0,0,0.118476718836553,0,0,0,0,0,0,0,0.344794461906308,0,0,0,0,0,0,0,0.598029814154826,0,0,0.0373971467803727
X267.HK.EQUITY,0,-0.176594144450817,0,0,0,0,0.111547111425574,0,0,0,0,0,0.103665696365288,0.0758932469555102,0,0,0,0,0,0.206297517924222,0,0,0.147930514834293,0,0,0,0,0,0,0,0,0,0,0,0.220754070769923,0,0,0,0.0941046974569649,0,0,0,0,0,0,-0.0383326559162467,0,0,0
macro_return_add,0,-0.0169588389568248,0,0,0.670112054643654,-0.142113955804219,0,0.131865881204627,0,0,0,-0.08339728065438,0,-0.0197427649582789,0,0,-5.42101086242752e-20,0,0,0,0.251337057155934,-0.0365039319149326,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0751604624743814,0,0,0,0.0555192389458451,-0.230194105048076,0,0,0,0,0,-0.199293504755291,0,0,0,0
