,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.287238971297488,0,0,0,0,0,0.112760022129869,0,0,0.0762795095886082,0,0,0,0.215995697015894,0,0,0,-0.0134629982141716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367217858917721,0.0360002951119847,0,-0.045453021132843,0
X2884.TT.EQUITY,-0.0947100646759219,0.185641910417997,-0.195224392020911,0,0,0,0,0,-0.118129963716699,0,0,0.0544846531729896,0,0.456004125506872,0,0,0,0,0,0,0.0721190549893708,0,0.217495889597944,0,0.538265485599536,0,0,0,0,0,0,0,0,0,0.400154996718434,0,0,-0.273218573404553,-0.0518668733331647,0,-0.158187290437143,0,0,0,0,0.07277600695301,0,0,-0.0624287252463649
X2886.TT.EQUITY,0,0,0.126183443139279,0,0,0,0,0,0,0,-0.0386019349040787,0,-0.186116492133266,-0.238332065113997,0,0,0,0,0.458463331047004,0,0,0.00739168715768776,0,0.213047219300069,0.453983352437081,0,0,0,-0.0787196514911316,0,0,0,0.058936619849272,-0.244811455835786,0,0,0,0,0,0,-0.0193967926728508,0,0,0,0,0,0.00564097469503764,0,0.140284051581104
X2891.TT.EQUITY,0,0,0.177608512500416,0,0,0,0,-0.086280317116091,0,0,0,0,0,0,0,0,0,0,0,-0.00873160783030836,0.0522717795889899,0,0,0,0,0,0,0,0,0,0,0,0,-0.267301330646122,-0.000930617463410692,0,0,0,0,0,0,-0.0902472292021319,-0.0507807487359814,0,0,0.293076389849347,0,0.33116005611095,0
X2892.TT.EQUITY,0.0244196525169345,0,0.254804094934083,0,0,0,-0.181429752250164,0,0,0,0,0,0,0,0,0,0.246134312211143,0,0,0,0,0.456644117689418,0.24362368200701,0.0070910317258017,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.160816870649587,0,0,0,0.0541756957391583,0,-0.0396003559604706,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0282909703413996,0,0,0,0,0,0,0,0,0,0,0,0.0231183658472552,0,0,0,0,-0.0524513943376606,0,0,0.253749455023965,0.0393617778123619,0.398283227478923,0,0.100561339223977,0,0,0.0905162646611204,0,0,0.158382430233677,0,0,-0.0876965544853289,0.018390287860806,0.119631332096586,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.225886756815399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269588703044934,0,0,0,0.530744751626753,0,0.0482689146426667,0,0,0.0146378351775386,0,0.0288500884913633,0,0,0,0,0,0,0.0318355799288391,-0.0401544487138184,0,0,0,0
X002736.CH.EQUITY,0,0,0.0348387087033284,0,0.0101513909707637,0,0,0,0,0,0.0256915038098812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925844894396308,0,0,0.206042812524462,0,0,0,0.401064233192666,0,0,0,6.93889390390723e-18,0,0.0323971407965919,0,0,0,0,0,0.027416710324241,0,0.068427163459281,0,0
X300059.CH.EQUITY,0,0,0,0.0413513470329885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881642612602275,0.270957783626757,0,0.089688498311407,0,0,0,0,0,0,0.158844817074766,0,3.46944695195361e-18,0.295117206119854,0,0,0.211029273161522,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00249415009899301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227489689109427,0.0395266855338373,0,0,0,0,0.24538225158375,0,0,0,0.397376183092308,0,0,0,0,0,0.0119793357378816,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0798781791783282,0,0,0.213082602675615,0.029453673227796,0,-0.0665520502264511,0,-0.115061743537481,0,0,-0.0315493497354422,0,0,0,0,0,0,0.223416245902308,0,0,0.480517891312633,0,0,0.140482875006917,0.0356140611604774,0,0,0,0,0,0,0,0,-0.0387445828386224,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0202653858903774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418749727375073,0,-0.0373142688131059,0,0,0.0286513727371949,0,0.137000327519815,0.266675636953734,0.116483560213924,0,0.209692522289597,0,0.023789015969528,0,0,0,0,0,0,0,0.0816794549520745,0,0,0,0,0,0.0360789753699614
X600958.CH.EQUITY,0,0.0104098676134923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129575256044635,0,0,0,0.66443397083977,0.0907865627860204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244821881486464,0,0
X600999.CH.EQUITY,0,0.0277497885569375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673302230810633,0,-0.0442094846577711,0,-0.0225332866706282,0,0.302215299899841,0,0,0,0,0,0.0365995524160257,0.0810826781071709,0,0,0.565704388760337,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.133639902833918,0,0,-0.0837676257832526,-0.0663000175919241,0,0,0,0,0,0,0,0,0,0,0,-0.160672330969549,0,0,0,0,-0.0163134123613643,0,0,0,0,0.379933312256473,0,1.38777878078145e-17,0.102978749970584,0,0,0,0,0,0.137122987054789,6.93889390390723e-18,0,0,0,0,0,0,-0.0203920656239957,0,0.253158034979975,0
X601211.CH.EQUITY,0,0.00615159237786942,-0.00498766757568651,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130716007020806,0,0.180252671281866,0.425933266873703,0,0,0,0.158394880503223,0,0,0.0894069049285832,0,0,0,0.009693000129675,0,0,0.0202247024833437,0,0,0.00740541613139296,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21556934386649,0.0588017011753502,0,0.323987103308273,0.0175961397566994,0,0.174954894317772,0,0,0,0,0.114622386283068,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144023315372204,0,0,0,-0.0602902440673594,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.57742467904417,0,0.00343251904725273,0.208145162131025,0,0,0.0303741699938594,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0490117549993716,0,0,0.0983522753425369,0
X388.HK.EQUITY,0,0,0.136278042343883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237362776550629,0.297781935360944,0,0,0.0775169149371923,0.0765941557219216,0.0482137769261591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372921781798158,0,0.259000605599666,6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0,0.108214334183937,0,0,0,0,0.0743075547756093,0,0,0,0.00439426565724881,-0.0347232650199156,0,0,0,0,0,0,0,0.0707336387878686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784979949760612,0,0,0,0,0,0,0,0,0.29696691960987,0.274094927767814,0.172877449644565,0.0859653639395006,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0095848464935012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897092648989076,-0.165680698456082,0,0,0.111010771478293,0,0,0,0,0.688102420128236,0,0,-0.076697295776131,0,0,0,0,0,0,0,0.162978201294965,0,0.0387698174447402,0,0,0,0,0,0.0703728841072586,0.00480906438117843
X601336.CH.EQUITY,0.34518114508972,0.111901255234912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867169884533269,-0.0273160488801685,0,0,0,0,0,0,0,0,0,0,0,0,0.117996592251924,0.0811552247278876,0,0.192319203912764,0,0,0.15915088410728,0.0673164104597161,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.146498676294624,0.0260684914736342,0,0,-6.93889390390723e-18,0,0,0,0,0.0140516245578078,0,0,0,0,0.0821276532702403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0911735581471062,0,0.321754958419754,0,0.191827692176128,0,0,0,0,0.020772131527575
X601628.CH.EQUITY,0.0735607618994783,0,0,0.0696899569826964,0,0,0,0,0,0.142579441114106,0,0.0329778026000903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750814705646067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122029940549955,0.202304206948749,0.300316082612079,0,0,0,0.0617396178535128,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110346654272134,0,-0.171661710459282,0,0,0,-0.0717468083319351,0.0864421295276438,0,-0.158473279500546,0,-0.0419729784070055,0,0.313884554539566,0,0.183587423570975,-0.143062983054461,0,0,0,0,0,0,0,0,-0.0805888024827588,0,0,0,0,0,0,0,0.418453121490603,0.18111994102776,0,-0.131317492757794,0,0,0,0,-0.140919504621627,0,0
X2881.TT.EQUITY,0,0,-0.0266088458708862,-0.00497082943385083,0,0.194703696376219,0.22081095590253,0,-0.152430555895465,0,0,0,0,0,0,0,-0.230263491541998,0,0,0,0.0105675684405796,0.109363039172702,0,0.121603327157159,0,0,0,0,0,0,0.0180647179976708,0,0,0,0,0,0,0,-0.197087532205352,0,0.0219625919927958,0,0,0,0,0,0.869394713194879,-0.0617560772972601,0
X2882.TT.EQUITY,-0.0724822544344739,0,0.105026565992808,0,0,0,-0.0524094932900099,0,0,0.247776501536945,0,0,0,0.187790303029185,0,0,0,0,-0.138704549861924,0,0,0,0,-0.083806785951232,0.0923071045272295,0,0,0.23940922528454,0,0,-0.335316884565712,0,0,0,0.022355347073716,0,0,0,-0.168518381974345,0,0,0,0,0,0,0.895117588064392,0,-0.137690237268073,0.0906317014882204
X267.HK.EQUITY,0,-0.244255729186396,0,0,0,0,0,0.219229772795428,0,0,0.432371228952064,0,0,0,0,0,-0.429703522453724,0,0,0,0,0.360187381148987,0,0.0608726574820944,0,0,0,-0.121729385945761,-0.0758633635223555,0,0,0,0,0,0.179045978629772,0,0,0,0.30378110418951,0,0,0,0,0,0,0,-0.127359844201821,0,0
macro_return_add,0,0,0,0,0,0,0,0.137569459098867,0,0,0,0,2.16840434497101e-19,0.167524803188717,0,0,0,0,0,0,0,0,0.299623671586135,0,0,0,0,0,0,0,0,0.167491612842118,0,0,-0.117477352972404,0,0,0,-0.147787091651741,0,0,0,0,0,-0.0683486556138621,0,-1.0842021724855e-19,0,0
