,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0217637336758544,0,0,0.276824110416473,0,0.0352740127245254,0,0,0,0,0,0,0.0426922353950802,0,0.409689170761334,0,0,0,0,-0.177034849805303,0,0,0,0,-0.0797964318955166,-0.127147073173653,0,0,0,0.218417680572458,0,0,0,0,0,0.0548394193629715,0,0,0,0,0,0,0,0,0,-0.0412157319293366,0,-0.0780222286427114,0,0
X601288.CH.EQUITY,0,-0.0784637775724099,0,0,0,0,0,0,0,0,0.0519755093683325,0,0,0.445339383548982,0,0.271593250944911,0.109448138129685,0,-0.0213516176234354,2.16840434497101e-19,-0.0704126609167845,0,0.0233714575452114,0,0.0454663646256971,0,0,0,0,0.164635112117295,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0475650368625432,0,0,0,-0.0546344668331799,-3.46944695195361e-18,0,0,0,-0.0272801700149909,0
X601328.CH.EQUITY,0,0,0.593305526296424,0,0,0,0,0,0,0,0.114813619587746,0,0,0,0,0.0278829244576645,0.0184737102543793,0.208455784328514,0,0,0,0,0,0,0,0,-0.0155135565828264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250108704420905,0,0,0,0,0,0,0.00647298423567113
X601398.CH.EQUITY,0,0.0360779382368504,0.509351860137756,0,0,0,0,0.0143947743435511,0,0,0,0.109675906895525,0,0,0,0,0,0,0,0,0.0335691327981359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173552962294154,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.153071839931082,0,-1.73472347597681e-18,0.258076264987474,0,0,0.0699646037483566,0,0,0,0,0,0,0,0,-0.20808878921184,0,0.264855608770875,0,0,0.0931675858297147,0,0,0,0,-0.0744080190155742,-0.0186043971212609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146444421549805,0,0,0,0,0,0,0.0311045766764123
X601939.CH.EQUITY,0.0577900151182946,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.416461144789591,0.258431737264377,0,0.209741098183711,0,0,0.0774455484595495,0.263596536660702,0,-0.0646855623539257,0,0,-0.144178720312201,0,0,0.0843202518586642,0,0,0,0,0,0,0,0,0,0,0.00736542699146093,0,0,0,0,0,0,0,0,0,-0.0592456446381151,0,-0.0203768596519177,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.220470464132449,0,0,0,0.0743406392940243,0,0,0.376770093766218,0.14186357448457,0.0297638020256318,0,0.0290275350475944,0,0,0,0,0,0,0,0.0590918797115062,0,-0.0354318969340862,0,-0.322417591803933,0,0,0,0,0,0,0,0,0,0,0,-0.0299112288632339,0,0,0,0,0,0.143161500262153,0,0,0,0.170663451025034,0
X601998.CH.EQUITY,0,0.136041744184386,0.049051530984767,0.108379978895119,0.0702243278760036,0,0.0458753889742254,0,0,0,0,0,0,0,0.257650508483127,0.126223661307309,0,0,0,0.117273612410692,0,0,0,0.0586171463364619,0,0,0,0.0184410339851357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125434691720296,0,0,-0.0272378386013197,0,0,0,0
X601658.CH.Equity,0.00546308215952315,0,0,0,0.438368521654232,0,0,0,0,0,0,-0.0946201215597657,0,0,0,0,0,0,0,0.530387707095104,0,0,0,0,0,0,0,-0.14123248476801,0,-0.425046524583896,0,0,0,0,0,0,0,0.0810199542727757,0,0.109428631626698,0,0,0,-0.255889314860376,0,0,0,0,0,0,-0.182849601851291
X601916.CH.Equity,0,0,0,0,0,-0.278511171852057,0,0,0,0,0,-0.56469858145789,0,-0.176957168115643,0,0,0.609249107019399,0.382512022591205,0,0,0.000732717501781513,0,0,0,0,-0.235234788691848,0,0,0,0,0.144593305570036,0,0,0,0,0,0.188878038286904,0,0,-0.139880011565258,0,0,0,0,-0.245912905305225,0,0,0.495921617434932,0,0.131733193992416,0
X601077.CH.Equity,0.142801720127203,0,0.0189846424771897,0,0,0,-0.192759027774954,0,0,-0.081556582717115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596666716878586,0,-0.015096343543039,0,0,0,0.237006104115102,0,0,0,0,0.224482710228096,0,0,0,0,0,0,0,0,0,-0.296077520463548,0,0.108827322619763,0.00684653761616342,0.085304073570924,0.0821520920599625
X11.HK.EQUITY,0,0,0,0,0,0.00334670063726568,0,0,0,0,-0.107992727861624,0,0,0,0,0,0,0,0,0,0,0,0.7011838488283,0.0279562925675432,0,0,0.123949781410476,0,0,0,0,-0.0148728414289518,0,0,0,0,0,0,0.198175192103182,0,0.227911308145077,0,-0.0589573206543671,0,0,0,-5.42101086242752e-20,0,0,0,0
X2388.HK.EQUITY,0,-0.0365139919463712,0,0,0,0,0,0,0,0,0,0.0784900450962704,0,0,0,0,0,0,0,0,0,0.312052479058599,0,0.204656527104633,0,0,0.0431179769546475,0.0987761431433627,0,0.0107661570838968,0,0,0,0.103482615549176,0,0,0,0.0528214216430231,0,0,0,0,0,0,0,0,0.219043494038911,0,0.131567048684446,0,0
X5.HK.EQUITY,0,0,0.137685361105613,0,0,0,0,0,0,0,0,0.175654534132311,0,0,0,0,0.0839221447627787,0,0,0,-0.0517406239925539,0.394935613436715,0.530978094409412,0,0,0,-0.0207004494925593,0,-0.108475492907039,0,0,-0.0693600395135345,0,0,0,0,0,0,0.052378949250491,0,0,0,0,0,0,0,-0.38525923120128,0.192494393496694,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.285941264269515,0,0,0,0,0,0,0,0,0,-0.21233934752654,0,0,0,0.189651838762281,0.110389232639545,0.163417840354378,0,0,0,0.0599453349842382,0,0,0,-0.0352478795094889,0.313174725367799,0,0,0,0,0,0,0,-0.0169980466066419,0,0,0,0.152886040117302,-0.140455297718836,0
X2886.TT.EQUITY,-0.0641907331339408,-0.105190642600842,0,0,0,0,0,0,0,0,0,0,0,0.268810029622737,0,0,0,0,0,0,0,0,0,0.0479648135033167,0,0,0.249745600021988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237979442300059,0,0,0,0.115066674061786,0,0,0,0.273944828112382,0.0305711781546213
X2891.TT.EQUITY,0,0.204435438348543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325386653363703,0,0,-0.0427821024170728,-0.0441001394506706,0,0,0,0,0.113418701409377,0.255722573572361,0,0.300303746967517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0839889663247471,0,0,0.0485237925489787,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0324420673870585,0,0,0,-0.195313724051729,0,0,0,0,0,0,0,0,0,0.00132553381680142,0.469472080152274,0,0.336353436840737,0,0.14395876035428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715523872290489,0,0.0257746037675421,0,0,-0.0363201561177964
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00104762170294517,0.0405843613143492,0,0,0.00413708139222461,0,0,0,0,0,0,0,0,0,0,0,0,0.165379487609223,0.359194695683728,0,0,0.0657831506542239,0.361417144048366,0.016082390082583,0,0,0,0,0,0,0,0.0295432245678171,0,0.0576841771037493,0,0,0,0,0
X000776.CH.EQUITY,-0.0489669498123119,0,0,0,0,0,0.0445914195987889,0.172834464686186,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28372466542569,0,0.0901623986295706,0,0.0519702719403004,0.311983898650346,0,0,0,0,0,0,0.0314414187276408,0,0.0218857676097122,0,0,0,0,0,-0.0290650211090476,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0986865128779572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970774813156026,0.0354783208423921,0.0763349866497591,0,0,0,-0.0123640427561766,0,0,0.0283624744183378,0.350781063240668,0,0,0,0,0,0.228782034115046,0,0.158761816433593,0,0.0371441300222467,0,0,0,0,0,0,-0.0145799118292429,0,-0.0102934572948141,0,0,0
X300059.CH.EQUITY,0,0.0232197726811434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805166813747833,-0.0550599386336103,0,0,0,0,0,0,0,0,0,0,0,0.12260265394816,0.273803987216917,0.411037102446467,0,0,0,0,0,0,0,0,0.262541669445318,0,0,0,-0.122846555513822,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275922106636334,0,0,0,0,0.0910261862666778,0,0,0.273407238578172,0.0423602930025263,0.16146754757427,0,0,0,0.0523525487488643,0,0,0,0,0.0718546734410213,0,0
X600837.CH.EQUITY,0,-0.0277261135515482,0,0,0,0,0,-0.0676429904566708,0,0,0,0,0,0,0,0,0.141333056823597,0,0,-0.015012374968819,0,0,0,0,0,-0.0180804588928398,-0.188217518053652,-0.00452823773935617,0.242041980835128,0.093305919543375,0,0.265266335766318,0.213096764935011,0,0,0,0,0.124872900531963,0,0.0919738251731198,-0.0452525794698817,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119110286213868,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051479967506784,0.0135607177728439,0.0818819707010767,0.0311863541041473,0.0771919729131106,0,0,0.250339275002136,0,0.0736904196363111,0.109432791584319,0.126299187237029,0,0,0,0.252162722939696,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.124313893045235,0,0,0,-0.0086834501589661,0,0,0,0,0,0,0,0,-0.126080508769769,0,0,0,0,0,0,-0.186672355410907,0.122856571790005,0,-0.109556513243738,0,0,0,0,0,0.0830492145212349,0.745989473592618,0,0,0.0153844028042897,0,0,-0.0746147145230225,0,0,0,0,0.0403689301907544,0,0,0,0,0
X601066.CH.EQUITY,0.0070116339676423,0,0,0.124422148462651,0,0,0,-0.0168123686868004,0,0,0.163214332098927,0,0,0,0,0.0094465508556316,0,0,-0.0185594611790036,0,-3.46944695195361e-18,0,-0.195656121908758,0,0,0,0,0,0,0,0,0.425458855832332,0,0.174551540750782,0,0,0,0,0,0.153461438658155,0,0,0,0,0,0,0,0,-0.0710678942988394,0.0379328457175097,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708344454240484,0,0,0,0,0,0,0,-0.0839673557944383,-0.0272245809808272,0,0,0,0,0.315584407913103,0.128005087026418,0.104015215154886,0.336751912806505,0,0,0.0649165039269636,0,0,0,0,0,0.0298760283607921,0,0.101511343305684,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.085017480155934,0,0,0,0,0,0,-0.493030060937058,0,0,0,0,0,0,0.00380806662013611,0,0,0,0,0,0.423359410068618,0,0,0,0,0,0,0,0,0.517672114184535,0,0,0,0,0,-0.265403139846526,0,0,0,0,0
X601881.CH.EQUITY,0.0793225392966884,0,0,0,0,0.0411119108231785,0,0,0.149432865077971,0,0,0,0,0,0,0,0,0,0.0233514906722819,-0.0751222572647086,0,0,0,0,0.0266793392909604,0,0,0,0.119277948907035,0,0,0.303818050423199,0.091897342107875,0.0112397094209306,0.239598881262702,0,0,0,0.0900229881327501,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0251987842450983,0,0,0,0,-0.0619534320194271,0,0,0,0,0,0.208572373397394,0,0,0,0.0829268675947664,-0.00698370542840405,0,0,0,0,0,0.152151802642775,0,0,0,0.0911187902423864,0.00633892712738205,0,0.0212402326065965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223154865998038,0.0353287887594023,0.294924156997544,0,0,0,0
X601318.CH.EQUITY,0.202725604597938,0.246583620071531,-1.38777878078145e-17,0,0,0,0,0,0.01951161657297,0,-0.154342293278158,0,0,0,0,0,0.0755244966752664,-0.16265802912052,0,0,0,0,0,0,0.148847721858327,0,0.224436942301833,0,0,0,-0.216561509850503,0,0,0,0,0,0,0,0,0.113792829402183,0,0,0,0.471306932555949,0,0.111511331363624,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136452221201146,0,0,0,0,0.160629508759125,0,0,0.192640623357528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112899009475052,-0.0431448847969473,0,0,0.331799380392303,0,0,0,0,0,0,0,0,0.0394434073499159,0,0,0,0.0745298221736324,0,0,0,-1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0.322769711707665,0,0,0,0,0,0,0,-0.0468977051826503,0,0,0,0,0,0,0,0,0.0984675904533039,0,0,0,-0.211572095619943,0,0,0,0,0,-0.0501936537278288,0.148649267435231,0,0,0.207852918454327,0,0,0,0,0,-0.0787371698157644,0.0116487677259251,0.185257465575027,0,0.112207431431947,-0.104276188287881,0,0.250862413003964,0.0895013392451658,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.326924007961004,0,0.0806277055158034,0,0,0,0,0,0,-0.119263692222544,0,-0.0751337008687424,-0.00497239191779611,0,0,0,-0.0609048388116409,0.0515740791825326,0,0.117021850634792,0,0,0,0,0,-0.0398443009039695,0,0,0.28565462485003,0,0,-3.46944695195361e-18,0.0294800014972832,0,0,0,0,0.309014114949392,0,0,0,0.381465321090105,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103910241134158,0,0,0,0,-0.0328066590671372,0,0,0.115887418677456,0,-0.109957382743527,0,-0.196213824919938,0,0,0,0,0,0,0,0.0369998808879121,0,0,0,0.00203295703973933,0.314472235814488,0,0,0,0,0,0.0333968948955172,0.0381547017423993,1.73472347597681e-18,0
X1299.HK.EQUITY,-0.118670564221471,0,0,0,0,0.11260307796688,-0.0292324141269083,0,0.0513019106707093,0,0,0,0,0,0,0,0,0,0,0,0,0.301142814268389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305868359209477,0,0,0,0.0950150594564145,0,0,0,0,0.016441970166443,0
X2881.TT.EQUITY,-0.258751987688998,0,0,0,0,0,0,0,0,0,-0.0682541811059391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15103939850761,0.200166349748332,0,0,-0.0227693652026244,0,0,0,-0.0406442165751382,-0.0437778790063802,-0.0182529289695032,0,-0.134525086202217,0,0,0,0,0.412826095257137,-0.0659464540174894,0,0,0,0.55793273192701,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.061808573192658,0,0,0,0,0,0,0,-0.0621784878241418,0,0,-0.0225500898427058,0,0,0,0,0,0.139284692193526,0,0.0691173016465885,0,0,0,-0.105844827374582,0,0,0,0,0,0,0,0.134511997807771,0,0,0,0,0,0,0,0,0,0.0595356815862421,0.396030178313053,0,0,0
X267.HK.EQUITY,0,0.111446112636767,0,0,0,0,0.110406782567696,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.582253639328657,0,0,0,0.0542974704472779,0,0.174828668407208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142212638753051,0,0,0,0.181879475462293
macro_return_add,0,-0.0518790804740975,0,0,0,0.382540671212698,-0.212295169387482,0,0,0,0,0,0,0,0,0,0,0,0,0.0808955647128248,0,0,0.0452034535828994,0.0929441677024627,0.0532154580813782,0,0,0,0,0,0,0,0,0,0,-0.164269803944749,0,-0.0485664592391477,0,0,0,0,0,0,0,0.0876574309577207,0,0.039487750857996,0,0,0
